true,pred,neut_scores,soft_scores,hard_scores
1,2,0.32134336,0.32312056,0.35553607
1,2,0.3180417,0.31970677,0.36225146
1,2,0.30433717,0.33355615,0.36210668
0,2,0.31243902,0.3303012,0.3572598
0,2,0.32251018,0.31765497,0.35983488
1,2,0.30023652,0.34046718,0.3592963
2,2,0.31719843,0.32532856,0.35747296
1,2,0.31900287,0.3276876,0.3533095
1,2,0.32695127,0.32939833,0.34365046
0,2,0.32550642,0.32410848,0.35038507
2,2,0.33338025,0.31488392,0.35173583
1,2,0.31406122,0.32648405,0.35945472
0,2,0.31665444,0.330147,0.35319853
1,2,0.3139698,0.32545617,0.36057404
1,2,0.31508884,0.32871905,0.35619208
1,2,0.3123668,0.33622554,0.3514077
2,2,0.3217383,0.3244146,0.35384718
1,2,0.32173517,0.3205486,0.35771623
0,2,0.32843703,0.329813,0.34174997
2,2,0.31941327,0.31481358,0.36577308
0,2,0.33430922,0.3260674,0.3396234
1,2,0.303235,0.34184155,0.3549235
1,2,0.32955742,0.320757,0.34968555
0,2,0.31154388,0.33625263,0.35220343
1,2,0.3185124,0.32055408,0.3609335
2,2,0.31496304,0.32921153,0.3558254
1,2,0.29507312,0.3276247,0.3773022
0,2,0.32307985,0.32537317,0.35154697
0,2,0.3262115,0.31717446,0.35661402
2,2,0.30914152,0.32511064,0.36574787
1,2,0.31826308,0.31723532,0.36450157
0,2,0.32761642,0.3184458,0.3539378
2,2,0.3092224,0.3248711,0.36590654
2,2,0.31725863,0.3298243,0.35291708
2,2,0.31794626,0.32314458,0.35890913
1,2,0.320746,0.30394495,0.375309
1,2,0.31239936,0.33292896,0.3546717
0,2,0.32423484,0.32269165,0.35307348
2,2,0.3220489,0.32756516,0.3503859
0,2,0.3213966,0.32406637,0.35453707
1,2,0.2981375,0.34037197,0.3614905
1,2,0.31450537,0.3190871,0.36640754
0,2,0.31748572,0.3299587,0.35255554
0,2,0.32903996,0.3200452,0.35091487
1,2,0.31264603,0.324137,0.36321697
2,2,0.31044865,0.3366755,0.35287586
0,2,0.31526768,0.3189566,0.36577567
2,2,0.322783,0.32413876,0.3530782
1,2,0.3119639,0.32800418,0.36003196
1,2,0.3233731,0.32367873,0.35294816
2,2,0.31818962,0.322206,0.3596044
0,2,0.32129538,0.3244696,0.35423502
2,2,0.30704868,0.34105986,0.3518915
2,2,0.314543,0.32608622,0.3593707
0,2,0.31091455,0.33866847,0.35041693
0,2,0.29703528,0.3388084,0.36415628
2,2,0.31604493,0.31665856,0.36729652
0,2,0.3104475,0.34036422,0.34918818
0,2,0.31777287,0.3140467,0.36818042
1,2,0.3149109,0.31882203,0.36626703
2,2,0.31647286,0.32529497,0.35823217
2,2,0.32979497,0.3125381,0.35766694
1,2,0.32795402,0.3162243,0.35582167
1,2,0.3207011,0.31700894,0.36229002
1,2,0.3273746,0.33338255,0.33924288
0,2,0.33063847,0.32390636,0.34545517
1,2,0.31969643,0.3199556,0.36034802
1,2,0.30498827,0.33545518,0.35955656
0,2,0.30682424,0.31657436,0.37660137
2,2,0.3400812,0.3162717,0.34364712
2,2,0.32342342,0.33438703,0.34218946
0,2,0.32005394,0.33442762,0.3455184
1,2,0.31391424,0.33387706,0.35220873
2,2,0.32781982,0.31716332,0.35501686
2,2,0.330546,0.3204617,0.34899238
1,2,0.32678527,0.3191892,0.35402557
1,2,0.31306627,0.3344198,0.3525139
2,2,0.31297264,0.32533154,0.36169583
2,2,0.309872,0.3341473,0.35598072
2,2,0.3163628,0.3269161,0.3567211
0,2,0.32154343,0.3211294,0.35732722
2,2,0.32494423,0.32511756,0.3499382
2,2,0.32519162,0.31597275,0.3588356
1,2,0.32501528,0.3208162,0.35416847
2,2,0.31235135,0.32090914,0.3667395
1,2,0.3125065,0.33741173,0.3500818
0,2,0.30501145,0.3244244,0.37056413
1,2,0.30822837,0.3127604,0.3790112
0,2,0.30652514,0.33143517,0.36203972
0,2,0.31562662,0.32854074,0.35583264
1,2,0.32376957,0.32431048,0.35191992
0,2,0.31236646,0.33000088,0.3576327
0,2,0.31596744,0.31752694,0.36650562
0,2,0.31865674,0.32902846,0.35231483
0,2,0.32002196,0.33554688,0.34443116
0,2,0.30118915,0.3210533,0.37775755
1,1,0.32500944,0.33811536,0.33687517
1,2,0.32856318,0.32333133,0.34810543
0,2,0.3031594,0.33716145,0.35967916
0,2,0.32180932,0.33471805,0.3434726
2,1,0.3229727,0.34009385,0.33693346
1,2,0.31776774,0.32068947,0.36154276
1,2,0.32241485,0.32231992,0.35526523
1,2,0.32590866,0.3188958,0.35519555
0,2,0.33535695,0.30103025,0.36361286
1,2,0.32790974,0.32469672,0.3473935
0,2,0.3064607,0.32919046,0.3643488
0,2,0.32167232,0.31839767,0.35993
2,2,0.3244818,0.32744464,0.34807354
0,2,0.3220711,0.3212026,0.35672623
2,2,0.32998294,0.31959093,0.3504261
2,2,0.32143876,0.32964918,0.348912
0,2,0.30645898,0.34116903,0.352372
2,2,0.3180209,0.32640824,0.3555708
2,2,0.30403635,0.3296285,0.36633518
1,2,0.31731734,0.32493612,0.35774645
2,2,0.33395046,0.32760173,0.3384478
1,2,0.31905195,0.3264502,0.35449785
2,2,0.31593028,0.3305817,0.35348803
2,2,0.32270372,0.31179383,0.36550242
0,2,0.33004016,0.31796,0.3519998
0,2,0.30321372,0.33266315,0.3641232
0,2,0.31588387,0.32655436,0.35756177
2,2,0.31170958,0.32967734,0.35861307
0,2,0.31262583,0.32017276,0.3672014
2,2,0.31953388,0.32192874,0.35853735
1,2,0.31896853,0.32491854,0.35611296
0,2,0.31973034,0.3289682,0.35130152
0,2,0.3230395,0.3265373,0.35042325
0,2,0.31899166,0.3282481,0.35276017
1,2,0.30793753,0.32492268,0.3671398
0,2,0.3264452,0.31789967,0.35565516
2,2,0.31385937,0.31369406,0.37244657
2,2,0.32669404,0.32817048,0.34513554
0,2,0.32333785,0.3272341,0.34942803
1,2,0.32326344,0.31088886,0.36584768
2,2,0.30886406,0.33190408,0.35923183
0,2,0.30089983,0.34040105,0.35869905
2,2,0.30795783,0.33000427,0.36203784
1,2,0.32601678,0.3248047,0.34917855
2,2,0.31291813,0.33269677,0.3543851
2,2,0.3218771,0.3133604,0.36476257
1,2,0.32233596,0.32113892,0.35652518
2,2,0.3133212,0.32279453,0.3638843
2,2,0.31731245,0.31270522,0.36998233
0,2,0.32657585,0.31271273,0.36071146
1,2,0.33207288,0.31636322,0.35156393
0,1,0.3116241,0.34424117,0.34413475
0,2,0.31884167,0.3160168,0.36514154
1,2,0.32404202,0.32195815,0.3539998
0,2,0.3340027,0.2965664,0.36943096
2,2,0.32249808,0.32086086,0.356641
0,2,0.31819767,0.32677105,0.35503134
2,2,0.31543535,0.3271489,0.35741574
2,2,0.31454042,0.33126178,0.35419783
0,2,0.30271667,0.32542306,0.37186027
1,2,0.30312583,0.33939183,0.35748228
0,2,0.30958667,0.32345322,0.36696014
2,2,0.32450268,0.30959937,0.36589798
2,2,0.3173559,0.32640758,0.35623655
1,2,0.3081013,0.32435238,0.36754632
1,2,0.3160503,0.3358049,0.34814483
1,2,0.31673977,0.32453144,0.35872886
0,2,0.31545845,0.327837,0.3567045
2,2,0.29968843,0.3263249,0.3739867
1,2,0.32418156,0.3079118,0.36790663
1,2,0.31690294,0.3347204,0.3483767
2,2,0.31578487,0.32582587,0.3583893
2,2,0.31889758,0.3249386,0.35616377
0,2,0.32301176,0.3220103,0.3549779
2,2,0.3204398,0.3101633,0.36939695
2,2,0.3236025,0.32589653,0.3505009
1,2,0.307908,0.32470095,0.36739108
0,2,0.3204917,0.31781235,0.36169595
0,2,0.3175406,0.3169939,0.36546552
0,2,0.3152305,0.3282715,0.35649806
2,2,0.317225,0.316862,0.36591294
2,2,0.32288525,0.32829905,0.3488158
1,2,0.3184605,0.31980443,0.36173508
0,2,0.31755266,0.33269787,0.34974948
0,2,0.3133926,0.32867485,0.3579325
2,2,0.3233151,0.32911038,0.3475745
1,2,0.3188456,0.3232834,0.357871
2,2,0.3243847,0.32769263,0.34792274
1,2,0.31546095,0.32267088,0.36186817
1,2,0.32030118,0.32216716,0.35753173
2,2,0.30457836,0.33118814,0.36423343
1,2,0.32553056,0.32663375,0.34783566
0,2,0.32342646,0.32662788,0.3499456
0,2,0.33257625,0.31774256,0.3496812
2,2,0.30960754,0.33450457,0.35588783
1,2,0.31527513,0.3339978,0.35072714
2,2,0.31897205,0.3325238,0.34850422
1,2,0.3103776,0.34216923,0.34745318
2,2,0.2916887,0.34268203,0.36562923
0,2,0.33179778,0.33129498,0.3369073
2,2,0.32533363,0.3275933,0.34707305
2,2,0.30539882,0.33359724,0.36100394
1,2,0.3208847,0.32216644,0.35694882
1,2,0.3090219,0.31597692,0.37500116
0,2,0.30163386,0.338564,0.35980213
2,2,0.32799512,0.32689267,0.34511217
2,2,0.32018474,0.323535,0.35628027
1,2,0.3334905,0.32563874,0.34087083
2,2,0.31644586,0.3303384,0.35321575
1,2,0.31176543,0.32321447,0.3650201
2,2,0.31545848,0.33278728,0.35175428
1,2,0.3050028,0.327184,0.3678132
0,2,0.3151251,0.31841743,0.36645746
0,2,0.31879035,0.33199814,0.34921154
0,2,0.33145252,0.31987795,0.3486696
0,2,0.32027087,0.3231755,0.3565537
0,2,0.31541324,0.32010874,0.364478
1,2,0.31786653,0.33646482,0.34566858
1,2,0.3223678,0.32679117,0.35084108
1,2,0.30991796,0.33666074,0.35342127
0,2,0.31996727,0.3235961,0.35643664
1,2,0.31402487,0.33398265,0.35199252
1,2,0.30791998,0.32866833,0.3634117
2,2,0.31477723,0.33102345,0.35419935
2,2,0.31704828,0.31280616,0.37014556
0,2,0.3196917,0.32234973,0.35795853
0,2,0.3163064,0.33037022,0.3533233
0,2,0.3126869,0.32415345,0.36315966
1,2,0.31290352,0.32020763,0.36688888
2,2,0.31379727,0.32830572,0.35789695
1,2,0.31119728,0.32449695,0.36430576
0,2,0.32726902,0.30545598,0.36727503
2,2,0.2998411,0.3156053,0.3845536
2,2,0.3149889,0.32632965,0.3586815
2,2,0.31395534,0.3291867,0.356858
2,2,0.3158444,0.33028197,0.35387367
2,2,0.3034912,0.31116924,0.38533956
1,2,0.30794236,0.335232,0.35682562
1,2,0.3191295,0.32805768,0.35281286
1,2,0.30806553,0.32640713,0.36552736
1,2,0.3076151,0.33286443,0.35952055
1,2,0.3134551,0.32170635,0.3648385
1,2,0.32303575,0.31434992,0.3626144
2,2,0.32208186,0.32088792,0.35703015
0,2,0.32428205,0.3280172,0.34770077
2,2,0.32390347,0.32940307,0.34669346
0,2,0.29010773,0.3264661,0.38342622
2,2,0.31030154,0.32704696,0.36265147
1,2,0.3101221,0.34063485,0.34924307
1,2,0.31354147,0.30956984,0.37688875
2,2,0.3170519,0.3253209,0.3576272
1,2,0.30826396,0.32944694,0.3622891
0,2,0.32665446,0.32421538,0.34913018
1,2,0.3180622,0.32768935,0.35424843
2,2,0.31040752,0.32761088,0.3619816
2,2,0.3239363,0.32057205,0.35549167
2,2,0.3196589,0.31164968,0.3686914
1,2,0.32608333,0.3128327,0.36108398
2,2,0.3198357,0.32537797,0.3547863
0,2,0.31480825,0.33007932,0.3551124
1,2,0.31484738,0.33003438,0.35511827
2,2,0.3202733,0.32104042,0.3586863
0,2,0.31115803,0.33465448,0.35418743
0,2,0.31832373,0.332609,0.34906727
1,2,0.32142362,0.31626526,0.36231107
1,2,0.32876346,0.32293618,0.3483004
0,2,0.32719103,0.31863266,0.3541763
1,2,0.32867992,0.31449506,0.35682502
2,2,0.31123474,0.3265906,0.36217463
0,2,0.32336342,0.31759787,0.35903865
0,2,0.33010364,0.32853872,0.34135774
1,2,0.31631488,0.31911176,0.3645733
2,2,0.32078528,0.31557515,0.36363962
1,2,0.32842213,0.30607265,0.36550525
2,2,0.31581447,0.3167709,0.3674146
0,2,0.31737852,0.32003617,0.3625853
0,2,0.31775314,0.32697293,0.35527396
0,2,0.31466588,0.33155724,0.35377687
0,2,0.3167518,0.31938055,0.36386764
0,2,0.3257014,0.32074508,0.35355347
0,0,0.3397216,0.32336828,0.33691013
1,2,0.3137021,0.3353075,0.35099038
0,2,0.32683352,0.32372716,0.34943935
1,2,0.3097315,0.32885402,0.3614145
1,2,0.324341,0.32584065,0.34981838
0,2,0.30121207,0.32626534,0.37252265
1,2,0.30100182,0.33133212,0.36766604
1,2,0.3168652,0.32097796,0.3621568
2,2,0.33343253,0.31179827,0.35476917
0,2,0.311887,0.32498387,0.3631291
2,2,0.32299513,0.31266454,0.3643404
2,2,0.31657505,0.3231381,0.36028683
1,2,0.3128094,0.3292241,0.35796645
2,2,0.32150248,0.32919976,0.34929773
1,2,0.31749842,0.32584965,0.356652
