true,pred,neut_scores,soft_scores,hard_scores
2,1,0.32006305,0.36580858,0.3141284
0,1,0.33197576,0.3595212,0.308503
1,1,0.33439615,0.35191455,0.31368923
1,1,0.31893426,0.36964855,0.31141722
0,1,0.33453643,0.35268015,0.31278342
0,1,0.3267194,0.35780844,0.31547216
1,1,0.3285435,0.3638592,0.30759725
1,1,0.32249558,0.35425803,0.32324636
2,1,0.3136352,0.36861038,0.31775442
2,1,0.3178392,0.36003527,0.32212552
1,1,0.3234954,0.36127326,0.3152314
0,1,0.32967228,0.35005656,0.32027116
0,1,0.32889056,0.35689455,0.31421492
1,1,0.3058104,0.37772965,0.31645992
2,1,0.3276309,0.36406717,0.30830193
1,1,0.3264639,0.34964907,0.32388696
1,1,0.3136793,0.35421,0.33211064
1,1,0.32894135,0.3554381,0.31562054
0,1,0.33859017,0.34636268,0.31504723
0,1,0.3282215,0.3538761,0.31790233
1,1,0.32929784,0.3545613,0.31614086
2,1,0.31952584,0.36956432,0.31090987
0,1,0.31699958,0.3661686,0.3168319
2,1,0.33143818,0.3678418,0.30072004
0,1,0.3104439,0.3716422,0.31791392
1,1,0.3302266,0.35644174,0.3133317
1,1,0.32019687,0.35772425,0.32207885
1,1,0.3200631,0.35257545,0.32736143
0,1,0.31944674,0.36338744,0.31716582
1,1,0.32625675,0.35473654,0.31900677
1,1,0.3342741,0.3592287,0.30649722
0,1,0.3332995,0.36450952,0.30219102
2,1,0.33010396,0.34845373,0.32144225
1,1,0.3345236,0.35108984,0.3143865
0,1,0.32166344,0.37478462,0.3035519
0,1,0.32625797,0.35240164,0.32134044
2,1,0.3379147,0.35130486,0.3107804
0,1,0.32715544,0.36225715,0.31058735
0,1,0.3233541,0.36237553,0.31427038
1,1,0.3340442,0.36500296,0.3009529
2,1,0.33049616,0.35526207,0.3142418
0,1,0.32185805,0.36030558,0.3178363
0,1,0.3279874,0.3563673,0.31564525
0,1,0.33078802,0.35379174,0.31542027
1,1,0.32324627,0.3601778,0.31657597
1,1,0.3210709,0.36517596,0.3137532
2,1,0.32676917,0.35078588,0.322445
2,1,0.31688964,0.3568115,0.3262989
0,1,0.32792163,0.35542876,0.31664956
1,1,0.31382403,0.36625898,0.31991702
1,1,0.31580794,0.35560432,0.32858777
0,1,0.32452056,0.35503832,0.32044116
0,1,0.32278514,0.35402146,0.32319343
2,1,0.318808,0.376451,0.304741
2,1,0.31618983,0.3642687,0.31954145
1,1,0.31624737,0.3651168,0.31863585
0,1,0.32783452,0.34197152,0.33019394
2,1,0.32942578,0.36877292,0.30180135
2,1,0.32604647,0.3563812,0.3175723
0,1,0.3243405,0.35156366,0.32409582
0,1,0.31854507,0.36916995,0.31228504
1,1,0.32620013,0.37222973,0.30157012
1,1,0.3122707,0.3731065,0.31462276
2,1,0.3205306,0.36067134,0.31879807
0,1,0.32965147,0.35318112,0.31716746
2,1,0.32121053,0.3576489,0.32114053
1,1,0.3185488,0.3509621,0.33048907
2,1,0.32136726,0.35989565,0.31873706
2,1,0.3337875,0.35549012,0.3107224
0,1,0.3312588,0.35387564,0.31486556
2,1,0.32606715,0.34631878,0.3276142
2,1,0.32355425,0.36963454,0.3068112
2,1,0.3298271,0.3579975,0.31217542
2,1,0.3207047,0.3563105,0.32298484
2,1,0.32775417,0.36915335,0.30309248
1,1,0.32699892,0.35968402,0.31331706
1,1,0.31458667,0.37900254,0.30641076
0,1,0.32934746,0.35762677,0.31302577
0,1,0.33992308,0.35779473,0.30228212
2,1,0.32623634,0.35693428,0.31682935
0,1,0.32974774,0.34837463,0.32187766
0,1,0.3315719,0.34774083,0.32068723
1,1,0.32287768,0.36614773,0.31097457
0,1,0.32341963,0.36369357,0.3128868
0,1,0.33333996,0.3637034,0.30295664
2,1,0.31916523,0.35522923,0.32560557
2,1,0.3264957,0.35578212,0.31772214
2,1,0.32498705,0.3562012,0.31881177
2,1,0.31439167,0.36456165,0.32104674
1,1,0.3243676,0.37450618,0.3011262
1,1,0.3400865,0.35805878,0.30185482
2,1,0.327274,0.3472789,0.3254471
2,1,0.32705882,0.35836944,0.31457177
1,1,0.33192292,0.35178334,0.31629372
1,1,0.3172294,0.3585056,0.32426497
0,1,0.33701992,0.35058802,0.3123921
0,1,0.3290511,0.36054915,0.31039974
0,1,0.32876256,0.35178414,0.31945324
2,1,0.33580795,0.34437668,0.31981543
0,1,0.32725286,0.3614497,0.31129748
2,1,0.319657,0.36330655,0.31703648
2,1,0.33653668,0.3652412,0.29822215
1,1,0.32701305,0.3563176,0.31666937
0,1,0.33698484,0.35293904,0.31007615
1,1,0.32776693,0.3603685,0.31186458
2,1,0.31348583,0.36567461,0.32083952
1,1,0.3276394,0.35736045,0.31500012
2,1,0.32997647,0.3745865,0.29543704
1,1,0.32318676,0.36499378,0.31181955
2,1,0.3179705,0.360511,0.32151848
0,1,0.32197338,0.36580038,0.31222627
1,1,0.3313833,0.3623423,0.3062745
1,1,0.3278717,0.36590123,0.30622703
1,1,0.32977194,0.35854325,0.31168482
2,1,0.3392742,0.35132766,0.30939814
2,1,0.32032183,0.36782047,0.31185764
1,1,0.3242416,0.3641384,0.31162
0,1,0.33203107,0.3553014,0.31266752
0,1,0.3302753,0.3487734,0.32095134
0,1,0.33565828,0.36088008,0.3034617
1,1,0.31839803,0.36977854,0.31182346
1,1,0.31293902,0.3783645,0.30869648
1,1,0.32445323,0.3577143,0.31783238
1,1,0.3268305,0.37489796,0.29827154
0,1,0.32090268,0.3561941,0.32290322
0,1,0.328976,0.34808314,0.32294086
2,1,0.3257228,0.35710314,0.31717402
2,1,0.3198072,0.38321215,0.29698065
2,1,0.31528166,0.3601782,0.32454017
0,1,0.31646508,0.3703411,0.3131939
1,1,0.3287142,0.35586256,0.31542322
0,1,0.3276916,0.36933056,0.3029778
0,1,0.32030088,0.362634,0.31706506
0,1,0.32122803,0.353767,0.32500497
0,1,0.31984755,0.36847585,0.31167656
0,1,0.32752615,0.36619195,0.30628195
0,1,0.3229407,0.36557782,0.31148148
0,1,0.32807112,0.35866603,0.31326285
1,1,0.32393768,0.35602522,0.32003716
2,1,0.32098374,0.36768845,0.31132784
1,1,0.3303686,0.35432312,0.31530836
1,1,0.3206321,0.38518304,0.29418486
2,1,0.33466318,0.35627016,0.3090667
1,1,0.31957936,0.3706526,0.30976802
2,1,0.3368263,0.36373633,0.2994374
2,1,0.3385543,0.34801754,0.31342816
2,1,0.33852777,0.3590059,0.3024663
1,1,0.3290748,0.3593998,0.3115254
2,1,0.3407671,0.3570029,0.30223
0,1,0.31872848,0.37067625,0.31059524
1,1,0.32139927,0.35120285,0.32739788
2,1,0.3305724,0.3632504,0.3061772
1,1,0.32521713,0.36895323,0.30582958
2,1,0.32714579,0.34558943,0.32726482
1,1,0.33818662,0.35773507,0.30407837
1,1,0.3273424,0.3587163,0.31394133
0,1,0.31636798,0.38365734,0.29997468
1,1,0.3190161,0.35519236,0.32579157
0,1,0.3294499,0.3648834,0.30566671
2,1,0.33419463,0.35745606,0.30834928
0,1,0.3204489,0.36136517,0.3181859
2,1,0.33164883,0.36146966,0.30688152
2,1,0.32308236,0.36526453,0.31165317
1,1,0.32610092,0.36143687,0.31246218
2,1,0.3335337,0.34978998,0.31667632
0,1,0.32382604,0.35301483,0.3231591
0,1,0.32462087,0.357442,0.3179371
0,1,0.32629874,0.35016367,0.3235375
0,1,0.3224822,0.37417382,0.30334398
2,1,0.32021034,0.3715753,0.3082143
2,1,0.31415224,0.36404365,0.32180408
1,1,0.3266313,0.35796663,0.3154021
1,1,0.32636613,0.3435776,0.33005622
1,1,0.32840407,0.35552225,0.31607366
2,1,0.31797972,0.3690798,0.31294048
2,1,0.3375059,0.3446587,0.31783542
2,1,0.3275305,0.36803582,0.30443367
1,1,0.33201346,0.34989756,0.318089
1,1,0.32551673,0.36082533,0.31365794
2,1,0.33389637,0.3439446,0.32215902
1,1,0.33177415,0.35499552,0.31323034
2,1,0.32433832,0.35443592,0.32122576
0,1,0.31419557,0.3624458,0.3233586
1,1,0.32984045,0.36127776,0.3088818
2,1,0.31678593,0.3658116,0.31740245
0,1,0.31480882,0.36228758,0.32290366
1,1,0.3194022,0.36147627,0.3191215
0,1,0.32578424,0.34258747,0.33162823
1,1,0.32767785,0.3588113,0.3135109
1,1,0.3309676,0.35018253,0.3188498
0,1,0.3162803,0.37218267,0.31153703
0,1,0.31544897,0.366792,0.31775904
2,1,0.32860944,0.36572137,0.30566925
2,1,0.33552155,0.36026326,0.3042152
0,1,0.33205104,0.34816417,0.31978485
0,1,0.32780755,0.3647812,0.3074112
0,1,0.33331224,0.3513216,0.31536615
2,1,0.3304825,0.362661,0.3068565
0,1,0.32025933,0.35294095,0.32679972
0,1,0.32216495,0.36169124,0.31614372
0,1,0.32636365,0.35404783,0.3195886
1,1,0.34360868,0.35726756,0.29912382
2,1,0.33308256,0.34908545,0.317832
2,1,0.33796078,0.3602438,0.3017954
1,1,0.3180127,0.35576278,0.3262245
2,1,0.33519053,0.36896488,0.29584455
2,1,0.33273226,0.35669276,0.31057504
1,1,0.32406965,0.35905144,0.31687889
1,1,0.33542684,0.3556056,0.30896753
1,1,0.31305367,0.37978145,0.30716485
0,1,0.33544472,0.34138817,0.3231671
0,1,0.32492998,0.37616092,0.2989092
1,1,0.3254655,0.36913687,0.3053976
1,1,0.33230042,0.350227,0.3174726
1,1,0.32851595,0.37233078,0.29915327
1,1,0.31532177,0.3783102,0.30636802
1,1,0.3290039,0.3461835,0.3248126
1,1,0.33093324,0.3518149,0.3172519
