true,pred,neut_scores,soft_scores,hard_scores
2,1,0.3781186,0.4783879,0.14349347
1,2,0.014463669,0.2346256,0.75091076
2,1,0.38275,0.4808313,0.13641867
2,2,0.022311123,0.22234915,0.75533974
0,0,0.5785503,0.23636556,0.18508412
1,1,0.014394291,0.80444133,0.18116435
1,1,0.306606,0.37994954,0.31344444
1,2,0.112889424,0.2880473,0.5990633
0,2,0.04769758,0.44671598,0.5055865
2,1,0.24554262,0.55484724,0.19961019
2,2,0.08134001,0.30023363,0.6184264
0,1,0.34882703,0.5961353,0.05503768
1,2,0.022372566,0.2549941,0.7226333
2,2,0.007911936,0.21750233,0.77458566
0,0,0.57536685,0.24950628,0.17512682
1,1,0.25719765,0.5827393,0.16006304
0,0,0.48637292,0.27494198,0.23868513
0,1,0.31463382,0.5911881,0.0941781
2,2,0.0028529875,0.12333824,0.8738088
1,2,0.018027332,0.42482316,0.55714947
2,0,0.49582416,0.33187917,0.17229673
2,1,0.110453635,0.6382103,0.25133604
2,2,0.03791447,0.25252187,0.7095637
0,0,0.42430308,0.27834016,0.29735672
1,1,0.04641795,0.4851416,0.46844044
2,2,0.05796624,0.2473125,0.6947213
2,2,0.0065587643,0.1708405,0.8226008
1,0,0.5050338,0.3237175,0.17124873
0,0,0.4087261,0.3495014,0.24177244
2,2,0.27403876,0.30546483,0.42049634
2,2,0.16673402,0.35190135,0.4813646
1,2,0.022904044,0.2428439,0.73425204
2,1,0.1576943,0.6594533,0.18285243
1,1,0.30827022,0.38266125,0.30906856
2,2,0.20873673,0.29995993,0.49130335
1,1,0.25030613,0.5982601,0.15143375
1,1,0.03984743,0.84575593,0.11439667
2,2,0.0029322826,0.17228445,0.8247832
1,1,0.32809004,0.5268108,0.14509909
1,2,0.057901513,0.25299236,0.68910605
0,0,0.37537315,0.29183838,0.33278844
0,2,0.1463849,0.2948768,0.55873835
2,0,0.44264796,0.28410977,0.27324224
2,2,0.021083912,0.33470768,0.64420843
2,2,0.0013533261,0.094986394,0.9036603
1,1,0.18991902,0.73377335,0.07630763
2,1,0.047639277,0.7675835,0.1847773
0,2,0.09623287,0.3074715,0.5962956
2,0,0.3749832,0.3033345,0.32168236
1,1,0.14944896,0.80393106,0.046620045
2,2,0.068649046,0.2576689,0.67368203
2,1,0.35356948,0.45658922,0.18984123
0,0,0.4277492,0.3090543,0.26319653
2,2,0.076084055,0.36752838,0.55638754
1,0,0.4355597,0.35849234,0.20594795
1,1,0.05348239,0.6577335,0.2887841
2,2,0.060268797,0.3477119,0.5920193
1,1,0.38219404,0.44283932,0.1749666
0,0,0.3858732,0.36819097,0.24593581
1,2,0.0048228884,0.13517582,0.86000127
1,0,0.46089166,0.30117428,0.23793411
0,0,0.5456787,0.25235093,0.20197035
2,0,0.3902641,0.3734412,0.23629473
2,2,0.0309021,0.21139689,0.75770104
2,2,0.014981079,0.18604407,0.7989749
0,0,0.5421111,0.24869515,0.20919368
2,2,0.0077875294,0.27966148,0.712551
0,1,0.24204889,0.64119697,0.1167541
0,0,0.4514671,0.31987262,0.22866032
