true,pred,neut_scores,soft_scores,hard_scores
2,0,0.49254254,0.2962184,0.21123904
1,2,0.05254249,0.3645353,0.5829223
2,0,0.48324248,0.2979522,0.21880531
2,1,0.31296912,0.36140937,0.32562155
0,0,0.43270555,0.31950986,0.24778454
1,2,0.036839433,0.3512037,0.61195683
1,0,0.400267,0.33467796,0.265055
1,2,0.21147649,0.37074754,0.41777602
0,2,0.07743147,0.3731741,0.54939437
2,0,0.40691045,0.3258862,0.26720333
2,2,0.18609858,0.3790876,0.43481386
0,0,0.39554012,0.33406186,0.270398
1,2,0.018177448,0.32243714,0.6593854
2,2,0.07879881,0.37652084,0.5446804
0,0,0.5008351,0.29381117,0.20535369
1,2,0.18988289,0.37533697,0.43478015
0,0,0.39688706,0.33471474,0.26839828
0,1,0.3142727,0.36258957,0.32313782
2,2,0.030416531,0.3440474,0.6255361
1,2,0.17062245,0.3888065,0.44057113
2,0,0.48650596,0.2995214,0.21397263
2,2,0.20563148,0.381304,0.41306454
2,2,0.22117396,0.3807042,0.3981219
0,0,0.42063448,0.32255676,0.25680876
1,2,0.211246,0.37508392,0.41367003
2,2,0.23750801,0.37888604,0.3836059
2,2,0.044058014,0.3567044,0.59923756
1,1,0.25890574,0.38061208,0.36048222
0,0,0.41194755,0.324507,0.26354548
2,0,0.40122962,0.33440375,0.26436666
2,2,0.10530479,0.3802066,0.5144886
1,2,0.10828488,0.3864058,0.50530934
2,0,0.35722598,0.3514647,0.29130924
1,1,0.2708553,0.3673474,0.36179742
2,2,0.1491627,0.37985456,0.4709827
1,2,0.08648168,0.3785134,0.5350049
1,2,0.09573823,0.37852913,0.52573264
2,2,0.053995505,0.36341766,0.5825869
1,2,0.24661787,0.37179893,0.3815832
1,1,0.3178486,0.35896066,0.32319078
0,1,0.29433787,0.3642337,0.34142846
0,0,0.39710703,0.32824278,0.27465025
2,0,0.46451673,0.30210513,0.23337813
2,2,0.11071957,0.3771905,0.5120899
2,2,0.030626984,0.34476355,0.6246095
1,1,0.2771775,0.36687446,0.355948
2,2,0.10898498,0.37613252,0.5148825
0,2,0.13247195,0.38211295,0.4854151
2,0,0.35369387,0.35245088,0.2938552
1,1,0.2599721,0.37373015,0.36629772
2,2,0.14731348,0.38105816,0.47162834
2,1,0.3351669,0.3541671,0.31066594
