true,pred,neut_scores,soft_scores,hard_scores
2,1,0.33544627,0.36193866,0.3026151
0,1,0.34782597,0.35567278,0.29650122
1,1,0.3467087,0.3587634,0.29452795
1,1,0.35276031,0.3612151,0.2860245
0,1,0.3437321,0.3877838,0.26848412
0,1,0.338474,0.35950035,0.3020256
1,1,0.3321876,0.38512823,0.2826842
1,1,0.33324936,0.37292308,0.2938276
2,1,0.33672106,0.36585099,0.29742795
2,1,0.33695558,0.38273415,0.2803102
1,1,0.3345754,0.38176104,0.2836635
0,1,0.33496374,0.3572994,0.3077368
0,1,0.33699477,0.36460623,0.29839897
1,1,0.3410096,0.3788505,0.28013998
2,1,0.3288491,0.37015042,0.30100054
1,1,0.34123814,0.36423284,0.294529
1,1,0.3469857,0.37352473,0.27948952
1,1,0.33237216,0.38291484,0.28471297
0,1,0.33943787,0.38319057,0.27737153
0,1,0.34158874,0.3503966,0.3080147
1,1,0.3496446,0.36896503,0.2813904
2,0,0.35533133,0.3516962,0.2929725
0,1,0.32505804,0.3810373,0.29390466
2,1,0.34342232,0.3808226,0.27575502
0,1,0.3304871,0.3564591,0.31305385
1,0,0.35686553,0.34664384,0.29649067
1,1,0.3267121,0.3756783,0.2976096
1,1,0.30368707,0.41343004,0.2828828
0,1,0.33000627,0.37520802,0.29478577
1,1,0.34111804,0.36601153,0.29287037
1,1,0.32581234,0.37602624,0.2981614
0,1,0.34094673,0.37009227,0.28896093
2,0,0.3553732,0.3436895,0.30093727
1,1,0.32471484,0.38796705,0.28731817
0,1,0.3145782,0.39158,0.29384187
0,1,0.31723598,0.36248612,0.32027793
2,1,0.32152665,0.3755577,0.3029157
0,1,0.31558087,0.4043953,0.28002387
0,1,0.3376417,0.36186343,0.3004949
1,1,0.33339348,0.38565347,0.28095302
2,1,0.3276235,0.3711572,0.30121925
0,1,0.3285854,0.36447424,0.30694032
0,1,0.3250878,0.37883282,0.2960794
0,1,0.33463487,0.36538666,0.29997838
1,1,0.3386542,0.3561255,0.30522034
1,1,0.3456375,0.3606162,0.2937463
2,1,0.32790175,0.3733873,0.29871097
2,1,0.34017503,0.3688111,0.29101384
0,1,0.34011406,0.38226652,0.2776194
1,1,0.3422347,0.3643128,0.29345244
1,1,0.34196508,0.36217877,0.2958562
0,1,0.32954255,0.38685116,0.28360632
0,1,0.33273396,0.36756745,0.2996986
2,1,0.3239984,0.3832226,0.292779
2,1,0.3257604,0.37258017,0.30165946
1,0,0.36666426,0.34290576,0.29043
0,1,0.34365314,0.35956928,0.2967776
2,1,0.33234602,0.36606303,0.30159095
2,1,0.34412393,0.3662039,0.28967217
0,1,0.34985828,0.3562688,0.29387292
0,1,0.33671474,0.3767971,0.28648812
1,1,0.3498101,0.3716629,0.27852696
1,1,0.33874097,0.36572933,0.29552972
2,1,0.34012544,0.36592773,0.29394683
0,1,0.32529375,0.3728416,0.30186465
2,1,0.33213747,0.3776039,0.2902586
1,1,0.32909378,0.3788424,0.2920638
2,0,0.347976,0.3463357,0.3056883
2,1,0.33807167,0.36566266,0.2962656
0,1,0.34788892,0.35129476,0.3008164
2,1,0.3453738,0.36287153,0.29175463
2,1,0.33199406,0.3948018,0.2732041
2,1,0.32853317,0.38033548,0.29113138
2,1,0.3321052,0.37613413,0.29176074
2,0,0.35479772,0.35423875,0.29096353
1,1,0.32729566,0.36534896,0.3073554
1,1,0.3156702,0.3692699,0.31505987
0,1,0.34219104,0.36657488,0.29123408
0,1,0.3479289,0.36451402,0.28755707
2,1,0.32111773,0.39737585,0.28150645
0,1,0.3434819,0.35420647,0.3023117
0,0,0.34627578,0.33979997,0.31392434
1,1,0.33117682,0.36737683,0.30144632
0,0,0.353302,0.35251552,0.29418248
0,1,0.35157648,0.35877132,0.2896522
2,1,0.3369867,0.35543737,0.30757594
2,1,0.33422524,0.38883096,0.27694377
2,0,0.3568287,0.3485228,0.29464847
2,1,0.33412635,0.37909332,0.28678033
1,1,0.32505226,0.38085607,0.2940916
1,1,0.3345052,0.37169614,0.29379869
2,1,0.3235609,0.39422247,0.28221664
2,1,0.3302639,0.36876023,0.3009759
1,1,0.330488,0.37096292,0.29854915
1,1,0.34665662,0.36194912,0.2913942
0,1,0.3318897,0.35699207,0.31111822
0,1,0.31340975,0.41385585,0.27273437
0,1,0.33597347,0.3811646,0.28286192
2,1,0.3472333,0.36675787,0.28600875
