true,pred,neut_scores,soft_scores,hard_scores
2,1,0.32978302,0.38110897,0.28910804
0,0,0.37674975,0.36462587,0.25862443
1,1,0.35220835,0.3530025,0.29478917
1,1,0.338602,0.37406954,0.28732848
0,0,0.38955238,0.34980217,0.26064545
0,2,0.32545128,0.33398345,0.3405653
1,1,0.33588225,0.37292573,0.291192
1,1,0.3238644,0.37202263,0.304113
2,0,0.38533464,0.34360573,0.27105963
2,0,0.40265098,0.33232832,0.26502076
1,1,0.30890778,0.37674406,0.31434816
0,0,0.4043284,0.32775635,0.26791525
0,1,0.3177719,0.3766665,0.30556163
1,0,0.39989352,0.3280819,0.2720246
2,1,0.3291556,0.3647757,0.30606866
1,0,0.3605237,0.3569733,0.28250298
1,0,0.38985208,0.34851286,0.26163498
1,0,0.38303605,0.33824462,0.27871934
0,1,0.36343426,0.3687574,0.26780838
0,1,0.2684854,0.40648398,0.3250306
1,0,0.3586584,0.35806713,0.28327453
2,1,0.3620489,0.38857988,0.2493712
0,0,0.41439098,0.321872,0.263737
2,1,0.33531508,0.34583995,0.31884497
0,0,0.37267566,0.34988707,0.2774373
1,1,0.32716718,0.37268034,0.30015254
1,0,0.38282344,0.33091703,0.2862595
1,1,0.36128762,0.3831984,0.25551394
0,0,0.39814085,0.33375567,0.26810348
1,1,0.3176286,0.3764645,0.3059069
1,0,0.36151028,0.3529048,0.28558493
0,1,0.31476495,0.4013756,0.28385943
2,0,0.39891925,0.34212688,0.25895393
1,0,0.39657864,0.32500812,0.27841333
0,1,0.28005046,0.41764134,0.3023082
0,1,0.3554818,0.36011735,0.2844008
2,0,0.3519391,0.34695113,0.30110973
0,1,0.27636093,0.37541124,0.3482278
0,1,0.342867,0.37059268,0.2865403
1,1,0.32670197,0.3663302,0.3069678
2,1,0.30609846,0.37517896,0.31872255
0,1,0.35831434,0.37206465,0.269621
0,1,0.32133776,0.3641686,0.31449366
0,1,0.33271658,0.36753,0.29975343
1,0,0.36035526,0.34362605,0.29601866
1,1,0.33091342,0.39279416,0.27629235
2,1,0.33397642,0.38412353,0.28190008
2,1,0.32755688,0.38449582,0.28794724
0,0,0.37667653,0.3538876,0.2694359
1,1,0.33498934,0.37495744,0.29005313
1,1,0.33348906,0.36613607,0.3003749
0,1,0.32317078,0.39476246,0.28206676
0,1,0.34839702,0.36800802,0.28359497
2,1,0.28379285,0.42307162,0.2931356
2,0,0.40515995,0.3275889,0.26725113
1,0,0.37431738,0.3513485,0.27433413
0,0,0.3859283,0.33497277,0.2790989
2,0,0.40367943,0.32910505,0.2672155
2,0,0.3690184,0.35313365,0.277848
0,1,0.3399045,0.38740614,0.27268937
0,0,0.37170997,0.34131616,0.28697386
1,1,0.34537023,0.34953648,0.30509323
1,1,0.3331432,0.36607292,0.30078384
2,0,0.3743397,0.3230777,0.3025826
0,0,0.36989188,0.35716215,0.27294597
2,1,0.34466857,0.34699145,0.30833992
1,1,0.35361397,0.36230555,0.28408054
2,0,0.37329286,0.3509854,0.27572176
2,1,0.32466644,0.39015836,0.28517523
0,1,0.33432215,0.34746638,0.31821147
2,0,0.37790436,0.33225343,0.28984228
2,1,0.342185,0.35076496,0.30705002
2,0,0.3744004,0.34261915,0.2829805
2,1,0.32261682,0.38054597,0.29683715
2,1,0.32664272,0.39248696,0.28087032
1,0,0.34531158,0.3418434,0.31284502
1,1,0.29588446,0.41532218,0.28879333
0,1,0.33396792,0.36449113,0.30154097
0,1,0.32546622,0.3641435,0.31039026
2,0,0.3695877,0.36752814,0.26288414
0,1,0.29470044,0.42018372,0.2851159
0,1,0.34721676,0.36464453,0.28813872
1,1,0.3666134,0.37338015,0.26000646
0,1,0.29174814,0.40524766,0.3030042
0,0,0.35939848,0.3498947,0.29070678
2,1,0.28510103,0.43176463,0.2831344
2,1,0.3006652,0.4072163,0.2921185
2,1,0.34695348,0.36872184,0.28432465
2,1,0.35264584,0.36865142,0.27870268
1,1,0.25764185,0.41191745,0.33044076
1,0,0.3930477,0.3361589,0.27079332
2,1,0.26511034,0.40094507,0.33394456
2,0,0.37791228,0.33981508,0.28227264
1,0,0.41522425,0.33079478,0.25398088
1,1,0.33761504,0.38807783,0.27430713
0,1,0.22405477,0.48716572,0.28877944
0,1,0.34778038,0.3499001,0.30231953
0,1,0.27935514,0.379197,0.34144795
2,1,0.31182027,0.38382772,0.30435196
0,1,0.33014986,0.36101153,0.30883855
2,1,0.3039859,0.3847979,0.31121618
2,1,0.32505053,0.37098595,0.30396354
1,1,0.3264324,0.35755616,0.31601143
0,0,0.3720444,0.3518437,0.27611193
1,1,0.34278482,0.37274274,0.28447253
2,1,0.27311996,0.3672164,0.35966364
1,1,0.34450763,0.3646917,0.29080063
2,0,0.3565022,0.34573728,0.29776055
1,0,0.41845214,0.3375151,0.24403284
2,1,0.3394572,0.35360792,0.30693492
