true,pred,neut_scores,soft_scores,hard_scores
1,2,0.34453386,0.28660685,0.36885923
1,2,0.31008688,0.28969464,0.40021852
1,2,0.343306,0.2582237,0.39847025
0,2,0.3456249,0.26170787,0.39266723
0,2,0.34849,0.2832214,0.3682886
1,0,0.3588037,0.28812054,0.35307574
2,2,0.3544821,0.2766778,0.36884007
1,2,0.34745237,0.2615533,0.39099428
1,2,0.33733463,0.2673471,0.39531836
0,0,0.36626175,0.2737158,0.36002246
2,2,0.32631862,0.29745546,0.37622598
1,2,0.3135948,0.27746388,0.4089413
0,2,0.3520289,0.26570946,0.3822617
1,0,0.36146605,0.28156114,0.35697275
1,2,0.3259592,0.27847245,0.39556837
1,2,0.3598236,0.26934233,0.37083408
2,2,0.34958383,0.2569692,0.39344692
1,2,0.28327632,0.274898,0.44182572
0,2,0.33182034,0.28922737,0.37895235
2,2,0.33328518,0.31357515,0.35313967
0,0,0.3581208,0.28587142,0.35600773
1,2,0.3407131,0.26673692,0.39254996
1,0,0.36473906,0.2915182,0.34374273
0,2,0.32776636,0.2799784,0.39225525
1,2,0.3610785,0.2722229,0.3666986
2,2,0.3377018,0.23793009,0.42436814
1,2,0.31977102,0.29740554,0.3828234
0,2,0.36819288,0.24245872,0.38934845
0,2,0.34806597,0.2852106,0.36672345
2,2,0.36050084,0.27769396,0.3618053
1,2,0.32082927,0.25828612,0.4208846
0,2,0.33657375,0.2615674,0.4018588
2,2,0.3199074,0.2727204,0.40737218
2,0,0.36657235,0.27204084,0.36138678
2,2,0.342717,0.26598567,0.39129737
1,2,0.34821987,0.2930943,0.35868588
1,2,0.3606294,0.2579242,0.38144642
0,2,0.35088563,0.25238544,0.39672893
2,2,0.33500776,0.2854662,0.37952605
0,2,0.34585565,0.28144792,0.37269646
1,2,0.33567584,0.2683617,0.39596245
1,0,0.36693123,0.27340525,0.3596635
0,2,0.3494421,0.24986644,0.40069142
0,2,0.35533798,0.25906706,0.38559493
1,2,0.3296776,0.28235006,0.3879723
2,2,0.3401283,0.29363054,0.3662412
0,2,0.35406047,0.24520431,0.40073517
2,2,0.357206,0.2853369,0.35745707
1,2,0.31747302,0.29463968,0.38788733
1,2,0.34769773,0.25739923,0.39490306
2,2,0.3302165,0.27028212,0.39950144
0,2,0.33454835,0.28824875,0.3772029
2,2,0.3581763,0.24905288,0.39277077
2,2,0.33232787,0.2938161,0.373856
0,2,0.33985347,0.24596788,0.41417867
0,2,0.33343464,0.2759367,0.39062873
2,2,0.3420811,0.26003838,0.39788046
0,2,0.35027865,0.27422398,0.3754974
0,2,0.33970898,0.27449802,0.38579303
1,2,0.35322112,0.26330388,0.38347507
2,2,0.3524904,0.2744508,0.37305883
2,2,0.34994745,0.284358,0.36569455
1,2,0.33796072,0.26045778,0.40158156
1,2,0.34678963,0.27147815,0.38173226
1,2,0.34562892,0.243252,0.41111904
0,2,0.34062037,0.24954176,0.4098379
1,2,0.34532756,0.27255523,0.38211718
1,0,0.365969,0.27145872,0.3625723
0,2,0.3192998,0.28202835,0.39867187
2,2,0.35213035,0.26986334,0.37800628
2,2,0.3346331,0.27371663,0.39165017
0,2,0.34329012,0.26917878,0.3875311
1,2,0.32255214,0.26921332,0.40823454
2,2,0.35650176,0.28253987,0.36095834
2,2,0.3163493,0.2879668,0.3956839
1,2,0.3253217,0.2905284,0.38414988
1,2,0.3698971,0.25837672,0.37172619
2,2,0.34335595,0.26219344,0.39445055
2,2,0.36126855,0.27724817,0.3614833
2,2,0.32000524,0.26890728,0.4110875
0,2,0.3636168,0.26834154,0.3680417
2,2,0.33848268,0.27230853,0.38920876
2,2,0.35212004,0.25811213,0.38976783
1,2,0.3561422,0.27220073,0.37165707
2,2,0.31524667,0.26918608,0.41556728
1,2,0.34215254,0.2698393,0.38800818
0,0,0.37209013,0.25968078,0.3682291
1,2,0.34891906,0.25897968,0.3921013
0,0,0.36412477,0.27585137,0.3600239
0,2,0.3258245,0.30082113,0.37335443
1,2,0.3563075,0.25484493,0.38884762
0,2,0.34492388,0.2765378,0.37853834
0,0,0.3665314,0.27269584,0.36077273
0,2,0.30472636,0.26413053,0.4311432
0,2,0.34260148,0.28056666,0.37683183
0,2,0.33916,0.23662286,0.42421713
1,2,0.34377694,0.2736115,0.38261157
1,2,0.34365985,0.25983676,0.3965034
0,2,0.33451995,0.27967018,0.38580993
0,2,0.34305796,0.2825519,0.37439016
2,2,0.3525353,0.26620182,0.38126278
1,2,0.33838218,0.30248517,0.35913262
1,2,0.34646395,0.23360829,0.41992778
1,2,0.35672534,0.2635735,0.37970114
0,2,0.32138434,0.31232154,0.36629412
1,2,0.34162688,0.28372404,0.37464905
0,2,0.32029966,0.25277135,0.42692903
0,0,0.3553929,0.29780915,0.34679794
2,2,0.31496507,0.2878096,0.39722526
0,2,0.28677836,0.31369594,0.39952576
2,2,0.34258103,0.27080345,0.38661554
2,2,0.32991523,0.27044344,0.39964136
0,2,0.3445061,0.2932295,0.3622644
2,0,0.37132305,0.2683794,0.36029753
2,2,0.3217184,0.26960483,0.40867677
1,2,0.36248213,0.2706018,0.36691606
2,2,0.32796073,0.28348964,0.38854963
1,2,0.35442612,0.25908357,0.38649035
2,2,0.32452852,0.27839467,0.39707687
2,2,0.3374056,0.26983052,0.39276388
0,2,0.3164025,0.3028815,0.380716
0,2,0.3331177,0.29110453,0.37577772
0,2,0.3575282,0.2525054,0.38996634
2,2,0.3455122,0.29702863,0.35745913
0,2,0.3346985,0.28526235,0.38003913
2,2,0.36190495,0.25573373,0.38236126
1,2,0.36188212,0.26149455,0.37662333
0,2,0.31952545,0.25634056,0.42413402
0,2,0.34949458,0.28866687,0.36183852
0,2,0.33509985,0.29209718,0.372803
1,0,0.37302446,0.28089118,0.34608436
0,2,0.3414036,0.2944119,0.36418456
2,0,0.37162864,0.26816273,0.36020863
2,2,0.3381378,0.2704509,0.3914113
0,0,0.36334094,0.2792255,0.3574336
1,2,0.3498416,0.25998515,0.3901733
2,2,0.33288082,0.26456836,0.4025508
0,2,0.32897478,0.29100555,0.38001966
2,2,0.34059998,0.2796108,0.37978914
1,2,0.31085172,0.26577038,0.42337793
2,2,0.33373442,0.31416333,0.35210222
2,2,0.31830317,0.3248378,0.3568591
1,0,0.36775202,0.27113405,0.3611139
2,2,0.3619223,0.25961947,0.3784583
2,2,0.3285102,0.25127125,0.42021862
0,2,0.3526145,0.27346453,0.37392092
1,2,0.31699964,0.30053705,0.38246325
0,2,0.35421735,0.28571928,0.3600634
0,0,0.36744353,0.27368093,0.35887554
1,2,0.33133537,0.28959924,0.3790654
0,2,0.3388643,0.2611384,0.39999732
2,2,0.33890194,0.29210657,0.36899155
0,2,0.34631726,0.27735028,0.37633243
2,2,0.3506019,0.2694943,0.3799038
2,2,0.362363,0.26198995,0.375647
0,2,0.32716778,0.3045626,0.36826962
1,0,0.34621495,0.3246021,0.329183
0,2,0.34004885,0.2806781,0.37927312
2,2,0.33739084,0.25978532,0.40282387
2,2,0.33364597,0.2757589,0.3905951
1,0,0.35954866,0.28362182,0.3568295
1,2,0.35299245,0.26715583,0.37985176
1,2,0.31569865,0.30720136,0.37710002
0,2,0.35190946,0.2688476,0.37924302
2,2,0.32175285,0.28803548,0.3902116
1,2,0.33663374,0.26958713,0.39377916
1,2,0.34934828,0.2575277,0.39312398
2,2,0.35045424,0.29232734,0.35721844
2,2,0.34562862,0.2947545,0.35961688
0,2,0.3358534,0.25625777,0.40788883
2,2,0.34595212,0.26810837,0.3859395
2,2,0.33480886,0.28684837,0.37834278
1,2,0.36750558,0.25219813,0.38029623
0,2,0.36208686,0.26972315,0.36819
0,2,0.35534352,0.26338354,0.38127297
0,2,0.34858882,0.2778282,0.37358302
2,2,0.3410733,0.25808558,0.40084112
2,2,0.34346533,0.28327888,0.37325582
1,2,0.35685426,0.26854256,0.37460315
0,2,0.3615671,0.25208157,0.38635132
0,2,0.3507576,0.2807586,0.36848378
2,2,0.33226094,0.27009946,0.3976396
1,2,0.35539195,0.28278583,0.36182225
