true,pred,neut_scores,soft_scores,hard_scores
2,1,0.30577385,0.36809093,0.32613522
0,1,0.3320445,0.35300115,0.31495434
1,1,0.32824716,0.35176182,0.31999105
1,1,0.32723,0.34986338,0.32290658
0,1,0.32159597,0.35144147,0.32696256
0,1,0.32939544,0.34938028,0.32122427
1,1,0.3260687,0.3604782,0.3134531
1,1,0.3149256,0.3650665,0.3200079
2,1,0.33642572,0.35414708,0.30942723
2,1,0.32691562,0.3411011,0.33198324
1,1,0.32820767,0.36208054,0.30971178
0,1,0.32527137,0.3748186,0.29991
0,1,0.33461714,0.34351873,0.32186413
1,1,0.31911343,0.36511078,0.3157758
2,1,0.3208639,0.36428967,0.31484643
1,1,0.33503366,0.3550088,0.30995747
1,1,0.3200376,0.35798043,0.32198197
1,1,0.34653044,0.35177043,0.30169916
0,1,0.32925075,0.35647073,0.3142786
0,1,0.31876504,0.35848042,0.3227546
1,1,0.31627735,0.36015671,0.32356593
2,1,0.32050338,0.3612874,0.31820926
0,1,0.3337215,0.3487208,0.31755775
2,1,0.3276304,0.3680045,0.3043651
0,1,0.31281674,0.36257714,0.32460615
1,1,0.3265857,0.3516602,0.3217541
1,1,0.3234581,0.3520365,0.32450542
1,1,0.32008505,0.35844,0.32147494
0,1,0.30806363,0.36180452,0.3301318
1,1,0.3202606,0.36077055,0.31896883
1,1,0.3278564,0.3552948,0.31684884
0,1,0.32128048,0.3517418,0.32697767
2,1,0.31828192,0.35722864,0.32448944
1,1,0.31539264,0.37208876,0.31251863
0,1,0.3369703,0.36919385,0.29383582
0,1,0.32434994,0.36401835,0.31163177
2,1,0.32839116,0.3482364,0.32337236
0,1,0.3040251,0.36164272,0.3343322
0,1,0.32270932,0.36090526,0.31638545
1,1,0.32855153,0.34927213,0.3221763
2,1,0.31932735,0.35905397,0.3216187
0,1,0.34090364,0.36253443,0.2965619
0,1,0.3337322,0.34739575,0.31887215
0,1,0.33500177,0.34341204,0.32158622
1,1,0.32143518,0.352525,0.3260398
1,1,0.3202815,0.3625027,0.31721586
2,1,0.30973545,0.37403047,0.31623408
2,1,0.3048661,0.37085494,0.324279
0,1,0.3400733,0.3433032,0.31662354
1,1,0.3110274,0.35868752,0.33028498
1,1,0.32271016,0.35836133,0.3189286
0,1,0.32879126,0.35261932,0.3185894
0,1,0.31472948,0.36280847,0.32246202
2,1,0.34978452,0.34982085,0.30039468
2,1,0.3357101,0.34557283,0.31871694
1,1,0.32304868,0.35621604,0.32073522
0,1,0.31808102,0.3741338,0.30778515
2,1,0.3136588,0.36081126,0.32553
2,0,0.34768632,0.34166607,0.31064758
0,1,0.32233024,0.36391345,0.31375635
0,1,0.3145694,0.35279727,0.33263338
1,1,0.3321175,0.35306358,0.3148189
1,1,0.31644672,0.35198998,0.33156332
2,1,0.33152685,0.34577885,0.3226943
0,1,0.33294207,0.37339386,0.29366413
2,1,0.3259215,0.35844326,0.31563526
1,1,0.32808533,0.35198778,0.31992692
2,1,0.32605296,0.3473324,0.3266146
2,1,0.32530695,0.35624492,0.3184482
0,1,0.32068846,0.35909364,0.32021797
2,1,0.31695655,0.36143142,0.3216121
2,1,0.3249804,0.35188043,0.32313916
2,1,0.32546744,0.3620869,0.31244576
2,1,0.32276592,0.36338618,0.3138479
2,1,0.33036917,0.3639219,0.30570891
1,1,0.33778745,0.3656543,0.29655823
1,1,0.33073524,0.3617424,0.30752242
0,1,0.32544523,0.3493067,0.3252481
0,0,0.3529128,0.33724114,0.30984598
2,1,0.31450814,0.3563013,0.3291906
0,1,0.32087958,0.35980758,0.31931278
0,1,0.31801048,0.36278036,0.31920913
1,1,0.32942253,0.36299145,0.30758607
0,1,0.33058313,0.35875565,0.31066126
0,1,0.34276208,0.35937446,0.2978634
2,1,0.33092263,0.3640571,0.30502024
2,1,0.33727527,0.35885546,0.30386934
2,1,0.32741642,0.3541646,0.31841898
2,1,0.32741895,0.350515,0.32206604
1,1,0.32759514,0.34847015,0.32393476
1,1,0.3383089,0.35078079,0.31091034
2,1,0.3354041,0.35250852,0.31208736
2,1,0.3367166,0.34550986,0.31777358
1,1,0.3225057,0.35527283,0.32222143
1,1,0.31953514,0.3651259,0.315339
0,1,0.3184544,0.3632949,0.31825066
0,1,0.32154852,0.35133976,0.32711175
0,1,0.32483453,0.34395915,0.33120632
2,1,0.33266804,0.34719673,0.32013515
0,1,0.3306618,0.35945755,0.3098806
2,1,0.33420616,0.35601917,0.30977467
2,1,0.32601073,0.35575485,0.31823447
1,1,0.31383356,0.36646056,0.3197058
0,1,0.32179123,0.35391515,0.3242936
1,1,0.3358075,0.35311857,0.3110739
2,1,0.33199242,0.3467099,0.32129768
1,1,0.321208,0.36090335,0.31788862
2,1,0.3158058,0.35979548,0.32439873
1,1,0.32449347,0.3528319,0.3226746
2,1,0.34555268,0.34937727,0.30506998
0,1,0.33102348,0.35662067,0.3123559
1,0,0.34910336,0.34771132,0.30318534
1,0,0.34895003,0.341271,0.309779
1,1,0.30957618,0.3728123,0.31761146
2,1,0.32993725,0.3671547,0.30290803
2,1,0.31993732,0.3555204,0.32454237
1,1,0.31797412,0.35778564,0.3242402
0,1,0.33594236,0.34770676,0.31635088
0,1,0.31475374,0.3621133,0.323133
0,1,0.329685,0.3567898,0.31352514
1,1,0.32331452,0.3564604,0.3202251
1,1,0.32296017,0.35717118,0.31986865
1,1,0.31144753,0.36705205,0.32150048
1,1,0.31917933,0.35712,0.32370073
0,1,0.32003725,0.35259005,0.32737273
0,1,0.32675186,0.3426181,0.33063006
2,1,0.3060542,0.3698745,0.3240713
2,1,0.31200176,0.36686155,0.32113665
2,1,0.32535166,0.35860693,0.3160414
0,1,0.32323286,0.3570437,0.3197235
1,1,0.32335067,0.37317267,0.3034767
0,1,0.3289851,0.3603152,0.3106997
0,1,0.31699452,0.36940047,0.31360504
0,1,0.33450618,0.36693573,0.29855806
0,1,0.32733873,0.35596558,0.31669563
0,1,0.31912065,0.36024544,0.32063392
0,1,0.31521913,0.3564181,0.32836282
0,1,0.32820207,0.35517582,0.31662208
1,1,0.3152547,0.36063546,0.32410988
2,1,0.33470634,0.3511693,0.31412446
1,1,0.33766392,0.35573342,0.30660266
1,1,0.34080562,0.35966188,0.29953253
2,1,0.31868416,0.3602156,0.32110026
1,1,0.3265725,0.35311493,0.3203126
2,1,0.30654016,0.36450845,0.32895142
2,1,0.34947178,0.35184297,0.29868528
2,1,0.295908,0.37213826,0.33195373
1,1,0.33057144,0.36951962,0.29990903
2,1,0.3231034,0.35999516,0.31690142
0,1,0.33193895,0.35001335,0.3180477
1,1,0.3157298,0.35787418,0.32639608
2,1,0.32801104,0.36670786,0.3052811
1,1,0.34329522,0.35042766,0.30627713
2,1,0.31577674,0.3621584,0.3220649
1,1,0.32468775,0.36893228,0.30638006
1,1,0.33406764,0.35683107,0.30910128
0,1,0.32381508,0.35620078,0.31998417
1,1,0.320561,0.35278898,0.32665002
0,1,0.33106953,0.3493291,0.3196013
2,1,0.32293385,0.3640924,0.31297374
0,1,0.3193236,0.36270943,0.317967
2,1,0.32051614,0.3730515,0.3064324
2,1,0.3233612,0.35668644,0.31995237
1,1,0.34328392,0.36162725,0.29508883
2,1,0.32451707,0.35883024,0.3166527
0,1,0.32375044,0.3560689,0.32018068
0,1,0.33358666,0.34811842,0.31829494
0,0,0.34113005,0.3367756,0.32209438
0,1,0.3222082,0.37001687,0.30777496
2,1,0.3211538,0.3638868,0.3149595
2,1,0.31636304,0.35692754,0.32670945
1,1,0.32111704,0.35816434,0.32071862
1,1,0.31143296,0.36893618,0.31963086
1,1,0.33311573,0.35709044,0.30979386
2,1,0.3163202,0.35322228,0.33045748
2,1,0.32752213,0.35790205,0.3145758
2,1,0.33001778,0.34791964,0.32206258
1,1,0.3250188,0.34932503,0.32565618
1,1,0.33064047,0.3467222,0.32263732
2,1,0.3224553,0.35253745,0.32500732
1,1,0.31398296,0.36142704,0.32459
2,1,0.32926482,0.3500069,0.3207283
0,1,0.32304502,0.35366514,0.32328987
1,0,0.36127785,0.33545887,0.3032633
2,1,0.3151703,0.3568943,0.32793546
0,1,0.33277896,0.34903082,0.31819025
1,1,0.32267374,0.35655257,0.3207737
0,1,0.3242051,0.3609598,0.3148352
1,1,0.32757786,0.3484089,0.32401323
1,1,0.33800167,0.346552,0.31544635
0,1,0.33032417,0.36522305,0.30445275
0,1,0.32952443,0.35859248,0.31188303
2,1,0.31489712,0.36171725,0.32338554
2,1,0.3353788,0.36008173,0.30453953
0,1,0.32269114,0.35724285,0.320066
0,1,0.30884305,0.36923257,0.32192445
0,1,0.3292585,0.35674417,0.31399736
2,1,0.3319118,0.35283417,0.31525412
0,1,0.32293957,0.3632989,0.3137615
0,1,0.33068293,0.377324,0.29199302
0,1,0.32425335,0.35790014,0.3178465
1,1,0.33815622,0.35384062,0.3080031
2,1,0.34038734,0.3531903,0.30642232
2,1,0.32831052,0.35212758,0.3195619
1,1,0.31342945,0.36674717,0.3198234
2,1,0.32788497,0.36222228,0.30989274
2,1,0.30928507,0.36153024,0.32918465
1,1,0.32541832,0.3539815,0.32060015
1,1,0.3346921,0.34531242,0.31999552
1,1,0.32415116,0.3652304,0.31061837
0,1,0.33990255,0.35966596,0.30043143
