true,pred,prob_neut,prob_sdn,prob_ssv
1,1,0.0007680198,0.6846256,0.31460637
2,1,0.00036527766,0.7133178,0.28631693
2,2,0.2216252,0.09872543,0.6796494
2,1,0.001378053,0.6934975,0.30512446
2,2,0.2505904,0.002139613,0.74727
2,2,0.29403165,0.0022610936,0.7037072
2,2,0.024683865,0.4102233,0.56509286
1,1,0.008833748,0.57375914,0.41740716
1,0,0.89622194,0.08263583,0.021142175
1,1,0.015626969,0.6299109,0.35446215
0,0,0.99382484,0.004762963,0.0014122478
1,1,0.0024399702,0.6600409,0.33751914
2,2,0.06021378,0.27349234,0.66629386
1,1,0.0001941064,0.7389128,0.26089308
2,2,0.15279317,0.010622104,0.8365847
2,2,0.050038144,0.038758133,0.91120374
2,1,0.0070780413,0.6359903,0.3569317
1,1,0.008459292,0.60818624,0.3833544
1,1,0.34537348,0.43976757,0.21485892
1,1,0.0021947557,0.65182763,0.34597766
1,1,0.0018620056,0.6578122,0.3403258
1,1,0.0074955877,0.63575566,0.3567487
0,0,0.9229076,0.050891466,0.026201006
0,0,0.9666618,0.023427453,0.009910773
1,1,0.0037505594,0.7077981,0.28845143
0,0,0.9743412,0.016880892,0.008777948
1,1,0.0012764693,0.62939477,0.36932877
1,1,0.0011027396,0.67454815,0.32434905
0,0,0.9792125,0.016141865,0.00464564
0,0,0.9994667,0.000457881,7.54009e-05
2,2,0.020784445,0.25036913,0.7288464
0,0,0.9961357,0.002839111,0.0010251618
2,1,0.019459225,0.513522,0.46701875
0,0,0.99584144,0.0032168203,0.000941728
1,1,0.007055055,0.6929725,0.29997244
0,0,0.9690252,0.017585477,0.013389302
0,2,0.22810084,0.14295524,0.628944
1,1,0.11508444,0.7088267,0.17608885
0,0,0.98285013,0.012260777,0.004889073
0,0,0.9622479,0.027382437,0.010369666
0,0,0.97409004,0.0189607,0.006949289
2,2,0.09958583,0.040848996,0.85956514
1,1,0.0048506116,0.63147026,0.36367914
0,0,0.9878292,0.010692945,0.0014779114
0,0,0.9922272,0.0057234615,0.002049364
0,0,0.93163186,0.05084425,0.017523952
2,2,0.007060583,0.20999444,0.782945
2,2,0.3616099,0.00056227663,0.6378278
2,2,0.39087287,0.0011477567,0.6079794
0,2,0.3695537,0.08035111,0.55009526
2,2,0.09756243,0.029042708,0.87339485
2,1,0.0058564083,0.6289667,0.3651769
2,1,0.0045207525,0.62557584,0.3699034
