true,pred,prob_neut,prob_hard,prob_soft
1,1,0.000731966,0.6872409,0.31202716
2,1,0.00035373442,0.7183996,0.2812468
2,2,0.2180728,0.09891339,0.6830138
2,1,0.0013014091,0.69800097,0.3006976
2,2,0.25292587,0.0022669649,0.7448071
2,2,0.29796988,0.0024211316,0.699609
2,2,0.024069017,0.41130605,0.5646249
1,1,0.008923424,0.5711621,0.41991442
1,0,0.9005814,0.08008497,0.019333664
1,1,0.01551924,0.63539016,0.34909058
0,0,0.9939839,0.004747944,0.0012681357
1,1,0.0024088214,0.65950054,0.33809072
2,2,0.058840167,0.2792231,0.66193676
1,1,0.00018340694,0.7459953,0.2538213
2,2,0.1481419,0.011337887,0.84052014
2,2,0.04966387,0.03835178,0.9119843
2,1,0.0068754107,0.6352197,0.35790488
1,1,0.008286553,0.6086611,0.38305235
1,1,0.35616454,0.4410387,0.20279674
1,1,0.0022293085,0.6502707,0.3475
1,1,0.0017934917,0.6563121,0.34189442
1,1,0.0073325634,0.6368734,0.35579404
0,0,0.9214795,0.052594867,0.025925579
0,0,0.9667276,0.023876395,0.009395947
1,1,0.0037403358,0.71893424,0.27732542
0,0,0.9738119,0.017529892,0.008658181
1,1,0.0012300096,0.62829906,0.37047094
1,1,0.0010292431,0.6783826,0.32058826
0,0,0.9796657,0.016080564,0.004253822
0,0,0.9994221,0.0005031766,7.477447e-05
2,2,0.020815885,0.23948321,0.73970085
0,0,0.9960477,0.0029555105,0.0009967599
2,1,0.01899891,0.5125092,0.4684918
0,0,0.9957385,0.0033534635,0.00090810854
1,1,0.006919935,0.70591414,0.28716585
0,0,0.96828896,0.018397462,0.01331358
0,2,0.22555925,0.14650375,0.627937
1,1,0.11570589,0.72405696,0.16023716
0,0,0.9825417,0.012698129,0.004760227
0,0,0.96278036,0.027495097,0.009724511
0,0,0.97362864,0.019680344,0.006691064
2,2,0.09678933,0.040774465,0.8624362
1,1,0.0048057945,0.6300682,0.3651261
0,0,0.9877116,0.01091119,0.0013772183
0,0,0.992078,0.005962768,0.0019591274
0,0,0.9311847,0.051921524,0.016893798
2,2,0.006903141,0.19696943,0.7961274
2,2,0.35993862,0.0006080459,0.6394533
2,2,0.40204886,0.001257219,0.596694
0,2,0.36935696,0.08313198,0.5475111
2,2,0.09385509,0.02930923,0.8768357
2,1,0.0056549883,0.62893254,0.36541247
2,1,0.004517326,0.6246396,0.37084308
0,0,0.90789837,0.06182266,0.030278968
2,2,0.19075027,0.0001402021,0.8091095
2,0,0.58369666,0.00092504156,0.41537833
2,2,0.28778425,0.00038948483,0.7118262
1,1,0.0037387435,0.65252435,0.34373683
2,2,0.17877632,0.0028821048,0.81834155
1,0,0.5205822,0.34945878,0.12995897
2,2,0.002909966,0.49450517,0.50258493
1,1,0.0040065483,0.69097406,0.30501938
1,2,0.023186067,0.095126055,0.8816879
2,2,0.25117862,0.0038520952,0.74496925
2,2,0.029853977,0.13424638,0.83589965
2,2,0.15616967,0.03660438,0.80722594
2,2,0.2649363,0.0003063742,0.7347573
1,1,0.0073217964,0.6549814,0.33769682
1,1,0.0032422019,0.6236814,0.37307638
1,1,0.0011042509,0.68709165,0.31180406
2,2,0.039415285,0.012310478,0.9482742
1,2,0.010884798,0.25713497,0.73198026
0,2,0.15288986,0.006632041,0.84047806
2,2,0.033234797,0.059788015,0.9069771
0,0,0.9288073,0.055059094,0.016133618
0,0,0.9941421,0.0046863756,0.0011715314
1,1,0.019116877,0.6430379,0.33784518
0,0,0.96788335,0.025967838,0.006148891
0,0,0.96908486,0.022554966,0.008360119
1,1,0.005577475,0.6998507,0.2945719
2,2,0.10481278,0.011110317,0.8840769
0,0,0.88142765,0.07769249,0.04087977
1,1,0.0010114344,0.67939705,0.31959155
0,0,0.98358095,0.01202131,0.004397776
0,0,0.96676975,0.018260898,0.014969353
0,0,0.99066436,0.007531073,0.0018045114
0,0,0.99273336,0.0060749915,0.0011915509
1,1,0.0072672935,0.6409546,0.35177812
1,1,0.0030959933,0.6129214,0.38398257
1,1,0.003582187,0.64163,0.35478786
0,0,0.99077374,0.006737916,0.0024883805
2,2,0.10957575,0.082837276,0.80758697
0,0,0.98097104,0.014592107,0.0044368166
0,0,0.9898482,0.008369912,0.0017819365
2,1,0.00071635685,0.6843337,0.31494996
2,2,0.147486,0.0048574107,0.8476566
0,0,0.9871973,0.0099683795,0.0028344442
0,0,0.9128275,0.057177037,0.029995488
1,2,0.008338194,0.31527576,0.6763861
0,0,0.8878802,0.083538845,0.028580956
2,1,0.00042756376,0.71371496,0.28585753
2,2,0.17486043,0.020241577,0.80489796
0,0,0.92698294,0.047163095,0.025854016
2,2,0.021053007,0.35166556,0.6272815
1,1,0.0031908331,0.6322208,0.36458826
2,2,0.21355934,0.00054193195,0.78589875
1,1,0.018496856,0.57225597,0.40924722
2,2,0.09279069,0.0189028,0.8883065
0,0,0.99742824,0.0014635086,0.0011083265
2,1,0.24386957,0.603282,0.1528485
1,1,0.0053494466,0.6558812,0.33876938
1,1,0.00047178866,0.77818453,0.22134368
0,0,0.95741314,0.028916253,0.0136705125
2,2,0.3353118,0.00062067277,0.6640675
2,1,0.0026954724,0.5698566,0.42744794
2,1,0.0009834596,0.6299814,0.3690352
2,1,0.05768968,0.6096675,0.33264282
0,0,0.9480545,0.036449905,0.015495629
2,2,0.25139973,0.0029198325,0.74568045
0,0,0.96071213,0.03040784,0.00888003
2,1,0.0035357613,0.69363546,0.3028288
0,0,0.98481894,0.004856075,0.010324983
1,1,0.004716929,0.59083086,0.40445226
2,1,0.00036628527,0.80119014,0.19844362
1,1,0.0018740307,0.63173795,0.36638805
1,1,0.04086248,0.61914676,0.33999074
2,1,0.0002262895,0.7676144,0.23215929
0,0,0.94173443,0.0398195,0.01844598
1,1,0.025608342,0.6233852,0.35100645
2,2,0.2916877,0.00046884274,0.7078434
1,1,0.0049171085,0.512216,0.48286685
1,2,0.027237125,0.39672062,0.5760423
2,2,0.39990145,0.0006054953,0.599493
0,0,0.97238696,0.021204516,0.006408506
0,0,0.9433479,0.036703955,0.019948041
2,2,0.28608474,0.0012938869,0.71262133
0,0,0.9939268,0.004468416,0.0016047223
1,1,0.004321703,0.69517463,0.30050367
0,0,0.99671364,0.0029209645,0.00036536058
0,0,0.95144814,0.0347874,0.0137644615
0,0,0.9991824,0.0007185452,9.899025e-05
1,1,0.00038826556,0.6888348,0.31077698
1,1,0.009483309,0.7088961,0.28162062
1,1,0.00037600292,0.7162304,0.28339356
2,0,0.9019691,0.062038176,0.035992827
1,2,0.007937494,0.2929145,0.69914794
2,1,0.025826823,0.6040828,0.37009028
1,1,0.0065168543,0.66236573,0.33111742
0,0,0.9852871,0.011481635,0.0032313264
0,0,0.97889405,0.01412675,0.0069791703
2,1,0.0011804592,0.71832246,0.2804971
0,0,0.9687431,0.022640256,0.008616692
1,0,0.4686669,0.3356917,0.19564138
2,1,0.002636759,0.67497844,0.32238474
2,2,0.08921435,0.031320624,0.879465
1,1,0.0004607398,0.6620098,0.33752945
1,1,0.0027688865,0.7131599,0.2840712
0,0,0.99914384,0.0007725031,8.365764e-05
1,1,0.0060051535,0.5610264,0.4329684
1,1,0.4512434,0.48059997,0.0681567
1,2,0.008291986,0.32507995,0.6666281
1,1,0.0013949513,0.74316704,0.25543803
2,0,0.9535518,0.0390592,0.007389074
2,1,0.008627512,0.5328853,0.45848718
0,0,0.8900754,0.0711349,0.03878978
0,0,0.98369366,0.009455521,0.006850876
0,0,0.9451322,0.040511016,0.014356797
0,0,0.96814525,0.023033831,0.008820937
2,1,0.0024867791,0.6966248,0.3008884
0,0,0.9955375,0.0035809863,0.0008815436
2,1,0.01749195,0.51427335,0.46823466
2,1,0.046691593,0.6150586,0.33824983
0,2,0.029439213,0.45912242,0.5114383
1,1,0.0005660651,0.738305,0.2611289
0,0,0.9855547,0.011749037,0.0026961686
1,1,0.029884882,0.6683728,0.30174235
