true,pred,prob_neut,prob_sdn,prob_ssv
0,2,0.20376687,0.39552298,0.4007101
1,0,0.43941924,0.27047774,0.29010308
0,0,0.47575352,0.2594272,0.26481932
0,0,0.35413346,0.31408748,0.33177906
2,1,0.06656244,0.49376458,0.439673
2,0,0.4262673,0.28385836,0.2898744
1,0,0.4600474,0.26602206,0.27393058
1,1,0.12794682,0.4416246,0.43042865
1,0,0.43193775,0.2761818,0.2918804
1,1,0.06656244,0.49376458,0.439673
2,1,0.06656244,0.49376458,0.439673
2,2,0.21701768,0.37691918,0.40606317
2,0,0.3867802,0.2851293,0.32809046
1,1,0.14178115,0.4345699,0.42364892
1,2,0.33357602,0.32578778,0.3406362
2,0,0.4311142,0.2888021,0.2800837
1,2,0.21077698,0.3855675,0.4036555
0,2,0.3147653,0.32011902,0.36511564
0,2,0.2702921,0.35513344,0.3745744
1,0,0.34246808,0.3163979,0.341134
0,0,0.41182294,0.29419425,0.29398274
0,0,0.4471486,0.27668417,0.27616715
0,0,0.37663713,0.30545005,0.31791282
1,0,0.37387377,0.30391318,0.32221305
2,2,0.33364642,0.32471314,0.34164044
1,1,0.13318114,0.44354403,0.42327484
2,0,0.4576335,0.26923418,0.27313232
0,2,0.22365229,0.37406948,0.40227827
2,2,0.22029564,0.3835566,0.39614773
1,0,0.44303045,0.2814797,0.27548984
0,2,0.19465707,0.39724112,0.40810183
1,1,0.15165928,0.42417845,0.4241623
1,1,0.117823936,0.4477299,0.43444613
2,2,0.2633388,0.35727987,0.37938133
0,0,0.4030567,0.28718436,0.30975896
0,0,0.41786408,0.28894177,0.29319423
0,0,0.42249978,0.29178363,0.28571653
1,1,0.10267792,0.4589164,0.43840578
1,2,0.2132319,0.38470468,0.40206334
2,0,0.45070437,0.2745866,0.27470902
1,0,0.4687484,0.2610472,0.27020434
0,0,0.45120707,0.26974216,0.2790508
1,0,0.45113024,0.2652537,0.283616
2,2,0.19482571,0.40029436,0.40487996
0,0,0.45576555,0.27023554,0.27399895
2,0,0.4329369,0.28037408,0.28668895
1,0,0.37734896,0.30278242,0.3198686
2,2,0.24000788,0.37137797,0.38861415
1,0,0.4210201,0.29030377,0.2886761
1,0,0.4626116,0.26498106,0.2724073
0,0,0.43290982,0.27566397,0.29142612
2,0,0.36533633,0.3126106,0.32205307
2,1,0.06656244,0.49376458,0.439673
2,0,0.45583808,0.26914927,0.27501255
1,1,0.06656244,0.49376458,0.439673
1,0,0.38064244,0.29558086,0.3237767
0,0,0.41326836,0.28823292,0.29849872
0,1,0.14178115,0.4345699,0.42364892
2,1,0.06656244,0.49376458,0.439673
1,0,0.4432283,0.27213794,0.28463376
0,0,0.34775612,0.31065336,0.34159052
0,0,0.3838241,0.28692058,0.32925534
2,0,0.426507,0.28351748,0.28997552
0,2,0.22560304,0.37271985,0.40167716
1,1,0.06656244,0.49376458,0.439673
2,0,0.43176284,0.2859164,0.28232077
1,0,0.43147263,0.2838708,0.2846565
1,0,0.4661798,0.26456463,0.26925555
2,0,0.37015077,0.3012785,0.3285707
0,0,0.46080235,0.27708387,0.2621138
1,1,0.06656244,0.49376458,0.439673
2,2,0.33715916,0.31422755,0.34861326
2,0,0.43704915,0.2766284,0.28632244
0,0,0.46780884,0.26845217,0.2637389
2,2,0.31982887,0.3291595,0.3510116
1,0,0.36418045,0.30613995,0.32967964
1,2,0.34057885,0.3165272,0.342894
0,2,0.19359353,0.40094894,0.40545762
0,0,0.4320333,0.28089526,0.2870715
1,2,0.28686136,0.3508949,0.36224374
0,0,0.42731208,0.293486,0.2792019
0,0,0.40549916,0.2860723,0.3084286
1,0,0.4271357,0.2906259,0.2822384
