true,pred,prob_neut,prob_sdn,prob_ssv
0,2,0.07041338,0.31837267,0.6112139
1,0,0.51655,0.2510988,0.23235112
0,0,0.51292205,0.25799552,0.22908244
0,0,0.5222923,0.2465531,0.23115458
2,2,0.02929937,0.45349643,0.51720417
2,0,0.5485946,0.24285434,0.20855108
1,0,0.4861739,0.26051155,0.2533145
1,1,0.004798847,0.7670825,0.22811863
1,0,0.52756906,0.24845687,0.2239741
1,1,0.0075628874,0.54993874,0.44249845
2,0,0.404023,0.31948286,0.27649415
2,0,0.4785513,0.26170146,0.25974724
2,2,0.09669647,0.2158995,0.68740404
1,1,0.29586753,0.420431,0.28370148
1,1,0.037228595,0.6742755,0.28849584
2,0,0.5159682,0.25043973,0.23359212
1,0,0.48204982,0.26702765,0.2509226
0,1,0.16389504,0.51132077,0.32478413
0,0,0.48696494,0.260175,0.25286004
1,1,0.05982934,0.64077604,0.29939467
0,0,0.54125327,0.24214213,0.21660459
0,0,0.5385195,0.24456997,0.21691057
0,0,0.436126,0.24161482,0.32225913
1,0,0.50466233,0.25950927,0.23582844
2,2,0.26354116,0.088631675,0.6478272
1,1,0.008582642,0.7587842,0.23263317
2,0,0.45052612,0.2674395,0.2820344
0,2,0.25581542,0.25564605,0.48853847
2,0,0.4681093,0.22859092,0.30329973
1,0,0.5309649,0.250305,0.2187302
0,2,0.38346982,0.10554368,0.5109865
1,1,0.010891239,0.62371767,0.3653911
1,1,0.020398365,0.6211875,0.35841414
2,1,0.04768147,0.5946149,0.35770357
0,0,0.49742672,0.25958633,0.24298702
0,0,0.5323988,0.24603915,0.22156201
0,2,0.24247143,0.36325526,0.39427328
1,1,0.0074758586,0.7723105,0.2202136
1,1,0.17985013,0.53264886,0.28750098
2,0,0.5267584,0.24908848,0.22415312
1,0,0.49214423,0.26092088,0.24693489
0,0,0.483896,0.25671032,0.25939375
1,0,0.5517332,0.23911616,0.20915069
2,1,0.014383677,0.5757483,0.40986803
0,0,0.53847146,0.24439593,0.21713263
2,0,0.508054,0.25676486,0.2351811
1,1,0.08077525,0.4810986,0.4381262
2,2,0.04409656,0.43315163,0.52275175
1,0,0.48760673,0.26011992,0.25227332
1,0,0.51180714,0.25438938,0.23380348
0,0,0.53037375,0.24717292,0.22245331
2,2,0.23925024,0.2951682,0.46558154
2,1,0.039065026,0.50922805,0.45170695
2,0,0.5073339,0.25301936,0.2396467
1,1,0.011375256,0.73868346,0.24994132
1,1,0.33817297,0.35412088,0.30770615
0,0,0.46745464,0.2641903,0.26835516
0,0,0.44693658,0.28109747,0.27196592
2,1,0.22806396,0.46860412,0.3033319
1,0,0.5649567,0.23457061,0.2004727
0,0,0.48805958,0.26296663,0.24897383
0,0,0.51705325,0.25536495,0.22758183
2,0,0.42972887,0.23971477,0.33055633
0,0,0.44509965,0.24556097,0.30933928
1,1,0.1026244,0.60522103,0.29215452
2,0,0.4984581,0.25649998,0.24504185
1,0,0.56831884,0.23341607,0.19826512
1,0,0.4517432,0.26913503,0.27912182
2,1,0.14882027,0.44927377,0.401906
0,2,0.34127125,0.27956784,0.37916085
1,0,0.39364648,0.34708408,0.25926942
2,0,0.4444972,0.23300155,0.3225013
2,0,0.5580129,0.23809151,0.20389552
0,0,0.46615696,0.26148728,0.2723558
2,1,0.033930574,0.6788287,0.28724074
1,2,0.110545576,0.3685386,0.52091587
1,1,0.35327888,0.37295604,0.27376503
0,0,0.50339186,0.2576328,0.23897536
0,0,0.44761863,0.28739595,0.26498535
1,0,0.48285544,0.26141992,0.2557246
0,0,0.48164263,0.2587681,0.25958923
0,1,0.03673323,0.62209827,0.3411685
1,0,0.50191855,0.2605224,0.23755912
1,0,0.4987555,0.25980586,0.24143866
2,1,0.007706211,0.6503053,0.34198856
0,0,0.53962064,0.24673717,0.21364225
2,0,0.483811,0.26003525,0.25615382
0,0,0.503641,0.25401598,0.242343
1,2,0.031873792,0.30165514,0.66647106
2,0,0.5284044,0.2454635,0.22613212
2,1,0.029974977,0.52430993,0.445715
1,0,0.46519756,0.26413044,0.27067205
2,2,0.049751535,0.35154402,0.5987044
0,2,0.20907061,0.16726552,0.62366384
1,1,0.00781638,0.76973855,0.22244497
2,0,0.5003854,0.2574258,0.24218877
1,1,0.044955913,0.6841349,0.27090922
2,0,0.4831235,0.2642788,0.25259772
0,0,0.52013767,0.2526718,0.22719052
1,1,0.103169106,0.55972975,0.3371011
0,0,0.4831366,0.25927567,0.25758776
0,0,0.36566576,0.34211957,0.29221463
0,0,0.44933724,0.27324152,0.2774212
2,0,0.5645114,0.23182988,0.20365867
2,2,0.08532646,0.13360623,0.7810673
1,0,0.51001537,0.24972145,0.2402632
0,0,0.44931048,0.2998315,0.25085798
0,0,0.49783078,0.24306844,0.25910074
0,0,0.5071565,0.25733,0.2355135
2,0,0.4357771,0.27175775,0.2924651
1,1,0.013769454,0.7323509,0.25387964
0,1,0.09266385,0.5988512,0.30848497
2,0,0.5497107,0.23991874,0.21037057
1,0,0.47539693,0.23578666,0.28881642
1,1,0.055794742,0.51623964,0.42796564
0,0,0.48464608,0.25688997,0.25846395
1,1,0.019448709,0.60192585,0.3786255
0,0,0.5166533,0.25212404,0.2312226
0,0,0.5251062,0.24974692,0.22514687
2,0,0.48365796,0.26336345,0.25297853
0,0,0.556622,0.2398376,0.20354033
0,0,0.35808417,0.34520617,0.2967097
2,1,0.05678787,0.61739963,0.3258125
1,2,0.032762807,0.46967953,0.49755758
1,1,0.024272332,0.7029852,0.27274245
2,0,0.39452228,0.29370078,0.31177694
1,1,0.02024825,0.57890207,0.4008497
2,0,0.53949916,0.24537635,0.21512446
1,1,0.031151839,0.7345478,0.23430035
1,1,0.095245495,0.61433107,0.29042354
0,0,0.5218166,0.25160602,0.2265774
2,1,0.06607919,0.6326966,0.30122423
2,0,0.46296996,0.2646198,0.2724103
1,1,0.013592448,0.7476018,0.23880568
0,0,0.50559855,0.25744596,0.23695545
1,0,0.49266553,0.26325193,0.24408254
2,2,0.28758126,0.20341401,0.5090048
1,0,0.50538194,0.25520384,0.23941422
1,1,0.022542354,0.6049181,0.37253946
0,0,0.5395129,0.24277553,0.21771155
2,2,0.40602908,0.14766619,0.44630474
0,0,0.50886154,0.25749335,0.23364519
2,2,0.058190055,0.4290318,0.51277816
0,0,0.51002103,0.25652432,0.23345463
2,2,0.122482575,0.39220116,0.48531625
2,0,0.4906658,0.2571889,0.25214532
2,0,0.5423353,0.24267644,0.21498834
0,0,0.52415645,0.25272912,0.22311436
2,0,0.46511725,0.27362946,0.26125327
0,0,0.49702647,0.25807342,0.24490005
0,2,0.27050367,0.1649668,0.56452954
0,0,0.48280525,0.26705092,0.25014386
1,1,0.01293751,0.71019167,0.27687076
0,0,0.49280375,0.26178366,0.24541263
0,0,0.53580636,0.24282138,0.22137228
0,2,0.16566882,0.4170074,0.41732383
2,0,0.5173036,0.25530368,0.22739273
2,0,0.4998919,0.2589772,0.24113084
2,2,0.14749071,0.36357734,0.48893192
2,0,0.46045005,0.27975616,0.25979385
2,0,0.4991765,0.25465858,0.24616496
0,1,0.15019728,0.48651063,0.36329204
2,0,0.4958115,0.25834346,0.24584508
1,1,0.0077870316,0.69723463,0.29497835
2,2,0.25553092,0.24345568,0.50101334
2,1,0.0777408,0.59745705,0.3248022
2,1,0.032661516,0.59025955,0.37707895
0,0,0.49779233,0.2571806,0.24502711
2,2,0.15304859,0.3709224,0.476029
0,0,0.45907176,0.2656779,0.2752504
0,0,0.43607035,0.23339926,0.3305304
2,0,0.46982643,0.26758918,0.26258442
2,1,0.022831406,0.5049311,0.4722375
2,1,0.17381303,0.48658633,0.33960068
1,1,0.011923936,0.7813326,0.20674343
2,1,0.1898336,0.47153613,0.3386303
2,2,0.38089508,0.21477008,0.40433487
0,0,0.44972515,0.22467491,0.32559988
0,0,0.42969108,0.26715606,0.30315286
2,1,0.015225213,0.6756157,0.309159
1,1,0.14442459,0.5404968,0.31507853
2,0,0.5544666,0.2381615,0.2073719
2,0,0.5984821,0.21906623,0.18245175
1,0,0.5798893,0.22900394,0.19110683
0,0,0.48721167,0.23800156,0.27478677
1,1,0.22010668,0.44059467,0.33929864
1,1,0.033700984,0.7063479,0.25995108
0,0,0.47959635,0.2638835,0.25652012
2,0,0.53504026,0.24151471,0.223445
1,1,0.0062367152,0.75638556,0.23737772
2,0,0.41966507,0.26438463,0.31595027
1,1,0.11487209,0.5842155,0.30091247
1,0,0.51711273,0.24691248,0.23597479
1,0,0.58246416,0.22420672,0.1933291
0,0,0.5282303,0.24942796,0.22234175
0,0,0.42447314,0.2909758,0.2845511
1,1,0.013308481,0.69508123,0.29161027
1,1,0.078794785,0.62438244,0.2968228
2,0,0.47828946,0.26185426,0.25985625
1,0,0.55391437,0.23646702,0.20961851
2,0,0.44970134,0.2549225,0.29537612
2,0,0.50757545,0.25923067,0.23319389
2,0,0.5087121,0.25285545,0.23843248
2,1,0.19983791,0.46835223,0.33180994
0,0,0.52943426,0.24803746,0.22252828
1,1,0.009244707,0.73179483,0.25896043
1,0,0.4955041,0.2586621,0.24583378
1,0,0.45984408,0.26398864,0.27616724
1,0,0.4919951,0.26264688,0.24535802
