true,pred,prob_neut,prob_sdn,prob_ssv
1,2,0.010493301,0.35695982,0.63254684
2,2,0.019946387,0.35289356,0.6271601
2,2,0.013066718,0.34933624,0.637597
2,2,0.02546785,0.36250475,0.6120274
2,2,0.028546462,0.39426377,0.57718974
2,2,0.015332979,0.39373285,0.59093416
2,2,0.0072782952,0.32013366,0.6725881
1,2,0.011188367,0.30554798,0.68326366
1,1,0.09470694,0.5051243,0.40016878
1,2,0.04378466,0.4190531,0.53716224
0,0,0.96068066,0.031863846,0.007455456
1,2,0.015417093,0.39681053,0.5877724
2,1,0.025687365,0.53937197,0.43494076
1,1,0.115927055,0.48352596,0.40054694
2,2,0.01808812,0.3914579,0.59045404
2,2,0.06221738,0.4520625,0.48572013
2,2,0.029890805,0.4385838,0.5315254
1,2,0.023337448,0.36887324,0.6077893
1,2,0.085425615,0.4365142,0.47806025
1,2,0.013178885,0.40769017,0.57913095
1,2,0.043044373,0.38807094,0.5688847
1,1,0.12746325,0.48359472,0.38894203
0,0,0.87948465,0.08118229,0.039333157
0,0,0.84875697,0.109751955,0.041491024
1,2,0.03312346,0.4301348,0.53674173
0,0,0.84919465,0.111776724,0.039028622
1,2,0.021640426,0.3548737,0.6234859
1,2,0.023000797,0.39471477,0.5822845
0,0,0.89509255,0.078636095,0.026271282
0,0,0.90940005,0.07040713,0.020192783
2,2,0.064536124,0.4513714,0.48409247
0,0,0.91506875,0.062317073,0.022614239
2,2,0.031029966,0.42980352,0.5391665
0,0,0.7403712,0.19026768,0.06936111
1,2,0.055314176,0.46186662,0.48281926
0,0,0.93344676,0.048340872,0.018212311
0,2,0.052473977,0.42819577,0.5193302
1,1,0.15686871,0.4814924,0.36163884
0,0,0.802281,0.13761593,0.060103055
0,0,0.8805477,0.08339211,0.03606011
0,0,0.9511646,0.03765324,0.0111821545
2,2,0.04035009,0.41494906,0.5447008
1,2,0.05007706,0.40478614,0.5451368
0,0,0.9315002,0.050637998,0.017861832
0,0,0.93018085,0.05067364,0.019145474
0,0,0.8797203,0.0843553,0.035924483
2,2,0.006216891,0.32990143,0.6638817
2,2,0.023115987,0.41127375,0.56561023
2,2,0.016852291,0.4300564,0.5530913
0,2,0.0329457,0.39387786,0.57317644
2,2,0.039418,0.38145897,0.579123
2,2,0.062334128,0.41807604,0.51958984
2,2,0.039331485,0.37358055,0.587088
0,0,0.8132416,0.120780416,0.06597805
2,2,0.010667467,0.36952966,0.6198029
2,2,0.021706339,0.4659301,0.51236355
2,2,0.021709397,0.39573714,0.58255345
1,1,0.16992664,0.42218864,0.40788475
2,2,0.014203169,0.35641924,0.62937754
1,1,0.18736565,0.48672363,0.32591075
2,2,0.013772182,0.36279494,0.6234329
1,1,0.16465183,0.4234432,0.41190496
1,2,0.028572524,0.36572754,0.6056999
2,2,0.026763545,0.4155345,0.55770195
2,2,0.01715252,0.39303687,0.58981055
2,2,0.04023492,0.39372432,0.5660408
2,2,0.025048045,0.37483716,0.60011476
1,2,0.016254695,0.38872692,0.59501845
1,2,0.078827456,0.40988478,0.5112878
1,2,0.012232095,0.4086983,0.57906955
2,2,0.03141112,0.40675667,0.5618322
1,2,0.022646753,0.35565433,0.6216989
0,2,0.035022072,0.39787567,0.56710225
2,2,0.019348104,0.36641103,0.6142409
0,0,0.8298384,0.12197133,0.048190266
0,0,0.9753387,0.019536486,0.005124865
1,1,0.25512812,0.42898676,0.3158852
0,0,0.7809632,0.16534328,0.053693566
0,0,0.860655,0.094550245,0.04479469
1,1,0.101740986,0.46977276,0.42848623
2,2,0.014506118,0.36226603,0.62322783
0,0,0.9158743,0.060820732,0.023304915
1,2,0.062213033,0.44682252,0.49096453
0,0,0.69556504,0.23678745,0.06764762
0,0,0.9502489,0.03943592,0.010315256
0,0,0.8111502,0.12913908,0.0597107
0,0,0.9015567,0.07596742,0.022475863
1,2,0.06587476,0.42167443,0.5124508
1,2,0.016709883,0.42070755,0.5625825
1,2,0.024618153,0.39306322,0.58231866
0,0,0.9625194,0.028312676,0.009167906
2,2,0.018599533,0.38844064,0.5929599
0,0,0.8552021,0.10172683,0.043071087
0,0,0.9900213,0.008248093,0.0017305948
2,1,0.04393171,0.5194534,0.4366149
2,2,0.01102661,0.40319052,0.5857828
0,0,0.89101803,0.07946328,0.029518606
0,0,0.9282577,0.052277002,0.019465376
1,2,0.01891454,0.364189,0.61689645
0,0,0.94856787,0.03646239,0.01496977
2,2,0.011665817,0.3510734,0.63726074
2,2,0.071226604,0.4186709,0.51010245
0,0,0.9517584,0.035950325,0.012291246
2,2,0.019530362,0.43658152,0.5438881
1,1,0.01790637,0.49548596,0.48660767
2,2,0.016999818,0.37082016,0.61218
1,2,0.035488717,0.3667647,0.5977467
2,2,0.037808456,0.39630878,0.56588274
0,0,0.7083445,0.20124283,0.09041268
2,1,0.27620712,0.5341265,0.18966635
1,2,0.11874309,0.4239209,0.457336
1,2,0.033019714,0.4735094,0.49347088
0,0,0.88760865,0.08133637,0.03105507
2,2,0.0067770723,0.3486448,0.6445781
2,2,0.029611856,0.37739626,0.5929919
2,2,0.023927018,0.38050762,0.5955653
2,1,0.15023744,0.4927429,0.3570196
0,0,0.8717038,0.09089022,0.03740598
2,2,0.005397943,0.38114637,0.6134556
0,0,0.88916194,0.078072965,0.032765035
2,2,0.034086872,0.42743504,0.53847814
0,0,0.4794297,0.3382212,0.18234913
1,2,0.029345557,0.37983215,0.59082234
2,2,0.046505813,0.47411793,0.47937632
1,2,0.025856692,0.39880908,0.57533425
1,2,0.09418056,0.42939198,0.47642747
2,2,0.014618848,0.4656045,0.5197766
0,0,0.862295,0.09866302,0.039042052
1,2,0.015741246,0.41633445,0.56792426
2,2,0.02287406,0.42211133,0.55501467
1,2,0.023227775,0.45949435,0.5172779
1,2,0.021719906,0.4482288,0.5300513
2,2,0.024971997,0.33277476,0.6422533
0,0,0.92389846,0.056951795,0.019149838
0,0,0.8583607,0.107795954,0.033843383
2,2,0.024272356,0.3957173,0.5800104
0,0,0.92174166,0.060301576,0.01795677
1,2,0.018334292,0.37176666,0.6098991
0,0,0.9793784,0.017121458,0.0035002164
0,0,0.9297776,0.049955472,0.020266844
0,0,0.9702243,0.0233104,0.006465269
1,2,0.013027813,0.34778145,0.6391908
1,2,0.04955572,0.38114828,0.56929594
1,2,0.059537385,0.39916033,0.54130226
2,0,0.8186097,0.12136924,0.060021088
1,2,0.02190174,0.41763917,0.5604591
2,0,0.8860783,0.077610716,0.03631098
1,2,0.120305516,0.40934402,0.4703505
0,0,0.71822727,0.195377,0.086395636
0,0,0.95935,0.03139291,0.009257169
2,2,0.0052848696,0.34361807,0.6510971
0,0,0.8080933,0.12660572,0.06530105
1,0,0.90065104,0.07057553,0.02877339
2,1,0.3614684,0.3947813,0.24375027
2,2,0.074531816,0.42032903,0.5051392
1,2,0.033016045,0.40694577,0.56003815
1,2,0.024979828,0.48168537,0.49333483
0,0,0.8934416,0.083308555,0.02324984
1,1,0.11624386,0.44331,0.44044614
1,0,0.93095547,0.051618643,0.01742586
1,2,0.01701053,0.4537344,0.5292551
1,2,0.035328608,0.41853702,0.5461344
2,0,0.9535154,0.035639443,0.0108452225
2,2,0.037703704,0.40378216,0.5585141
0,0,0.7827756,0.14989603,0.06732838
0,0,0.8263598,0.12690969,0.04673049
0,0,0.84883296,0.10643528,0.044731695
0,0,0.95326984,0.035148364,0.011581808
