true,pred,prob_neut,prob_hard,prob_soft
0,2,0.20376688,0.395523,0.4007101
1,0,0.43941924,0.2704777,0.29010305
0,0,0.47575352,0.2594272,0.26481932
0,0,0.35413346,0.31408748,0.33177906
2,1,0.06656245,0.49376458,0.43967298
2,0,0.4262673,0.28385836,0.2898744
1,0,0.4600474,0.2660221,0.2739306
1,1,0.1279468,0.44162455,0.43042862
1,0,0.43193775,0.2761818,0.2918804
1,1,0.06656245,0.49376458,0.43967298
2,1,0.06656245,0.49376458,0.43967298
2,2,0.21701765,0.3769192,0.40606317
2,0,0.38678023,0.28512934,0.32809046
1,1,0.14178117,0.4345699,0.42364892
1,2,0.33357602,0.32578775,0.3406362
2,0,0.4311142,0.2888021,0.2800837
1,2,0.21077698,0.3855675,0.4036555
0,2,0.31476533,0.32011902,0.36511564
0,2,0.27029213,0.35513344,0.3745744
1,0,0.34246808,0.3163979,0.34113398
0,0,0.41182294,0.29419425,0.29398274
0,0,0.4471486,0.27668417,0.27616715
0,0,0.37663713,0.30545005,0.31791282
1,0,0.37387374,0.30391315,0.32221305
2,2,0.33364642,0.32471314,0.34164044
1,1,0.13318114,0.44354397,0.42327487
2,0,0.4576335,0.26923418,0.27313232
0,2,0.2236523,0.37406948,0.40227827
2,2,0.22029565,0.38355663,0.39614776
1,0,0.44303045,0.2814797,0.27548984
0,2,0.19465703,0.39724112,0.40810186
1,1,0.15165928,0.4241784,0.42416227
1,1,0.11782394,0.44772995,0.43444613
2,2,0.26333883,0.35727987,0.37938133
0,0,0.4030567,0.2871844,0.30975896
0,0,0.41786408,0.28894177,0.29319423
0,0,0.42249978,0.29178363,0.28571653
1,1,0.10267793,0.4589163,0.43840575
1,2,0.2132319,0.3847047,0.40206334
2,0,0.45070437,0.27458662,0.27470902
1,0,0.46874845,0.26104724,0.27020434
0,0,0.45120707,0.26974216,0.2790508
1,0,0.45113024,0.2652537,0.283616
2,2,0.19482572,0.40029436,0.40487996
0,0,0.45576555,0.27023554,0.27399895
2,0,0.4329369,0.2803741,0.28668895
1,0,0.37734896,0.30278245,0.3198686
2,2,0.24000788,0.37137797,0.38861415
1,0,0.4210201,0.29030377,0.28867608
1,0,0.4626116,0.26498106,0.2724073
0,0,0.43290982,0.275664,0.29142612
2,0,0.36533633,0.3126106,0.32205305
2,1,0.06656245,0.49376458,0.43967298
2,0,0.45583814,0.26914927,0.2750126
1,1,0.06656245,0.49376458,0.43967298
1,0,0.38064244,0.29558086,0.3237767
0,0,0.41326833,0.28823292,0.29849872
0,1,0.14178117,0.4345699,0.42364892
2,1,0.06656245,0.49376458,0.43967298
1,0,0.4432283,0.27213794,0.28463376
0,0,0.34775612,0.31065336,0.34159052
0,0,0.3838241,0.28692058,0.32925534
