true,pred,prob_neut,prob_hard,prob_soft
0,2,0.06964274,0.33172038,0.5986368
1,0,0.5186804,0.25299934,0.22832023
0,0,0.51073426,0.26215172,0.2271141
0,0,0.5247615,0.24900287,0.22623563
2,2,0.028253306,0.46331814,0.5084286
2,0,0.54360527,0.24954642,0.20684826
1,0,0.49003047,0.26089242,0.24907708
1,1,0.004687883,0.7737509,0.22156122
1,0,0.52598983,0.25300404,0.22100604
1,1,0.007494717,0.5516985,0.44080672
2,0,0.40678796,0.32108432,0.27212775
2,0,0.48188284,0.2617706,0.25634655
2,2,0.09805914,0.22343743,0.67850345
1,1,0.30301607,0.41930482,0.27767915
1,1,0.03724398,0.6781809,0.28457516
2,0,0.51734596,0.25338674,0.22926722
1,0,0.48525158,0.26858884,0.24615957
0,1,0.16789271,0.5126963,0.31941092
0,0,0.4862169,0.26365694,0.2501261
1,1,0.060644105,0.6442602,0.29509565
0,0,0.5413747,0.24599038,0.21263498
0,0,0.536972,0.2489797,0.21404828
0,0,0.43719685,0.23946543,0.32333773
1,0,0.5044105,0.2625867,0.23300286
2,2,0.2642778,0.090559185,0.645163
1,1,0.0086753145,0.76413244,0.22719221
2,0,0.45397225,0.26660374,0.279424
0,2,0.254145,0.2631067,0.48274836
2,0,0.47035256,0.22970125,0.29994628
1,0,0.52730554,0.25613612,0.2165583
0,2,0.39050737,0.10691916,0.5025735
1,1,0.01047345,0.63481444,0.35471213
1,1,0.020558279,0.62414765,0.35529414
2,1,0.045726966,0.60423934,0.35003364
0,0,0.4996063,0.26331204,0.23708166
0,0,0.5359902,0.24741748,0.21659237
0,2,0.23327607,0.3708086,0.39591524
1,1,0.007181591,0.7808118,0.21200663
1,1,0.18539748,0.5344688,0.2801337
2,0,0.52420986,0.25617626,0.21961395
1,0,0.4934236,0.26300517,0.24357122
0,0,0.48452762,0.25881296,0.25665942
1,0,0.5531257,0.24194384,0.20493044
2,1,0.0136661,0.586851,0.39948285
0,0,0.539721,0.24756299,0.21271606
2,0,0.50896066,0.25956076,0.23147853
1,1,0.07882941,0.49023923,0.43093136
2,2,0.04377235,0.44214624,0.5140814
1,0,0.48662108,0.2638978,0.24948107
1,0,0.51372516,0.2564176,0.22985728
0,0,0.53192043,0.24995236,0.21812718
