true,pred,prob_neut,prob_hard,prob_soft
1,1,0.11691175,0.5034079,0.37968042
1,1,0.16470768,0.45171618,0.38357612
0,0,0.4812147,0.21918544,0.29959986
2,1,0.05691873,0.5789832,0.36409813
1,2,0.28714123,0.341984,0.37087473
2,0,0.566953,0.16902119,0.26402578
2,0,0.6075478,0.14625217,0.2462
1,1,0.11147726,0.5057975,0.38272524
2,1,0.07263108,0.551659,0.37570998
2,0,0.59537905,0.14971279,0.25490817
0,0,0.3892289,0.28038412,0.33038697
2,0,0.5176531,0.20121144,0.28113544
2,1,0.079631224,0.5474155,0.37295324
1,0,0.35058388,0.31201822,0.33739787
1,0,0.5728463,0.164113,0.26304066
0,1,0.10290774,0.51748717,0.37960508
2,1,0.08288071,0.543888,0.3732313
1,1,0.15005818,0.46355537,0.3863865
2,0,0.35231975,0.30136114,0.34631905
0,0,0.535161,0.18982169,0.27501738
2,1,0.20404445,0.41893777,0.37701777
1,1,0.20129658,0.4239279,0.37477556
1,1,0.11277794,0.5008223,0.3863998
0,0,0.63037467,0.13411276,0.23551258
1,1,0.065388925,0.5669409,0.36767015
2,0,0.6130791,0.14463244,0.24228843
2,0,0.4149967,0.26101235,0.323991
0,1,0.21350653,0.40866894,0.3778246
2,0,0.6266456,0.13736089,0.23599344
0,0,0.6915242,0.1045454,0.20393032
2,0,0.38823375,0.27717307,0.33459315
1,1,0.210181,0.41053808,0.37928092
0,0,0.5460479,0.18016072,0.2737913
0,1,0.0728887,0.5537518,0.3733594
2,1,0.1916816,0.42735606,0.38096234
2,0,0.62546957,0.1388755,0.23565498
1,1,0.037495863,0.6140215,0.34848267
1,2,0.33963233,0.3112446,0.34912306
0,0,0.60832137,0.14412275,0.24755587
2,1,0.17340912,0.43957737,0.3870135
0,0,0.4239132,0.25694525,0.3191415
1,1,0.02499413,0.64490116,0.33010474
1,1,0.02913981,0.6342897,0.33657044
0,0,0.37752402,0.28749108,0.33498484
0,0,0.5364812,0.19042702,0.2730918
0,1,0.17430721,0.44406846,0.3816243
1,1,0.12092125,0.49828926,0.38078943
0,0,0.4798524,0.21868402,0.30146354
0,0,0.49177244,0.21610776,0.29211983
2,1,0.0918837,0.5292078,0.37890843
2,1,0.23696443,0.38849744,0.37453812
1,1,0.24022584,0.38882807,0.37094605
1,1,0.032678425,0.6265348,0.34078678
0,0,0.48873863,0.2113048,0.29995662
0,0,0.5187452,0.19264746,0.28860733
0,0,0.61288476,0.14113998,0.2459752
2,1,0.106224574,0.5132935,0.38048196
1,1,0.13471399,0.4768967,0.38838932
0,0,0.36371297,0.30147323,0.33481383
2,0,0.40221742,0.26625067,0.3315319
1,1,0.0835221,0.5398374,0.37664047
1,1,0.25047126,0.38217813,0.3673506
1,0,0.6085754,0.14545439,0.24597028
2,0,0.37484083,0.27940574,0.3457534
0,1,0.10020997,0.5216469,0.37814316
0,0,0.40656105,0.26729122,0.3261477
1,0,0.4942482,0.21732412,0.2884277
2,1,0.10657193,0.51518565,0.37824237
1,1,0.044193063,0.60082906,0.35497797
2,1,0.026607364,0.63970655,0.3336861
0,0,0.6018125,0.15175754,0.24642996
1,0,0.5398218,0.18538812,0.27479014
0,0,0.6038768,0.14895305,0.24717008
2,0,0.61981106,0.142319,0.2378699
0,1,0.27550563,0.36235934,0.36213502
1,1,0.15694164,0.46167266,0.38138565
1,1,0.11544054,0.5047349,0.37982458
2,0,0.41308174,0.2618771,0.3250411
1,0,0.4685769,0.22851704,0.30290613
2,0,0.50130177,0.20797114,0.29072717
0,0,0.583477,0.15630324,0.26021978
0,0,0.46162984,0.23411024,0.30425987
2,1,0.09141788,0.53548294,0.37309915
0,0,0.47029707,0.22769278,0.3020101
1,0,0.46318063,0.23065321,0.30616617
0,1,0.24329673,0.38449535,0.3722079
1,1,0.09719739,0.522068,0.38073456
2,0,0.5252285,0.19573383,0.2790376
1,1,0.11272609,0.50487435,0.3823996
1,2,0.29213643,0.34165552,0.36620802
0,1,0.11427317,0.5034778,0.38224906
0,0,0.47831836,0.22168103,0.30000058
2,0,0.6897214,0.1050782,0.20520039
2,0,0.39373058,0.27376065,0.33250877
2,0,0.5832626,0.1595687,0.25716865
0,0,0.61008584,0.14456216,0.24535207
2,0,0.38884076,0.27503487,0.33612442
0,0,0.38605922,0.2842738,0.32966703
0,0,0.53967255,0.18527634,0.27505103
