true,pred,prob_neut,prob_sdn,prob_ssv
1,0,0.52831334,0.19360869,0.278078
1,2,0.13417949,0.43247563,0.43334493
0,0,0.5954221,0.15129946,0.25327834
2,1,0.020323213,0.5606896,0.4189872
1,0,0.53226316,0.19403104,0.27370578
2,0,0.5591995,0.16955033,0.27125016
2,0,0.50325763,0.20630501,0.2904374
1,1,0.14385687,0.4464332,0.40970993
2,1,0.024610698,0.5424916,0.4328977
2,0,0.6605653,0.1178629,0.2215718
0,0,0.5847049,0.16218704,0.25310805
2,0,0.6857367,0.105249316,0.20901392
2,2,0.026892513,0.4730699,0.5000376
1,0,0.41089898,0.273757,0.31534392
1,0,0.58702135,0.15603182,0.25694683
0,1,0.18080275,0.4441451,0.37505206
2,1,0.01595359,0.5135794,0.4704669
1,0,0.5245265,0.19743048,0.27804303
2,1,0.19912027,0.40135905,0.39952067
0,0,0.5300479,0.19743365,0.27251846
2,1,0.3065882,0.35432896,0.33908287
1,1,0.21968696,0.3983667,0.3819464
1,1,0.05369572,0.54034376,0.4059605
0,2,0.34141594,0.31652695,0.34205708
1,1,0.020955343,0.535678,0.44336665
2,0,0.70426667,0.09744502,0.19828834
2,2,0.10144699,0.4492169,0.44933605
0,1,0.21896423,0.40334788,0.37768793
2,0,0.55417573,0.1737903,0.27203396
0,0,0.7259039,0.08402984,0.19006631
2,0,0.49018073,0.2140261,0.29579312
1,0,0.6530596,0.12198519,0.22495529
0,0,0.54657906,0.18179323,0.27162772
0,0,0.5397821,0.18965341,0.2705645
2,0,0.51960474,0.20254014,0.27785513
2,0,0.6551336,0.118537396,0.22632897
1,1,0.16484095,0.4672558,0.3679033
1,0,0.4466103,0.24786079,0.30552894
0,0,0.6120632,0.14191492,0.2460219
2,1,0.018272212,0.51214373,0.469584
0,0,0.37884134,0.29249385,0.32866478
1,1,0.007892792,0.5910197,0.40108752
1,1,0.039225828,0.6053822,0.35539198
0,0,0.49032858,0.2162923,0.29337913
0,0,0.5624713,0.16858841,0.2689403
0,2,0.22730662,0.38130495,0.3913884
1,1,0.037554573,0.55027854,0.4121669
0,1,0.28253502,0.36632124,0.3511438
0,0,0.53060097,0.19297725,0.27642176
2,1,0.09093295,0.5474744,0.3615927
2,0,0.35949656,0.29267487,0.3478285
1,1,0.17214538,0.46318683,0.36466786
1,1,0.027186891,0.5750168,0.39779633
0,0,0.56393766,0.1668128,0.26924953
0,0,0.52465534,0.19525455,0.28009015
0,0,0.7528797,0.07138441,0.17573592
2,1,0.12412954,0.49441063,0.38145983
1,2,0.05853514,0.43987325,0.5015916
0,0,0.62350965,0.1392402,0.23725013
2,0,0.47498384,0.22899409,0.29602203
1,1,0.113566376,0.48943725,0.39699632
1,1,0.04768496,0.50042087,0.45189413
1,0,0.70609003,0.09591069,0.19799928
2,0,0.46189216,0.23067093,0.30743694
0,1,0.17159446,0.4601207,0.36828482
0,0,0.5880996,0.15784329,0.25405705
1,0,0.43980783,0.24727148,0.31292066
2,1,0.21623097,0.43274382,0.35102522
1,1,0.09372854,0.5524645,0.35380697
2,1,0.0071171513,0.5709547,0.42192817
0,0,0.69140834,0.10320153,0.20539013
1,0,0.55468357,0.17478812,0.27052835
0,0,0.7123755,0.0910265,0.196598
2,0,0.7526858,0.072346024,0.17496818
0,0,0.5625988,0.1748209,0.26258036
