true,pred,prob_neut,prob_hard,prob_soft
1,1,0.013887957,0.743945,0.24216707
0,0,0.90131354,0.055446584,0.04323995
1,1,0.05379042,0.56275606,0.38345352
2,2,0.034847297,0.30808058,0.65707207
1,1,0.0063609723,0.8581059,0.13553311
2,2,0.08197211,0.34391356,0.5741143
2,2,0.072486304,0.4093926,0.5181211
0,0,0.95874673,0.024520658,0.016732642
2,1,0.0066629215,0.8300812,0.16325593
1,1,0.00869762,0.8331174,0.15818489
2,1,0.012589934,0.8404059,0.14700419
1,1,0.017268375,0.57313687,0.4095948
0,0,0.9379355,0.039238803,0.022825744
2,2,0.049705118,0.36251563,0.5877793
1,1,0.028460477,0.564243,0.40729648
0,0,0.93421054,0.042500637,0.02328887
2,1,0.010321727,0.8238767,0.16580151
2,2,0.047981665,0.33314064,0.61887765
0,0,0.96081513,0.021416128,0.0177687
1,1,0.025627397,0.72219557,0.252177
2,2,0.048054554,0.4166923,0.5352531
1,2,0.038607337,0.42257476,0.5388179
0,1,0.078383304,0.5618115,0.35980517
2,1,0.019695796,0.5610714,0.41923282
0,0,0.9520018,0.029784035,0.018214196
2,1,0.023778193,0.7288249,0.24739681
0,0,0.979124,0.012777865,0.008098117
0,0,0.89276963,0.06295438,0.04427599
1,1,0.019761058,0.80466765,0.17557128
1,1,0.01525989,0.74892616,0.23581396
0,0,0.956183,0.02658256,0.017234387
2,2,0.038729403,0.3848577,0.576413
0,0,0.96063566,0.023486873,0.015877433
0,0,0.9221791,0.045350913,0.03246994
1,1,0.025395345,0.6413747,0.33322993
2,2,0.065410204,0.28800267,0.64658713
0,0,0.95837694,0.026679898,0.01494324
0,0,0.94240034,0.033531275,0.024068294
0,0,0.995252,0.003086321,0.0016617648
2,2,0.018129075,0.45815617,0.5237148
2,1,0.03512209,0.65537965,0.3094983
0,0,0.9325582,0.04126013,0.02618168
1,1,0.0109359,0.6444086,0.34465554
1,1,0.0043691495,0.86890423,0.12672666
2,2,0.030933943,0.3905227,0.57854337
1,1,0.0024232252,0.90409964,0.09347713
1,1,0.0333592,0.7548619,0.21177894
0,0,0.93223256,0.04189365,0.025873834
1,1,0.021827314,0.59007704,0.38809562
2,2,0.023799092,0.3623099,0.613891
0,0,0.95041716,0.030300805,0.01928204
1,1,0.006822036,0.8731403,0.12003764
