true,pred,prob_neut,prob_sdn,prob_ssv
1,1,0.014608406,0.5685092,0.4168823
0,0,0.9843978,0.009534111,0.0060679615
1,1,0.013250627,0.51164865,0.47510067
2,2,0.017226811,0.4515606,0.53121257
1,1,0.010323993,0.57723504,0.41244102
2,1,0.03353517,0.518586,0.4478789
2,1,0.0378529,0.56436557,0.39778152
0,0,0.9969791,0.0020172803,0.0010036373
2,1,0.01880957,0.5766772,0.40451324
1,1,0.17305009,0.524601,0.30234894
2,1,0.020884119,0.51170146,0.4674144
1,2,0.037460268,0.47827718,0.48426256
0,0,0.9934644,0.0044511287,0.0020845127
2,2,0.02750912,0.46998763,0.5025033
1,1,0.026045267,0.5269476,0.44700706
0,0,0.99695325,0.0021012372,0.00094553013
2,1,0.01987757,0.5691968,0.41092563
2,1,0.027226184,0.5136954,0.45907834
0,0,0.9992318,0.00056987494,0.00019837728
1,2,0.015443691,0.4706072,0.51394916
2,1,0.022465385,0.4988239,0.47871077
1,1,0.033773594,0.4960332,0.47019327
0,0,0.4505199,0.33784068,0.21163945
2,1,0.0195746,0.538665,0.44176048
0,0,0.9936726,0.0042094793,0.0021179018
2,2,0.015945638,0.4840766,0.49997777
0,0,0.99863356,0.00093110977,0.0004353571
0,0,0.9917956,0.005246565,0.0029578656
1,1,0.035782654,0.5027812,0.4614362
1,1,0.0240633,0.5105784,0.46535826
0,0,0.9969302,0.0020720274,0.0009978651
2,1,0.024640804,0.50781333,0.4675459
0,0,0.9942703,0.0037445384,0.0019851923
0,0,0.98970264,0.006787203,0.0035101105
1,2,0.015962584,0.4758314,0.50820607
2,1,0.018370405,0.5029964,0.47863322
0,0,0.9906832,0.0062967683,0.003019981
0,0,0.99684525,0.0021557342,0.0009990584
0,0,0.99782556,0.0014898186,0.0006846058
2,2,0.020238543,0.46078554,0.518976
2,2,0.0129861375,0.49306217,0.4939516
0,0,0.99455935,0.003523323,0.0019173521
1,2,0.029108291,0.47341806,0.49747366
1,2,0.011140001,0.4873198,0.5015401
2,1,0.010491399,0.5209274,0.46858126
1,1,0.0113146445,0.51449645,0.4741889
1,1,0.030999575,0.54566824,0.4233322
0,0,0.99748397,0.00171914,0.00079685816
1,1,0.0470549,0.48500967,0.46793538
2,1,0.025352241,0.535853,0.4387947
0,0,0.99692863,0.002109686,0.00096171803
1,1,0.0059643453,0.53363645,0.46039915
2,2,0.028180994,0.47935346,0.4924655
2,1,0.049247526,0.51448756,0.43626484
0,0,0.99609816,0.0025022244,0.0013996032
2,2,0.025479669,0.48105022,0.49347004
1,1,0.014999505,0.5760167,0.40898374
0,0,0.9939977,0.0038735515,0.002128766
2,1,0.0286323,0.61199814,0.3593695
0,0,0.95641917,0.028738609,0.014842227
0,0,0.9976884,0.0016571322,0.00065446564
1,1,0.037164968,0.6464117,0.31642327
2,1,0.020908307,0.5390745,0.4400172
0,0,0.99814415,0.0013088688,0.0005470205
1,1,0.035286587,0.50750226,0.4572112
2,1,0.012151724,0.51927394,0.46857437
0,0,0.9909005,0.005850089,0.0032493272
1,1,0.0056081186,0.60166764,0.39272422
1,1,0.023013322,0.5419244,0.43506226
0,0,0.9990208,0.00075621554,0.00022293918
0,0,0.99821293,0.0011579003,0.0006291268
2,2,0.020526968,0.4870224,0.49245062
1,1,0.019671272,0.561854,0.41847473
0,0,0.99848455,0.0009946217,0.0005208158
1,1,0.025278015,0.5400242,0.43469778
2,1,0.02100039,0.49971265,0.479287
1,1,0.019599982,0.5167886,0.46361142
0,0,0.999448,0.00041271368,0.00013925819
1,0,0.98622465,0.008868948,0.004906442
0,0,0.996163,0.0025278458,0.0013091412
0,0,0.9976603,0.0015779091,0.00076177856
1,1,0.009789412,0.59496385,0.3952468
1,1,0.024037354,0.5466248,0.42933786
2,2,0.01974022,0.46101424,0.51924556
1,1,0.023030214,0.5527211,0.4242487
1,1,0.020974893,0.52179354,0.4572315
1,1,0.018325783,0.65549797,0.32617626
0,0,0.9745806,0.015884666,0.009534735
1,1,0.0131753655,0.55350775,0.43331692
2,1,0.022609431,0.5430511,0.43433952
1,1,0.014724505,0.5464654,0.43881008
1,1,0.026963633,0.51571095,0.4573254
2,1,0.034406688,0.6062653,0.35932803
0,0,0.99884415,0.00086535705,0.00029044342
2,2,0.029237863,0.4533859,0.51737624
0,0,0.9913396,0.005638201,0.0030221594
1,1,0.031158995,0.655473,0.31336805
2,1,0.036194243,0.63074297,0.3330627
1,1,0.016822265,0.5341488,0.44902903
1,2,0.09206964,0.4524405,0.45548978
0,0,0.9993585,0.00045193685,0.00018956803
1,1,0.03030958,0.6375773,0.33211312
2,2,0.037027065,0.47799587,0.48497698
0,0,0.9956989,0.0028072135,0.0014938695
2,1,0.016812133,0.50988096,0.47330698
0,0,0.97945946,0.01314418,0.0073963623
0,0,0.99270016,0.0049561216,0.0023436695
0,0,0.97721374,0.014809255,0.00797698
1,2,0.007385953,0.48916805,0.50344604
0,0,0.99804556,0.0013248802,0.0006295035
1,1,0.015039898,0.6322642,0.3526959
2,2,0.033617064,0.45392683,0.5124562
0,1,0.025634311,0.4920216,0.48234412
0,0,0.99187684,0.005252031,0.0028710843
