true,pred,prob_neut,prob_hard,prob_soft
1,0,0.52831334,0.1936087,0.278078
1,2,0.13417949,0.43247566,0.43334493
0,0,0.5954221,0.15129948,0.2532784
2,1,0.020323211,0.56068957,0.4189872
1,0,0.53226316,0.19403109,0.27370578
2,0,0.5591995,0.16955034,0.2712502
2,0,0.5032576,0.20630501,0.2904374
1,1,0.14385685,0.4464332,0.40970996
2,1,0.024610698,0.5424916,0.4328977
2,0,0.66056526,0.11786289,0.2215718
0,0,0.5847048,0.16218707,0.25310805
2,0,0.6857367,0.10524935,0.20901397
2,2,0.026892517,0.47306988,0.50003767
1,0,0.41089898,0.27375707,0.31534392
1,0,0.58702135,0.15603182,0.25694683
0,1,0.18080275,0.4441451,0.3750521
2,1,0.015953593,0.5135794,0.47046697
1,0,0.5245264,0.19743048,0.27804306
2,1,0.19912027,0.40135905,0.39952067
0,0,0.5300479,0.19743364,0.2725185
2,1,0.30658814,0.354329,0.33908284
1,1,0.21968696,0.3983667,0.38194638
1,1,0.05369572,0.54034376,0.4059605
0,2,0.3414159,0.31652698,0.34205708
1,1,0.020955343,0.535678,0.44336668
2,0,0.7042666,0.09744505,0.1982884
2,2,0.10144698,0.4492169,0.44933605
0,1,0.21896423,0.40334788,0.37768793
2,0,0.5541757,0.17379029,0.27203396
0,0,0.7259039,0.08402984,0.19006631
2,0,0.49018073,0.2140261,0.29579315
1,0,0.6530596,0.12198519,0.22495529
0,0,0.546579,0.1817932,0.27162772
0,0,0.53978205,0.18965341,0.27056453
2,0,0.51960474,0.20254014,0.27785516
2,0,0.6551336,0.11853742,0.226329
1,1,0.16484095,0.4672558,0.3679033
1,0,0.4466103,0.24786079,0.305529
0,0,0.6120632,0.14191492,0.2460219
2,1,0.018272212,0.51214373,0.46958405
0,0,0.3788413,0.2924939,0.3286648
1,1,0.007892789,0.59101975,0.4010875
1,1,0.039225828,0.6053822,0.35539198
0,0,0.49032852,0.2162923,0.29337913
0,0,0.5624713,0.16858843,0.26894036
0,2,0.22730663,0.381305,0.39138845
1,1,0.037554573,0.55027854,0.41216686
0,1,0.28253502,0.36632124,0.3511438
0,0,0.53060097,0.19297722,0.27642173
2,1,0.09093293,0.54747444,0.3615927
2,0,0.35949656,0.29267493,0.34782857
1,1,0.17214537,0.46318683,0.36466786
1,1,0.027186891,0.5750168,0.39779633
0,0,0.56393766,0.16681282,0.26924953
0,0,0.52465534,0.19525456,0.28009015
0,0,0.7528797,0.07138441,0.17573594
2,1,0.12412954,0.49441063,0.38145983
1,2,0.058535147,0.43987322,0.5015917
0,0,0.62350965,0.13924018,0.23725013
2,0,0.47498384,0.22899415,0.2960221
1,1,0.11356636,0.4894373,0.39699635
1,1,0.04768496,0.50042087,0.4518942
1,0,0.70609003,0.09591069,0.19799928
2,0,0.4618921,0.23067096,0.3074369
0,1,0.17159447,0.4601207,0.36828482
0,0,0.5880996,0.1578433,0.25405708
1,0,0.43980783,0.24727151,0.31292066
2,1,0.21623094,0.43274382,0.35102522
1,1,0.09372853,0.5524645,0.35380697
2,1,0.0071171513,0.5709547,0.42192814
0,0,0.6914083,0.10320152,0.20539013
1,0,0.55468357,0.17478812,0.27052835
0,0,0.7123755,0.0910265,0.196598
2,0,0.7526858,0.072346024,0.17496815
0,0,0.5625988,0.1748209,0.26258036
1,0,0.4534323,0.24913765,0.29743004
1,1,0.0896694,0.48926756,0.42106307
2,0,0.50835365,0.20146692,0.29017946
1,2,0.09590741,0.40529507,0.49879745
2,0,0.65696543,0.11880529,0.2242292
0,0,0.6069315,0.14420946,0.24885905
0,0,0.64842236,0.1276552,0.22392236
2,1,0.049975988,0.54635614,0.40366787
0,0,0.5455485,0.18252262,0.27192888
1,1,0.25040078,0.38441658,0.3651826
0,0,0.46140406,0.23596098,0.30263492
1,1,0.16490301,0.4235897,0.41150728
2,0,0.47632244,0.22986726,0.29381028
1,1,0.04136614,0.5521738,0.40646008
1,1,0.23435524,0.40506274,0.36058196
0,2,0.13471021,0.431545,0.43374476
0,0,0.6329378,0.1318267,0.23523554
2,0,0.734731,0.079828866,0.18544012
2,0,0.5705768,0.16471094,0.26471227
2,0,0.6146639,0.14032461,0.24501151
0,0,0.5338458,0.18805185,0.27810246
2,2,0.19824018,0.38833222,0.41342765
0,0,0.4852188,0.22190854,0.29287276
0,0,0.6027271,0.14669842,0.25057456
2,1,0.008429007,0.57451624,0.4170548
2,0,0.50260025,0.20980678,0.28759292
0,0,0.37183568,0.29959336,0.32857093
2,1,0.021565588,0.5452058,0.4332286
0,0,0.6389451,0.1285589,0.23249605
2,0,0.45452002,0.24551126,0.29996875
2,2,0.19125137,0.37737826,0.43137038
2,1,0.24478467,0.38218823,0.3730271
1,1,0.031223334,0.5721852,0.39659154
2,2,0.024985442,0.47513002,0.49988452
2,2,0.19056462,0.37732422,0.43211117
2,1,0.09955459,0.4870354,0.41340998
2,1,0.23045927,0.39381096,0.37572974
2,0,0.71973044,0.086257905,0.19401167
1,1,0.17726777,0.44826025,0.37447193
0,0,0.58869666,0.15481214,0.2564912
0,0,0.5747967,0.16275646,0.26244685
1,1,0.008307223,0.58840865,0.40328416
2,0,0.7339009,0.08162546,0.18447363
2,2,0.20800303,0.38282937,0.4091676
2,1,0.15075685,0.46214896,0.38709414
1,1,0.01518115,0.5932839,0.39153495
2,0,0.57881445,0.1640039,0.25718167
1,1,0.059355065,0.5109991,0.42964584
1,0,0.4529664,0.24721695,0.29981664
0,1,0.08479352,0.49400192,0.4212046
1,0,0.53628933,0.19092879,0.27278182
1,1,0.07380927,0.5552087,0.37098208
1,2,0.065674484,0.4514315,0.48289403
0,0,0.5790138,0.16159506,0.25939113
2,0,0.5408565,0.18628809,0.2728555
1,0,0.43445137,0.26162475,0.3039238
2,2,0.34168252,0.30266315,0.35565436
0,0,0.70063245,0.09854164,0.20082586
2,1,0.024776472,0.5408297,0.4343938
1,1,0.01928078,0.51370984,0.46700943
2,1,0.1199126,0.47002766,0.4100598
0,0,0.37588596,0.27873388,0.3453802
