true,pred,prob_neut,prob_sdn,prob_ssv
1,1,0.11691175,0.5034079,0.37968042
1,1,0.1647077,0.45171618,0.38357612
0,0,0.4812147,0.21918544,0.29959986
2,1,0.05691873,0.5789832,0.36409813
1,2,0.2871412,0.341984,0.37087473
2,0,0.566953,0.16902117,0.26402575
2,0,0.6075479,0.14625216,0.24619998
1,1,0.11147728,0.50579745,0.38272524
2,1,0.07263108,0.551659,0.37570998
2,0,0.59537905,0.14971279,0.25490817
0,0,0.3892289,0.2803841,0.33038694
2,0,0.51765317,0.20121145,0.28113547
2,1,0.07963122,0.5474155,0.37295324
1,0,0.3505839,0.31201822,0.33739787
1,0,0.57284635,0.16411299,0.2630407
0,1,0.102907725,0.51748717,0.37960508
2,1,0.08288071,0.543888,0.3732313
1,1,0.15005818,0.46355537,0.3863865
2,0,0.35231975,0.30136117,0.34631905
0,0,0.535161,0.18982169,0.27501738
2,1,0.20404445,0.41893777,0.37701777
1,1,0.20129658,0.4239279,0.37477556
1,1,0.11277794,0.50082225,0.38639978
0,0,0.63037467,0.13411276,0.23551257
1,1,0.065388925,0.5669409,0.36767015
2,0,0.6130791,0.14463244,0.24228844
2,0,0.4149967,0.26101235,0.323991
0,1,0.21350653,0.40866894,0.3778246
2,0,0.6266456,0.13736089,0.23599344
0,0,0.6915242,0.1045454,0.20393032
2,0,0.38823375,0.27717307,0.33459315
1,1,0.21018101,0.4105381,0.37928092
0,0,0.5460479,0.18016072,0.2737913
0,1,0.0728887,0.5537518,0.37335938
2,1,0.1916816,0.42735606,0.38096237
2,0,0.62546957,0.1388755,0.23565498
1,1,0.037495863,0.6140215,0.3484826
1,2,0.33963236,0.3112446,0.34912306
0,0,0.60832137,0.14412275,0.24755587
2,1,0.17340912,0.43957737,0.38701352
0,0,0.4239132,0.25694525,0.3191415
1,1,0.024994124,0.64490116,0.33010474
1,1,0.029139813,0.63428974,0.33657044
0,0,0.37752402,0.28749108,0.33498484
0,0,0.5364812,0.19042702,0.2730918
0,1,0.17430721,0.44406846,0.3816243
1,1,0.12092126,0.49828926,0.38078943
0,0,0.4798524,0.21868403,0.30146354
0,0,0.49177238,0.21610773,0.29211983
2,1,0.091883704,0.5292078,0.37890843
2,1,0.23696443,0.38849744,0.37453812
1,1,0.24022584,0.38882807,0.37094605
