true,pred,prob_neut,prob_sdn,prob_ssv
1,1,0.012450013,0.74421954,0.24333046
0,0,0.9027299,0.055185787,0.04208427
1,1,0.05226547,0.5603931,0.38734144
2,2,0.034030553,0.29834017,0.66762924
1,1,0.0057566473,0.85752124,0.13672212
2,2,0.08144358,0.33049196,0.5880645
2,2,0.06971409,0.40445417,0.52583176
0,0,0.9607816,0.023536878,0.015681509
2,1,0.0060861786,0.8311184,0.16279534
1,1,0.007916298,0.8376529,0.15443087
2,1,0.011212839,0.8447831,0.14400406
1,1,0.01654405,0.5707462,0.41270974
0,0,0.93733644,0.0399374,0.022726178
2,2,0.050717406,0.34702545,0.60225713
1,1,0.027536154,0.5608984,0.41156542
0,0,0.93533206,0.042253338,0.022414617
2,1,0.009685625,0.82127106,0.16904327
2,2,0.049549364,0.31612852,0.6343221
0,0,0.96134335,0.02138686,0.017269839
1,1,0.024206314,0.7233673,0.25242648
2,2,0.047361463,0.4017496,0.55088896
1,2,0.0379821,0.40925506,0.5527628
0,1,0.076082885,0.56532925,0.35858783
2,1,0.018924369,0.54737824,0.43369743
0,0,0.95377624,0.029051505,0.01717231
2,1,0.02225793,0.73360306,0.24413903
0,0,0.97945535,0.012652478,0.0078921355
0,0,0.89430195,0.06259286,0.043105125
1,1,0.01846829,0.80623573,0.17529595
1,1,0.014106842,0.7533942,0.23249891
0,0,0.95691013,0.02644169,0.016648224
2,2,0.037902426,0.3816683,0.58042926
0,0,0.9616628,0.023050085,0.015287108
0,0,0.9231146,0.045233652,0.03165176
1,1,0.024637932,0.63726306,0.338099
2,2,0.06560835,0.27687678,0.6575149
0,0,0.9599931,0.025765372,0.01424146
0,0,0.94117486,0.034356687,0.024468424
0,0,0.9952892,0.0031005028,0.0016103054
2,2,0.017478338,0.4523461,0.5301756
2,1,0.033400543,0.65974617,0.30685323
0,0,0.9333287,0.04100589,0.025665436
1,1,0.010351697,0.63925457,0.3503937
1,1,0.003969321,0.8699794,0.12605137
2,2,0.03046705,0.3831403,0.58639264
1,1,0.0022212071,0.90481335,0.09296545
1,1,0.02996255,0.7605327,0.20950474
0,0,0.9327887,0.04152174,0.025689563
1,1,0.021224765,0.5849876,0.39378774
2,2,0.0226946,0.35145068,0.6258547
0,0,0.9517006,0.029813413,0.01848597
1,1,0.0063911118,0.87615544,0.11745348
2,2,0.05453912,0.33104247,0.61441845
2,2,0.078966826,0.39080253,0.53023064
0,0,0.9842136,0.010017703,0.0057687797
2,2,0.01715606,0.38146907,0.6013749
1,1,0.0062187733,0.8696353,0.124145925
0,0,0.9615007,0.02685606,0.011643143
2,2,0.044193182,0.41405025,0.54175663
0,0,0.94232327,0.03513287,0.022543807
0,0,0.9942321,0.0037584777,0.0020093655
1,1,0.021992246,0.61909986,0.3589079
2,1,0.03937344,0.51299465,0.4476319
0,0,0.86888236,0.07657806,0.054539688
1,1,0.03266119,0.6290959,0.33824283
2,2,0.03792743,0.3951101,0.5669624
0,0,0.9326122,0.046163876,0.021223897
1,1,0.022411993,0.5173874,0.46020058
1,1,0.024876198,0.6555196,0.31960425
0,0,0.9736989,0.016641613,0.009659386
0,0,0.9716598,0.01755078,0.010789426
2,1,0.014692935,0.7113669,0.27394012
1,1,0.018760815,0.5001861,0.4810531
0,0,0.97268945,0.016916653,0.010393818
1,1,0.0332579,0.68398356,0.28275865
2,2,0.078267485,0.35872662,0.56300586
1,1,0.02956973,0.6194808,0.3509495
0,0,0.97606575,0.016311344,0.00762282
1,0,0.9371425,0.036706198,0.026151322
0,0,0.94904983,0.028465718,0.02248445
0,0,0.9798695,0.011956776,0.008173775
1,1,0.016919542,0.79455376,0.18852672
1,1,0.019182222,0.73245984,0.24835797
2,2,0.028748287,0.4589464,0.5123054
1,2,0.05692729,0.38578814,0.5572846
1,2,0.022150803,0.47645387,0.50139534
1,1,0.0038107182,0.90937966,0.08680968
0,0,0.9014264,0.060663853,0.037909865
1,1,0.00812041,0.80709755,0.18478203
2,2,0.027019551,0.4176547,0.5553257
1,2,0.04828186,0.46639356,0.48532456
1,1,0.008882932,0.82710826,0.1640088
2,1,0.0075445194,0.776978,0.2154775
0,0,0.96543616,0.021752713,0.012811154
2,1,0.030670198,0.5102599,0.45906994
0,0,0.9254929,0.04440666,0.030100487
1,1,0.015105384,0.77918553,0.20570903
2,2,0.04907485,0.38548264,0.56544256
1,1,0.028910758,0.6443899,0.3266993
1,1,0.013950529,0.8586373,0.12741219
0,0,0.95633334,0.026050879,0.017615719
1,1,0.021356422,0.7702553,0.20838825
2,1,0.0185825,0.5941983,0.3872192
0,0,0.9575158,0.025477247,0.017007036
2,1,0.020277694,0.49125427,0.48846802
0,0,0.9151652,0.051285625,0.033549283
0,0,0.9744353,0.016854893,0.008709789
0,0,0.7775606,0.14512388,0.0773155
1,1,0.020166004,0.5509266,0.42890733
0,0,0.95608515,0.026019944,0.017894901
1,1,0.015753163,0.74575263,0.23849422
2,1,0.022912193,0.53722435,0.43986338
0,2,0.029526962,0.3937331,0.5767399
0,0,0.90385395,0.05442654,0.041719463
0,0,0.9171414,0.04940707,0.03345154
0,0,0.99413514,0.0041421684,0.0017226845
0,1,0.285855,0.47872728,0.23541762
2,2,0.024624228,0.39346668,0.5819092
0,0,0.6847955,0.18727803,0.12792647
0,0,0.95662236,0.02597655,0.017401088
1,1,0.021641389,0.76845866,0.20989987
0,0,0.9838456,0.010530123,0.0056243623
0,0,0.9567238,0.025670111,0.017606087
1,1,0.012690698,0.80177206,0.1855372
2,2,0.036537286,0.4076179,0.5558448
1,1,0.023608925,0.5373191,0.43907198
2,1,0.024074819,0.6937658,0.2821594
2,1,0.020875951,0.64050597,0.3386181
0,0,0.88887125,0.0696364,0.04149231
0,0,0.98942167,0.0066137523,0.0039645634
2,1,0.027603863,0.5422122,0.43018395
0,0,0.97749764,0.014249333,0.00825303
2,1,0.01199552,0.62461144,0.36339304
1,1,0.017621117,0.7070728,0.2753061
0,0,0.92930895,0.04296512,0.027725894
1,1,0.009616894,0.82481456,0.16556859
1,1,0.024769511,0.56154025,0.41369027
0,0,0.87786734,0.07520821,0.046924386
2,1,0.026431607,0.52266204,0.4509064
1,1,0.020684447,0.5925512,0.3867644
0,0,0.93627656,0.038077313,0.025646161
1,1,0.024337258,0.78004104,0.19562173
1,1,0.014139188,0.66510427,0.3207565
1,1,0.0054440047,0.889171,0.10538503
1,1,0.06962002,0.6870819,0.24329811
2,2,0.02819633,0.43934727,0.5324564
2,2,0.020585712,0.32727957,0.65213466
1,1,0.017664175,0.62078166,0.36155418
1,1,0.007824066,0.84620196,0.14597397
0,0,0.940041,0.037790038,0.022168927
2,2,0.025691165,0.3529009,0.6214079
0,0,0.4240245,0.374974,0.20100147
0,0,0.97387743,0.01645202,0.009670656
1,2,0.03937393,0.46529287,0.49533316
1,2,0.03972518,0.43598667,0.5242882
2,1,0.028603027,0.52896434,0.4424326
0,0,0.95860744,0.027090294,0.014302277
0,0,0.93129843,0.037828647,0.030872973
2,1,0.014926478,0.8062688,0.17880462
1,1,0.06417497,0.51900613,0.4168189
1,1,0.013226446,0.80999446,0.1767791
0,0,0.9966839,0.0022982412,0.0010178892
0,0,0.9743012,0.016978312,0.008720425
1,1,0.04268346,0.5998111,0.35750547
2,2,0.030863661,0.46578828,0.5033481
0,0,0.8139439,0.11699384,0.069062255
0,0,0.9655357,0.021937087,0.012527228
0,0,0.9585486,0.024990607,0.016460778
2,1,0.0042280857,0.8784457,0.11732615
1,2,0.051018696,0.43687364,0.51210773
1,1,0.0106528355,0.82924265,0.16010448
2,1,0.022693826,0.66962916,0.30767697
2,1,0.0025247606,0.8886157,0.10885953
1,1,0.0015493593,0.91543204,0.08301858
0,0,0.9856059,0.008736898,0.0056571737
0,0,0.98917013,0.006528887,0.004300914
2,2,0.038815193,0.42716947,0.53401536
1,1,0.00854416,0.79872245,0.19273344
0,0,0.8309308,0.08435789,0.084711224
0,0,0.9782985,0.013357759,0.008343796
2,2,0.030116776,0.38450828,0.58537495
1,1,0.03480012,0.6078357,0.3573642
1,1,0.014851297,0.68247825,0.30267042
2,2,0.024524257,0.3033316,0.6721441
0,0,0.9342923,0.04006561,0.025642049
1,1,0.01936844,0.49735287,0.48327878
2,1,0.01034174,0.8378871,0.1517711
1,1,0.006424248,0.85312575,0.14045002
2,1,0.019025082,0.61269796,0.368277
0,0,0.93513274,0.040801294,0.024065971
1,1,0.031231381,0.51130575,0.45746282
1,1,0.026315896,0.8007772,0.17290692
1,1,0.01879464,0.82677144,0.1544339
1,1,0.010243931,0.6613957,0.32836026
0,0,0.43417853,0.37643054,0.18939094
2,2,0.036247425,0.42323053,0.54052204
2,1,0.03342298,0.7018326,0.2647444
2,2,0.039082427,0.40152237,0.55939513
0,0,0.96442187,0.022688622,0.012889499
0,0,0.9544657,0.027056277,0.018478015
2,2,0.033613767,0.39425123,0.57213503
1,1,0.022267776,0.5219082,0.45582396
2,1,0.032507427,0.5840818,0.38341072
0,0,0.9034804,0.06307752,0.03344203
2,2,0.01873187,0.39268726,0.5885809
0,0,0.98548394,0.009687935,0.0048281876
2,1,0.041816823,0.7104356,0.24774753
1,1,0.01983324,0.79576427,0.18440244
2,2,0.039408155,0.452286,0.50830585
0,0,0.9620597,0.022161445,0.015778912
0,0,0.9472414,0.030963346,0.0217953
2,1,0.02042147,0.61558235,0.3639962
2,2,0.013649765,0.42474467,0.5616056
2,2,0.03249559,0.31643367,0.6510707
0,0,0.9500569,0.03409049,0.015852572
1,2,0.023659287,0.4854586,0.49088213
2,1,0.014717374,0.7989271,0.1863555
0,0,0.9773865,0.014414298,0.008199167
1,1,0.02044166,0.63510364,0.34445468
0,0,0.9843812,0.010301793,0.0053170216
2,2,0.032387126,0.30982763,0.65778524
1,1,0.0047711935,0.8411616,0.15406725
0,0,0.9762241,0.01650203,0.007273888
1,1,0.029071314,0.75708216,0.21384661
2,1,0.013189136,0.64891213,0.3378987
2,2,0.025312165,0.45897707,0.5157108
0,0,0.98807853,0.0075892094,0.0043322667
0,0,0.97262526,0.015795022,0.011579758
1,1,0.02069221,0.69280756,0.28650028
0,0,0.94516575,0.03286164,0.021972645
0,0,0.98160374,0.0103507005,0.008045558
0,0,0.891614,0.06761146,0.04077446
0,0,0.8016157,0.097068794,0.10131543
0,0,0.9361522,0.037392933,0.026454877
0,0,0.9798375,0.012311083,0.007851403
0,0,0.9803555,0.010864852,0.008779627
1,1,0.026597865,0.592694,0.38070813
0,0,0.98372436,0.010883401,0.005392277
0,0,0.9674134,0.020687968,0.01189861
0,2,0.03370402,0.32460815,0.6416878
0,0,0.99113476,0.006049182,0.002816098
0,0,0.979422,0.01144736,0.009130687
2,2,0.025540307,0.3498067,0.62465304
0,0,0.9802776,0.012163017,0.00755928
0,0,0.980924,0.011862391,0.0072136326
1,2,0.018064616,0.4755112,0.5064241
2,1,0.022705281,0.58359385,0.3937009
1,1,0.027869496,0.55319,0.41894048
2,1,0.009566012,0.7861511,0.20428284
0,0,0.9965707,0.002119805,0.0013095033
0,0,0.86350614,0.07816577,0.058328155
1,1,0.011961215,0.7768917,0.21114707
1,2,0.016500238,0.48539865,0.4981011
2,2,0.027973352,0.46065143,0.51137525
1,1,0.025885222,0.60072184,0.37339288
0,1,0.13460438,0.61468685,0.2507088
1,1,0.023969961,0.77487934,0.20115072
2,2,0.022028849,0.36173928,0.61623186
1,1,0.050120093,0.54699206,0.4028878
2,1,0.006755546,0.8977838,0.09546059
0,0,0.9743493,0.01642308,0.009227566
0,0,0.8898385,0.06288426,0.04727729
2,2,0.037735563,0.29969913,0.6625653
1,1,0.007546378,0.8493669,0.14308682
0,0,0.9087555,0.047525678,0.04371886
2,1,0.023230419,0.7973067,0.17946295
2,1,0.025259003,0.60814315,0.36659783
1,1,0.0037309916,0.9077463,0.08852262
1,1,0.059045292,0.78936017,0.15159455
2,2,0.047126852,0.39486247,0.5580107
0,0,0.92696196,0.04302508,0.030013021
1,1,0.013317881,0.50344837,0.48323375
1,1,0.007554409,0.83111984,0.16132572
1,1,0.008278158,0.84246624,0.1492556
0,2,0.11753443,0.4068114,0.47565416
1,1,0.02403828,0.59044415,0.38551748
1,1,0.0064511695,0.878734,0.11481487
2,1,0.024371674,0.72333556,0.2522928
1,1,0.023454173,0.5215675,0.45497835
1,1,0.0137992045,0.5631078,0.42309302
1,1,0.004142565,0.89889234,0.096965104
2,1,0.02703715,0.56678295,0.40617988
1,1,0.015449092,0.77774745,0.2068035
2,1,0.019792102,0.5637657,0.41644222
0,1,0.06326946,0.5824052,0.35432532
2,2,0.03732699,0.34298888,0.6196841
0,1,0.07465391,0.4994909,0.42585525
1,1,0.006410242,0.85335267,0.14023708
0,1,0.12402599,0.47949436,0.3964796
0,0,0.9879359,0.0075038304,0.004560297
2,2,0.027920332,0.2874013,0.6846784
2,1,0.013166178,0.8130554,0.1737784
2,2,0.042857576,0.36832377,0.5888187
1,1,0.05812522,0.7190596,0.22281519
0,0,0.9790866,0.014107669,0.006805768
2,2,0.013656684,0.45478728,0.53155595
0,0,0.99795747,0.0012569244,0.0007857032
2,2,0.028961716,0.3496223,0.62141603
0,1,0.025958193,0.573504,0.40053782
0,0,0.96576434,0.022051156,0.012184502
2,2,0.038410436,0.36355147,0.59803814
2,2,0.040670414,0.3470638,0.61226577
0,0,0.95664656,0.027334588,0.016018752
0,0,0.9697911,0.019027771,0.011180983
2,2,0.04266682,0.38949355,0.5678396
1,1,0.04562572,0.6176247,0.33674958
1,1,0.038790967,0.49295405,0.46825498
1,1,0.021553697,0.71001387,0.2684324
2,2,0.06498647,0.3491248,0.5858887
0,0,0.98605376,0.009070569,0.0048755994
1,1,0.017437605,0.7150282,0.2675342
0,0,0.98844016,0.00661896,0.004940921
1,1,0.007716288,0.79909635,0.19318737
2,2,0.022313498,0.3360005,0.64168596
0,0,0.52167904,0.24089147,0.23742945
0,2,0.10421046,0.3767624,0.5190271
2,2,0.048545256,0.28903118,0.6624235
0,0,0.9273743,0.043342747,0.029282896
1,1,0.023773562,0.8342157,0.1420108
0,0,0.96505076,0.023843272,0.011106039
1,1,0.013795562,0.53527766,0.4509268
0,0,0.93069315,0.04009061,0.02921625
1,1,0.033362772,0.61071944,0.35591778
0,0,0.9410552,0.035508588,0.023436232
0,2,0.043329284,0.3419012,0.61476946
1,1,0.008319168,0.8724046,0.11927626
