true,pred,prob_neut,prob_hard,prob_soft
2,2,0.032170445,0.18982756,0.77800196
2,1,0.03543249,0.61768395,0.34688357
0,0,0.9655685,0.023134327,0.011297211
2,2,0.026571367,0.13560331,0.83782536
2,1,0.014774033,0.57143146,0.4137945
1,2,0.0090739755,0.4740593,0.51686674
0,0,0.96496856,0.02295511,0.0120763155
0,0,0.9317599,0.040786225,0.027453888
2,0,0.5460451,0.23686813,0.2170868
2,2,0.20613897,0.0037234856,0.7901375
2,2,0.13796332,0.0056128376,0.85642385
2,1,0.005887889,0.61211926,0.38199282
0,0,0.9816004,0.010065626,0.008333948
0,0,0.9354757,0.043791655,0.020732693
2,2,0.3501455,0.0039967326,0.64585775
1,1,0.002063953,0.7028562,0.2950799
2,1,0.16806793,0.53484654,0.29708546
2,2,0.06384888,0.016223941,0.9199272
2,2,0.100801736,0.046346936,0.85285133
0,0,0.93957937,0.011197669,0.049222983
0,0,0.908649,0.057720214,0.03363082
0,0,0.8560626,0.070816725,0.07312073
2,2,0.022645112,0.4344491,0.54290575
0,0,0.91702586,0.051767793,0.031206409
0,0,0.95039237,0.03399272,0.015614901
1,1,0.010931247,0.55239815,0.43667057
1,2,0.030444942,0.24032286,0.72923225
1,1,0.027520085,0.6672846,0.3051954
2,2,0.08412725,0.1672958,0.74857694
2,2,0.003407749,0.46499413,0.5315981
1,1,0.04406776,0.5930191,0.36291313
0,2,0.26525578,0.00470962,0.7300346
0,0,0.6376403,0.005625449,0.3567342
0,0,0.6071372,0.22651763,0.16634522
0,0,0.92929107,0.02724728,0.043461733
1,1,0.005785874,0.5662268,0.42798743
1,1,0.01961737,0.49781838,0.48256427
2,2,0.20119382,0.023420071,0.77538615
0,2,0.13225688,0.4163966,0.45134646
1,1,0.009586616,0.6541895,0.3362239
0,0,0.9781026,0.015140569,0.006756761
1,1,0.008646154,0.54804736,0.4433065
1,1,0.0064345025,0.564171,0.42939445
0,0,0.9690166,0.020467274,0.0105160475
1,2,0.077289246,0.008843193,0.9138676
2,2,0.2629375,0.0022705002,0.734792
2,2,0.2116352,0.0022555059,0.7861093
2,2,0.027957216,0.208355,0.7636878
2,2,0.21927926,0.0032812853,0.7774394
2,1,0.021086168,0.59183663,0.38707727
1,1,0.01643,0.61469537,0.3688747
0,0,0.9373962,0.041894533,0.020709297
1,1,0.01643999,0.541985,0.4415751
2,2,0.1000103,0.14228752,0.7577022
1,1,0.0025328917,0.6823362,0.31513092
0,0,0.9576183,0.028946262,0.013435476
0,0,0.97921604,0.009300476,0.011483449
0,0,0.8548511,0.006534386,0.13861443
0,0,0.9597403,0.02667284,0.013586818
1,1,0.007244834,0.5772011,0.4155541
2,2,0.08397646,0.15596788,0.76005566
1,1,0.0019885444,0.7116038,0.2864076
1,1,0.002132511,0.53553885,0.46232864
2,2,0.32623562,0.0009218641,0.67284256
2,1,0.00143735,0.61420375,0.3843589
1,1,0.010930507,0.54909956,0.43996996
2,2,0.19943668,0.0015640996,0.7989992
0,0,0.9074017,0.03210129,0.060497064
0,0,0.8244943,0.10376142,0.07174432
2,2,0.021386418,0.43069673,0.5479168
0,0,0.910761,0.056199536,0.033039443
1,2,0.025684344,0.46550617,0.50880945
2,2,0.07333557,0.036325146,0.8903393
0,0,0.9580444,0.026682775,0.015272837
0,0,0.94430035,0.035488598,0.020211058
0,0,0.84532094,0.095176384,0.059502702
2,2,0.16094007,0.004879093,0.8341809
1,1,0.010067109,0.5866356,0.40329728
0,0,0.876817,0.07193246,0.051250584
1,1,0.01961472,0.5449567,0.43542853
1,2,0.08700248,0.11561164,0.7973859
2,2,0.02034123,0.30869785,0.67096096
2,2,0.10421993,0.004504391,0.89127564
0,0,0.98302805,0.012047551,0.0049244324
2,2,0.11518647,0.0069226352,0.8778909
0,0,0.9510724,0.027741047,0.021186624
2,2,0.32197267,0.00058115355,0.67744625
1,2,0.007164426,0.4698836,0.5229521
2,1,0.04850623,0.5151188,0.43637502
2,2,0.14626062,0.0061475397,0.8475918
1,1,0.05344333,0.59241724,0.35413942
2,2,0.103628926,0.004150302,0.8922208
0,0,0.99524987,0.002182271,0.002567793
1,1,0.0032802254,0.672519,0.32420075
2,2,0.1249364,0.009177548,0.86588603
1,1,0.006568371,0.63744485,0.35598677
0,2,0.35007855,0.004406746,0.64551467
1,1,0.0023983496,0.61057645,0.38702515
2,2,0.30796722,0.008410517,0.68362224
1,2,0.0127895465,0.4358125,0.5513979
1,1,0.008402099,0.6583186,0.33327928
1,1,0.00817137,0.51171255,0.48011607
0,0,0.8936107,0.06197991,0.044409335
0,0,0.9672501,0.02207545,0.010674449
1,1,0.0049901544,0.5979771,0.3970328
2,2,0.091066,0.044435874,0.8644981
2,2,0.15458658,0.027034964,0.81837845
1,2,0.08023282,0.038591195,0.88117594
2,2,0.024495734,0.4782907,0.4972136
1,2,0.060221948,0.26998273,0.66979533
1,0,0.54801047,0.19933426,0.25265527
1,1,0.066146165,0.5327175,0.4011363
2,2,0.4551867,0.0035104433,0.54130286
0,0,0.93605024,0.04492486,0.019024914
0,2,0.2707831,0.31121063,0.41800624
2,2,0.03709581,0.18732539,0.77557886
0,0,0.9583159,0.026328541,0.015355509
2,2,0.01898628,0.46602884,0.5149849
2,1,0.010032429,0.6796155,0.3103521
0,0,0.6718382,0.0028385047,0.32532334
1,1,0.0053170724,0.608745,0.38593802
1,1,0.022059634,0.6245183,0.35342214
2,2,0.04457806,0.11112544,0.8442966
1,1,0.008934332,0.7061,0.28496557
2,2,0.03263296,0.42425317,0.5431138
2,1,0.004113829,0.55670756,0.4391786
0,0,0.8568511,0.01521293,0.12793607
1,1,0.043077122,0.47941774,0.47750515
0,0,0.9392654,0.041145448,0.019589202
0,0,0.9083183,0.05876219,0.032919474
0,0,0.93035537,0.042453792,0.027190894
1,2,0.020808006,0.3783197,0.60087234
1,1,0.002454487,0.6574649,0.34008056
2,2,0.19788285,0.0027190472,0.7993981
0,0,0.90721804,0.06350192,0.029279977
1,1,0.0063896114,0.6820719,0.31153852
1,2,0.023391956,0.27867877,0.69792926
2,1,0.00727906,0.64222807,0.35049295
1,1,0.06176264,0.53153443,0.40670297
1,0,0.4433474,0.32693654,0.229716
1,2,0.016383452,0.3782146,0.60540193
0,0,0.7927509,0.12383421,0.083414845
2,2,0.0101055605,0.49005356,0.49984092
2,2,0.04249964,0.26155975,0.6959406
0,0,0.9486043,0.0352815,0.01611428
1,1,0.0070138862,0.53421694,0.45876914
0,0,0.54071844,0.16531616,0.2939654
2,2,0.026527727,0.17322697,0.8002453
1,1,0.018296536,0.5497283,0.43197522
2,2,0.12231709,0.016437022,0.8612459
2,1,0.007318514,0.6094242,0.38325733
2,1,0.038871795,0.5084332,0.45269504
1,2,0.015066714,0.39838356,0.58654964
1,1,0.0057896706,0.59250987,0.4017005
0,0,0.92231387,0.05199498,0.025691139
2,2,0.12675045,0.005118584,0.868131
1,1,0.015510819,0.52737176,0.45711744
1,2,0.047626093,0.24666369,0.70571023
1,1,0.0066072918,0.53333145,0.46006128
1,1,0.007126041,0.661712,0.33116198
1,1,0.013591056,0.50899965,0.47740933
0,0,0.9779027,0.012202277,0.009894959
2,2,0.11002617,0.0139984535,0.8759754
1,1,0.0053519187,0.6592582,0.33539
0,0,0.8600875,0.085176565,0.054736014
1,1,0.0051454296,0.4976017,0.49725288
0,0,0.97952044,0.013849422,0.0066301688
1,1,0.02322857,0.6132308,0.36354056
1,1,0.003109725,0.6108434,0.3860468
2,2,0.04375632,0.2541613,0.7020824
1,0,0.42067146,0.33173695,0.24759157
1,1,0.041877914,0.51192886,0.44619325
2,1,0.009004303,0.57388335,0.41711232
0,0,0.89618695,0.06460966,0.039203383
2,2,0.02351681,0.2586739,0.7178093
1,1,0.002048578,0.7646857,0.23326576
1,1,0.36108917,0.36724368,0.27166712
1,1,0.0042443066,0.54134214,0.45441353
0,0,0.8823736,0.07009477,0.047531623
0,0,0.90935165,0.038015958,0.052632496
0,0,0.9090246,0.05983001,0.03114533
1,1,0.0026599064,0.6883995,0.30894053
0,0,0.46561158,0.18004142,0.35434702
2,2,0.0877553,0.07828587,0.8339588
0,0,0.6415193,0.004555339,0.35392532
1,1,0.0029944296,0.638382,0.35862353
1,1,0.011119426,0.671747,0.31713352
2,2,0.13052559,0.0034058979,0.86606854
2,2,0.053661093,0.058919515,0.8874194
1,2,0.022485109,0.3979443,0.57957065
0,0,0.97225666,0.017084917,0.010658509
2,2,0.014755167,0.45401898,0.5312258
1,1,0.011361231,0.66623265,0.32240614
1,1,0.0036045238,0.54415166,0.4522438
2,2,0.14987041,0.0067224037,0.8434072
2,1,0.102215305,0.50962746,0.38815725
2,2,0.0068113417,0.37031552,0.6228731
1,1,0.11867457,0.5689317,0.3123937
2,2,0.20689453,0.0028978959,0.79020756
1,1,0.012954457,0.601311,0.3857345
0,2,0.35286596,0.0038725466,0.64326143
