true,pred,prob_neut,prob_sdn,prob_ssv
0,0,0.5700139,0.21248421,0.21750182
1,2,0.38608715,0.20390306,0.41000986
2,1,0.18067655,0.42973444,0.389589
0,0,0.65389484,0.16295193,0.18315324
0,0,0.5502919,0.21829674,0.23141135
1,1,0.012268187,0.61464053,0.37309128
2,2,0.042829003,0.36116564,0.5960053
1,0,0.6046506,0.18950066,0.20584874
1,1,0.05608895,0.60381436,0.34009668
2,0,0.43940872,0.15895283,0.40163848
2,1,0.0055799764,0.75649476,0.23792525
2,1,0.08094968,0.47755113,0.4414992
1,0,0.54372334,0.21872965,0.23754697
1,0,0.60238564,0.18823443,0.20937994
1,1,0.10191277,0.5964306,0.30165657
1,1,0.123406194,0.5595458,0.31704795
0,0,0.3806042,0.30630228,0.31309354
2,0,0.57816976,0.19643645,0.22539388
2,1,0.06580921,0.51942587,0.41476488
1,0,0.5624135,0.20452383,0.23306264
0,2,0.29180193,0.2200942,0.4881039
0,0,0.42463398,0.29329604,0.28206995
1,1,0.044128507,0.5681323,0.3877392
2,0,0.5379982,0.21810526,0.2438965
2,2,0.052057687,0.25839716,0.68954515
2,0,0.6495391,0.14170568,0.20875528
2,0,0.50659263,0.14715412,0.34625322
2,0,0.46600643,0.1866129,0.34738058
2,0,0.49691424,0.24141227,0.26167354
1,0,0.6074902,0.18936345,0.20314637
2,1,0.032352258,0.65636367,0.31128407
2,2,0.19402836,0.15127988,0.6546917
2,0,0.43817317,0.2845166,0.27731028
0,0,0.58227307,0.20290723,0.21481965
1,1,0.033543292,0.6865563,0.2799005
0,0,0.60154086,0.19134897,0.20711017
2,0,0.57172525,0.20550255,0.22277223
0,1,0.10207054,0.5849776,0.31295186
0,1,0.29060948,0.3728,0.3365905
1,0,0.57899505,0.20027815,0.22072679
0,0,0.54804236,0.19443333,0.2575243
2,0,0.4603275,0.21239221,0.32728028
2,1,0.26176357,0.404443,0.33379346
0,0,0.59982616,0.1913629,0.2088109
2,2,0.054664087,0.14197679,0.80335915
0,0,0.55191356,0.2130409,0.2350456
2,0,0.577839,0.19962256,0.22253841
1,1,0.12732036,0.5635617,0.30911797
2,0,0.5495935,0.1010196,0.34938693
0,0,0.61991554,0.16873458,0.21134986
2,2,0.34099293,0.19225274,0.4667543
0,0,0.5596012,0.21090966,0.22948915
1,0,0.65121156,0.16125835,0.1875301
0,0,0.590248,0.19837411,0.21137792
1,2,0.045559537,0.41807467,0.5363658
1,0,0.6224839,0.18135737,0.19615875
1,1,0.067036755,0.62777925,0.30518398
1,2,0.30799636,0.34344095,0.3485627
2,1,0.011518323,0.49913788,0.48934385
1,2,0.047168147,0.33351055,0.6193213
1,1,0.34165308,0.35708913,0.3012578
2,0,0.5324627,0.19609974,0.2714375
1,0,0.5435582,0.22081485,0.235627
0,0,0.59506327,0.18728273,0.21765397
1,1,0.06704379,0.51548547,0.4174708
1,2,0.30210093,0.14825529,0.5496438
0,0,0.5516353,0.2205611,0.22780362
2,0,0.54539555,0.21844198,0.23616244
2,1,0.30159742,0.36594945,0.33245313
0,0,0.56945235,0.2110705,0.21947718
1,1,0.28907952,0.38568774,0.32523277
2,0,0.57225,0.20338021,0.22436984
2,0,0.5276245,0.19664614,0.2757294
1,0,0.43415543,0.17653868,0.3893059
0,0,0.5534023,0.18825433,0.25834337
1,1,0.10373609,0.5589786,0.33728525
1,1,0.034966588,0.6365889,0.3284445
0,0,0.5650527,0.19520673,0.23974067
0,0,0.5451576,0.2097985,0.2450439
1,1,0.087784715,0.6014702,0.31074512
2,0,0.4214218,0.2999246,0.27865356
2,0,0.61119556,0.18866701,0.20013738
2,0,0.5551745,0.21597932,0.2288462
1,1,0.20805208,0.41556326,0.3763847
0,0,0.55250347,0.2189493,0.22854729
2,1,0.3136602,0.37845817,0.3078816
2,0,0.61530817,0.18395442,0.20073742
2,1,0.26375878,0.42270952,0.3135317
2,1,0.03120814,0.7053126,0.26347923
1,1,0.017270764,0.7391706,0.24355863
1,0,0.5854031,0.1833979,0.23119897
2,2,0.4177874,0.10262428,0.4795882
0,0,0.5725393,0.2051179,0.22234282
0,0,0.54251736,0.22590543,0.2315772
0,0,0.59101194,0.1943736,0.21461444
2,1,0.034806717,0.70695156,0.25824174
1,1,0.12878975,0.5114409,0.35976937
1,1,0.06925577,0.5525325,0.3782117
1,1,0.33455616,0.36557183,0.29987195
2,1,0.020786354,0.597107,0.38210666
0,0,0.58837223,0.19891486,0.21271287
0,0,0.58990645,0.19999292,0.21010058
0,0,0.63320553,0.1752204,0.19157408
2,2,0.25049627,0.09847091,0.65103275
2,0,0.51071084,0.15386675,0.33542243
1,1,0.0057604457,0.7433295,0.25091
2,0,0.56352377,0.20908186,0.22739436
0,0,0.6248893,0.1802549,0.1948558
2,1,0.044160478,0.63582355,0.320016
0,0,0.61909956,0.18313523,0.19776517
2,2,0.39583638,0.08967605,0.5144875
2,0,0.4533831,0.20646036,0.34015658
2,0,0.6029085,0.19100206,0.20608953
1,1,0.10029995,0.5607684,0.33893162
2,0,0.5786868,0.19668256,0.22463071
1,0,0.5370169,0.2281514,0.23483169
0,0,0.56914663,0.20768438,0.22316894
2,2,0.21131857,0.15176496,0.6369165
1,0,0.5649025,0.21394747,0.22115006
1,1,0.051567085,0.49244478,0.45598814
1,1,0.0063775433,0.77410674,0.2195157
2,0,0.5505286,0.21038634,0.23908514
2,2,0.19453126,0.13762246,0.66784626
1,2,0.07988138,0.35653108,0.56358755
2,0,0.5830471,0.19829132,0.21866164
1,0,0.4124969,0.22991025,0.35759288
1,1,0.21503027,0.40017167,0.38479805
1,0,0.56415987,0.19261605,0.24322408
0,0,0.6196618,0.17127553,0.20906264
0,0,0.6218254,0.18013357,0.19804104
0,0,0.5441099,0.2175984,0.2382917
2,1,0.114929035,0.5594404,0.32563055
2,1,0.10401826,0.58641875,0.30956295
1,1,0.01257442,0.6007265,0.3866991
2,1,0.21506393,0.42347026,0.3614658
0,0,0.5911784,0.19213615,0.21668549
0,0,0.5413191,0.21685056,0.2418304
1,1,0.24153352,0.3910999,0.36736658
2,1,0.026255652,0.62489825,0.34884602
2,1,0.076886125,0.62766635,0.2954476
0,0,0.35429648,0.32295758,0.322746
2,2,0.2858329,0.112304345,0.60186267
2,0,0.58509266,0.19926332,0.21564406
1,2,0.08294989,0.30577374,0.6112764
0,1,0.2978079,0.3771633,0.32502878
2,1,0.09538911,0.5891833,0.31542766
1,1,0.19080292,0.4899596,0.3192376
0,0,0.5981691,0.15664473,0.2451861
1,1,0.19235884,0.47804123,0.3295999
0,0,0.56482494,0.20766616,0.22750898
1,1,0.19920038,0.4664397,0.33436003
0,0,0.5298637,0.22927082,0.2408655
1,1,0.18684477,0.48850757,0.32464767
1,0,0.58642286,0.15263435,0.26094285
2,0,0.5431358,0.19107874,0.26578543
0,0,0.46351728,0.1393488,0.39713395
1,1,0.009375259,0.5805165,0.41010824
2,0,0.53177905,0.22040634,0.24781463
0,0,0.52032346,0.23289396,0.2467826
1,2,0.3065987,0.14672323,0.54667807
0,0,0.57939297,0.19415125,0.22645576
0,0,0.57645214,0.1902659,0.23328198
1,1,0.019621177,0.53582263,0.44455618
0,0,0.5685098,0.20810394,0.22338617
0,0,0.5227015,0.087696426,0.38960204
2,2,0.24734692,0.102064595,0.6505886
1,1,0.07958444,0.61820453,0.302211
0,0,0.39001065,0.31751704,0.2924723
2,0,0.5735779,0.15913148,0.26729062
1,0,0.5197539,0.2381065,0.24213968
