true,pred,prob_neut,prob_hard,prob_soft
0,0,0.5704701,0.2124165,0.21711339
1,2,0.37001923,0.20933804,0.42064276
2,1,0.18350984,0.4252936,0.39119655
0,0,0.65350586,0.16358219,0.18291186
0,0,0.5489495,0.21870288,0.23234761
1,1,0.012130797,0.6213225,0.36654675
2,2,0.04233164,0.3576503,0.600018
1,0,0.6012994,0.19141397,0.2072866
1,1,0.05558162,0.6105492,0.3338691
2,0,0.43811554,0.15979503,0.40208945
2,1,0.0057555195,0.7504544,0.24379006
2,1,0.08360225,0.47750747,0.43889022
1,0,0.5452407,0.2179842,0.23677512
1,0,0.6025817,0.18787529,0.209543
1,1,0.10576928,0.5970993,0.2971314
1,1,0.13193342,0.5563226,0.31174406
0,0,0.38336244,0.30302167,0.31361595
2,0,0.5782687,0.19643104,0.22530027
2,1,0.062042795,0.5264028,0.4115544
1,0,0.5607909,0.2051877,0.23402146
0,2,0.28523207,0.22457951,0.49018848
0,0,0.43921193,0.28444463,0.27634344
1,1,0.04242192,0.578913,0.37866503
2,0,0.5355465,0.21916944,0.24528411
2,2,0.049092233,0.25929192,0.69161594
2,0,0.64691263,0.14398967,0.20909771
2,0,0.50812,0.15096453,0.34091544
2,0,0.4648058,0.18987788,0.34531632
2,0,0.4930578,0.24349438,0.26344785
1,0,0.6048362,0.19088922,0.20427454
2,1,0.03361527,0.65205526,0.3143295
2,2,0.17923053,0.1537153,0.6670542
2,0,0.44735062,0.27960157,0.27304775
0,0,0.57684714,0.20548947,0.21766338
1,1,0.03439423,0.6825868,0.283019
0,0,0.59610933,0.19404538,0.2098453
2,0,0.5720216,0.20551796,0.22246034
0,1,0.10447579,0.58681333,0.30871087
0,1,0.3117997,0.3567993,0.33140096
1,0,0.57576627,0.20219278,0.22204103
0,0,0.5446463,0.19727081,0.25808293
2,0,0.4522755,0.21690924,0.33081523
2,1,0.2683326,0.39901158,0.33265585
0,0,0.5953592,0.19334945,0.21129131
2,2,0.050169997,0.13796456,0.81186545
0,0,0.54923165,0.21404788,0.2367205
2,0,0.57838666,0.19929516,0.22231808
1,1,0.13012794,0.56520337,0.3046687
2,0,0.5416058,0.10238512,0.35600916
0,0,0.61774063,0.17019643,0.21206291
2,2,0.3358111,0.19878656,0.46540233
0,0,0.5604353,0.21054633,0.22901838
1,0,0.6480051,0.16296932,0.18902554
0,0,0.5885549,0.19913001,0.21231505
1,2,0.041659426,0.43557757,0.522763
1,0,0.61992216,0.18266383,0.19741406
1,1,0.06665228,0.6294578,0.30389
1,2,0.32981378,0.32744968,0.34273657
2,1,0.011629198,0.49989638,0.4884744
1,2,0.04566088,0.332433,0.62190616
1,1,0.34367028,0.35843506,0.29789463
2,0,0.53168404,0.19918646,0.26912954
1,0,0.54435056,0.2200136,0.23563574
0,0,0.59372056,0.18826857,0.21801084
1,1,0.06505401,0.5306361,0.40430996
1,2,0.29571182,0.14884941,0.55543876
0,0,0.54647374,0.22310612,0.23042017
2,0,0.5434314,0.21925591,0.23731273
2,1,0.3194112,0.3526156,0.32797325
0,0,0.56795865,0.21190718,0.22013417
1,1,0.29706073,0.37911615,0.32382315
2,0,0.5735171,0.20295708,0.2235259
2,0,0.5200807,0.20001416,0.27990508
1,0,0.4261056,0.17870952,0.39518481
0,0,0.5517918,0.1890145,0.25919375
1,1,0.10396069,0.5591602,0.33687916
1,1,0.035152227,0.6382549,0.32659292
0,0,0.5647822,0.19663277,0.23858504
0,0,0.5404129,0.21236745,0.24721967
1,1,0.08857334,0.6031858,0.30824083
2,0,0.4146861,0.30587974,0.27943417
2,0,0.61146504,0.18748811,0.20104687
2,0,0.55067074,0.21907671,0.2302526
1,1,0.2065825,0.41633114,0.37708634
0,0,0.55172205,0.21933445,0.22894353
2,1,0.32351032,0.37195358,0.30453607
2,0,0.6153985,0.18406053,0.200541
2,1,0.2836194,0.40942788,0.30695271
2,1,0.033679754,0.69968015,0.2666402
1,1,0.01863712,0.72762805,0.25373477
1,0,0.5816182,0.18567029,0.23271157
2,2,0.413079,0.10248966,0.48443136
0,0,0.5701981,0.20602022,0.22378168
0,0,0.5396402,0.22843002,0.23192976
0,0,0.58849615,0.19558772,0.21591613
2,1,0.03693315,0.7036766,0.25939026
1,1,0.1293791,0.50977904,0.3608419
1,1,0.061779242,0.57929534,0.35892546
1,1,0.340865,0.36213458,0.2970004
2,1,0.020882642,0.6025594,0.37655792
0,0,0.5834889,0.20149128,0.21501984
0,0,0.5904658,0.19986284,0.20967141
0,0,0.6316652,0.17606863,0.1922661
2,2,0.23955996,0.09417465,0.6662654
2,0,0.5054181,0.15545605,0.3391258
1,1,0.0061634933,0.7372221,0.25661448
2,0,0.55976856,0.21117903,0.22905241
0,0,0.623301,0.18128973,0.19540933
2,1,0.04477681,0.63897496,0.31624827
0,0,0.6177316,0.18405193,0.19821653
2,2,0.38622987,0.08797676,0.5257934
2,0,0.45475328,0.20733733,0.33790934
2,0,0.5982332,0.19325572,0.2085111
1,1,0.098063044,0.5683577,0.33357924
2,0,0.57558537,0.1976549,0.2267597
1,0,0.5336054,0.22980238,0.2365922
0,0,0.5692482,0.20818092,0.22257082
2,2,0.20877998,0.1486832,0.64253676
1,0,0.5610676,0.21639745,0.22253492
1,1,0.049214657,0.5038537,0.44693166
1,1,0.006875861,0.76291215,0.23021202
2,0,0.54835045,0.21031395,0.24133559
2,2,0.17693101,0.13828754,0.6847815
1,2,0.07503142,0.3668327,0.5581359
2,0,0.5838112,0.19775099,0.21843787
1,0,0.41052085,0.23696105,0.35251805
1,1,0.21359503,0.40018797,0.38621706
1,0,0.5645105,0.19266395,0.24282555
0,0,0.6184227,0.17176622,0.20981112
0,0,0.6240728,0.17918712,0.19674005
0,0,0.5420501,0.21896023,0.23898965
2,1,0.11710005,0.562084,0.32081598
2,1,0.106219046,0.5877449,0.30603606
1,1,0.012531999,0.60972345,0.37774456
2,1,0.19517702,0.44126856,0.36355445
0,0,0.5892633,0.19274941,0.21798728
0,0,0.54213274,0.21569687,0.24217041
1,1,0.25042245,0.38432536,0.36525223
2,1,0.0266455,0.62348783,0.3498667
2,1,0.08062574,0.6253056,0.2940686
0,0,0.35091913,0.3251764,0.32390448
2,2,0.28506804,0.11135565,0.60357624
2,0,0.58236897,0.201675,0.21595606
1,2,0.08216443,0.29660466,0.62123096
0,1,0.3021017,0.3741772,0.32372102
2,1,0.098320775,0.58934885,0.31233037
1,1,0.19705936,0.4886868,0.31425393
0,0,0.59706664,0.15905082,0.24388264
1,1,0.18663172,0.48918146,0.32418683
0,0,0.5644737,0.20718326,0.22834305
1,1,0.19624361,0.4736407,0.33011568
0,0,0.5259279,0.23135549,0.24271657
1,1,0.18608256,0.49309245,0.320825
1,0,0.58222497,0.15533514,0.26243994
2,0,0.53757805,0.19087562,0.27154636
0,0,0.45985043,0.1409892,0.39916044
1,1,0.009567396,0.5840548,0.4063778
2,0,0.5290384,0.22104564,0.24991588
0,0,0.5168682,0.23493357,0.24819826
1,2,0.30009902,0.15219323,0.5477078
0,0,0.5773854,0.19474813,0.22786643
0,0,0.5776063,0.18943553,0.23295812
1,1,0.019212926,0.5485505,0.43223658
0,0,0.56671345,0.20908129,0.22420529
0,0,0.5222481,0.08878096,0.38897097
2,2,0.23382746,0.10462029,0.6615523
1,1,0.085038945,0.6152893,0.29967177
0,0,0.3861236,0.32102942,0.29284692
2,0,0.5699107,0.16055872,0.26953053
1,0,0.52196366,0.23770937,0.24032702
0,0,0.5888799,0.19911335,0.2120068
1,2,0.10627653,0.18773098,0.70599246
2,2,0.43393046,0.08605325,0.4800163
2,1,0.31329134,0.36547548,0.32123315
1,1,0.09841325,0.55305785,0.3485289
0,0,0.5533684,0.21595861,0.23067302
2,2,0.3454247,0.11194601,0.5426293
