true,pred,prob_neut,prob_sdn,prob_ssv
2,2,0.010781113,0.32475972,0.66445917
2,2,0.03848121,0.41707307,0.5444457
0,0,0.95265114,0.038367674,0.008981194
2,2,0.0053659324,0.4031869,0.5914472
2,2,0.014629776,0.3553411,0.63002914
1,2,0.0029603043,0.26703626,0.7300034
0,0,0.94704497,0.042886794,0.010068193
0,0,0.92939246,0.05527425,0.015333265
2,1,0.16966403,0.49644023,0.33389568
2,2,0.009716845,0.33135664,0.65892655
2,2,0.0030544663,0.21777873,0.7791668
2,2,0.007850377,0.35270905,0.63944054
0,0,0.92124265,0.06635925,0.012398069
0,0,0.8937408,0.080133826,0.026125377
2,2,0.0030180612,0.31345934,0.6835226
1,2,0.016726758,0.4401536,0.54311967
2,0,0.8991465,0.08032986,0.020523664
2,2,0.0035368854,0.23931101,0.75715214
2,2,0.007969625,0.33096373,0.66106665
0,0,0.9029695,0.07648694,0.020543542
0,0,0.68663555,0.25564998,0.057714485
0,0,0.57901984,0.33608142,0.084898755
2,2,0.010465561,0.38516182,0.60437256
0,0,0.95040727,0.03899717,0.010595589
0,0,0.9448896,0.04277527,0.012335136
1,2,0.020977773,0.41132933,0.5676929
1,2,0.0044870405,0.2673811,0.72813183
1,0,0.6599525,0.27644765,0.063599765
2,2,0.025543068,0.35329404,0.6211629
2,2,0.0052930643,0.3528489,0.64185804
1,1,0.063271485,0.50971,0.42701843
0,2,0.029989293,0.41976738,0.5502433
0,1,0.06607831,0.47198892,0.4619327
0,0,0.41986862,0.41931012,0.16082126
0,0,0.67163014,0.25106668,0.07730323
1,2,0.0071402485,0.40525496,0.58760476
1,2,0.013336669,0.3525021,0.63416123
2,1,0.015138124,0.49419436,0.49066758
0,1,0.049622938,0.52375484,0.42662224
1,2,0.026974138,0.46869504,0.50433075
0,0,0.91449124,0.07006053,0.015448251
1,2,0.026820198,0.40908623,0.56409353
1,2,0.0046234196,0.29431203,0.7010645
0,0,0.9542935,0.037514176,0.008192322
1,2,0.0046368884,0.3131727,0.6821904
2,2,0.018243605,0.37154716,0.6102093
2,2,0.014099118,0.34054682,0.64535403
2,2,0.009396526,0.39055142,0.60005206
2,2,0.013160212,0.36187416,0.62496567
2,2,0.02960278,0.42683327,0.543564
1,1,0.15650119,0.58284664,0.26065218
0,0,0.8903892,0.08678384,0.022826934
1,2,0.019782564,0.36958757,0.61062986
2,2,0.018865883,0.3695276,0.61160654
1,1,0.043488868,0.5457736,0.41073757
0,0,0.87625086,0.09940049,0.024348706
0,0,0.58432585,0.31638563,0.09928848
0,1,0.07140304,0.48614287,0.4424541
0,0,0.95264304,0.0380366,0.009320285
1,2,0.0037064895,0.25807747,0.73821604
2,2,0.014538855,0.4286918,0.5567694
1,2,0.05090705,0.45527726,0.49381563
1,2,0.0089414315,0.3953433,0.5957153
2,2,0.010557968,0.40990582,0.5795362
2,2,0.0048932186,0.3096678,0.685439
1,1,0.059993446,0.6113879,0.32861865
2,2,0.010824228,0.32498807,0.6641877
0,0,0.9012623,0.08600798,0.012729704
0,0,0.76498586,0.17943777,0.055576336
2,2,0.015228255,0.40657637,0.5781954
0,0,0.88451385,0.087854914,0.027631253
1,2,0.049536675,0.4555597,0.49490365
2,2,0.007793738,0.38161665,0.6105896
0,0,0.95525795,0.036814533,0.007927587
0,0,0.8753616,0.10265193,0.021986427
0,0,0.94004214,0.04661252,0.013345327
2,2,0.01242328,0.3717183,0.61585844
1,2,0.0128359115,0.45050713,0.536657
0,0,0.8455312,0.13348247,0.020986395
1,2,0.03146202,0.3773071,0.59123087
1,2,0.008105589,0.451732,0.5401624
2,2,0.019244801,0.42147884,0.5592764
2,2,0.007940955,0.3154744,0.67658466
0,0,0.8768543,0.100056924,0.02308878
2,2,0.0068316194,0.2963601,0.6968083
0,0,0.9027028,0.07803425,0.01926294
2,2,0.015311924,0.46217805,0.52251005
1,2,0.0108806,0.33715466,0.65196466
2,1,0.016421279,0.5525445,0.43103427
2,2,0.011153746,0.38376147,0.60508484
1,1,0.057023123,0.5085407,0.43443614
2,1,0.011746703,0.4945172,0.4937361
0,0,0.9725116,0.024845684,0.0026427007
1,2,0.01540723,0.32577595,0.65881675
2,2,0.020751977,0.35892892,0.6203191
1,2,0.0662935,0.39799127,0.5357152
0,1,0.020035338,0.50043035,0.47953427
1,2,0.019112805,0.3944707,0.5864165
2,2,0.0054279286,0.42381343,0.57075864
1,2,0.015066989,0.30840796,0.6765251
1,1,0.07765334,0.46869048,0.45365617
