true,pred,prob_neut,prob_sdn,prob_ssv
2,2,0.03422338,0.15625574,0.80952084
2,1,0.02888623,0.6258623,0.34525147
0,0,0.964946,0.023406306,0.011647709
2,2,0.027295794,0.1070893,0.8656149
2,1,0.012922211,0.55838513,0.4286926
1,2,0.008856788,0.44450206,0.5466411
0,0,0.9640529,0.023278724,0.012668478
0,0,0.9357508,0.038906813,0.025342407
2,0,0.54622954,0.23811324,0.21565716
2,2,0.21560946,0.0040986394,0.7802919
2,2,0.13594878,0.0058632046,0.85818803
2,1,0.005910067,0.59680456,0.39728537
0,0,0.97923595,0.011393674,0.009370371
0,0,0.9454893,0.03644664,0.018064104
2,2,0.32336175,0.003954524,0.6726838
1,1,0.0017143164,0.70515984,0.29312587
2,1,0.14228614,0.5483726,0.30934125
2,2,0.07011918,0.015446697,0.91443413
2,2,0.09936347,0.044291213,0.8563453
0,0,0.9497099,0.009744914,0.040545225
0,0,0.9087374,0.057896532,0.033366073
0,0,0.8638257,0.06606501,0.07010931
2,2,0.01784539,0.4396092,0.5425454
0,0,0.91326296,0.05397787,0.032759175
0,0,0.9497067,0.03401043,0.016282916
1,1,0.009562175,0.542646,0.44779184
1,2,0.03353371,0.21530043,0.75116587
1,1,0.018690415,0.6871959,0.2941137
2,2,0.08590748,0.16583636,0.7482562
2,2,0.0031074847,0.4433618,0.55353075
1,1,0.039921477,0.5922271,0.36785138
0,2,0.26552793,0.005200804,0.7292713
0,0,0.63122815,0.005628844,0.36314303
0,0,0.5020472,0.28159985,0.21635298
0,0,0.93110895,0.025777692,0.04311338
1,1,0.0047107823,0.5631786,0.43211064
1,1,0.01670693,0.4938437,0.48944938
2,2,0.20087472,0.02668689,0.77243835
0,2,0.13045296,0.37850404,0.49104303
1,1,0.008123318,0.65368444,0.3381923
0,0,0.9765222,0.015721275,0.0077564954
1,1,0.007162443,0.5421296,0.45070797
1,1,0.0067636375,0.5570123,0.43622404
0,0,0.96828675,0.020341203,0.011372033
1,2,0.0746007,0.009128116,0.91627115
2,2,0.24607277,0.0024304118,0.7514969
2,2,0.2068651,0.0023851625,0.7907498
2,2,0.02884707,0.17775247,0.79340047
2,2,0.20609932,0.0035949629,0.7903057
2,1,0.02018692,0.5896788,0.39013425
1,1,0.016468523,0.6078674,0.3756641
0,0,0.94369376,0.03662558,0.019680692
1,1,0.015989028,0.5382084,0.44580257
2,2,0.10204364,0.13124096,0.7667154
1,1,0.0024299982,0.681211,0.31635895
0,0,0.9528869,0.031395584,0.015717529
0,0,0.9818565,0.008155638,0.009987824
0,0,0.84459,0.0069040856,0.14850582
0,0,0.95554966,0.02876443,0.015685905
1,1,0.005815995,0.5873905,0.40679353
2,2,0.08871584,0.14942211,0.761862
1,1,0.001592421,0.7148892,0.28351834
1,1,0.001816405,0.5178623,0.48032126
2,2,0.3122464,0.0009864575,0.68676716
2,1,0.0013352919,0.60003704,0.3986277
1,1,0.009693976,0.5410595,0.4492465
2,2,0.18469013,0.0016113282,0.81369853
0,0,0.88692975,0.03664497,0.0764253
0,0,0.8281695,0.100533776,0.07129667
2,2,0.019215213,0.4055002,0.57528454
0,0,0.9067212,0.05639318,0.036885664
1,2,0.024696924,0.43656412,0.53873897
2,2,0.0692496,0.036174394,0.89457595
0,0,0.9568624,0.027360944,0.01577658
0,0,0.9521972,0.029537976,0.01826481
0,0,0.8605883,0.08546356,0.053948157
2,2,0.15213123,0.004542093,0.84332675
1,1,0.0111541,0.55696476,0.43188107
0,0,0.8776918,0.07028498,0.052023195
1,1,0.019282993,0.5414137,0.43930322
1,2,0.086560175,0.08820403,0.82523584
2,2,0.019246602,0.2784316,0.70232177
2,2,0.10577891,0.0041150525,0.89010596
0,0,0.98451567,0.011015017,0.0044693514
2,2,0.11462587,0.0068033924,0.8785708
0,0,0.9529023,0.026365258,0.020732436
2,2,0.3406872,0.0006697547,0.65864307
1,2,0.006660012,0.45395586,0.5393841
2,1,0.040459927,0.51130974,0.44823042
2,2,0.16538821,0.0073736194,0.8272381
1,1,0.054302618,0.604045,0.3416524
2,2,0.1157536,0.0043315114,0.8799149
0,0,0.9955597,0.0019100913,0.0025302111
1,1,0.0028862208,0.6765171,0.32059672
2,2,0.1225554,0.009663516,0.8677811
1,1,0.005751472,0.6429897,0.35125887
0,2,0.35493264,0.0036094945,0.64145786
1,1,0.0021440752,0.605656,0.3921999
2,2,0.278239,0.008886439,0.7128745
1,2,0.01115288,0.43110147,0.55774564
1,1,0.007309921,0.66221994,0.33047011
1,1,0.0068946476,0.50382346,0.48928195
0,0,0.8976692,0.060109884,0.04222096
0,0,0.97009027,0.019902121,0.010007629
1,1,0.0043318756,0.5998179,0.39585024
2,2,0.08523052,0.042524267,0.8722452
2,2,0.15015092,0.029920544,0.81992847
1,2,0.07876682,0.038129978,0.8831032
2,2,0.022358697,0.4731909,0.5044504
1,2,0.05340531,0.27508602,0.6715086
1,0,0.56439036,0.19419213,0.24141757
1,1,0.06028337,0.5414047,0.39831188
2,2,0.38581473,0.0026102823,0.611575
0,0,0.9327987,0.045630027,0.021571407
0,2,0.2989236,0.27514106,0.4259353
2,2,0.036287423,0.1771322,0.78658044
0,0,0.9603168,0.023863187,0.015820064
2,2,0.015210003,0.4387833,0.54600674
2,1,0.0078072785,0.6840325,0.30816025
0,0,0.6987434,0.002514754,0.29874188
1,1,0.00429913,0.6054607,0.39024022
1,1,0.020582793,0.6328951,0.34652218
2,2,0.042359974,0.095475554,0.8621645
1,1,0.0067630513,0.71863693,0.2746
2,2,0.031794023,0.42814282,0.5400632
2,1,0.0032915815,0.5668588,0.42984957
0,0,0.86206025,0.015201776,0.12273803
1,1,0.036478594,0.4874571,0.47606438
0,0,0.9370484,0.04150422,0.021447444
0,0,0.9148431,0.054341327,0.03081556
0,0,0.92549837,0.04429584,0.030205842
1,2,0.01682058,0.38673097,0.5964484
1,1,0.0022994995,0.6390591,0.35864148
2,2,0.21974553,0.0027669056,0.7774876
0,0,0.9085841,0.060939286,0.030476589
1,1,0.0040440545,0.6890298,0.30692616
1,2,0.021233626,0.27234244,0.7064239
2,1,0.0064903656,0.64406466,0.34944496
1,1,0.061909676,0.51639354,0.42169672
1,0,0.39509487,0.34254366,0.26236144
1,2,0.014216881,0.37013337,0.6156497
0,0,0.77312905,0.13198161,0.09488938
2,2,0.008929496,0.45745575,0.5336148
2,2,0.037273668,0.27502656,0.6876998
0,0,0.95272887,0.032130346,0.015140757
1,1,0.0058707455,0.52367896,0.47045034
0,0,0.5151987,0.17154732,0.31325397
2,2,0.028114337,0.15810071,0.813785
1,1,0.015285511,0.5382844,0.44643006
2,2,0.110930696,0.01566424,0.87340504
2,1,0.006517467,0.60324967,0.39023283
2,1,0.032580364,0.5083302,0.45908937
1,2,0.013709365,0.3989865,0.5873042
1,1,0.0048396643,0.5953766,0.39978373
0,0,0.92877555,0.046557717,0.0246667
2,2,0.11743333,0.006020177,0.8765465
1,1,0.012284948,0.52468467,0.46303037
1,2,0.048974004,0.23475425,0.71627176
1,1,0.005877035,0.50733274,0.48679027
1,1,0.0062995055,0.6475499,0.3461506
1,1,0.012132702,0.51535386,0.4725134
0,0,0.97766954,0.011929493,0.010400931
2,2,0.119835,0.013885425,0.8662796
1,1,0.004044111,0.66959655,0.32635927
0,0,0.8638048,0.08291061,0.05328458
1,2,0.00443437,0.4693923,0.5261733
0,0,0.9801681,0.01314092,0.0066909865
1,1,0.025052017,0.59448445,0.3804635
1,1,0.0028567477,0.5917485,0.4053948
2,2,0.04335026,0.22944333,0.7272064
1,1,0.36085853,0.36892638,0.27021512
1,1,0.04159522,0.5010382,0.45736662
2,1,0.007726285,0.5564849,0.43578884
0,0,0.89429766,0.06487042,0.040831834
2,2,0.024762813,0.23102705,0.7442101
1,1,0.0013297179,0.77815485,0.2205154
1,0,0.36510453,0.35504603,0.27984947
1,1,0.0041210516,0.53334033,0.46253863
0,0,0.88810754,0.06700141,0.044891026
0,0,0.9063498,0.037716147,0.05593414
0,0,0.9117713,0.05657931,0.03164932
1,1,0.0023432493,0.68975264,0.30790412
0,0,0.45866638,0.16875984,0.3725738
