true,pred,prob_neut,prob_hard,prob_soft
2,2,0.010781107,0.3247597,0.66445917
2,2,0.038481195,0.417073,0.54444575
0,0,0.95265114,0.038367674,0.008981194
2,2,0.0053659324,0.4031869,0.5914472
2,2,0.01462977,0.3553411,0.6300292
1,2,0.0029603015,0.26703623,0.7300034
0,0,0.94704497,0.042886805,0.010068193
0,0,0.92939246,0.055274267,0.015333265
2,1,0.169664,0.4964403,0.3338957
2,2,0.009716836,0.33135656,0.65892655
2,2,0.0030544638,0.21777865,0.7791669
2,2,0.007850381,0.35270905,0.63944054
0,0,0.92124265,0.06635924,0.012398069
0,0,0.8937408,0.080133826,0.026125383
2,2,0.0030180623,0.31345934,0.6835226
1,2,0.01672675,0.4401536,0.54311967
2,0,0.8991465,0.08032986,0.02052366
2,2,0.0035368854,0.23931096,0.75715214
2,2,0.007969628,0.33096376,0.6610666
0,0,0.9029695,0.076487,0.020543553
0,0,0.6866354,0.25565007,0.057714496
0,0,0.57901967,0.33608148,0.08489879
2,2,0.010465557,0.38516188,0.60437256
0,0,0.95040727,0.038997177,0.010595589
0,0,0.9448896,0.042775236,0.012335124
1,2,0.02097778,0.41132942,0.5676928
1,2,0.004487037,0.267381,0.72813195
1,0,0.6599525,0.27644765,0.063599765
2,2,0.025543053,0.35329407,0.62116283
2,2,0.005293059,0.35284886,0.64185804
1,1,0.06327147,0.50971,0.4270185
0,2,0.029989297,0.41976726,0.5502434
0,1,0.06607832,0.47198892,0.46193278
0,0,0.41986862,0.41931015,0.16082124
0,0,0.67163,0.25106674,0.07730325
1,2,0.0071402476,0.40525487,0.58760494
1,2,0.013336676,0.3525021,0.63416123
2,1,0.015138118,0.4941944,0.4906675
0,1,0.049622923,0.5237548,0.4266223
1,2,0.026974134,0.4686951,0.5043307
0,0,0.9144911,0.070060536,0.015448256
1,2,0.026820198,0.40908623,0.56409353
1,2,0.0046234196,0.29431206,0.70106447
0,0,0.9542935,0.03751416,0.0081923185
1,2,0.0046368837,0.31317264,0.6821904
2,2,0.018243602,0.37154716,0.61020917
2,2,0.014099109,0.3405468,0.6453541
2,2,0.009396523,0.39055154,0.6000519
2,2,0.013160202,0.36187416,0.6249656
2,2,0.029602764,0.42683327,0.543564
1,1,0.15650114,0.58284664,0.26065218
0,0,0.8903892,0.08678386,0.022826929
1,2,0.019782549,0.3695875,0.6106299
2,2,0.018865874,0.36952758,0.61160654
1,1,0.04348887,0.5457737,0.4107374
0,0,0.87625086,0.09940052,0.024348706
0,0,0.58432585,0.3163857,0.09928851
0,1,0.07140305,0.4861429,0.44245404
0,0,0.95264304,0.038036607,0.00932029
1,2,0.0037064864,0.25807738,0.7382161
2,2,0.0145388525,0.42869186,0.55676925
1,2,0.050907023,0.4552773,0.4938157
1,2,0.008941436,0.3953433,0.5957153
2,2,0.010557968,0.40990582,0.5795362
2,2,0.0048932144,0.3096677,0.6854391
1,1,0.05999344,0.6113879,0.32861862
2,2,0.01082423,0.32498816,0.66418755
0,0,0.9012623,0.08600797,0.012729704
0,0,0.7649858,0.17943777,0.055576332
2,2,0.015228266,0.4065763,0.5781954
0,0,0.88451385,0.08785489,0.027631253
1,2,0.04953667,0.45555967,0.4949037
2,2,0.0077937352,0.38161656,0.6105897
0,0,0.95525795,0.03681456,0.007927595
0,0,0.8753616,0.10265195,0.021986417
0,0,0.94004214,0.0466125,0.013345322
2,2,0.0124232825,0.37171838,0.6158584
1,2,0.012835907,0.45050713,0.5366569
0,0,0.8455312,0.1334825,0.0209864
1,2,0.03146202,0.37730715,0.59123087
1,2,0.008105581,0.451732,0.5401624
2,2,0.0192448,0.42147878,0.55927646
2,2,0.007940955,0.3154744,0.67658466
0,0,0.8768543,0.10005695,0.023088783
2,2,0.00683162,0.29636002,0.69680834
0,0,0.9027028,0.07803427,0.019262958
2,2,0.015311918,0.46217793,0.5225101
1,2,0.0108806,0.3371547,0.65196466
2,1,0.016421271,0.5525446,0.43103418
2,2,0.011153745,0.3837615,0.6050848
1,1,0.057023108,0.5085407,0.4344361
2,1,0.011746702,0.49451715,0.4937362
0,0,0.9725116,0.02484569,0.0026427007
1,2,0.015407223,0.32577595,0.6588168
2,2,0.02075198,0.35892898,0.62031907
1,2,0.06629349,0.39799127,0.5357153
0,1,0.020035338,0.50043035,0.4795343
1,2,0.019112797,0.3944707,0.58641654
2,2,0.0054279296,0.4238133,0.57075876
1,2,0.015066991,0.3084078,0.6765252
1,1,0.07765334,0.46869048,0.45365617
1,2,0.011013466,0.32494888,0.6640377
0,0,0.8744639,0.09713498,0.028401153
