true,pred,prob_neut,prob_hard,prob_soft
0,0,0.473891,0.26546648,0.26064253
1,0,0.4449188,0.26987824,0.28520295
2,0,0.44013593,0.27207634,0.28778774
0,0,0.52971077,0.24003075,0.23025842
0,0,0.5035642,0.25104454,0.24539119
1,1,0.17961551,0.41263443,0.40775004
2,1,0.12742813,0.45130503,0.42126682
1,0,0.5517436,0.2294364,0.21881999
1,2,0.32862806,0.31151125,0.35986072
2,0,0.45482627,0.2650045,0.28016922
2,2,0.19583152,0.39949962,0.40466884
2,1,0.1511914,0.43309173,0.41571692
1,0,0.5900619,0.20956765,0.20037046
1,0,0.59145206,0.20455612,0.20399193
1,1,0.112566195,0.4649594,0.4224744
1,2,0.20120434,0.3902376,0.4085581
0,0,0.46874085,0.26065663,0.2706025
2,0,0.62325007,0.19594581,0.1808042
2,2,0.19947298,0.39399177,0.40653536
1,0,0.49413478,0.2554894,0.25037587
0,0,0.5219282,0.23940636,0.2386655
0,0,0.4341766,0.26877683,0.29704657
1,2,0.19055401,0.39755476,0.41189122
2,0,0.52896905,0.22896664,0.24206422
2,1,0.08825789,0.4879426,0.42379948
2,0,0.5112265,0.2510826,0.2376909
2,0,0.5392999,0.23604757,0.22465245
2,0,0.45646864,0.26516896,0.2783625
2,0,0.4370894,0.27182382,0.29108676
1,0,0.55867004,0.22787666,0.21345334
2,2,0.29062533,0.34765795,0.36171672
2,2,0.24271329,0.36108908,0.39619765
2,0,0.4497814,0.26615846,0.28406012
0,0,0.5717237,0.22378297,0.20449336
1,1,0.16834547,0.41996968,0.41168484
0,0,0.48854488,0.25431988,0.2571352
2,0,0.5053392,0.25147986,0.24318093
0,1,0.10863272,0.46801576,0.42335147
0,2,0.30924344,0.31518632,0.37557018
1,0,0.5560709,0.22454406,0.21938497
0,0,0.35638908,0.32077533,0.3228355
2,0,0.5035466,0.25363356,0.2428199
2,0,0.48332924,0.2518241,0.2648466
0,0,0.5698339,0.22355142,0.20661464
2,1,0.08840842,0.48172325,0.42986834
0,0,0.51025164,0.24564359,0.24410483
2,0,0.58505505,0.22003199,0.19491296
1,0,0.50897515,0.25124764,0.23977716
2,0,0.4555641,0.26080212,0.28363377
0,0,0.5294803,0.2422284,0.2282913
2,0,0.35366595,0.313851,0.3324831
0,0,0.4407903,0.2690152,0.29019454
1,0,0.5525251,0.22953479,0.21794014
0,0,0.5515536,0.22964816,0.21879824
1,1,0.11623574,0.46527475,0.41848952
1,0,0.61512125,0.19799642,0.18688232
1,1,0.12162835,0.4615077,0.41686395
1,2,0.34040597,0.31630826,0.34328574
2,1,0.15792802,0.43165874,0.41041327
1,1,0.12630303,0.45360303,0.4200939
1,1,0.11982591,0.46346202,0.41671205
2,0,0.5358639,0.2275934,0.23654276
1,0,0.54948723,0.21701695,0.23349583
0,0,0.51319844,0.24741101,0.23939058
1,2,0.29950726,0.3292682,0.37122455
1,2,0.26690793,0.34483767,0.38825443
0,0,0.57947433,0.21665122,0.20387456
2,0,0.549468,0.2305594,0.21997258
2,0,0.4406213,0.25827733,0.30110142
0,0,0.5825612,0.21537438,0.20206444
1,0,0.4703014,0.26855725,0.26114136
2,0,0.6027992,0.20293778,0.1942631
2,0,0.4324337,0.26985914,0.29770717
1,0,0.43720123,0.27557936,0.28721943
0,0,0.47828946,0.2604232,0.2612874
1,2,0.20829602,0.39280978,0.39889425
1,1,0.06441176,0.51047254,0.4251157
0,0,0.5416876,0.23543939,0.22287308
0,0,0.51954126,0.24715191,0.23330678
1,2,0.26905394,0.34605846,0.38488764
2,2,0.23008296,0.3762341,0.39368296
2,0,0.61551034,0.20420435,0.18028529
2,0,0.5488669,0.22651735,0.22461571
1,1,0.18235151,0.41288006,0.40476847
0,0,0.5109684,0.24785313,0.24117851
2,0,0.49293527,0.26467058,0.24239412
2,0,0.5353787,0.23380588,0.23081538
2,2,0.18508218,0.39402962,0.4208882
2,2,0.19561481,0.39513403,0.40925118
1,2,0.21780922,0.38390547,0.3982853
1,0,0.557057,0.23182775,0.21111523
