true,pred,prob_neut,prob_hard,prob_soft
2,0,0.7020174,0.11929756,0.17868496
0,0,0.67809576,0.11633252,0.2055717
0,0,0.66873765,0.10293227,0.22833005
1,1,0.17261337,0.48832142,0.33906522
2,2,0.049131613,0.116737165,0.8341312
1,0,0.63323456,0.13798304,0.22878234
1,1,0.07947829,0.6764436,0.24407808
1,1,0.19380927,0.40869668,0.39749402
1,1,0.007487788,0.8215531,0.17095913
1,2,0.12830909,0.38584933,0.48584166
0,0,0.5876703,0.14067747,0.27165225
1,1,0.11910278,0.5871917,0.29370543
2,1,0.03280195,0.7203459,0.2468522
2,0,0.6168708,0.15839913,0.22473003
2,0,0.63603073,0.12861525,0.235354
0,0,0.6406985,0.15015599,0.20914546
1,0,0.670801,0.12766518,0.20153384
2,1,0.044333685,0.72617275,0.22949362
2,1,0.029655062,0.7278661,0.24247882
1,0,0.3752708,0.35127428,0.2734549
0,2,0.320794,0.08539015,0.5938158
1,1,0.07033938,0.6666725,0.2629881
0,0,0.74250126,0.084915444,0.1725833
2,0,0.65301687,0.14812146,0.19886164
0,1,0.21736427,0.44678575,0.33585003
2,0,0.73225206,0.089535415,0.17821254
2,0,0.55232996,0.18331651,0.26435354
1,0,0.49745598,0.1189572,0.38358688
0,0,0.6600436,0.13077553,0.20918089
2,0,0.6848254,0.12772307,0.1874515
1,0,0.6764186,0.10059031,0.22299106
1,0,0.4433168,0.2329023,0.32378086
0,0,0.57742226,0.15770955,0.26486826
0,0,0.67765373,0.12737308,0.19497317
1,1,0.01382402,0.68684703,0.29932886
1,1,0.035814106,0.63439745,0.32978854
2,2,0.3435424,0.10863036,0.54782724
0,0,0.6792437,0.118399695,0.20235659
2,1,0.033951845,0.50206727,0.46398094
0,0,0.5267328,0.12154765,0.3517195
2,2,0.23262063,0.1284838,0.6388956
0,1,0.13471869,0.5606915,0.3045899
1,1,0.044299643,0.7129021,0.24279824
2,0,0.51024634,0.12269864,0.36705503
1,0,0.46256873,0.13483563,0.4025957
2,0,0.6582223,0.10796497,0.23381276
2,1,0.05544776,0.6798688,0.26468346
0,0,0.59621656,0.18959855,0.21418494
2,2,0.44090042,0.088421136,0.47067854
1,1,0.022453098,0.6054245,0.37212238
0,0,0.57343686,0.20438743,0.2221757
2,1,0.12323971,0.5689458,0.3078144
2,0,0.5789398,0.13641663,0.28464362
2,0,0.66357243,0.13506225,0.20136535
1,1,0.03291891,0.70856553,0.2585156
1,2,0.028898885,0.47411722,0.49698383
1,1,0.120568864,0.5637835,0.31564763
1,1,0.0053787096,0.8452728,0.14934851
2,1,0.042787377,0.71037596,0.24683669
0,0,0.6072009,0.1756619,0.21713725
1,0,0.4684996,0.22239767,0.30910277
2,1,0.03701602,0.68327534,0.27970862
1,2,0.087672114,0.4341985,0.4781294
0,0,0.66575384,0.119793795,0.21445237
2,1,0.31231633,0.3660476,0.32163605
1,1,0.0023170353,0.8627118,0.13497116
2,0,0.6456914,0.118096925,0.23621175
2,1,0.023205321,0.49725562,0.47953907
0,0,0.6709443,0.13338432,0.19567142
2,1,0.32177636,0.34213796,0.33608565
1,2,0.028921722,0.46233544,0.5087428
1,1,0.04183842,0.68423736,0.2739242
1,2,0.25747806,0.3367283,0.40579364
0,0,0.3874993,0.33746538,0.27503535
0,0,0.7111124,0.114161946,0.17472564
2,1,0.21909486,0.49343303,0.2874721
0,0,0.60955226,0.12549418,0.2649536
1,1,0.025077086,0.76105255,0.2138704
1,0,0.5004742,0.12550932,0.3740165
1,1,0.014735727,0.74491566,0.24034862
0,0,0.649836,0.09071424,0.25944978
