true,pred,prob_neut,prob_hard,prob_soft
2,2,0.016754957,0.3135981,0.669647
1,2,0.011145735,0.2730873,0.71576697
2,2,0.03238846,0.344359,0.62325245
1,2,0.04263837,0.3757618,0.5815998
0,0,0.8242182,0.13797913,0.0378026
2,2,0.060345545,0.41094744,0.5287071
0,0,0.9238684,0.058560118,0.017571464
1,2,0.03992415,0.47799292,0.48208296
0,1,0.3225522,0.46329242,0.21415532
2,2,0.028674804,0.33387545,0.63744974
2,2,0.022553945,0.40023497,0.577211
2,2,0.01590846,0.3071494,0.6769421
2,2,0.015502092,0.31702933,0.66746855
1,2,0.01099693,0.31116283,0.67784023
1,1,0.06365272,0.4830192,0.45332807
0,0,0.8969426,0.07659777,0.026459567
0,0,0.9392969,0.046439495,0.014263552
0,0,0.95059377,0.041877672,0.007528483
2,2,0.019552214,0.30265734,0.67779046
2,2,0.019634236,0.33804733,0.6423184
0,0,0.96366096,0.030637363,0.005701754
2,2,0.017547581,0.3491693,0.6332831
0,0,0.9718087,0.02127142,0.0069198515
0,0,0.9301196,0.051788453,0.01809202
1,2,0.012838314,0.31263486,0.6745268
2,1,0.048804425,0.49221376,0.4589818
0,0,0.9686651,0.025265597,0.006069346
1,2,0.038653687,0.41561672,0.5457296
2,1,0.030682463,0.49265638,0.4766611
2,2,0.024197781,0.34025046,0.63555175
1,2,0.021854717,0.38859308,0.5895522
2,2,0.049069654,0.4342925,0.51663786
2,2,0.022870975,0.323383,0.65374607
2,2,0.019327354,0.30895674,0.6717159
0,0,0.9840627,0.012319602,0.0036176585
1,1,0.06151876,0.49903056,0.43945065
2,2,0.035505887,0.32361075,0.6408833
0,0,0.7299103,0.21280414,0.057285577
1,2,0.03611635,0.32175496,0.64212877
2,2,0.050293762,0.42348704,0.5262192
1,2,0.03399397,0.44370523,0.5223008
1,2,0.044794142,0.46156362,0.4936422
1,1,0.057057377,0.48842126,0.4545213
1,2,0.03239772,0.43235797,0.5352442
1,1,0.09042147,0.46107283,0.44850573
0,0,0.96085507,0.02978195,0.00936301
2,2,0.016639818,0.29799497,0.68536526
0,0,0.9723102,0.0231268,0.0045629707
2,2,0.025889184,0.4740178,0.500093
1,2,0.09129866,0.3911611,0.51754016
2,2,0.053226512,0.3728441,0.57392937
0,0,0.8101914,0.1300139,0.059794743
2,2,0.026679527,0.3645692,0.60875136
