true,pred,prob_neut,prob_hard,prob_soft
2,0,0.65532833,0.111915804,0.23275587
0,0,0.60721785,0.138711,0.25407112
0,0,0.57000154,0.15912402,0.27087447
1,2,0.25474662,0.35931835,0.38593507
2,1,0.029174222,0.6262161,0.34460968
1,0,0.57356566,0.1537611,0.2726732
1,1,0.10260065,0.5126685,0.38473085
1,1,0.18730849,0.4196392,0.3930523
1,1,0.055610348,0.57564986,0.36873975
1,1,0.18256271,0.42633533,0.39110196
0,0,0.70333135,0.088105224,0.20856342
1,0,0.47391832,0.21474332,0.31133834
2,1,0.16468158,0.4398234,0.39549506
2,0,0.65977913,0.10966165,0.23055919
2,0,0.6628672,0.10878778,0.22834511
0,0,0.6495761,0.11666423,0.2337596
1,0,0.6551002,0.11272521,0.23217453
2,2,0.32785717,0.30564937,0.36649343
2,1,0.11631626,0.4964814,0.38720238
1,0,0.36363962,0.2810837,0.3552767
0,0,0.36240384,0.28370804,0.35388812
1,1,0.1927152,0.4090856,0.39819917
0,0,0.70395935,0.08909094,0.20694964
2,0,0.438435,0.23928921,0.3222758
0,0,0.6273091,0.12663047,0.24606042
2,0,0.6439993,0.11876878,0.23723193
2,0,0.6489442,0.1143689,0.23668694
1,0,0.5744768,0.15435137,0.27117187
0,0,0.62810653,0.12385943,0.24803397
2,0,0.6628594,0.10735063,0.22979
1,0,0.6463514,0.1158499,0.23779869
1,0,0.52343714,0.18678817,0.28977466
0,0,0.5843561,0.14909124,0.26655263
0,0,0.6665579,0.1079795,0.22546259
1,1,0.03355517,0.6166921,0.34975272
1,1,0.17961448,0.43192607,0.3884595
2,0,0.49789998,0.20255819,0.29954186
0,0,0.6291138,0.12540238,0.24548392
2,1,0.044135153,0.595291,0.3605739
0,0,0.45833036,0.2212773,0.3203923
2,0,0.5906013,0.14344811,0.26595062
0,0,0.6317625,0.12546483,0.2427727
1,0,0.41397756,0.2505451,0.3354773
2,0,0.582785,0.15063737,0.26657766
1,0,0.5153363,0.18947184,0.29519185
2,0,0.68131953,0.10036782,0.2183126
2,1,0.14918111,0.45769417,0.39312473
0,0,0.6505867,0.115486644,0.2339266
2,0,0.54326415,0.17044333,0.28629258
1,1,0.11464586,0.49962175,0.38573244
0,0,0.5688838,0.15779899,0.2733172
2,2,0.34804273,0.2829902,0.36896706
2,0,0.5936985,0.14624624,0.26005527
2,0,0.63770235,0.12051638,0.24178128
1,1,0.1099894,0.50450903,0.38550156
1,0,0.36283606,0.2800777,0.3570862
1,2,0.24941766,0.36790437,0.38267797
1,1,0.04245382,0.59852475,0.3590215
2,0,0.47477955,0.21720839,0.30801213
0,0,0.49608102,0.19884884,0.3050701
1,0,0.36732647,0.2759672,0.35670632
2,1,0.08857836,0.52933407,0.3820876
1,1,0.08816029,0.5293519,0.38248783
0,0,0.68610716,0.09708035,0.21681257
2,0,0.63153666,0.12469319,0.24377015
1,1,0.017562892,0.65854347,0.32389367
2,0,0.58945954,0.14478473,0.26575574
2,1,0.14967357,0.459169,0.39115742
0,0,0.62563825,0.12579916,0.24856256
2,0,0.57500166,0.15751736,0.26748094
1,1,0.055927694,0.5752249,0.36884743
1,1,0.044126652,0.59401417,0.3618592
1,0,0.5732873,0.15503041,0.2716822
0,0,0.46510848,0.2204164,0.31447515
0,0,0.69432384,0.093207076,0.21246916
2,0,0.3573898,0.2868117,0.3557985
0,0,0.60162604,0.14023925,0.25813463
1,1,0.06918808,0.55500716,0.3758048
1,0,0.5734579,0.15145643,0.2750857
1,2,0.23952074,0.3718371,0.38864213
0,0,0.6478079,0.11692819,0.23526391
0,0,0.62612516,0.1269404,0.24693443
0,0,0.58472204,0.15155855,0.26371947
0,1,0.18778805,0.41560686,0.3966051
1,1,0.18280795,0.42265347,0.3945386
2,1,0.087406375,0.52928907,0.3833046
2,1,0.20491244,0.4024435,0.39264402
2,0,0.66368145,0.10644765,0.22987095
2,2,0.2683631,0.3474256,0.38421136
1,2,0.31811237,0.30428186,0.3776058
0,0,0.60038936,0.14188711,0.25772357
1,0,0.51375943,0.19126815,0.29497236
0,0,0.5044866,0.19673674,0.29877657
0,0,0.4845711,0.20197226,0.3134567
1,0,0.637302,0.120740734,0.24195725
1,1,0.074482836,0.549458,0.37605914
0,0,0.5775093,0.15284796,0.2696428
1,1,0.07583178,0.545421,0.37874717
0,0,0.42200845,0.24575654,0.33223498
2,2,0.25838766,0.35351253,0.3880998
2,0,0.63478404,0.122441545,0.2427744
0,0,0.67336535,0.103828035,0.22280665
