true,pred,prob_neut,prob_sdn,prob_ssv
2,2,0.02877615,0.44072372,0.5305001
0,0,0.9218882,0.06505971,0.013052063
1,1,0.08968531,0.5172834,0.3930313
2,2,0.04143658,0.43942356,0.5191398
0,2,0.06196977,0.4610423,0.47698787
0,0,0.9684415,0.02812061,0.0034379526
2,2,0.019845335,0.39201686,0.5881378
2,1,0.06039278,0.47950056,0.4601067
1,2,0.027197072,0.41863433,0.55416864
0,0,0.9563943,0.037790205,0.0058154752
2,2,0.026931314,0.40400803,0.5690606
0,0,0.92984563,0.058319025,0.011835406
1,0,0.840159,0.1356996,0.024141444
2,2,0.022202348,0.4059376,0.57186
1,1,0.08812208,0.4965534,0.41532454
1,2,0.031866025,0.44038042,0.5277535
2,2,0.035998143,0.4432212,0.5207807
0,0,0.9769546,0.020798393,0.0022469803
2,1,0.1242744,0.48767012,0.3880554
0,0,0.9042654,0.081672184,0.014062404
2,2,0.06558528,0.4409572,0.4934576
1,1,0.1794823,0.5387899,0.28172782
0,0,0.93825233,0.052221306,0.009526369
2,2,0.017067863,0.37365493,0.60927725
2,2,0.023787253,0.40195704,0.5742557
0,1,0.34949297,0.48389554,0.16661142
0,0,0.985852,0.013095338,0.0010525973
0,0,0.8883509,0.08983316,0.02181591
1,1,0.25208324,0.5303572,0.2175596
0,0,0.9610951,0.034337126,0.004567838
0,0,0.9667489,0.029303718,0.003947345
0,0,0.9061798,0.07628128,0.01753894
1,2,0.012280352,0.3846552,0.6030644
0,0,0.96276677,0.03265209,0.0045811557
1,1,0.08981973,0.46950147,0.44067878
2,2,0.016890109,0.38763523,0.59547466
1,1,0.12251733,0.51561946,0.36186326
2,2,0.029157002,0.43147707,0.5393659
0,0,0.876691,0.09970726,0.023601752
1,2,0.0134752225,0.412518,0.5740068
2,2,0.02786158,0.39433646,0.57780194
2,2,0.018431066,0.3835839,0.5979851
0,0,0.9712233,0.026143385,0.002633327
1,2,0.03365536,0.43172926,0.53461546
1,2,0.03646857,0.4479237,0.5156077
0,0,0.9393373,0.05220747,0.008455257
1,2,0.06124041,0.46863586,0.47012374
0,0,0.9794399,0.018944567,0.0016154232
0,0,0.95440316,0.03978584,0.0058109383
1,1,0.10356024,0.5050248,0.39141497
1,1,0.4130867,0.4408882,0.14602506
0,0,0.9619198,0.033902727,0.0041775657
2,2,0.035570245,0.4226485,0.54178125
1,0,0.8155587,0.14452845,0.039912898
1,0,0.9465662,0.046474334,0.0069595147
2,2,0.020891245,0.39089546,0.5882133
2,2,0.04419306,0.4217586,0.5340483
2,2,0.026695376,0.40240228,0.5709023
