true,pred,prob_neut,prob_sdn,prob_ssv
2,2,0.011348636,0.3861991,0.6024523
0,0,0.9581048,0.036164477,0.005730792
1,2,0.029918814,0.44375798,0.52632314
2,2,0.012138501,0.37373272,0.61412877
0,1,0.07598938,0.5003385,0.4236721
0,0,0.9566553,0.03690045,0.006444344
2,2,0.019867493,0.3726132,0.60751927
2,1,0.02242004,0.493192,0.484388
1,2,0.03343257,0.42702785,0.5395396
0,0,0.9744907,0.021930736,0.0035785937
2,2,0.01962855,0.45372787,0.52664363
0,0,0.9228962,0.058716446,0.01838722
1,0,0.89149153,0.09508642,0.013422092
2,2,0.01465366,0.3474365,0.6379099
1,2,0.043299455,0.47180298,0.48489758
1,1,0.023457304,0.49419865,0.482344
2,2,0.030205965,0.47868243,0.49111158
0,0,0.9877172,0.011155708,0.0011270245
2,2,0.04525251,0.47727978,0.4774677
0,0,0.8385164,0.12953566,0.03194792
2,2,0.036280897,0.4080842,0.5556349
1,1,0.17540857,0.5369802,0.28761128
0,0,0.96509945,0.029937265,0.004963227
2,2,0.01235047,0.32436278,0.6632868
2,2,0.024881523,0.35464016,0.6204783
0,1,0.13818567,0.5948042,0.2670101
0,0,0.99067557,0.008657569,0.0006667996
0,0,0.94791275,0.04419872,0.007888568
1,1,0.26549742,0.51391697,0.22058563
0,0,0.9750234,0.023371588,0.0016050027
0,0,0.94718033,0.044062607,0.008757041
0,0,0.958761,0.03500133,0.0062376605
1,2,0.014831895,0.45577306,0.52939504
0,0,0.9586631,0.03597858,0.0053583635
1,1,0.18824756,0.5657821,0.24597026
2,2,0.013538314,0.3918784,0.59458333
1,1,0.108708486,0.5139985,0.37729296
2,2,0.024421802,0.44038868,0.53518957
0,0,0.8961437,0.085372835,0.0184835
1,2,0.00965168,0.37386814,0.6164801
2,2,0.019791644,0.34685823,0.63335013
2,2,0.015243577,0.44771817,0.53703827
0,0,0.9610799,0.035143416,0.0037766262
1,2,0.0461685,0.45988396,0.4939475
1,2,0.0181527,0.3640324,0.6178149
0,0,0.9845878,0.013973756,0.0014385446
1,2,0.029976279,0.4512627,0.51876104
0,0,0.9707402,0.026640777,0.0026189794
0,0,0.9386854,0.052837573,0.008476935
1,2,0.062428463,0.46306688,0.47450462
1,1,0.296383,0.4859653,0.21765168
0,0,0.9899475,0.009179009,0.0008735572
2,2,0.024534944,0.3895718,0.5858933
1,0,0.79297316,0.15997584,0.047050953
