true,pred,prob_neut,prob_sdn,prob_ssv
0,0,0.35556877,0.31393495,0.33049634
0,0,0.497917,0.20108199,0.30100098
0,0,0.40435204,0.2702353,0.32541275
2,0,0.42942527,0.25064433,0.31993032
0,0,0.34319377,0.32585734,0.33094883
2,1,0.11681253,0.582387,0.3008005
0,1,0.22487958,0.44433492,0.33078545
2,1,0.050638642,0.69762504,0.25173634
1,0,0.4984035,0.20071891,0.30087757
0,0,0.54596746,0.17072442,0.2833081
2,0,0.5051039,0.19619109,0.29870507
0,1,0.25134102,0.41405335,0.3346057
0,0,0.51999265,0.1867584,0.29324892
1,1,0.05090956,0.6954503,0.25364015
0,0,0.47481668,0.21592632,0.30925703
0,1,0.19323605,0.47889498,0.32786897
2,0,0.5110681,0.19198382,0.2969481
2,1,0.2800686,0.3815914,0.33833992
1,1,0.18296231,0.49233624,0.3247014
1,0,0.498077,0.19892567,0.30299732
2,1,0.1699057,0.5077569,0.32233742
1,1,0.052924015,0.6922074,0.2548686
1,1,0.2834528,0.3816124,0.33493486
2,0,0.36005178,0.31096262,0.3289856
0,1,0.21522257,0.4578051,0.32697237
0,1,0.22007139,0.44945234,0.33047625
1,0,0.38440213,0.2914341,0.3241637
2,0,0.5052444,0.1962115,0.29854402
2,1,0.10904773,0.59153277,0.29941943
0,0,0.56121,0.16027904,0.27851105
1,1,0.13617586,0.5526604,0.31116372
2,1,0.040922824,0.7200182,0.23905902
0,0,0.51281935,0.19063748,0.29654318
0,0,0.4757567,0.21351296,0.3107303
1,1,0.06396811,0.6702356,0.2657964
1,1,0.06433965,0.6706104,0.2650499
1,1,0.060488407,0.67294323,0.26656842
0,1,0.2548,0.40943435,0.33576563
1,1,0.19693458,0.47505334,0.3280121
0,0,0.3377516,0.33013108,0.33211735
1,1,0.1904779,0.4829767,0.3265454
2,0,0.4788437,0.21255308,0.30860323
2,0,0.4967342,0.20075372,0.30251205
0,0,0.54469514,0.17011191,0.2851929
2,1,0.19244112,0.48363525,0.32392365
2,0,0.45925507,0.22722648,0.3135185
0,0,0.52533627,0.18426181,0.290402
1,1,0.08356751,0.6307632,0.2856693
1,1,0.03805884,0.72834367,0.23359752
2,0,0.45275384,0.23275271,0.31449345
0,0,0.4687789,0.22080003,0.31042108
1,0,0.55017066,0.16925824,0.28057113
2,1,0.015606891,0.8048438,0.17954934
2,0,0.51715213,0.18810487,0.29474303
1,1,0.0086813,0.84257394,0.14874482
1,0,0.45124632,0.23271815,0.31603554
2,1,0.007265086,0.8527657,0.13996923
0,0,0.33905363,0.32733262,0.33361375
2,1,0.115628466,0.58300596,0.30136552
2,0,0.42695665,0.2518935,0.32114983
2,1,0.13348101,0.55732113,0.3091979
1,1,0.04367431,0.7119157,0.24440995
1,1,0.093283616,0.61935645,0.28735992
0,0,0.49331966,0.20571685,0.30096346
0,0,0.40588173,0.2689204,0.3251978
0,1,0.12639998,0.5692524,0.30434763
1,1,0.097655565,0.610414,0.29193047
1,1,0.06799284,0.6608105,0.27119666
1,1,0.050217684,0.69844234,0.25133997
0,1,0.2773679,0.38986763,0.33276448
2,1,0.29652554,0.3686261,0.33484834
0,0,0.34076336,0.32747233,0.33176428
0,0,0.37763804,0.2952123,0.3271497
2,0,0.54064155,0.17201546,0.28734297
1,1,0.025048325,0.76792485,0.20702693
0,1,0.11992776,0.57755893,0.30251333
1,0,0.47550207,0.21619685,0.308301
2,1,0.12112563,0.57100594,0.30786845
1,0,0.462217,0.2256485,0.3121346
0,0,0.38899663,0.28256118,0.32844225
2,0,0.44462818,0.24019004,0.31518173
1,1,0.20110995,0.4750061,0.3238839
1,1,0.16938025,0.5115955,0.3190242
0,1,0.28951716,0.37897655,0.33150628
0,0,0.33986038,0.3243587,0.33578092
2,0,0.5497279,0.1662772,0.28399488
0,1,0.23192647,0.43397576,0.3340978
2,1,0.053190716,0.69193,0.25487933
1,1,0.2119182,0.45784876,0.330233
2,1,0.082885556,0.63336426,0.2837502
1,0,0.39552894,0.2800912,0.32437986
1,1,0.1827779,0.4946948,0.3225273
2,0,0.51009434,0.1907171,0.2991885
1,1,0.11281902,0.5856982,0.30148283
2,1,0.18750551,0.48757944,0.32491508
2,1,0.23685774,0.43288437,0.33025786
0,0,0.53199726,0.17778836,0.29021445
1,0,0.4115431,0.27083176,0.3176251
0,1,0.048774254,0.7041712,0.24705464
0,1,0.25140724,0.41184986,0.33674297
2,0,0.415939,0.26476222,0.3192988
1,1,0.13662113,0.5554268,0.30795217
0,1,0.26268333,0.40374723,0.3335694
2,1,0.15454365,0.53048533,0.314971
2,0,0.41855386,0.25668237,0.32476377
1,1,0.24102126,0.42615184,0.3328269
0,0,0.4719121,0.21772814,0.31035975
2,1,0.16721216,0.51364607,0.31914175
1,0,0.47890875,0.21272278,0.30836838
1,0,0.54495037,0.17084205,0.28420758
1,1,0.23354413,0.43414414,0.33231166
0,0,0.3784619,0.2924468,0.32909125
1,1,0.3114824,0.35624072,0.33227685
0,0,0.5108346,0.19337992,0.2957855
0,0,0.55170965,0.16726647,0.28102398
0,0,0.47905514,0.21241225,0.3085326
0,1,0.31838265,0.34938508,0.33223227
1,1,0.07134404,0.6533861,0.2752699
2,1,0.07431644,0.64735705,0.27832654
2,0,0.36871555,0.30218872,0.32909575
0,0,0.4711953,0.21881172,0.30999297
2,1,0.048208963,0.7022726,0.24951853
1,1,0.03303643,0.7425531,0.22441043
2,1,0.19961792,0.47115856,0.32922354
2,1,0.096802734,0.6105798,0.29261747
1,0,0.4602824,0.22908668,0.31063086
2,1,0.19984497,0.47544882,0.3247062
1,1,0.051234525,0.6982423,0.2505231
1,1,0.11632695,0.57771367,0.3059594
2,1,0.15124762,0.53604966,0.3127027
1,0,0.4720508,0.21886347,0.30908576
1,0,0.4080774,0.27167466,0.32024792
0,0,0.5258027,0.18293673,0.2912606
2,0,0.5284813,0.1813787,0.29014
2,1,0.073965214,0.6521641,0.27387077
1,1,0.31064045,0.351535,0.33782452
1,0,0.4974387,0.20200299,0.30055833
2,0,0.46705773,0.21909107,0.31385118
1,1,0.26443407,0.39936426,0.33620164
0,0,0.5060438,0.1942458,0.29971045
2,1,0.17996001,0.49800763,0.32203233
0,0,0.50276214,0.19643636,0.30080152
1,1,0.087817706,0.62641555,0.28576672
1,0,0.3407665,0.3261732,0.33306035
2,1,0.011535728,0.82581425,0.16265003
1,0,0.43648127,0.24458782,0.31893083
2,0,0.4269664,0.252874,0.32015964
1,1,0.16446465,0.51888907,0.3166463
0,0,0.4622642,0.22562113,0.31211463
1,0,0.4219053,0.25886187,0.31923282
0,0,0.49916282,0.19955882,0.3012783
1,1,0.11862415,0.57703745,0.3043384
0,1,0.23784786,0.4307461,0.33140606
0,0,0.5008224,0.19856898,0.30060863
1,1,0.15539396,0.5293392,0.31526685
2,0,0.5350091,0.17687093,0.28811988
0,0,0.52638894,0.18215261,0.29145837
0,0,0.35586604,0.31413263,0.33000135
1,1,0.18483248,0.48532036,0.32984713
1,1,0.27301386,0.39198458,0.33500162
2,0,0.48840234,0.2080899,0.30350775
0,1,0.26468867,0.39960092,0.33571038
0,0,0.4847873,0.20903707,0.30617565
1,1,0.038265534,0.7291045,0.23262987
1,1,0.12866409,0.56401056,0.30732536
1,0,0.3820558,0.29265815,0.3252861
2,0,0.34262234,0.32686952,0.3305081
1,0,0.5348896,0.17749712,0.2876133
1,1,0.25457016,0.40713975,0.33829007
2,1,0.03909749,0.727085,0.2338175
2,1,0.18462245,0.49131578,0.32406178
1,0,0.3693352,0.30216473,0.32850006
1,1,0.05787924,0.6811392,0.26098162
1,1,0.20878959,0.46661916,0.32459122
2,1,0.27732363,0.38539168,0.33728468
0,0,0.54532415,0.16997606,0.28469977
2,0,0.46372873,0.22371393,0.31255734
1,1,0.17669296,0.50466514,0.31864193
2,1,0.17659612,0.50189376,0.32151014
0,0,0.54600364,0.16896564,0.28503063
0,0,0.5133768,0.19231895,0.29430425
0,0,0.5288781,0.17962658,0.29149532
0,1,0.25998372,0.41195863,0.32805765
0,0,0.46382016,0.22642563,0.30975416
0,0,0.5410912,0.17090458,0.28800425
0,1,0.23880313,0.42926118,0.33193573
2,1,0.09936281,0.6061193,0.29451784
0,0,0.42563272,0.25512794,0.31923938
2,1,0.005842391,0.86304325,0.13111427
