true,pred,prob_neut,prob_sdn,prob_ssv
0,1,0.33313584,0.33578092,0.33108324
0,0,0.45572612,0.22979528,0.31447864
0,0,0.4667102,0.2212729,0.31201687
2,0,0.46370915,0.22374746,0.3125434
0,0,0.36525407,0.30592373,0.32882214
2,1,0.11876422,0.595901,0.28533474
0,1,0.21291931,0.46674716,0.32033345
2,1,0.07343632,0.6776516,0.24891216
1,0,0.46724665,0.22079456,0.31195885
0,0,0.46569735,0.22210597,0.3121967
2,0,0.47457588,0.21525852,0.31016555
0,1,0.30048636,0.36837947,0.33113414
0,0,0.46803018,0.22032262,0.31164724
1,1,0.074117556,0.6762064,0.24967599
0,0,0.47555637,0.21448761,0.30995604
0,1,0.22975218,0.44698164,0.32326627
2,0,0.4754602,0.21456617,0.30997363
2,1,0.26127717,0.410755,0.32796776
1,1,0.21278448,0.46697858,0.32023695
1,0,0.4691401,0.21930128,0.31155863
2,1,0.19080281,0.494286,0.31491113
1,1,0.068578646,0.6876518,0.24376962
1,1,0.30499822,0.36380464,0.3311971
2,1,0.30982378,0.3585553,0.331621
0,1,0.2149949,0.4644464,0.3205587
0,1,0.23524974,0.44022247,0.32452786
1,0,0.36437926,0.3068695,0.32875127
2,0,0.474865,0.21505281,0.31008214
2,1,0.12580584,0.5848537,0.28934047
0,0,0.47639683,0.21387199,0.30973113
1,1,0.19676183,0.4869301,0.31630808
2,1,0.06435577,0.6967132,0.23893102
0,0,0.47159982,0.21752548,0.3108748
0,0,0.46432018,0.22314961,0.31253022
1,1,0.07868372,0.6669034,0.25441295
1,1,0.075816676,0.6728712,0.2513122
1,1,0.09231395,0.64123094,0.2664551
0,0,0.38734975,0.28681946,0.32583082
1,1,0.21381828,0.4656979,0.32048383
0,0,0.36744434,0.303992,0.3285637
1,1,0.22890888,0.4477837,0.3233074
2,0,0.47635394,0.21388191,0.30976418
2,0,0.46352005,0.22376943,0.31271055
0,0,0.47606936,0.21410972,0.3098209
2,1,0.18111223,0.5067055,0.3121823
2,0,0.44571748,0.23835935,0.31592315
0,0,0.46610773,0.22175656,0.31213573
1,1,0.1243284,0.5871279,0.28854367
1,1,0.04686664,0.73807627,0.21505709
2,0,0.46185008,0.22508687,0.31306306
0,0,0.47378394,0.215813,0.3104031
1,0,0.4743186,0.21540385,0.31027755
2,1,0.028189683,0.792059,0.17975137
2,0,0.47308895,0.21637277,0.31053826
1,1,0.015710548,0.84000874,0.1442807
1,0,0.46446544,0.22304438,0.3124901
2,1,0.014179211,0.8471301,0.13869068
0,0,0.40194866,0.2744395,0.3236119
2,1,0.14299904,0.5589953,0.29800564
2,0,0.41295755,0.2653607,0.32168168
2,1,0.14281973,0.55905735,0.2981229
1,1,0.067855395,0.68919164,0.24295288
1,1,0.10289771,0.62245685,0.2746455
0,0,0.4429048,0.24071567,0.3163795
0,0,0.46479356,0.22281507,0.3123914
0,1,0.13741998,0.56696343,0.29561663
1,1,0.11952898,0.5944927,0.2859783
1,1,0.086075135,0.6527218,0.26120305
1,1,0.06026285,0.705881,0.23385608
0,1,0.21117213,0.4693913,0.31943655
2,0,0.41441348,0.26408476,0.3215018
0,0,0.3659223,0.3051802,0.32889742
0,0,0.34544155,0.32410714,0.33045134
2,0,0.47553647,0.21447839,0.3099852
1,1,0.036916126,0.7650352,0.19804864
0,1,0.113766946,0.6039957,0.28223732
1,0,0.4553351,0.2302706,0.3143942
2,1,0.17348151,0.51670516,0.30981332
1,0,0.44930732,0.23514022,0.3155525
0,0,0.45077747,0.23391634,0.31530625
2,0,0.45770386,0.22827978,0.3140163
1,1,0.21545649,0.46408358,0.32045984
1,1,0.15786387,0.537718,0.30441818
0,1,0.26359788,0.40796682,0.3284353
0,0,0.45711038,0.22879666,0.3140929
2,0,0.4787875,0.21208172,0.30913082
0,1,0.23898606,0.43583333,0.32518062
2,1,0.062900424,0.70002496,0.23707457
1,1,0.18105665,0.50689876,0.31204462
2,1,0.10781691,0.61384237,0.2783406
1,0,0.40417692,0.27254865,0.3232744
1,1,0.18764395,0.49833557,0.31402048
2,0,0.47505754,0.21482927,0.31011322
1,1,0.14491232,0.5561956,0.29889208
2,1,0.16341619,0.53018695,0.30639684
2,1,0.2118627,0.46830413,0.31983322
0,0,0.4726385,0.21664189,0.31071964
1,1,0.32852122,0.34014848,0.33133027
0,1,0.05689625,0.7136021,0.22950156
0,1,0.23595627,0.43973857,0.32430518
2,0,0.41655496,0.26244128,0.32100374
1,1,0.16280635,0.5309476,0.3062461
0,1,0.27312225,0.39752537,0.32935238
2,1,0.17523003,0.51433355,0.31043646
2,0,0.45322162,0.23190887,0.3148695
1,1,0.25840104,0.41382197,0.327777
0,0,0.46613953,0.22175357,0.31210682
2,1,0.18022826,0.50763977,0.3121319
1,0,0.46306312,0.22407827,0.31285858
1,0,0.47759545,0.21295881,0.30944568
1,1,0.22287765,0.45468444,0.32243794
0,0,0.46316668,0.22405152,0.3127818
1,1,0.26505744,0.40638664,0.32855588
0,0,0.4738214,0.21579506,0.3103835
0,0,0.47359893,0.21595359,0.3104474
0,0,0.46771428,0.220521,0.31176475
0,0,0.33814314,0.33102107,0.3308358
1,1,0.08630868,0.65216273,0.2615286
2,1,0.08396922,0.65696216,0.2590686
2,1,0.31060895,0.35800993,0.3313811
0,0,0.45426667,0.2310466,0.31468675
2,1,0.060081847,0.7062359,0.23368226
1,1,0.048520554,0.73392874,0.21755072
2,1,0.22217156,0.4558118,0.32201666
2,1,0.11239769,0.60623544,0.28136685
1,0,0.45878386,0.22748508,0.313731
2,1,0.18654999,0.4996886,0.31376138
1,1,0.056355037,0.71496177,0.22868314
1,1,0.16000733,0.5346055,0.3053872
2,1,0.15626167,0.5400278,0.3037105
1,0,0.44667,0.237256,0.31607398
1,0,0.4133624,0.26519608,0.32144147
0,0,0.47577348,0.21430394,0.30992252
2,0,0.4786518,0.21217936,0.30916888
2,1,0.08364724,0.65759,0.25876284
1,0,0.37239963,0.2996189,0.32798144
1,0,0.4658905,0.22191355,0.31219602
2,0,0.4714508,0.21760653,0.31094265
1,1,0.2560018,0.41675064,0.32724756
0,0,0.47609478,0.2140849,0.30982035
2,1,0.15098067,0.54734826,0.301671
0,0,0.47584906,0.21427858,0.3098724
1,1,0.10885566,0.61226165,0.27888274
1,1,0.31604147,0.35271108,0.3312475
2,1,0.019836504,0.82246375,0.15769969
1,0,0.46639487,0.22152328,0.31208178
2,0,0.42623478,0.25456017,0.3192051
1,1,0.14827086,0.5510375,0.30069157
0,0,0.4743818,0.21538447,0.3102337
1,0,0.40642932,0.27076647,0.32280418
0,0,0.4703912,0.21846855,0.31114024
1,1,0.12679185,0.583336,0.28987217
0,1,0.19366394,0.49091017,0.31542593
0,0,0.47479102,0.21503577,0.31017312
1,1,0.19094005,0.49403903,0.31502092
2,0,0.47653297,0.21374442,0.30972266
0,0,0.47663695,0.2136842,0.30967894
0,1,0.28625458,0.3833543,0.33039105
1,1,0.23775825,0.43767688,0.3245648
1,1,0.23590615,0.43962505,0.32446876
2,0,0.47095844,0.21808402,0.31095755
0,1,0.28712273,0.382319,0.33055833
0,0,0.47569665,0.21439074,0.30991262
1,1,0.05858273,0.70998335,0.2314339
1,1,0.1472875,0.55241305,0.3002994
1,1,0.30976352,0.35893747,0.33129898
2,1,0.32617357,0.34265643,0.33116993
1,0,0.47618335,0.21399973,0.30981687
1,0,0.42629182,0.25438336,0.31932488
2,1,0.054653533,0.71897626,0.2263703
2,1,0.20427224,0.47738662,0.3183412
1,0,0.43251964,0.24924919,0.3182311
1,1,0.07221942,0.67994106,0.2478395
1,1,0.20560779,0.47565624,0.31873602
2,0,0.34449765,0.32501748,0.33048484
0,0,0.47826928,0.21245027,0.30928046
2,0,0.47138196,0.21771285,0.31090522
1,1,0.1561071,0.5400924,0.30380058
