true,pred,neut_scores,soft_scores,hard_scores
0,0,0.3679607,0.3279338,0.30410552
2,0,0.3679607,0.3279338,0.30410552
2,0,0.3679607,0.3279338,0.30410552
2,0,0.3679607,0.3279338,0.30410552
2,0,0.3679607,0.3279338,0.30410552
0,0,0.3679607,0.3279338,0.30410552
2,0,0.3679607,0.3279338,0.30410552
2,0,0.3679607,0.3279338,0.30410552
0,0,0.3679607,0.3279338,0.30410552
1,0,0.3679607,0.3279338,0.30410552
0,0,0.3679607,0.3279338,0.30410552
0,0,0.3679607,0.3279338,0.30410552
0,0,0.3679607,0.3279338,0.30410552
2,0,0.3679607,0.3279338,0.30410552
1,0,0.3679607,0.3279338,0.30410552
2,0,0.3679607,0.3279338,0.30410552
0,0,0.3679607,0.3279338,0.30410552
2,0,0.3679607,0.3279338,0.30410552
0,0,0.3679607,0.3279338,0.30410552
1,0,0.3679607,0.3279338,0.30410552
2,0,0.3679607,0.3279338,0.30410552
0,0,0.3679607,0.3279338,0.30410552
2,0,0.3679607,0.3279338,0.30410552
0,0,0.3679607,0.3279338,0.30410552
2,0,0.3679607,0.3279338,0.30410552
1,0,0.3679607,0.3279338,0.30410552
1,0,0.3679607,0.3279338,0.30410552
0,0,0.3679607,0.3279338,0.30410552
0,0,0.3679607,0.3279338,0.30410552
0,0,0.3679607,0.3279338,0.30410552
2,0,0.3679607,0.3279338,0.30410552
2,0,0.3679607,0.3279338,0.30410552
1,0,0.3679607,0.3279338,0.30410552
2,0,0.3679607,0.3279338,0.30410552
2,0,0.3679607,0.3279338,0.30410552
2,0,0.3679607,0.3279338,0.30410552
1,0,0.3679607,0.3279338,0.30410552
0,0,0.3679607,0.3279338,0.30410552
2,0,0.3679607,0.3279338,0.30410552
2,0,0.3679607,0.3279338,0.30410552
2,0,0.3679607,0.3279338,0.30410552
1,0,0.3679607,0.3279338,0.30410552
2,0,0.3679607,0.3279338,0.30410552
2,0,0.3679607,0.3279338,0.30410552
0,0,0.3679607,0.3279338,0.30410552
0,0,0.3679607,0.3279338,0.30410552
2,0,0.3679607,0.3279338,0.30410552
1,0,0.3679607,0.3279338,0.30410552
2,0,0.3679607,0.3279338,0.30410552
0,0,0.3679607,0.3279338,0.30410552
0,0,0.3679607,0.3279338,0.30410552
1,0,0.3679607,0.3279338,0.30410552
0,0,0.3679607,0.3279338,0.30410552
0,0,0.3679607,0.3279338,0.30410552
2,0,0.3679607,0.3279338,0.30410552
0,0,0.3679607,0.3279338,0.30410552
1,0,0.3679607,0.3279338,0.30410552
0,0,0.3679607,0.3279338,0.30410552
2,0,0.3679607,0.3279338,0.30410552
2,0,0.3679607,0.3279338,0.30410552
2,0,0.3679607,0.3279338,0.30410552
0,0,0.3679607,0.3279338,0.30410552
1,0,0.3679607,0.3279338,0.30410552
0,0,0.3679607,0.3279338,0.30410552
2,0,0.3679607,0.3279338,0.30410552
0,0,0.3679607,0.3279338,0.30410552
2,0,0.3679607,0.3279338,0.30410552
1,0,0.3679607,0.3279338,0.30410552
0,0,0.3679607,0.3279338,0.30410552
1,0,0.3679607,0.3279338,0.30410552
0,0,0.3679607,0.3279338,0.30410552
2,0,0.3679607,0.3279338,0.30410552
0,0,0.3679607,0.3279338,0.30410552
0,0,0.3679607,0.3279338,0.30410552
2,0,0.3679607,0.3279338,0.30410552
2,0,0.3679607,0.3279338,0.30410552
1,0,0.3679607,0.3279338,0.30410552
