true,pred,neut_scores,soft_scores,hard_scores
2,0,0.44507617,0.30880496,0.2461188
2,2,0.07382588,0.41233546,0.51383865
0,0,0.4622766,0.30103928,0.2366841
2,2,0.118419014,0.41175354,0.4698274
0,0,0.46759227,0.2987962,0.23361155
0,0,0.44757992,0.30749232,0.24492775
1,2,0.063935265,0.4107742,0.5252905
0,0,0.46702752,0.29911026,0.23386233
0,0,0.46609685,0.29925,0.23465315
2,1,0.23654732,0.39023164,0.373221
2,1,0.25486544,0.38622808,0.35890645
0,0,0.43806306,0.31264699,0.24929
2,2,0.12513831,0.4112251,0.46363658
0,1,0.32245144,0.36360863,0.31393993
0,0,0.44245687,0.31042168,0.2471215
2,2,0.036795765,0.40058008,0.56262416
2,1,0.26650092,0.38291693,0.35058212
0,0,0.46267924,0.30087313,0.23644762
2,0,0.45645422,0.30335906,0.24018665
0,0,0.41638318,0.32366842,0.2599484
2,0,0.36605376,0.34601206,0.28793418
1,2,0.10008247,0.41270477,0.4872128
0,1,0.21306196,0.39659104,0.390347
0,0,0.46425506,0.30005643,0.23568855
2,0,0.3682501,0.34540632,0.28634357
0,0,0.4441961,0.30924433,0.24655963
2,2,0.17905712,0.4031823,0.41776052
2,2,0.09910376,0.4127717,0.4881245
2,0,0.42938206,0.3171571,0.2534609
0,0,0.45966402,0.30205315,0.23828287
0,1,0.24537258,0.38861102,0.36601645
1,0,0.39423218,0.3337766,0.2719912
2,2,0.071577296,0.41196522,0.5164575
0,0,0.42810535,0.31760874,0.25428584
1,1,0.30562222,0.36935142,0.3250264
2,2,0.08818009,0.41300923,0.49881062
2,1,0.30019864,0.37134525,0.3284561
2,0,0.46093723,0.30168316,0.23737963
1,0,0.44474295,0.3089986,0.24625842
2,1,0.21508183,0.39598653,0.38893163
1,2,0.10614817,0.41262934,0.48122245
0,2,0.15098262,0.4077385,0.44127887
1,0,0.43482777,0.3143571,0.25081512
2,2,0.14728175,0.4089302,0.44378805
0,0,0.4482502,0.3071655,0.24458428
2,0,0.41933665,0.32194653,0.2587169
0,0,0.46054247,0.30185953,0.23759799
0,0,0.44703352,0.30799505,0.24497142
1,2,0.019006891,0.38261828,0.5983748
1,0,0.4283194,0.3181677,0.25351295
0,0,0.46220925,0.30091375,0.23687695
1,1,0.24292144,0.38956907,0.3675095
2,2,0.059559554,0.40978017,0.53066033
0,1,0.29966477,0.37146488,0.32887033
2,0,0.4053262,0.32923114,0.26544264
2,2,0.17002876,0.40436307,0.4256082
2,2,0.025923077,0.39156124,0.58251566
0,0,0.46126744,0.3014351,0.23729739
2,0,0.46481842,0.29995003,0.23523147
0,0,0.3553643,0.35041818,0.29421753
2,0,0.37572736,0.34237492,0.2818977
1,2,0.063483305,0.4106706,0.52584606
0,0,0.46069118,0.3017525,0.23755625
2,0,0.42521968,0.31902263,0.25575775
2,2,0.100722946,0.41267172,0.4866054
1,0,0.46046016,0.3017749,0.23776498
0,2,0.1763447,0.40355328,0.42010206
0,0,0.37785906,0.34107003,0.28107092
0,0,0.4673565,0.29890555,0.23373792
0,2,0.121558554,0.41140667,0.46703473
0,2,0.13954392,0.40953335,0.45092276
0,0,0.45229566,0.30531305,0.2423913
1,0,0.44089052,0.31120884,0.24790066
0,0,0.4108134,0.3262011,0.26298547
0,0,0.46192256,0.301003,0.23707448
1,1,0.22059685,0.39472473,0.38467836
1,0,0.4633873,0.30054945,0.23606332
0,0,0.43066353,0.31621826,0.25311822
2,2,0.05361675,0.40817887,0.53820443
1,0,0.4140668,0.3248332,0.26110005
0,0,0.45964924,0.30217016,0.23818061
1,0,0.449182,0.30741888,0.24339908
0,0,0.37769833,0.34138626,0.2809154
0,0,0.46416762,0.3000803,0.23575212
1,2,0.18763506,0.4016343,0.41073054
0,1,0.2677482,0.38255134,0.34970045
0,0,0.45170528,0.30553493,0.2427598
0,1,0.32481077,0.362286,0.31290323
1,0,0.45298392,0.30490202,0.24211407
2,0,0.46249497,0.30084,0.23666503
0,1,0.3516153,0.35205054,0.29633418
1,0,0.4573563,0.3030082,0.23963548
2,2,0.044950906,0.40489495,0.5501542
1,2,0.06664,0.41132706,0.52203304
0,0,0.46131462,0.30126223,0.23742315
2,1,0.24179503,0.38927552,0.3689294
1,1,0.31459036,0.36625046,0.31915915
2,1,0.21236646,0.39689216,0.3907413
2,1,0.342032,0.35558456,0.30238354
0,0,0.44266555,0.31007412,0.24726029
1,2,0.12113558,0.41152814,0.46733624
1,0,0.46573737,0.29953977,0.23472284
1,0,0.46494585,0.2999408,0.23511334
2,0,0.36843774,0.3449347,0.28662756
0,0,0.422298,0.32017508,0.25752693
1,2,0.17685966,0.40373078,0.4194095
0,0,0.46241358,0.30086026,0.2367262
0,1,0.34057006,0.3564893,0.30294067
0,2,0.18367746,0.40237942,0.41394308
1,2,0.1516936,0.40772194,0.44058448
0,0,0.41177508,0.32575336,0.2624716
0,1,0.25661132,0.38549292,0.35789582
1,0,0.40080518,0.33079705,0.2683978
0,1,0.29951975,0.37161475,0.32886547
2,1,0.24381907,0.38869247,0.36748838
0,2,0.1342748,0.4101294,0.45559582
2,2,0.113351405,0.4120902,0.47455844
0,2,0.088233955,0.41331637,0.49844962
2,0,0.38458073,0.33856162,0.27685767
2,2,0.09570776,0.41306844,0.49122378
0,0,0.4448824,0.3089545,0.24616317
2,2,0.12955604,0.41042572,0.46001828
0,0,0.45691228,0.303147,0.23994073
2,2,0.19503383,0.40045476,0.40451142
1,2,0.028071525,0.3937588,0.5781697
0,1,0.25667825,0.38514933,0.35817236
0,0,0.45197207,0.30535772,0.24267018
2,0,0.44948864,0.3070528,0.24345858
2,2,0.1323227,0.41062453,0.45705268
1,2,0.10096098,0.41282198,0.48621702
0,0,0.46628764,0.29919577,0.23451658
2,0,0.4640458,0.30020136,0.23575284
1,2,0.11657281,0.41187432,0.47155288
2,2,0.13285093,0.41024622,0.45690283
2,2,0.008776865,0.35797703,0.6332461
0,0,0.42894503,0.3171799,0.25387505
0,0,0.45715532,0.3030508,0.23979394
0,0,0.46140516,0.3013773,0.23721753
0,0,0.4563214,0.30346522,0.24021336
0,0,0.38422608,0.33839932,0.27737466
0,0,0.41053087,0.3261126,0.26335654
1,1,0.26120898,0.38428965,0.3545014
1,2,0.065032065,0.4109334,0.5240345
0,0,0.46531987,0.29977435,0.23490582
0,0,0.37388262,0.34301874,0.28309855
2,0,0.46096906,0.3015186,0.23751226
0,1,0.22489434,0.39398092,0.38112473
2,0,0.3867313,0.33706436,0.27620432
0,0,0.45541006,0.3038113,0.24077858
1,0,0.4515294,0.30572757,0.24274302
1,1,0.30869645,0.36842185,0.32288173
2,0,0.4631594,0.30057114,0.23626949
2,1,0.2653828,0.383575,0.35104215
0,0,0.45725653,0.30307782,0.2396656
2,2,0.15016258,0.40819976,0.44163767
2,1,0.32975504,0.36063877,0.30960616
0,0,0.45746306,0.3030925,0.23944443
0,0,0.4602937,0.3017655,0.23794083
1,1,0.30744103,0.368973,0.323586
2,0,0.35497513,0.3509685,0.29405624
0,0,0.45649892,0.3032996,0.24020138
0,0,0.4693142,0.2982183,0.23246753
0,0,0.46534693,0.29981408,0.23483899
2,1,0.22366586,0.39408165,0.3822525
1,1,0.320738,0.36437514,0.31488687
2,1,0.25931877,0.38483104,0.3558502
2,0,0.44922277,0.3068831,0.24389406
2,2,0.09885258,0.41314557,0.48800182
0,2,0.14007571,0.40964127,0.45028308
2,0,0.43167523,0.31619978,0.252125
1,2,0.12055284,0.4115418,0.4679054
0,2,0.10885549,0.41236386,0.47878063
2,1,0.31125814,0.36807632,0.32066554
2,0,0.4400423,0.31148937,0.24846831
2,2,0.021139344,0.3858195,0.5930412
0,0,0.46739817,0.29886132,0.2337406
0,0,0.45993993,0.301967,0.23809306
2,0,0.3655335,0.34610778,0.28835872
0,0,0.41620553,0.32353175,0.2602628
1,2,0.08037459,0.41279757,0.5068278
2,1,0.23173685,0.3926465,0.3756167
0,2,0.16783024,0.4052733,0.42689642
0,0,0.43143183,0.31562757,0.2529406
2,1,0.31547955,0.36607614,0.31844425
0,2,0.113015294,0.4123422,0.47464252
2,1,0.2362052,0.39067638,0.37311837
2,2,0.20030847,0.39952013,0.4001714
1,0,0.4310956,0.316086,0.25281847
2,2,0.14600302,0.40885803,0.4451389
0,0,0.45231137,0.3052153,0.24247332
2,2,0.12130975,0.41162398,0.46706632
1,2,0.11487299,0.41220766,0.47291932
2,2,0.050784633,0.4073742,0.5418412
0,0,0.45219374,0.30539873,0.24240752
1,0,0.46457192,0.29988533,0.23554277
0,0,0.44838724,0.3071958,0.24441689
0,0,0.39502525,0.332952,0.27202272
1,1,0.29014143,0.37542355,0.33443505
0,0,0.4608986,0.30139765,0.23770379
2,0,0.43266493,0.31538078,0.25195426
2,2,0.11380715,0.4120417,0.47415113
1,0,0.4407922,0.31123093,0.2479769
0,0,0.4552812,0.3040894,0.24062936
2,1,0.32585764,0.36235574,0.31178656
2,2,0.11100233,0.4122684,0.47672924
2,0,0.4443049,0.30915728,0.24653788
2,0,0.4014554,0.3306396,0.26790503
1,1,0.2881437,0.37544113,0.33641517
0,0,0.46725565,0.29894787,0.23379652
0,0,0.4572711,0.30304334,0.23968561
2,2,0.19257334,0.40091115,0.40651557
2,2,0.0340854,0.39879492,0.5671197
2,0,0.4485166,0.3073283,0.24415502
2,2,0.07021744,0.41191402,0.5178686
