true,pred,neut_scores,soft_scores,hard_scores
2,0,0.49235785,0.3116756,0.19596648
1,2,0.088978775,0.33839417,0.572627
2,2,0.27545062,0.35585302,0.3686964
1,2,0.09127515,0.33950287,0.56922203
0,0,0.473782,0.3167345,0.2094835
1,0,0.50092024,0.3092446,0.18983512
1,1,0.33743203,0.35048437,0.31208357
2,2,0.1760305,0.35741544,0.46655405
2,2,0.13809434,0.3534047,0.50850093
1,0,0.48984882,0.31250978,0.19764142
0,0,0.49641663,0.31056854,0.19301483
0,0,0.49666658,0.31056115,0.19277233
0,0,0.49310753,0.31164607,0.19524644
0,0,0.5048637,0.30809644,0.18703994
0,0,0.49721915,0.31030473,0.19247611
1,0,0.4737937,0.3167364,0.20947003
0,0,0.48589084,0.3136183,0.20049089
0,0,0.4934279,0.31143376,0.1951384
1,2,0.17365962,0.3571935,0.46914682
1,0,0.4884542,0.31287807,0.1986677
1,2,0.13287784,0.35230428,0.5148179
2,0,0.49978182,0.3095628,0.19065528
0,0,0.4934901,0.31149122,0.19501872
0,0,0.5033126,0.30856448,0.18812294
0,0,0.48991314,0.312468,0.1976189
2,2,0.04954154,0.30873403,0.64172447
1,0,0.48108298,0.31484598,0.20407107
1,0,0.38128617,0.34210265,0.27661118
1,1,0.2908514,0.35512492,0.3540237
0,2,0.14728685,0.354779,0.4979341
0,0,0.49368647,0.3114519,0.19486155
2,2,0.073325895,0.32933116,0.5973429
0,0,0.4903754,0.31236273,0.19726187
0,0,0.41817316,0.33366024,0.24816656
0,0,0.48496965,0.31380954,0.20122087
1,2,0.24839564,0.3564086,0.3951958
2,2,0.2492077,0.35628885,0.3945034
0,0,0.49534675,0.31084186,0.19381137
2,0,0.50588346,0.30776587,0.18635061
2,2,0.21633825,0.3581345,0.42552727
0,0,0.48168018,0.31467563,0.20364423
2,0,0.36728927,0.34502268,0.28768808
1,0,0.45931506,0.32112238,0.21956258
1,0,0.4401648,0.32721755,0.23261766
1,0,0.4970882,0.31045917,0.19245262
1,1,0.30410492,0.35464612,0.34124893
1,0,0.49536008,0.31085753,0.19378243
0,0,0.49429667,0.31116202,0.19454126
2,2,0.07378125,0.3295905,0.5966283
2,0,0.47431388,0.31673238,0.20895381
0,0,0.48530024,0.3136946,0.20100519
0,0,0.5027978,0.3086844,0.18851773
2,2,0.1552869,0.35542923,0.48928383
1,0,0.48836854,0.31280875,0.19882266
0,0,0.4951471,0.3109838,0.19386914
2,2,0.047279008,0.30617303,0.646548
1,2,0.12664013,0.35091394,0.522446
1,0,0.3849154,0.34147698,0.27360755
1,2,0.11956607,0.34922087,0.5312131
1,0,0.48361668,0.31420687,0.2021765
0,0,0.49800053,0.31018794,0.1918115
1,0,0.46803495,0.3185384,0.21342666
0,0,0.4935154,0.31145713,0.19502744
2,0,0.5016359,0.30900463,0.18935952
1,0,0.45074695,0.3239058,0.2253472
1,2,0.21917893,0.35816228,0.42265883
0,2,0.23269638,0.35725987,0.41004372
1,2,0.023074543,0.26609564,0.71082985
2,0,0.4839381,0.31398922,0.2020727
1,0,0.3965446,0.3389219,0.2645335
0,0,0.49730593,0.31027192,0.19242217
0,0,0.43946362,0.32727632,0.23326015
2,0,0.4775343,0.31585354,0.20661217
2,2,0.1774042,0.3574404,0.46515542
0,0,0.48648626,0.3133861,0.20012763
2,0,0.49875054,0.30991805,0.19133145
0,0,0.5005971,0.30933255,0.1900704
0,0,0.4971707,0.3103885,0.19244084
2,2,0.26456156,0.35642228,0.37901616
0,0,0.4981913,0.31009805,0.19171064
2,0,0.47860098,0.31550792,0.20589106
2,0,0.48971218,0.3125136,0.19777428
1,0,0.3799142,0.34227887,0.2778069
1,0,0.4973327,0.3103439,0.19232337
1,2,0.22077258,0.35779575,0.4214317
0,1,0.34034142,0.3501423,0.30951622
1,0,0.5024911,0.30876255,0.1887463
2,2,0.029698646,0.28040212,0.68989927
0,0,0.4876275,0.31311995,0.19925256
1,0,0.49317795,0.31149724,0.19532473
2,0,0.4907176,0.31210232,0.19718008
0,0,0.5004223,0.30942795,0.19014975
0,2,0.26902288,0.3560755,0.37490162
2,0,0.3800042,0.34240255,0.27759328
1,2,0.28816032,0.35548687,0.3563528
0,0,0.49702948,0.3103878,0.19258271
0,0,0.49659693,0.31057057,0.19283243
1,2,0.2288135,0.3574455,0.413741
0,0,0.5060635,0.3077143,0.18622224
2,2,0.19827628,0.35817707,0.4435466
1,0,0.5028157,0.30870548,0.18847881
1,2,0.06337609,0.32205638,0.6145676
1,0,0.5024843,0.3087815,0.18873414
1,2,0.06835975,0.32589877,0.6057415
0,0,0.49425718,0.31125176,0.19449101
1,0,0.46616736,0.3188276,0.21500504
1,2,0.21617849,0.3579321,0.4258894
1,0,0.3751191,0.34357366,0.28130722
0,0,0.4557739,0.32216164,0.2220645
1,0,0.49368834,0.31146082,0.19485086
2,2,0.10796961,0.34609342,0.54593694
1,0,0.4881898,0.31294084,0.19886932
1,0,0.48823842,0.31295606,0.19880554
2,0,0.4982097,0.3101764,0.19161394
1,0,0.35986972,0.3464093,0.29372096
1,2,0.049930427,0.30921772,0.6408518
0,0,0.4778739,0.31579143,0.20633462
0,0,0.38669205,0.3410077,0.27230024
2,0,0.46534622,0.31913075,0.21552303
0,0,0.50391155,0.3082834,0.187805
1,0,0.5031736,0.3085908,0.18823561
1,2,0.26892418,0.3559064,0.37516943
1,0,0.49686843,0.3104277,0.19270389
1,0,0.49627647,0.3106611,0.19306242
2,2,0.08651916,0.33722636,0.5762544
0,0,0.48592928,0.3136289,0.2004418
1,0,0.42144987,0.33249855,0.24605158
0,0,0.49983966,0.30961007,0.19055025
1,0,0.48229754,0.31457907,0.2031234
1,2,0.0731356,0.3293123,0.5975522
0,0,0.4919644,0.31186816,0.19616744
0,1,0.3269998,0.35186157,0.32113862
2,2,0.100777216,0.34317148,0.55605125
1,2,0.22063936,0.35818914,0.42117152
0,0,0.47067368,0.31768367,0.21164271
2,2,0.07904993,0.33305046,0.58789957
0,0,0.5035304,0.30850357,0.18796599
2,0,0.50097805,0.309299,0.18972304
0,0,0.40329716,0.33736077,0.2593421
2,0,0.46389014,0.31955588,0.21655396
2,0,0.4632762,0.3197834,0.2169404
0,2,0.114298396,0.3478314,0.5378702
0,0,0.5006992,0.30931124,0.18998958
1,2,0.065870166,0.32391655,0.61021334
2,2,0.19679806,0.35821375,0.44498822
2,1,0.31211075,0.3535254,0.3343638
