true,pred,neut_scores,soft_scores,hard_scores
2,0,0.5640541,0.27041584,0.16553016
2,2,0.06360611,0.40316048,0.53323346
0,0,0.5675903,0.2674687,0.16494098
2,2,0.11329873,0.41126314,0.4754381
0,0,0.6085225,0.2479556,0.143522
0,0,0.4960906,0.30059746,0.20331196
1,2,0.056171652,0.40708447,0.5367438
0,0,0.6007666,0.25210032,0.14713313
0,0,0.61973107,0.24309064,0.13717827
2,1,0.27493298,0.3939654,0.33110166
2,1,0.2854798,0.39081442,0.32370576
0,0,0.5333019,0.28548416,0.18121397
2,2,0.12763816,0.41244298,0.4599189
0,0,0.40597147,0.34264836,0.25138012
0,0,0.504117,0.29750785,0.19837521
2,2,0.028773392,0.393615,0.5776116
2,1,0.24550627,0.4003071,0.35418665
0,0,0.60000324,0.2537311,0.14626564
2,0,0.5428744,0.27927825,0.17784734
0,0,0.511143,0.29493332,0.19392365
2,0,0.42726025,0.3345651,0.23817469
1,2,0.09169018,0.41119707,0.49711278
0,1,0.30274147,0.3839165,0.31334203
0,0,0.5581657,0.2729831,0.16885123
2,0,0.44495356,0.3267369,0.22830962
0,0,0.5281816,0.2877484,0.18407004
2,1,0.22849055,0.40519026,0.36631918
2,2,0.097839125,0.41470256,0.48745832
2,0,0.4932258,0.30563518,0.20113902
0,0,0.5672973,0.26905677,0.16364592
0,1,0.29311177,0.38574916,0.32113898
1,0,0.4489794,0.32645023,0.22457044
2,2,0.06370558,0.40715203,0.52914244
0,0,0.5129132,0.2950742,0.1920126
1,0,0.42688984,0.3375705,0.23553972
2,2,0.07685218,0.4105624,0.5125854
2,0,0.39625427,0.34824094,0.2555047
2,0,0.54310596,0.28122827,0.17566572
1,0,0.5281472,0.2868926,0.18496011
2,1,0.28787965,0.39050198,0.32161838
1,2,0.106233254,0.41430482,0.47946197
0,2,0.13198811,0.41424635,0.45376557
1,0,0.5140586,0.29532194,0.19061944
2,2,0.1253878,0.42421275,0.45039946
0,0,0.5236742,0.28958848,0.18673737
2,0,0.47656175,0.31056786,0.21287039
0,0,0.5539918,0.2754413,0.17056695
0,0,0.5183697,0.2934404,0.18818998
1,2,0.0112355715,0.36613792,0.6226265
1,0,0.4874724,0.30866534,0.20386235
0,0,0.5695935,0.26859307,0.16181348
1,1,0.26384914,0.40226918,0.33388162
2,2,0.054079045,0.40559316,0.5403278
0,0,0.3933233,0.35016543,0.2565113
2,0,0.43111792,0.33245665,0.2364255
2,2,0.16861124,0.41552734,0.4158614
2,2,0.019024406,0.3826025,0.5983731
0,0,0.564683,0.26961625,0.16570075
2,0,0.56799686,0.2679302,0.16407298
0,0,0.47251394,0.3130128,0.21447328
2,0,0.39450794,0.35008553,0.25540653
1,2,0.053929485,0.40514395,0.5409266
0,0,0.5651216,0.26971674,0.16516173
2,0,0.47735113,0.31030616,0.21234268
2,2,0.08252991,0.40892324,0.5085468
1,0,0.5751948,0.26541087,0.15939437
0,2,0.17619243,0.4095845,0.41422307
0,0,0.45885193,0.31995946,0.22118859
0,0,0.62123984,0.24234208,0.13641806
0,2,0.11474025,0.4119328,0.4733269
0,2,0.1394739,0.41503578,0.44549024
0,0,0.55539924,0.2742016,0.17039917
1,0,0.49175462,0.30549684,0.20274854
0,0,0.446592,0.32625288,0.2271551
0,0,0.57627255,0.26437387,0.15935363
1,1,0.20739876,0.41065824,0.38194302
1,0,0.5751623,0.2652011,0.15963665
0,0,0.4680746,0.31825477,0.21367067
2,2,0.043016918,0.39711618,0.5598669
1,0,0.48149964,0.30921903,0.2092813
0,0,0.549808,0.2784563,0.17173572
1,0,0.53559613,0.28360933,0.18079455
0,1,0.32860386,0.37517548,0.29622066
0,0,0.5987181,0.25468946,0.14659242
1,1,0.21118936,0.40767023,0.38114044
0,1,0.32990053,0.37460887,0.29549062
0,0,0.5682842,0.26799852,0.16371725
0,1,0.32458633,0.3735316,0.30188203
1,0,0.5438959,0.2773942,0.17870986
2,0,0.57183635,0.26726693,0.16089675
0,0,0.40916595,0.340593,0.25024107
1,0,0.5606005,0.2712965,0.168103
2,2,0.035805143,0.39830276,0.56589204
1,2,0.055515226,0.40610114,0.5383837
0,0,0.5926115,0.25613153,0.15125695
2,1,0.29281184,0.3842712,0.32291695
1,1,0.3466078,0.3630653,0.29032692
2,1,0.2658031,0.40279973,0.33139718
2,0,0.47392163,0.3129707,0.21310766
0,0,0.5107089,0.29617995,0.19311109
1,2,0.10444055,0.41445094,0.48110852
1,0,0.6239309,0.24070461,0.1353646
1,0,0.5871498,0.2585375,0.15431266
2,0,0.45438027,0.32090294,0.22471678
0,0,0.48285806,0.3077733,0.20936872
1,1,0.2839647,0.39152,0.32451525
0,0,0.5747435,0.26647195,0.15878458
0,0,0.4696066,0.31466222,0.21573125
0,2,0.1560696,0.41864666,0.4252837
1,2,0.14491953,0.4147076,0.4403729
0,0,0.4961758,0.30179703,0.20202722
0,1,0.33662003,0.37228164,0.2910984
1,0,0.46706796,0.31610003,0.21683194
0,0,0.40823555,0.34190378,0.24986064
2,1,0.2832716,0.3929915,0.32373694
0,2,0.1401177,0.41606554,0.44381672
2,2,0.11076523,0.41393954,0.47529528
0,2,0.0933117,0.41744256,0.48924577
2,0,0.39742804,0.34988913,0.25268286
2,2,0.09306668,0.412838,0.49409533
0,0,0.52007234,0.2904732,0.1894545
2,2,0.122090384,0.41583824,0.46207142
0,0,0.52094656,0.2884854,0.19056806
2,1,0.20054458,0.4150455,0.38440993
1,2,0.019558605,0.3816191,0.5988223
0,1,0.2712536,0.39432892,0.33441746
0,0,0.53701293,0.28147832,0.18150866
2,0,0.5232925,0.2914455,0.18526204
2,2,0.15576231,0.41699284,0.42724478
1,2,0.085623816,0.41291824,0.5014579
0,0,0.6083841,0.24850367,0.14311227
2,0,0.5846281,0.26020157,0.15517038
1,2,0.11355631,0.41191193,0.47453174
2,2,0.13546054,0.4166217,0.4479177
2,2,0.0049949205,0.34307316,0.6519319
