true,pred,neut_scores,soft_scores,hard_scores
2,0,0.5640541,0.27041584,0.16553016
2,2,0.06360611,0.40316042,0.53323346
0,0,0.5675903,0.2674687,0.16494098
2,2,0.11329873,0.41126314,0.4754381
0,0,0.6085225,0.24795559,0.143522
0,0,0.4960906,0.3005975,0.20331196
1,2,0.056171678,0.40708447,0.5367438
0,0,0.6007666,0.25210032,0.14713313
0,0,0.61973107,0.24309067,0.13717827
2,1,0.27493298,0.3939654,0.33110163
2,1,0.2854798,0.39081442,0.32370573
0,0,0.5333019,0.28548416,0.18121396
2,2,0.12763818,0.41244298,0.45991886
0,0,0.40597147,0.3426484,0.25138012
0,0,0.504117,0.29750785,0.19837521
2,2,0.028773392,0.393615,0.5776116
2,1,0.24550627,0.4003071,0.35418665
0,0,0.60000324,0.2537311,0.14626564
2,0,0.5428744,0.27927825,0.17784731
0,0,0.511143,0.29493332,0.19392365
2,0,0.42726028,0.3345651,0.23817469
1,2,0.09169016,0.41119707,0.49711278
0,1,0.3027415,0.38391647,0.313342
0,0,0.5581657,0.2729831,0.16885123
2,0,0.44495356,0.32673687,0.22830959
0,0,0.5281816,0.2877484,0.18407004
2,1,0.22849055,0.40519026,0.36631915
2,2,0.09783911,0.4147026,0.48745832
2,0,0.49322575,0.30563518,0.20113903
0,0,0.5672973,0.26905674,0.16364592
0,1,0.2931118,0.38574922,0.321139
1,0,0.44897935,0.3264502,0.22457044
2,2,0.06370558,0.40715203,0.52914244
0,0,0.5129132,0.2950742,0.1920126
1,0,0.42688984,0.3375705,0.2355397
2,2,0.07685218,0.41056237,0.51258546
2,0,0.39625433,0.34824097,0.25550473
2,0,0.54310596,0.28122827,0.17566572
1,0,0.5281472,0.2868926,0.18496011
2,1,0.28787965,0.39050198,0.32161838
1,2,0.106233254,0.41430476,0.4794619
0,2,0.13198811,0.41424635,0.45376557
1,0,0.5140586,0.29532194,0.19061945
2,2,0.1253878,0.42421275,0.45039946
0,0,0.5236742,0.28958848,0.18673739
2,0,0.47656175,0.31056786,0.21287039
0,0,0.55399173,0.2754413,0.17056695
0,0,0.5183696,0.2934404,0.18818995
1,2,0.011235571,0.366138,0.6226264
1,0,0.4874724,0.30866534,0.20386235
0,0,0.5695935,0.26859307,0.16181348
1,1,0.26384914,0.40226918,0.33388162
2,2,0.05407906,0.40559313,0.5403278
0,0,0.3933233,0.35016543,0.2565113
2,0,0.43111792,0.33245662,0.23642547
2,2,0.16861126,0.41552737,0.4158614
2,2,0.0190244,0.3826025,0.5983731
0,0,0.5646831,0.26961625,0.16570075
2,0,0.56799686,0.2679302,0.16407298
0,0,0.47251394,0.3130128,0.21447326
2,0,0.39450794,0.35008553,0.25540653
1,2,0.053929485,0.40514392,0.5409266
0,0,0.5651216,0.26971677,0.16516174
2,0,0.47735113,0.31030616,0.21234266
2,2,0.08252991,0.4089232,0.5085468
1,0,0.5751948,0.26541087,0.15939437
0,2,0.17619243,0.4095845,0.4142231
0,0,0.45885193,0.31995946,0.22118859
0,0,0.62123984,0.24234208,0.13641803
0,2,0.11474025,0.4119328,0.4733269
0,2,0.1394739,0.4150358,0.4454903
0,0,0.55539924,0.2742016,0.17039916
1,0,0.49175462,0.30549684,0.20274854
0,0,0.44659203,0.32625288,0.22715507
0,0,0.57627255,0.26437387,0.15935364
1,1,0.20739874,0.41065824,0.38194305
1,0,0.5751623,0.2652011,0.15963663
0,0,0.4680746,0.31825477,0.21367067
2,2,0.04301691,0.39711615,0.55986696
1,0,0.48149964,0.30921903,0.2092813
0,0,0.549808,0.2784563,0.17173572
1,0,0.53559613,0.28360933,0.18079454
0,1,0.32860386,0.37517548,0.29622066
0,0,0.5987181,0.25468946,0.14659244
1,1,0.21118936,0.40767023,0.38114044
0,1,0.32990053,0.3746088,0.2954906
0,0,0.5682842,0.26799852,0.16371725
0,1,0.3245863,0.3735316,0.30188203
1,0,0.54389596,0.27739424,0.17870985
2,0,0.57183635,0.26726693,0.16089675
0,0,0.4091659,0.34059298,0.25024104
1,0,0.5606005,0.2712965,0.168103
2,2,0.035805136,0.3983028,0.5658921
1,2,0.05551521,0.40610114,0.5383837
0,0,0.59261143,0.25613153,0.15125695
2,1,0.29281184,0.3842712,0.32291692
1,1,0.3466078,0.3630653,0.29032692
2,1,0.26580313,0.4027997,0.33139715
2,0,0.47392163,0.3129707,0.21310766
0,0,0.5107089,0.29617995,0.19311108
1,2,0.10444055,0.4144509,0.48110852
1,0,0.6239308,0.24070461,0.1353646
1,0,0.5871498,0.25853753,0.15431267
2,0,0.45438027,0.32090297,0.22471678
0,0,0.48285806,0.30777323,0.2093687
1,1,0.28396475,0.39152002,0.32451525
0,0,0.5747435,0.26647195,0.15878458
0,0,0.46960664,0.3146622,0.21573122
0,2,0.1560696,0.4186467,0.42528376
1,2,0.14491953,0.4147076,0.4403729
0,0,0.49617574,0.30179703,0.2020272
0,1,0.33662003,0.3722816,0.29109836
1,0,0.46706802,0.31610003,0.21683192
0,0,0.4082356,0.3419038,0.24986067
2,1,0.2832716,0.3929915,0.3237369
0,2,0.1401177,0.41606554,0.44381672
2,2,0.11076523,0.41393954,0.47529522
0,2,0.09331172,0.41744256,0.48924577
2,0,0.397428,0.34988913,0.25268286
2,2,0.09306668,0.41283798,0.49409533
0,0,0.5200723,0.29047316,0.1894545
2,2,0.122090355,0.41583824,0.46207142
0,0,0.52094656,0.2884854,0.19056806
2,1,0.20054458,0.4150455,0.38440996
1,2,0.019558601,0.3816191,0.5988223
0,1,0.27125362,0.39432892,0.33441743
0,0,0.53701293,0.28147835,0.18150866
2,0,0.5232925,0.2914455,0.18526204
2,2,0.15576231,0.4169929,0.42724478
1,2,0.08562384,0.41291824,0.5014579
0,0,0.6083841,0.24850368,0.14311226
2,0,0.58462805,0.26020157,0.15517038
1,2,0.11355631,0.41191193,0.47453174
2,2,0.13546054,0.41662177,0.4479177
2,2,0.0049949186,0.3430731,0.65193194
0,0,0.46450493,0.31599912,0.2194959
0,0,0.56453687,0.26985532,0.1656078
0,0,0.6136339,0.24677457,0.13959157
0,0,0.5627629,0.27154586,0.16569121
0,0,0.46865946,0.31354764,0.21779284
0,0,0.42437556,0.33444428,0.24118015
1,1,0.31772777,0.3756508,0.30662146
1,2,0.05793459,0.4106705,0.5313949
0,0,0.58282936,0.26082006,0.15635054
0,0,0.43487838,0.33204517,0.23307644
2,0,0.55528283,0.27484375,0.16987336
0,1,0.26173645,0.39878222,0.33948138
2,1,0.35809615,0.36158615,0.28031772
0,0,0.57530653,0.2651153,0.15957822
1,0,0.54248446,0.2802847,0.17723086
1,0,0.377702,0.35364246,0.2686555
2,0,0.5809086,0.2612886,0.15780279
2,1,0.3618944,0.3622746,0.275831
0,0,0.5323074,0.28443873,0.18325381
2,2,0.15085928,0.41196257,0.43717816
2,1,0.34601745,0.3690414,0.28494123
0,0,0.53123087,0.28520268,0.18356647
0,0,0.55366796,0.27431393,0.17201811
1,0,0.41856468,0.3406961,0.2407392
2,0,0.43432245,0.3299308,0.23574676
0,0,0.5381028,0.2824357,0.17946155
0,0,0.63565236,0.23507692,0.1292707
0,0,0.5779273,0.2628368,0.1592359
2,1,0.25938296,0.39659685,0.34402022
1,0,0.3743921,0.35759696,0.26801088
2,1,0.22968623,0.40510184,0.36521193
2,0,0.5125626,0.29512295,0.19231443
2,2,0.09916621,0.41285253,0.48798135
0,2,0.13560417,0.40958658,0.4548092
2,0,0.49600375,0.30281132,0.20118488
1,2,0.12685633,0.41532278,0.45782092
0,2,0.0924954,0.41238073,0.49512383
2,1,0.35076478,0.36380243,0.28543282
2,0,0.50921214,0.2961088,0.19467907
2,2,0.013625247,0.3719684,0.61440635
0,0,0.62307435,0.24083346,0.13609217
0,0,0.5484875,0.27731547,0.17419711
2,0,0.42347133,0.3372238,0.23930484
0,0,0.45387334,0.32118735,0.22493926
1,2,0.07217181,0.4092146,0.5186136
2,1,0.28393885,0.3951542,0.32090685
0,2,0.17350239,0.41083014,0.41566753
0,0,0.46511945,0.31311533,0.22176522
2,0,0.45942068,0.32005757,0.22052178
0,2,0.13638769,0.41772953,0.44588286
2,1,0.28952134,0.39158806,0.3188906
2,1,0.23348257,0.4043907,0.36212677
1,0,0.46919537,0.31683347,0.2139711
2,2,0.15558061,0.41242388,0.4319955
0,0,0.512114,0.2938783,0.19400781
2,2,0.122319445,0.41349667,0.46418396
1,2,0.10683415,0.413678,0.47948778
2,2,0.043010604,0.40443373,0.5525557
0,0,0.551355,0.27682605,0.17181896
1,0,0.59462845,0.25494477,0.1504268
0,0,0.5503368,0.277539,0.17212427
0,0,0.42220852,0.33322826,0.24456327
1,1,0.35757652,0.3608976,0.28152588
0,0,0.581115,0.26065135,0.1582336
2,0,0.4664722,0.31611332,0.21741444
2,2,0.10400368,0.41264403,0.4833523
1,0,0.51660746,0.2947287,0.18866381
