true,pred,neut_scores,soft_scores,hard_scores
2,0,0.51739174,0.30611405,0.17649421
1,2,0.07047737,0.3445128,0.5850099
2,0,0.35173294,0.34565327,0.3026138
1,2,0.071999,0.3481852,0.57981575
0,0,0.45718774,0.32542706,0.2173852
1,0,0.56396514,0.2915252,0.14450964
1,1,0.30376863,0.35945708,0.33677426
2,2,0.15958108,0.3645693,0.47584966
2,2,0.12729825,0.3610174,0.51168436
1,0,0.5266919,0.30453053,0.16877759
0,0,0.5239227,0.3056523,0.17042501
0,0,0.54110914,0.29889688,0.15999396
0,0,0.5144966,0.30915684,0.1763465
0,0,0.5744562,0.28791025,0.13763353
0,0,0.5223779,0.30730453,0.17031759
1,0,0.46394607,0.32284877,0.21320514
0,0,0.48900756,0.31450292,0.19648951
0,0,0.51800644,0.30785146,0.17414208
1,2,0.1813554,0.3679908,0.45065376
1,0,0.5072501,0.3112069,0.18154301
1,2,0.13403732,0.36289272,0.50307
2,0,0.5475472,0.29529276,0.15716007
0,0,0.5188879,0.30724755,0.17386453
0,0,0.55262274,0.29562524,0.15175195
0,0,0.49083093,0.31543812,0.19373094
2,2,0.040071998,0.321983,0.637945
1,0,0.49330047,0.3136046,0.19309486
1,0,0.38131505,0.34645426,0.27223065
1,1,0.2822247,0.3633685,0.35440674
0,2,0.12710586,0.36596498,0.50692916
0,0,0.5351259,0.30224234,0.1626317
2,2,0.05945473,0.33857533,0.6019699
0,0,0.49042913,0.31504738,0.1945235
0,0,0.40651426,0.3364719,0.2570138
0,0,0.49504292,0.3158146,0.18914245
1,2,0.24196993,0.36518404,0.39284608
2,2,0.24942032,0.36360395,0.3869757
0,0,0.54338044,0.2981369,0.15848264
2,0,0.56133807,0.29190788,0.1467541
2,2,0.1786166,0.3661355,0.45524794
0,0,0.4869914,0.31791037,0.19509819
2,1,0.32919022,0.35499412,0.31581572
1,0,0.49452275,0.31435487,0.19112238
1,0,0.4016866,0.34102595,0.2572874
1,0,0.4927671,0.3157702,0.19146273
1,1,0.28515768,0.35921526,0.35562706
1,0,0.5241554,0.30427417,0.17157052
0,0,0.52520496,0.30385175,0.17094328
2,2,0.06144869,0.3378387,0.6007126
2,0,0.44923475,0.32767463,0.22309068
0,0,0.49784714,0.3125561,0.18959674
0,0,0.5720448,0.28798896,0.13996626
2,2,0.15076944,0.36885828,0.48037237
1,0,0.50854796,0.31043583,0.18101619
0,0,0.53386337,0.30252728,0.16360942
2,2,0.030901492,0.30649462,0.6626039
1,2,0.12041941,0.36153033,0.5180503
1,0,0.3735421,0.3447324,0.2817255
1,2,0.093149826,0.35402775,0.5528225
1,0,0.51482034,0.30773866,0.17744103
0,0,0.54345995,0.29838356,0.15815647
1,0,0.40467873,0.33910766,0.2562136
0,0,0.51805115,0.30648506,0.17546381
2,0,0.5548438,0.2938169,0.15133928
1,0,0.42992085,0.33045286,0.23962629
1,2,0.23138916,0.3658127,0.4027981
0,2,0.2507153,0.36781245,0.38147223
1,2,0.015600435,0.27371433,0.71068525
2,0,0.45621413,0.32822716,0.21555868
1,1,0.32769203,0.35494968,0.3173583
0,0,0.52696604,0.3044269,0.16860703
0,0,0.45230043,0.32835048,0.21934907
2,0,0.46541044,0.32501638,0.20957316
2,2,0.17813767,0.36649117,0.4553711
0,0,0.50460035,0.31034237,0.18505739
2,0,0.54565424,0.29813233,0.15621333
0,0,0.55598444,0.29444838,0.14956713
0,0,0.5341812,0.30161202,0.16420674
2,2,0.26932365,0.36009264,0.37058368
0,0,0.5488944,0.29594377,0.15516181
2,0,0.4689519,0.3223278,0.20872034
2,0,0.50796354,0.31086951,0.181167
1,1,0.28072518,0.36426622,0.35500857
1,0,0.53428024,0.3011974,0.16452235
1,2,0.19384888,0.37035376,0.4357974
0,1,0.33501974,0.35138136,0.31359887
1,0,0.5701607,0.28924075,0.1405986
2,2,0.01678049,0.27733558,0.705884
0,0,0.5010917,0.31277034,0.18613791
1,0,0.5061579,0.309893,0.18394907
2,0,0.5029748,0.3124466,0.18457858
0,0,0.54366255,0.2992271,0.1571103
0,1,0.27745873,0.3618219,0.36071944
2,0,0.36877093,0.34671172,0.2845173
1,1,0.29941422,0.3580315,0.34255433
0,0,0.53880316,0.30112624,0.16007061
0,0,0.53491795,0.30140278,0.16367926
1,2,0.20427833,0.36625245,0.42946926
0,0,0.569264,0.2890471,0.14168894
2,2,0.21383333,0.36512715,0.42103943
1,0,0.56009585,0.29293382,0.14697021
1,2,0.047370747,0.3281304,0.6244989
1,0,0.5538224,0.29593107,0.15024659
1,2,0.049225338,0.32932124,0.6214535
0,0,0.52897257,0.3022739,0.16875346
1,0,0.48436707,0.31568977,0.19994313
1,2,0.19220148,0.36671466,0.44108382
1,0,0.41250777,0.33633247,0.25115985
0,0,0.46282715,0.32489184,0.21228097
1,0,0.5201329,0.30908024,0.1707868
2,2,0.08889168,0.3558792,0.5552291
1,0,0.5218852,0.30543286,0.17268191
1,0,0.5135734,0.30911085,0.17731577
2,0,0.5490584,0.2967541,0.15418753
1,1,0.331362,0.35519734,0.31344068
1,2,0.037648924,0.315393,0.6469581
0,0,0.49623543,0.31487852,0.18888602
0,0,0.41441602,0.33530897,0.25027502
2,0,0.43069726,0.33387834,0.23542438
0,0,0.5825801,0.284128,0.13329196
1,0,0.56495136,0.29160163,0.14344694
1,1,0.29095,0.357652,0.35139796
1,0,0.5187448,0.3072722,0.17398298
1,0,0.53235734,0.30258155,0.16506104
2,2,0.06925106,0.34363872,0.5871102
0,0,0.48843822,0.31731972,0.19424196
1,0,0.35895324,0.34673095,0.29431581
0,0,0.5574843,0.29342377,0.14909187
1,0,0.4748356,0.32005987,0.20510457
1,2,0.055868693,0.33350712,0.6106242
0,0,0.50048,0.31199995,0.1875201
0,1,0.3017555,0.35938096,0.33886355
2,2,0.08582716,0.3525682,0.5616046
1,2,0.20905025,0.3670728,0.42387694
0,0,0.4941728,0.31128934,0.1945379
2,2,0.054145,0.3358646,0.60999036
0,0,0.58387035,0.28351793,0.13261165
2,0,0.55016655,0.29725578,0.15257774
0,0,0.422121,0.33491018,0.24296872
2,0,0.38592786,0.3451241,0.26894808
2,0,0.476672,0.32008898,0.20323908
0,2,0.10320599,0.35936543,0.53742856
0,0,0.5586596,0.2912994,0.15004106
1,2,0.053112153,0.3328826,0.61400527
2,2,0.23869722,0.36398727,0.3973155
2,2,0.25503507,0.36551812,0.37944683
0,0,0.5320085,0.30447876,0.16351281
1,0,0.3680917,0.34889773,0.28301057
0,0,0.5125255,0.3087536,0.17872097
1,2,0.03397433,0.31289408,0.6531316
0,0,0.51995426,0.30715367,0.17289203
1,0,0.55360526,0.29468325,0.15171139
1,0,0.523628,0.30688915,0.16948284
1,2,0.057762854,0.33720204,0.6050351
2,0,0.48451936,0.31592363,0.19955699
2,1,0.3081268,0.3558501,0.33602315
1,0,0.5560105,0.2942842,0.1497053
0,0,0.58054745,0.2841805,0.13527207
1,0,0.39748576,0.34070206,0.2618122
1,0,0.44765848,0.32721815,0.22512335
0,0,0.533733,0.30097786,0.16528909
2,2,0.1879531,0.3686163,0.4434306
2,2,0.19805004,0.3709471,0.43100283
2,2,0.110131614,0.36174262,0.52812576
2,1,0.30805972,0.3548406,0.3370997
2,2,0.05445906,0.33198833,0.61355263
0,0,0.5179154,0.30914292,0.17294171
0,0,0.57026166,0.28754085,0.14219743
0,0,0.48533282,0.31850913,0.19615804
2,2,0.05992628,0.33814415,0.6019296
1,1,0.33166963,0.35470143,0.3136289
1,0,0.37331498,0.345762,0.28092304
1,0,0.35204047,0.34929195,0.29866764
2,1,0.3147458,0.35945964,0.32579455
0,0,0.4761593,0.31934938,0.20449133
0,0,0.5710961,0.2885999,0.14030392
2,0,0.4885028,0.31605545,0.19544181
0,2,0.1363569,0.36890513,0.49473792
2,2,0.033136547,0.31235626,0.6545072
0,0,0.3948789,0.3415247,0.26359648
1,0,0.53946805,0.29922158,0.16131034
2,0,0.45706177,0.32551393,0.2174244
0,0,0.51852834,0.30602267,0.17544898
2,0,0.48992616,0.3144143,0.19565949
2,0,0.52679974,0.3033414,0.16985886
1,2,0.05040706,0.33083758,0.6187554
2,1,0.30511415,0.35773718,0.33714867
0,0,0.54716295,0.297536,0.15530099
0,0,0.5125499,0.30862492,0.17882515
1,2,0.27408668,0.36275002,0.36316326
2,0,0.4938355,0.31406173,0.19210276
2,2,0.014240853,0.26814604,0.7176131
2,2,0.033455316,0.31059432,0.65595037
1,2,0.22750749,0.3699183,0.4025742
2,2,0.24166134,0.36672765,0.391611
2,1,0.3031293,0.36119905,0.33567166
0,0,0.5140007,0.30877975,0.17721955
2,0,0.53181237,0.30173248,0.1664552
1,0,0.51479226,0.30862918,0.17657848
0,0,0.5589293,0.2941151,0.14695558
2,2,0.0134900445,0.2659112,0.7205988
0,0,0.53066444,0.30239773,0.1669378
2,2,0.16318512,0.3683237,0.46849117
2,0,0.46858224,0.32400092,0.20741688
2,2,0.113872,0.36129203,0.524836
1,0,0.44827086,0.3292608,0.2224684
1,0,0.5257215,0.30622372,0.16805476
2,2,0.24475156,0.36739466,0.38785374
2,0,0.4302397,0.33308128,0.236679
2,2,0.0771091,0.34922034,0.57367057
2,2,0.14648493,0.3667836,0.48673156
1,0,0.44192827,0.3313503,0.22672148
1,1,0.30283767,0.3606283,0.33653402
1,2,0.025242437,0.2983621,0.6763955
2,2,0.13891384,0.3650935,0.4959926
0,2,0.25961936,0.36479306,0.37558758
0,2,0.1514357,0.36543822,0.48312607
0,0,0.5646153,0.2899552,0.14542945
2,0,0.48603925,0.31941983,0.19454092
0,1,0.32294858,0.35604075,0.32101062
1,0,0.49980292,0.31321242,0.1869847
0,0,0.49859205,0.31498381,0.18642417
1,0,0.5437492,0.29902643,0.15722445
1,1,0.3292767,0.35372698,0.31699625
2,0,0.509353,0.30960196,0.18104506
2,0,0.49019152,0.31587413,0.19393446
0,0,0.55899197,0.29359576,0.14741229
1,1,0.29256278,0.35750052,0.34993675
1,0,0.568401,0.28964484,0.14195424
2,2,0.24553226,0.36375117,0.39071664
0,0,0.56242603,0.29281318,0.14476083
2,0,0.42468938,0.3350019,0.24030878
1,2,0.18421622,0.36684337,0.44894043
0,0,0.5271572,0.30320558,0.16963722
1,0,0.5684022,0.28932998,0.14226782
1,0,0.44762912,0.32706264,0.22530828
0,0,0.47700873,0.32002223,0.20296897
0,0,0.52149445,0.30528918,0.1732164
1,0,0.5449408,0.29723218,0.15782692
0,0,0.53202367,0.30345634,0.16452001
0,0,0.49175665,0.31470555,0.19353782
1,2,0.052751392,0.3319509,0.6152977
1,2,0.11398519,0.3607631,0.52525175
1,0,0.45741037,0.32806963,0.21452002
2,0,0.5026705,0.31245854,0.18487097
0,0,0.5494272,0.2963915,0.15418129
0,0,0.4759814,0.31975922,0.20425937
1,0,0.5150973,0.3085117,0.17639098
0,0,0.5465672,0.29735792,0.15607488
0,0,0.44997993,0.32877582,0.22124423
0,0,0.4684688,0.32254967,0.20898153
0,0,0.47639337,0.31887847,0.20472816
0,0,0.47007626,0.32039315,0.20953053
0,2,0.22492607,0.3683158,0.4067582
0,0,0.501051,0.31220743,0.18674156
1,2,0.14474927,0.36516505,0.49008572
0,0,0.3878703,0.34040195,0.27172774
1,2,0.21126144,0.37030742,0.4184312
1,0,0.50724393,0.3109693,0.18178686
2,2,0.20967354,0.37233305,0.41799337
0,0,0.48784828,0.31522685,0.19692491
2,0,0.5236343,0.30528462,0.17108105
0,0,0.5413125,0.30004114,0.15864629
0,0,0.5274429,0.30538484,0.16717233
0,0,0.5232036,0.3049658,0.17183053
2,0,0.5330228,0.30161658,0.1653606
0,2,0.21739838,0.3669669,0.4156347
2,2,0.120525084,0.36416584,0.51530904
1,2,0.102523394,0.35943338,0.5380432
1,0,0.41058174,0.33506215,0.25435606
0,0,0.38184533,0.3458633,0.27229136
1,0,0.47143194,0.3208892,0.20767882
1,0,0.57942545,0.28471327,0.1358612
0,0,0.52519447,0.3043643,0.17044118
1,2,0.13639998,0.3656825,0.49791747
2,2,0.15050678,0.3647586,0.48473462
2,2,0.025983507,0.29918316,0.67483336
1,0,0.48547044,0.3156628,0.1988668
