true,pred,neut_scores,soft_scores,hard_scores
2,2,0.17015903,0.35801062,0.4718303
1,1,0.11806615,0.45952603,0.42240784
0,0,0.7715903,0.08631785,0.14209183
2,2,0.15265737,0.38462883,0.46271387
1,2,0.11724539,0.4348519,0.44790268
2,2,0.18356268,0.34261376,0.47382355
2,1,0.12058576,0.4583762,0.4210381
2,2,0.20558788,0.38630363,0.4081085
0,2,0.28964886,0.29314998,0.41720122
2,1,0.06979888,0.47173145,0.4584697
0,0,0.9290084,0.020123115,0.05086853
2,2,0.23691893,0.3678778,0.3952032
0,0,0.6920969,0.12041277,0.18749036
0,0,0.9315368,0.019014942,0.049448226
0,0,0.87652194,0.03986028,0.08361773
2,2,0.124124594,0.35152224,0.52435315
0,0,0.93739665,0.016262433,0.04634086
0,0,0.9256104,0.022244226,0.05214534
2,2,0.18134625,0.34494165,0.47371212
2,2,0.095851675,0.4282438,0.47590452
2,2,0.085847855,0.41105393,0.5030982
2,2,0.06071506,0.46490842,0.47437647
0,0,0.7807387,0.0685821,0.15067922
0,0,0.49230295,0.20972943,0.29796755
1,2,0.25848523,0.340494,0.40102074
2,2,0.074235186,0.44758177,0.47818315
1,1,0.22809932,0.38794783,0.38395292
0,0,0.91428614,0.028266158,0.057447724
0,0,0.89218247,0.028916238,0.07890132
1,2,0.2009925,0.38975272,0.40925485
1,2,0.0925947,0.4352395,0.47216585
2,2,0.09368008,0.44349876,0.4628212
2,2,0.21238399,0.3369073,0.45070872
1,2,0.26353505,0.29933345,0.43713152
0,0,0.89968854,0.026824629,0.07348685
0,0,0.929928,0.021119362,0.04895264
0,0,0.9454249,0.015917685,0.038657416
0,0,0.95174813,0.013728352,0.034523606
2,1,0.12956281,0.43887308,0.43156412
1,2,0.13926727,0.4118063,0.4489264
2,0,0.38279203,0.26106474,0.3561432
2,2,0.2001249,0.33928546,0.46058965
1,2,0.10920241,0.37480026,0.5159973
2,1,0.10583978,0.48229584,0.41186443
2,1,0.1259728,0.43756092,0.43646625
0,0,0.91563237,0.022844935,0.061522715
0,0,0.879618,0.040524863,0.07985724
0,0,0.84138125,0.052189402,0.106429346
0,0,0.9241597,0.020078007,0.0557623
0,0,0.6193176,0.13919091,0.24149145
2,2,0.1157189,0.39085186,0.49342918
2,2,0.16297434,0.36275494,0.47427076
2,2,0.06525665,0.41289377,0.5218496
1,2,0.10441843,0.41921902,0.47636253
0,0,0.91692716,0.022453,0.060619824
0,0,0.9100519,0.024805503,0.06514267
0,2,0.26637444,0.33305755,0.400568
0,0,0.8991866,0.03341261,0.06740077
1,2,0.3565441,0.27762452,0.36583135
1,0,0.39544418,0.275731,0.32882488
0,0,0.92723143,0.02115131,0.051617194
1,2,0.20728445,0.3853903,0.40732527
2,2,0.30409035,0.27387792,0.42203173
2,0,0.9481136,0.013395515,0.038490884
1,2,0.16783063,0.39457813,0.43759122
2,2,0.18146747,0.33102605,0.48750648
1,2,0.14710395,0.41441637,0.43847966
2,2,0.16176146,0.40287346,0.43536508
0,0,0.91984266,0.025714062,0.054443274
2,0,0.8799187,0.03555731,0.08452399
2,1,0.16094811,0.42754188,0.41150993
2,2,0.25302732,0.3148299,0.43214282
2,2,0.19403441,0.38231787,0.42364773
1,2,0.10372986,0.43188137,0.4643887
2,2,0.14912677,0.38006902,0.4708042
2,2,0.15948161,0.34124777,0.49927056
0,0,0.8816361,0.038413472,0.07995044
2,2,0.13779126,0.38464576,0.47756287
2,2,0.1910858,0.32415915,0.484755
0,0,0.90768415,0.02600987,0.066306
2,2,0.15162276,0.37359104,0.4747862
0,0,0.870567,0.04644782,0.08298514
0,0,0.9030322,0.025012968,0.071954854
0,0,0.9043321,0.027906666,0.06776123
0,0,0.43162656,0.22228646,0.34608692
0,0,0.8424992,0.05287258,0.10462827
0,0,0.9384994,0.017123803,0.04437685
0,0,0.82708806,0.05712483,0.115787186
2,2,0.14329758,0.38562712,0.47107533
0,0,0.9155389,0.026132138,0.058328986
2,2,0.11955609,0.3763056,0.50413835
