true,pred,neut_scores,soft_scores,hard_scores
2,1,0.1785933,0.43112993,0.39027682
1,1,0.07880326,0.48379245,0.43740427
0,0,0.77757555,0.09947311,0.122951284
2,1,0.22301576,0.42262077,0.3543635
1,1,0.124501035,0.47351393,0.40198502
2,2,0.12037358,0.421452,0.45817435
2,1,0.13509974,0.4438055,0.42109475
2,1,0.26296034,0.3875616,0.349478
0,0,0.5024789,0.25194004,0.24558105
2,2,0.054768983,0.4226107,0.52262026
0,0,0.7906175,0.09265584,0.1167266
2,1,0.1120538,0.45628536,0.43166092
0,0,0.55168617,0.22771303,0.22060071
0,0,0.801653,0.087971255,0.11037579
0,0,0.7542327,0.115229,0.13053824
2,1,0.27082816,0.40365848,0.3255133
0,0,0.85512215,0.06302588,0.08185196
0,0,0.8418923,0.06975593,0.08835173
2,1,0.13545376,0.44600925,0.418537
2,1,0.20165929,0.42240167,0.37593904
2,2,0.14053859,0.42478937,0.4346721
2,2,0.103249796,0.4410026,0.45574766
0,0,0.6568927,0.1656232,0.17748408
0,1,0.22405423,0.4317423,0.34420347
1,2,0.08223646,0.43023965,0.48752394
2,2,0.09482407,0.43422502,0.4709508
1,1,0.1711485,0.44684634,0.38200518
0,0,0.7326841,0.12815423,0.13916165
0,0,0.76689786,0.10851706,0.124585114
1,1,0.12866323,0.45125315,0.4200836
1,2,0.12057419,0.43545806,0.4439678
2,1,0.12533376,0.47290513,0.40176103
2,1,0.10369846,0.4526687,0.4436328
1,1,0.32011595,0.35966495,0.32021907
0,0,0.7318969,0.121757574,0.14634553
0,0,0.8294077,0.07610379,0.09448844
0,0,0.83966017,0.07028712,0.09005271
0,0,0.830047,0.074813545,0.09513945
2,1,0.35055208,0.3594289,0.29001904
1,2,0.11460143,0.42859748,0.45680112
2,1,0.19377881,0.4338383,0.3723829
2,1,0.11759528,0.44231012,0.44009462
1,1,0.33177778,0.36498964,0.30323255
2,1,0.066409975,0.4849305,0.4486595
2,2,0.0822866,0.45109302,0.4666204
0,0,0.83306324,0.07435313,0.09258355
0,0,0.6398113,0.17825724,0.18193153
0,0,0.61309856,0.19377597,0.1931255
0,0,0.76342815,0.10797616,0.12859574
0,1,0.30556896,0.39175397,0.30267707
2,2,0.11912877,0.42418835,0.45668295
2,1,0.3256351,0.36479264,0.3095723
2,2,0.065295696,0.42870963,0.5059947
1,2,0.035102002,0.4534835,0.51141447
0,0,0.79659796,0.090379946,0.113022156
0,0,0.7811544,0.09934781,0.11949775
0,2,0.102766514,0.41951245,0.47772107
0,0,0.78583395,0.09821236,0.11595364
1,1,0.15797772,0.4490716,0.3929507
1,1,0.2790748,0.38900715,0.331918
0,0,0.7739322,0.10151053,0.1245572
1,2,0.09080175,0.43385205,0.47534612
2,0,0.4192706,0.3131085,0.26762086
2,0,0.8494767,0.06500737,0.08551588
1,1,0.28037602,0.377224,0.34239998
2,2,0.15700537,0.41204038,0.43095428
1,2,0.114299454,0.4266163,0.45908427
2,1,0.26341608,0.39868757,0.33789644
0,0,0.8124061,0.08368781,0.103906095
2,0,0.8247564,0.07956979,0.09567387
2,1,0.16257866,0.45080575,0.38661557
2,1,0.19663724,0.43132922,0.37203354
2,2,0.116884,0.4181295,0.46498647
1,2,0.06674494,0.4061768,0.5270783
2,1,0.15283614,0.44567287,0.40149102
2,1,0.13541998,0.44625905,0.41832098
0,0,0.7619109,0.10751129,0.13057782
2,2,0.08250816,0.42349666,0.49399516
2,1,0.14464198,0.44190586,0.41345212
0,0,0.80524087,0.08819338,0.106565684
2,2,0.07326131,0.44461656,0.48212215
0,0,0.7966757,0.095235,0.10808927
0,0,0.78908455,0.09414452,0.1167709
0,0,0.7321269,0.12751386,0.14035928
0,1,0.19085962,0.40973732,0.3994031
0,0,0.6965368,0.14371885,0.15974428
0,0,0.82541925,0.07751745,0.09706329
0,0,0.5767844,0.21605457,0.20716105
2,1,0.12250805,0.44075978,0.43673217
0,0,0.8044314,0.08678472,0.108783856
2,1,0.25428006,0.40522772,0.34049225
2,1,0.19640972,0.421684,0.38190627
2,2,0.10621072,0.4430649,0.45072436
2,2,0.06878057,0.43662947,0.49458998
0,0,0.8435417,0.0698255,0.086632855
2,1,0.18454292,0.43341717,0.38203996
2,1,0.21767116,0.43011445,0.35221446
1,1,0.15370962,0.43941122,0.40687922
2,1,0.14320609,0.42841437,0.42837957
2,2,0.20011255,0.39591825,0.4039692
0,0,0.80394286,0.08732866,0.10872853
0,0,0.7349777,0.12645207,0.13857025
0,0,0.7669165,0.1101338,0.1229497
1,0,0.39297268,0.3240975,0.28292978
0,0,0.75433284,0.11417834,0.13148877
2,1,0.23682256,0.4144867,0.34869078
0,0,0.84151673,0.068164915,0.09031834
0,0,0.7807864,0.10108861,0.118125066
1,2,0.07480323,0.44198027,0.4832164
0,0,0.74386567,0.11839733,0.13773704
2,1,0.24677363,0.41775733,0.3354691
2,1,0.124049194,0.4411961,0.4347547
2,1,0.08074925,0.47729936,0.44195136
2,2,0.06975814,0.44441047,0.48583135
2,1,0.21584262,0.41883767,0.36531976
