true,pred,neut_scores,soft_scores,hard_scores
2,2,6.1281076e-05,0.34615135,0.6537873
0,0,0.990417,0.008588618,0.0009943764
1,2,0.0012122147,0.41699904,0.5817887
2,2,0.00052381906,0.386293,0.61318326
2,2,0.0016328626,0.41526043,0.5831067
1,2,0.020450681,0.45834014,0.5212092
2,2,0.0003296015,0.39678872,0.60288167
2,2,0.00015063974,0.354579,0.64527035
2,2,3.3680004e-05,0.3556184,0.6443479
0,0,0.99105835,0.008065681,0.000875984
0,0,0.4112337,0.3798377,0.20892861
0,0,0.99411786,0.0053815893,0.0005005405
0,0,0.9523356,0.039200537,0.008463857
1,2,0.001280566,0.41302037,0.5856991
0,1,0.2717623,0.45565552,0.2725822
2,2,7.4365504e-05,0.36594343,0.63398224
0,0,0.887294,0.09015862,0.022547374
2,2,3.827756e-05,0.3411147,0.658847
2,2,0.022440761,0.4614874,0.5160718
2,2,0.010336433,0.44366664,0.5459969
2,2,0.00065019337,0.40441412,0.59493566
0,0,0.9642981,0.03001453,0.0056873136
1,2,0.0005475875,0.3998399,0.5996125
0,0,0.9752067,0.021214344,0.003579021
0,0,0.9476866,0.04315161,0.009161786
1,2,0.0005497198,0.40233678,0.59711343
0,0,0.97868073,0.018381465,0.0029378373
0,0,0.6519184,0.24855134,0.09953029
1,2,0.020660352,0.45566773,0.5236719
0,0,0.98418045,0.013854729,0.0019648292
0,0,0.96318597,0.030815896,0.005998087
0,1,0.21841265,0.47829956,0.30328777
1,2,0.005718209,0.4421571,0.55212474
2,2,0.0060903872,0.4412947,0.552615
2,2,0.004518042,0.43128163,0.5642003
0,0,0.99062014,0.00846165,0.00091811514
1,2,0.019055434,0.45817852,0.5227661
1,2,0.021034464,0.46481353,0.51415205
1,2,0.00099457,0.4181779,0.58082753
2,2,0.015554986,0.45666075,0.5277842
2,2,0.00013073007,0.3729819,0.6268874
2,2,0.0035764158,0.43286675,0.5635568
0,0,0.99614763,0.0035814967,0.00027085072
2,2,0.0007851531,0.4143979,0.58481693
2,2,0.011007269,0.45277604,0.53621674
2,2,8.56531e-05,0.36989695,0.63001734
0,0,0.9836083,0.0143383825,0.0020532303
2,2,0.0012829766,0.41408804,0.584629
0,0,0.97941244,0.017846523,0.0027410518
0,0,0.98466545,0.013478619,0.0018559261
2,2,0.0004198268,0.40037486,0.5992053
2,2,0.0012856781,0.40258902,0.59612525
2,2,6.4938526e-05,0.3697718,0.6301632
0,0,0.5647784,0.3029945,0.13222711
2,2,8.627116e-05,0.36835736,0.63155633
0,0,0.8409532,0.12370183,0.03534506
2,2,0.0001887997,0.38400546,0.61580575
1,2,0.0021558555,0.4244469,0.5733973
0,0,0.55999535,0.30430844,0.13569617
2,2,0.045656096,0.4641535,0.49019042
0,0,0.7808135,0.16720922,0.051977318
2,2,6.0565297e-05,0.3648506,0.63508886
2,2,0.0007506552,0.40477693,0.59447247
1,2,0.0003371668,0.3945539,0.605109
2,2,0.00017946305,0.3822151,0.61760545
2,2,9.710466e-06,0.31788263,0.6821076
0,0,0.9566965,0.035662703,0.00764071
2,2,0.005091111,0.4370801,0.55782884
1,2,0.033569295,0.45620683,0.5102239
2,2,0.0029208222,0.4238003,0.5732789
1,2,0.0031004886,0.4311242,0.56577533
2,2,0.0031575032,0.42605248,0.57079005
0,0,0.9120723,0.07018148,0.017746223
0,0,0.98139566,0.016147204,0.0024571677
2,2,0.014374117,0.44998708,0.53563887
0,0,0.9805592,0.016978273,0.0024625678
2,2,0.0030543215,0.4235316,0.5734141
1,2,0.00012229562,0.3743866,0.62549114
2,2,0.0008954356,0.4166409,0.58246356
0,0,0.9856802,0.012598755,0.0017210694
0,0,0.98300236,0.014881607,0.0021160028
0,0,0.9024796,0.07734408,0.020176448
0,0,0.97394866,0.022489682,0.0035616949
2,1,0.17080635,0.49933398,0.32985973
0,0,0.9919853,0.0072630723,0.0007516645
0,1,0.3643859,0.4248019,0.21081217
0,0,0.9423163,0.04702276,0.01066091
1,2,0.00047140365,0.40809098,0.59143764
1,2,0.0001836476,0.37680218,0.62301415
0,0,0.98110896,0.0165937,0.0022974245
1,2,0.0006926381,0.40700015,0.5923072
2,2,0.00023255411,0.38499433,0.61477315
2,2,0.00024090386,0.3851885,0.6145706
2,2,0.00046969883,0.3983272,0.6012031
2,2,4.215253e-05,0.35551444,0.64444345
2,2,0.0006749912,0.41222745,0.5870976
0,0,0.9914784,0.0076902867,0.00083133986
2,2,0.0002618646,0.3937305,0.6060077
1,2,0.0015979926,0.41510898,0.583293
0,0,0.9840604,0.013990766,0.0019488094
1,2,0.0022945015,0.42697108,0.57073444
0,0,0.91662246,0.06706408,0.016313499
2,2,0.001678435,0.42493063,0.5733909
2,2,1.653923e-05,0.3381075,0.66187596
1,2,0.045492176,0.46864676,0.485861
0,0,0.9760419,0.020652,0.0033060913
2,2,0.0016436237,0.41422394,0.5841324
0,0,0.98495793,0.013251851,0.0017901938
2,2,0.00017847867,0.37862423,0.6211973
1,1,0.4009609,0.40813097,0.19090816
0,0,0.9845419,0.013550174,0.0019079127
2,2,1.6537759e-05,0.32571352,0.67427003
0,0,0.9143732,0.06815803,0.017468685
1,2,0.00010908561,0.37236837,0.6275226
0,0,0.9484396,0.042487033,0.009073346
1,2,0.007388977,0.43992212,0.5526889
0,0,0.98691225,0.011571077,0.0015167574
1,2,0.007404915,0.43908447,0.5535106
0,0,0.97341794,0.022591203,0.0039908723
1,2,1.694474e-05,0.34081203,0.65917104
0,0,0.97402984,0.022351542,0.0036185798
2,2,0.00038348458,0.3945736,0.6050429
2,2,0.021566322,0.46136186,0.5170717
0,0,0.9908438,0.008231537,0.0009247881
0,0,0.9848646,0.0133057935,0.0018296558
2,2,0.015096632,0.45618096,0.5287224
2,1,0.12394063,0.5358526,0.34020677
2,2,0.00020995099,0.38213506,0.617655
1,2,0.01466789,0.45650294,0.5288291
0,0,0.9799257,0.017470071,0.002604205
2,2,0.0006690312,0.40298015,0.5963508
2,2,0.01522311,0.45665997,0.52811694
2,1,0.07547176,0.48643857,0.43808958
2,2,0.0028068859,0.4339559,0.5632372
0,0,0.981898,0.01579432,0.0023076562
2,2,3.6638382e-06,0.30569226,0.69430405
2,2,0.012365198,0.45496237,0.5326724
0,0,0.97479904,0.02159508,0.0036057883
2,2,0.002711734,0.43135726,0.56593096
2,2,1.1975986e-05,0.3096118,0.6903763
1,2,0.00012076992,0.37291527,0.626964
2,2,0.00025713374,0.38833344,0.6114094
0,0,0.99431723,0.005215795,0.00046700006
0,0,0.99442565,0.0051345755,0.00043974599
0,0,0.89883935,0.08108688,0.020073805
2,2,0.0020300935,0.41981968,0.5781503
2,2,0.0018255047,0.42100856,0.5771659
2,2,0.00172411,0.43053287,0.56774306
0,0,0.9635235,0.031394668,0.0050817425
2,2,0.00025587817,0.37072638,0.6290177
0,0,0.98381513,0.014294767,0.0018900872
1,2,0.0127406055,0.4609459,0.52631354
2,2,0.0005594454,0.3972362,0.6022044
0,0,0.98679614,0.011718236,0.0014855744
1,2,0.0012988232,0.4151572,0.58354396
2,2,5.040081e-06,0.3013062,0.6986888
1,2,0.012309721,0.44888115,0.5388091
0,0,0.71280813,0.21065348,0.07653834
1,2,0.00026095993,0.39020604,0.609533
2,2,0.00024207696,0.38963383,0.61012405
0,0,0.99075526,0.008304262,0.00094050675
1,2,0.018664336,0.45720932,0.52412635
2,2,0.00033227095,0.39273158,0.60693616
2,2,0.0006645235,0.40415463,0.5951808
0,0,0.89551044,0.08135094,0.023138672
1,2,0.011609015,0.45662335,0.53176767
2,2,0.004513651,0.43832037,0.557166
0,0,0.9344753,0.05280815,0.012716519
0,0,0.9912998,0.007850065,0.0008501197
2,2,0.00082316063,0.40109584,0.59808105
2,2,0.0007327262,0.411198,0.5880693
2,2,0.043717194,0.4713624,0.4849204
0,0,0.98277813,0.014997185,0.0022247194
1,2,0.0012836738,0.41681087,0.5819055
2,2,4.1102285e-05,0.34796292,0.651996
0,0,0.9664633,0.028158361,0.0053783422
0,0,0.98085356,0.01659931,0.002547153
2,2,0.016752118,0.45683247,0.52641535
0,0,0.4066697,0.3842069,0.20912342
1,2,0.0015735333,0.4188594,0.57956713
