true,pred,neut_scores,soft_scores,hard_scores
0,0,0.9106124,0.078236245,0.011151408
2,2,0.00023349159,0.2982609,0.70150566
1,1,0.05737927,0.86127436,0.08134645
1,1,0.053287786,0.92198646,0.024725776
1,1,0.16197827,0.8020569,0.03596476
1,0,0.80938363,0.1824617,0.008154672
0,0,0.75438046,0.1369656,0.10865396
2,2,0.00024683683,0.27688608,0.7228671
0,0,0.4461242,0.1785522,0.37532356
0,1,0.3137228,0.6568991,0.0293781
0,0,0.9239422,0.0684516,0.0076062316
2,2,6.792504e-05,0.24755038,0.7523817
1,1,0.364607,0.6053335,0.030059453
1,2,0.00010297689,0.17379168,0.8261054
2,2,0.0009262335,0.3123962,0.6866776
2,0,0.6735324,0.18806463,0.13840295
1,2,0.004057677,0.3795277,0.6164146
0,0,0.63864493,0.32803068,0.03332445
1,2,1.3911692e-05,0.18208382,0.8179023
1,0,0.7721566,0.20347309,0.024370313
1,1,0.37555546,0.612661,0.011783578
2,2,0.00018958288,0.30077916,0.6990313
0,0,0.7982391,0.11628513,0.085475735
0,0,0.9750532,0.02284563,0.0021012346
0,0,0.90328044,0.08652934,0.010190237
1,2,0.016421005,0.2748941,0.70868486
2,2,0.002502659,0.1867293,0.810768
0,0,0.76412225,0.1427327,0.09314511
1,2,0.002179543,0.39684117,0.6009793
0,0,0.86557096,0.12631875,0.00811029
2,2,0.0004359899,0.2855246,0.71403944
1,0,0.7889531,0.13154565,0.07950119
0,0,0.93611646,0.05975842,0.00412509
0,0,0.8834361,0.10695354,0.009610458
1,1,0.04275249,0.9205932,0.036654357
1,2,0.0002497756,0.25189906,0.7478512
0,0,0.87840724,0.10370302,0.017889863
2,2,0.00027384624,0.28067973,0.7190465
0,0,0.76415265,0.17226404,0.0635833
1,1,0.00038971796,0.64775956,0.35185072
1,2,0.0020099562,0.2815808,0.71640927
0,0,0.8741203,0.07909208,0.046787705
1,1,0.0486484,0.936013,0.015338618
0,0,0.9124328,0.08111887,0.0064483597
0,0,0.74019575,0.12299761,0.13680664
1,1,0.0010690071,0.9078518,0.091079116
1,1,0.0103414245,0.9291696,0.060488973
1,0,0.6108487,0.36019084,0.028960401
0,0,0.9454568,0.0501848,0.0043583536
1,1,0.16438894,0.8082242,0.027386907
2,2,0.00013013076,0.21662152,0.78324836
2,2,0.0013759701,0.34608173,0.6525423
1,1,0.012335432,0.4974531,0.49021152
0,0,0.84198195,0.14565295,0.012365184
1,1,0.22127041,0.7713453,0.0073842593
2,1,0.00491057,0.65106994,0.34401947
0,2,0.36534926,0.21765858,0.41699222
0,0,0.7975773,0.118164144,0.08425855
2,2,0.0017293572,0.24506603,0.75320464
1,2,0.0002548957,0.26387268,0.7358724
1,1,0.030131273,0.9268446,0.043024153
0,0,0.95378643,0.035950992,0.010262534
2,2,6.336547e-05,0.13915439,0.86078227
1,2,0.00024713698,0.3257275,0.6740254
1,2,5.5390037e-06,0.19843893,0.8015555
1,0,0.67084944,0.31629822,0.012852265
2,0,0.61193585,0.1410913,0.24697286
0,0,0.8074172,0.12534536,0.06723746
0,0,0.64266956,0.19112013,0.16621032
0,0,0.78046525,0.1425853,0.07694944
0,0,0.9559688,0.0369645,0.0070666545
1,0,0.56783783,0.40774348,0.02441872
2,2,0.002638942,0.14873059,0.8486305
1,2,0.0037778127,0.34869513,0.64752704
0,0,0.6553262,0.318705,0.025968809
0,0,0.8708105,0.10817741,0.021012131
1,2,0.0026123475,0.18343657,0.8139511
0,0,0.9240494,0.068136916,0.007813795
0,0,0.8237238,0.16017456,0.016101636
1,1,0.021498905,0.65795326,0.32054788
2,2,6.5502027e-06,0.22601305,0.7739803
2,2,1.396227e-05,0.22269994,0.77728605
0,0,0.95630664,0.03496985,0.008723545
0,1,0.46937728,0.5022975,0.028325224
0,0,0.8581037,0.11272087,0.029175453
0,0,0.8515348,0.1316279,0.016837258
1,2,0.009090525,0.42675892,0.5641505
2,2,0.04980199,0.29387212,0.65632594
1,1,0.0054983743,0.7634633,0.23103829
0,0,0.83942825,0.10452289,0.056048937
0,0,0.93808687,0.057543386,0.0043698205
2,2,0.0023355866,0.23512031,0.7625441
0,0,0.8945459,0.0922017,0.013252336
2,2,0.005049717,0.2728234,0.7221269
2,2,2.9556484e-05,0.21473548,0.785235
0,0,0.8743027,0.11444856,0.011248795
1,2,0.016605409,0.3713635,0.61203116
2,2,1.1802309e-06,0.13531604,0.8646828
2,2,0.16146007,0.2472598,0.5912801
1,2,0.000611597,0.32854182,0.6708465
0,0,0.9623844,0.030009534,0.007606066
1,0,0.7867898,0.19274123,0.020468893
2,2,9.637054e-05,0.14766487,0.8522387
0,0,0.96432143,0.032745656,0.0029328691
2,2,1.7059545e-05,0.24228722,0.7576957
0,0,0.68375343,0.17681488,0.13943164
2,0,0.802724,0.12417337,0.07310255
0,0,0.41774023,0.22891103,0.35334873
2,2,0.00021759892,0.2447494,0.75503296
2,2,1.952239e-05,0.18382937,0.8161511
0,0,0.9093982,0.084485665,0.006116186
1,1,0.0050805123,0.83399296,0.16092654
2,2,0.09493485,0.18853393,0.7165312
1,0,0.53401035,0.456266,0.009723706
0,0,0.7547846,0.23103215,0.014183274
1,1,0.0027519185,0.9047381,0.092509985
2,2,1.1266172e-05,0.18320484,0.81678385
2,0,0.7902106,0.113249294,0.09654011
1,1,0.1763851,0.7607074,0.06290753
2,0,0.65966326,0.14512858,0.19520813
0,0,0.96919906,0.027029177,0.0037716774
0,0,0.8291207,0.15615265,0.014726707
2,2,0.0014249737,0.31640384,0.68217117
1,1,0.004369255,0.9592303,0.03640043
1,0,0.69318384,0.2877476,0.019068547
1,2,0.00018026933,0.29497468,0.7048451
0,0,0.85307664,0.088249974,0.058673356
0,0,0.8680913,0.123325095,0.008583628
2,2,1.8048742e-05,0.22097376,0.7790082
0,0,0.9066941,0.08545335,0.007852615
0,0,0.50566643,0.4563826,0.037951007
0,0,0.9213662,0.069980495,0.008653313
2,2,0.00010246767,0.25004777,0.74984974
0,0,0.8937905,0.09566913,0.010540408
1,2,0.003489582,0.39833102,0.5981794
2,2,0.23369655,0.20107152,0.565232
2,2,0.000351332,0.21166812,0.78798056
0,0,0.95580256,0.036782622,0.0074147414
2,2,0.00033638,0.3518802,0.64778346
0,0,0.93395394,0.05723621,0.00880986
1,1,0.27674773,0.6899744,0.03327786
2,0,0.61312956,0.1447857,0.24208476
2,0,0.47782442,0.17195083,0.35022473
0,0,0.86960924,0.081063405,0.049327396
2,2,0.000102883896,0.26420242,0.73569477
0,0,0.969414,0.027700901,0.002885076
0,0,0.67414254,0.19303481,0.13282262
0,0,0.78579384,0.19247602,0.021730127
0,0,0.87575567,0.10235345,0.021890884
1,2,2.7534985e-05,0.23242126,0.76755124
1,2,0.0027972192,0.43626654,0.5609363
0,0,0.8733402,0.119945735,0.006714061
0,0,0.8984022,0.0882632,0.013334588
2,0,0.8295304,0.09842339,0.072046265
2,1,0.0015966041,0.5119288,0.48647454
1,1,0.13403624,0.8201111,0.04585271
1,2,0.000105499064,0.33059666,0.6692979
1,2,2.0123705e-06,0.16959256,0.8304055
2,2,3.9177536e-07,0.13410637,0.8658932
1,1,0.049895193,0.8584734,0.09163142
2,2,0.00073030376,0.22152345,0.77774626
1,2,0.008807817,0.2891613,0.7020309
0,0,0.9642299,0.031730115,0.004039942
2,2,0.000505888,0.2977032,0.70179087
0,0,0.82702434,0.108327925,0.06464772
