true,pred,neut_scores,soft_scores,hard_scores
1,2,0.08792983,0.43024582,0.48182434
0,2,0.055298567,0.43767068,0.5070307
2,2,0.052667778,0.23220591,0.71512634
1,2,0.027062777,0.18393068,0.78900653
2,0,0.7398608,0.15390426,0.10623501
2,2,0.18143652,0.2640542,0.55450934
1,0,0.7584792,0.14995655,0.09156429
2,0,0.49180722,0.26202494,0.24616785
2,2,0.0043325718,0.14251986,0.8531475
1,0,0.43934706,0.25075933,0.30989358
2,2,0.023484299,0.22560164,0.75091404
0,0,0.7521402,0.1499919,0.09786789
2,2,0.115690805,0.2869031,0.597406
0,2,0.256929,0.27225336,0.4708176
2,0,0.6970039,0.2057011,0.09729497
0,0,0.7593209,0.13880877,0.10187027
0,0,0.7523317,0.13364145,0.11402686
2,0,0.5129621,0.21232633,0.27471155
2,2,0.15478934,0.27677986,0.5684308
0,0,0.54932636,0.21215756,0.23851609
0,0,0.67119825,0.17610043,0.1527013
2,0,0.7237849,0.20154198,0.07467307
2,0,0.70877916,0.16260311,0.12861778
0,0,0.5212713,0.36928838,0.10944041
2,2,0.002913696,0.11391912,0.8831672
1,2,0.03606449,0.19666412,0.7672714
2,2,0.17970061,0.2632636,0.55703574
0,2,0.37203828,0.24932975,0.37863198
2,0,0.71084607,0.15655263,0.13260132
2,2,0.021483777,0.17587225,0.80264395
0,1,0.39697236,0.41370925,0.18931836
1,0,0.79893535,0.12041939,0.08064517
0,0,0.7599693,0.13044544,0.10958524
2,2,0.006562167,0.1589685,0.8344693
1,2,0.037815504,0.27628812,0.6858964
0,0,0.7046678,0.16171657,0.1336156
0,0,0.6250947,0.24258946,0.13231583
1,0,0.77138007,0.13913424,0.08948568
1,2,0.00833313,0.19485925,0.7968077
2,2,0.1169673,0.23475806,0.64827466
1,0,0.4191068,0.2534799,0.32741332
2,2,0.086371616,0.23375219,0.67987615
0,0,0.36736467,0.3509351,0.2817002
1,0,0.4504247,0.36450487,0.18507047
2,2,0.11498827,0.24401051,0.6410013
1,0,0.66599816,0.19224776,0.141754
1,0,0.7429155,0.14043592,0.11664855
0,2,0.2099375,0.32451,0.46555245
0,2,0.27625304,0.30020887,0.4235381
0,0,0.7261117,0.15939873,0.11448962
1,0,0.50164956,0.2711648,0.2271856
1,2,0.0862608,0.25866032,0.65507895
0,0,0.7495082,0.14802162,0.10247022
0,2,0.25051618,0.25278693,0.49669692
0,0,0.73633426,0.15107553,0.11259018
1,2,0.26647824,0.26869765,0.4648241
1,2,0.034699377,0.45679945,0.5085012
0,0,0.76766574,0.14236678,0.08996754
1,2,0.06366824,0.22395715,0.7123746
0,0,0.6375736,0.17892541,0.18350099
2,2,0.008553526,0.16962323,0.82182324
0,0,0.69774866,0.16716123,0.1350901
2,2,0.012606842,0.1424582,0.84493494
1,0,0.65570045,0.19378085,0.1505187
1,0,0.71667814,0.16843721,0.11488463
2,0,0.74862087,0.17182985,0.07954927
2,2,0.31420177,0.23928297,0.4465152
0,0,0.7475447,0.14378887,0.10866636
1,2,0.0053295065,0.14524949,0.84942096
2,2,0.06280118,0.23238796,0.70481086
0,2,0.22777277,0.33544627,0.436781
2,2,0.06968892,0.22563599,0.7046751
0,2,0.2397477,0.26340303,0.49684924
0,0,0.68642956,0.17133988,0.14223056
1,1,0.16442466,0.6409213,0.19465405
2,2,0.07171128,0.2056019,0.7226868
0,0,0.74064404,0.1464005,0.11295539
0,1,0.08844557,0.49362618,0.4179283
1,2,0.016996063,0.17012092,0.812883
2,2,0.029259527,0.24463478,0.72610575
2,0,0.7587196,0.14140967,0.0998708
1,2,0.0044866996,0.122644395,0.8728689
2,2,0.08466602,0.24511492,0.67021906
1,2,0.008817608,0.17294331,0.81823915
0,0,0.71193844,0.17626439,0.11179722
0,0,0.6466935,0.21680038,0.13650611
2,2,0.002405468,0.1374234,0.8601711
2,2,0.006680402,0.11858029,0.8747393
0,0,0.7127218,0.19009934,0.09717891
2,2,0.022066876,0.16810565,0.8098275
0,0,0.4349805,0.23503804,0.32998142
2,0,0.56856304,0.2193631,0.2120739
2,0,0.6947512,0.19653447,0.108714305
2,2,0.021381542,0.19278409,0.7858344
0,0,0.7468226,0.13746388,0.11571348
1,2,0.24098116,0.26500273,0.49401605
0,2,0.17421642,0.27599174,0.5497919
0,0,0.47148323,0.37599665,0.15252014
2,2,0.051114887,0.22092791,0.72795725
1,2,0.050451368,0.46977353,0.47977513
2,2,0.059109986,0.21907985,0.72181016
0,0,0.5791838,0.19745938,0.22335674
0,0,0.6482274,0.2182846,0.13348812
1,0,0.7334792,0.15504497,0.11147585
1,2,0.12483076,0.25805956,0.61710966
0,0,0.745148,0.1466805,0.10817147
1,2,0.0061469707,0.14671943,0.8471336
1,2,0.039432537,0.4097084,0.5508591
0,0,0.5568179,0.29505804,0.14812407
2,2,0.012487385,0.19016878,0.79734385
1,0,0.42917025,0.24725132,0.32357842
2,1,0.27725992,0.4777349,0.24500525
2,2,0.027706482,0.18690181,0.78539175
0,0,0.553411,0.20734967,0.23923928
2,2,0.0016066828,0.08473582,0.9136575
1,0,0.36348352,0.3272124,0.30930406
1,2,0.065617375,0.28742132,0.6469613
0,0,0.59876317,0.21831322,0.18292357
1,0,0.62286556,0.17391928,0.20321523
0,0,0.76948184,0.12626524,0.10425291
2,2,0.28444794,0.25405324,0.46149883
0,2,0.24886815,0.33261374,0.41851813
1,1,0.45296055,0.4630845,0.083954945
2,2,0.2863739,0.24879031,0.46483573
0,0,0.43379468,0.25105202,0.3151533
0,0,0.7406389,0.14408632,0.11527485
2,2,0.17968485,0.27686706,0.5434481
1,0,0.7344675,0.18574892,0.07978361
2,2,0.046095103,0.2538168,0.7000881
2,2,0.051270116,0.22163573,0.72709423
0,0,0.5992369,0.2636538,0.13710925
2,2,0.0023594208,0.10985755,0.88778305
1,2,0.06058499,0.22122619,0.7181888
0,0,0.43103388,0.37296566,0.19600043
0,0,0.6122367,0.21556039,0.17220294
0,0,0.7334374,0.14454147,0.12202115
0,0,0.7189719,0.1527521,0.128276
0,0,0.7813278,0.13352934,0.08514285
0,0,0.66824037,0.17337932,0.1583803
2,0,0.57310826,0.2051684,0.2217233
0,0,0.56221926,0.2720713,0.16570947
0,1,0.16549344,0.4486,0.3859066
2,2,0.05253049,0.39572832,0.5517412
1,0,0.64191484,0.1878488,0.17023638
1,2,0.017417418,0.1834112,0.7991714
2,2,0.098661445,0.24184507,0.6594935
1,2,0.004602312,0.14877781,0.8466199
2,2,0.026851855,0.17959586,0.7935523
2,2,0.009568561,0.18772352,0.80270797
0,0,0.73378026,0.19437347,0.07184631
0,2,0.1563345,0.3629679,0.48069763
1,0,0.6118772,0.28345338,0.104669414
2,2,0.00421335,0.1261563,0.86963034
0,0,0.7047953,0.21663,0.07857468
1,2,0.17803599,0.2855448,0.5364192
2,0,0.76902837,0.13269849,0.09827319
1,0,0.73499805,0.15141438,0.113587506
2,0,0.58561075,0.20479862,0.20959066
0,0,0.44557175,0.33197483,0.22245343
0,0,0.75914806,0.15170759,0.08914435
2,0,0.44850662,0.25362888,0.2978644
2,2,0.0719385,0.30744228,0.6206192
0,0,0.6443402,0.23529172,0.12036803
2,2,0.24251607,0.33593568,0.42154822
2,2,0.20937105,0.25878185,0.53184706
2,2,0.36819637,0.25725353,0.37455004
1,0,0.377004,0.34199464,0.2810014
0,0,0.69274855,0.17592102,0.13133045
1,0,0.65041924,0.23103572,0.11854499
2,2,0.04242839,0.19921857,0.75835305
2,2,0.11060574,0.24591132,0.6434829
2,2,0.1257972,0.30285177,0.57135105
1,0,0.6102684,0.2617843,0.1279473
1,1,0.10740548,0.5713195,0.32127506
0,2,0.034252815,0.19466992,0.7710773
0,0,0.5694591,0.1967199,0.23382111
2,2,0.036818217,0.20466451,0.75851727
2,2,0.25558445,0.2801703,0.46424526
0,0,0.72143,0.15586388,0.12270615
2,2,0.10552912,0.30737597,0.58709496
0,1,0.26451877,0.42375404,0.31172717
2,0,0.39519268,0.29640645,0.30840087
0,0,0.6497194,0.19075385,0.15952678
2,2,0.006015224,0.13294174,0.8610431
2,2,0.0071558277,0.12177366,0.87107056
2,0,0.522826,0.20611048,0.27106354
1,2,0.2943239,0.2694614,0.43621472
