true,pred,neut_scores,soft_scores,hard_scores
2,2,0.18552268,0.3537523,0.460725
1,0,0.46300057,0.36385465,0.17314477
0,0,0.5899295,0.25987038,0.15020007
2,2,0.015144484,0.24862066,0.73623484
0,1,0.14790007,0.4662103,0.38588968
0,2,0.29939884,0.32362214,0.37697902
2,0,0.6358755,0.21632922,0.14779523
1,0,0.5246108,0.3406851,0.1347041
2,2,0.25859436,0.33030513,0.4111005
2,2,0.03199977,0.27185795,0.6961423
0,0,0.45333487,0.29339403,0.25327104
1,2,0.22388235,0.33031926,0.4457984
1,1,0.40661818,0.5149961,0.0783857
0,0,0.63879406,0.22930999,0.13189594
0,0,0.6191579,0.2237877,0.15705448
1,0,0.36555746,0.3093363,0.32510626
1,0,0.6503354,0.21916553,0.13049918
0,0,0.4056365,0.38201115,0.21235241
2,2,0.024448132,0.28845778,0.6870941
1,1,0.07570136,0.7913241,0.13297455
1,0,0.61386347,0.2298325,0.1563041
1,1,0.21534409,0.6689198,0.11573613
0,0,0.6259904,0.22079001,0.15321961
1,1,0.40895182,0.5337254,0.057322826
1,0,0.5701981,0.25263062,0.17717116
2,1,0.33730432,0.461913,0.20078264
2,0,0.56673825,0.25253817,0.18072358
2,0,0.5453525,0.24216275,0.21248467
2,2,0.1303742,0.36889386,0.50073195
1,2,0.1802099,0.3491513,0.47063878
1,0,0.44174385,0.31759074,0.24066539
0,0,0.5348285,0.2805598,0.18461168
2,2,0.124974184,0.32739273,0.54763305
2,1,0.06027702,0.51222104,0.42750195
0,0,0.49919486,0.3101358,0.19066931
2,1,0.054284435,0.50826484,0.4374508
1,1,0.18804327,0.41530243,0.39665434
1,0,0.6315549,0.2224516,0.14599353
1,0,0.6234887,0.24241547,0.13409579
2,2,0.14872968,0.36402023,0.48725006
1,1,0.08645223,0.8232859,0.09026193
2,2,0.2644597,0.33651635,0.39902395
2,0,0.520378,0.29340753,0.18621448
0,1,0.33980548,0.3828607,0.27733383
1,2,0.08103458,0.448861,0.47010446
0,1,0.19173177,0.5585144,0.24975386
0,0,0.6721156,0.2012778,0.12660661
2,2,0.033254445,0.40483645,0.56190914
1,2,0.06899444,0.32349017,0.6075154
2,0,0.57241344,0.2592824,0.16830412
2,2,0.2046002,0.3425315,0.45286828
1,1,0.15141062,0.6988275,0.14976181
0,0,0.4847274,0.2792605,0.23601215
0,0,0.61599886,0.22636805,0.1576331
1,0,0.69214845,0.19233793,0.11551355
1,2,0.0943054,0.4148147,0.49087983
1,2,0.29860407,0.31972283,0.38167304
2,2,0.04602547,0.32969496,0.62427956
2,2,0.061186645,0.3096252,0.6291881
0,2,0.28841707,0.33492336,0.37665957
0,1,0.26639387,0.5766755,0.15693063
2,2,0.0625551,0.29436135,0.6430835
2,2,0.20407839,0.33319718,0.46272448
1,1,0.19500203,0.6800655,0.1249325
2,0,0.5713985,0.24954186,0.17905958
0,0,0.40193874,0.3264551,0.27160612
1,1,0.32751256,0.3933078,0.27917963
0,0,0.7108827,0.17813732,0.110979974
0,0,0.60918033,0.23955375,0.15126592
1,2,0.030421263,0.30356678,0.666012
