true,pred,neut_scores,soft_scores,hard_scores
2,2,0.22568673,0.24679138,0.5275219
1,2,0.1588185,0.3023832,0.5387983
1,2,0.2244413,0.3656227,0.40993604
2,2,0.14872181,0.23892535,0.61235285
2,0,0.46726227,0.35044694,0.18229082
0,0,0.5057184,0.35209674,0.14218481
2,2,0.27038065,0.23161167,0.49800768
2,1,0.3125741,0.36297742,0.32444844
1,2,0.35404167,0.2781621,0.3677962
0,2,0.21461594,0.32452977,0.4608543
0,0,0.57920235,0.32652965,0.09426802
1,0,0.4383159,0.37639064,0.18529348
0,0,0.6731713,0.273332,0.053496737
2,0,0.37679204,0.2876042,0.33560374
0,2,0.23275365,0.353822,0.41342443
2,2,0.1632211,0.29125002,0.5455289
2,2,0.23058274,0.28830868,0.48110852
2,1,0.28644487,0.36369994,0.34985515
1,2,0.22539529,0.3276505,0.4469542
1,2,0.21425584,0.33653963,0.44920447
1,0,0.6503628,0.28677598,0.062861316
0,1,0.3127843,0.37722886,0.3099868
1,1,0.27426317,0.38494924,0.34078765
2,0,0.39645782,0.36555284,0.23798934
2,0,0.49295458,0.35750923,0.14953618
2,2,0.16154355,0.32092142,0.5175351
0,2,0.18815984,0.33914086,0.47269937
1,1,0.2998368,0.39091536,0.30924785
2,2,0.2090759,0.33143508,0.45948896
2,1,0.39980912,0.40207687,0.19811393
0,0,0.6002262,0.3170648,0.08270898
1,0,0.44469032,0.3855583,0.16975135
0,1,0.34665963,0.3648526,0.28848767
2,2,0.19950089,0.33711237,0.4633868
0,0,0.44203213,0.37887874,0.1790891
1,0,0.40487066,0.2009837,0.39414564
0,1,0.34490457,0.39382118,0.26127422
2,2,0.17726582,0.2619338,0.5608004
0,0,0.5589815,0.33373082,0.10728773
1,2,0.20521984,0.3053994,0.48938078
2,1,0.28223053,0.3720451,0.3457244
2,2,0.2908265,0.21999525,0.48917833
1,2,0.24280806,0.36362052,0.39357138
0,0,0.4923011,0.36910158,0.13859728
0,0,0.44260946,0.35506275,0.20232783
1,0,0.4569307,0.3481023,0.19496697
1,0,0.46059346,0.3237283,0.21567823
2,0,0.39297676,0.3415114,0.2655118
2,2,0.20599172,0.3262351,0.46777323
1,0,0.55954885,0.33591676,0.10453441
2,1,0.28348154,0.40889907,0.30761936
2,2,0.26886088,0.32370192,0.4074372
0,0,0.7087878,0.098370224,0.19284196
1,2,0.2818305,0.35727963,0.3608899
0,0,0.58736306,0.31963384,0.09300309
0,0,0.3898557,0.37310538,0.23703891
2,2,0.34905648,0.20692214,0.44402137
0,0,0.6580894,0.28943977,0.05247079
1,1,0.2988576,0.38616338,0.31497902
1,0,0.54108846,0.34667605,0.11223544
0,0,0.43686756,0.3675935,0.19553894
0,0,0.701117,0.09715276,0.20173027
0,0,0.3875481,0.35495037,0.2575015
1,1,0.38315558,0.39871395,0.21813051
1,0,0.5716505,0.33348635,0.09486314
1,2,0.2658241,0.35726184,0.37691396
2,2,0.15075247,0.2996499,0.5495976
1,2,0.17659634,0.31966323,0.5037404
0,0,0.4460228,0.37666145,0.17731571
2,2,0.18016939,0.31360456,0.50622606
1,1,0.34233972,0.36890626,0.28875405
2,1,0.28696293,0.37320527,0.33983183
0,1,0.27434292,0.39045578,0.33520132
1,2,0.22829713,0.36237064,0.40933222
2,2,0.17403704,0.3325137,0.49344927
1,1,0.25133938,0.37613112,0.37252948
1,2,0.20718084,0.33795652,0.4548626
2,1,0.3115376,0.36549926,0.32296315
0,0,0.5838785,0.3218105,0.094310924
2,2,0.3958305,0.19986276,0.40430674
1,2,0.24146743,0.24503548,0.5134971
0,0,0.6330605,0.30028325,0.06665616
0,1,0.31556225,0.38005543,0.3043823
2,2,0.18681352,0.2827475,0.53043896
2,2,0.18021026,0.30543846,0.5143513
1,1,0.36771938,0.40305415,0.22922648
2,1,0.3246813,0.352773,0.32254562
1,2,0.20557265,0.31719354,0.47723383
0,0,0.41743365,0.38335815,0.19920823
2,2,0.22147198,0.33856466,0.43996337
2,1,0.37578946,0.3839079,0.24030267
1,2,0.28804824,0.3263192,0.38563257
2,2,0.1901294,0.37047306,0.43939754
1,2,0.24838206,0.35911936,0.39249855
1,2,0.24332173,0.3564098,0.4002685
1,1,0.31250033,0.40742245,0.28007725
1,0,0.63000596,0.3011444,0.06884964
1,0,0.41158146,0.36196578,0.22645284
1,2,0.23320587,0.36636403,0.4004301
2,2,0.21009877,0.34681335,0.44308785
0,0,0.44197565,0.38725674,0.17076764
1,2,0.16216297,0.27492854,0.56290853
2,2,0.32597992,0.205102,0.46891806
2,2,0.21235289,0.2578361,0.52981097
2,2,0.21597402,0.28935206,0.4946739
0,1,0.28807595,0.4010464,0.31087765
1,2,0.24143523,0.22541109,0.53315365
2,2,0.2672539,0.2680955,0.46465063
2,2,0.24389243,0.29461056,0.46149695
2,2,0.2521863,0.36068788,0.38712582
0,0,0.73241085,0.085115515,0.18247367
0,0,0.6979498,0.2585769,0.043473292
1,0,0.46073642,0.3513695,0.18789409
2,1,0.36262828,0.38723946,0.25013226
1,0,0.49114326,0.37346524,0.1353915
1,0,0.7833127,0.072645925,0.14404137
0,0,0.6058095,0.3189788,0.0752117
0,0,0.43289107,0.37098607,0.19612296
2,2,0.26716346,0.25830212,0.47453436
1,1,0.28863832,0.3851591,0.32620257
0,0,0.5207542,0.3507802,0.12846565
2,2,0.22692592,0.36945844,0.40361565
1,2,0.21080692,0.35382748,0.43536556
1,2,0.22476675,0.37959257,0.39564064
2,2,0.2608542,0.36880556,0.37034026
2,0,0.5787011,0.3231298,0.09816919
2,1,0.31065133,0.36902317,0.32032546
