true,pred,neut_scores,soft_scores,hard_scores
0,1,0.34173682,0.41331244,0.24495074
2,2,0.32460806,0.3307863,0.34460562
1,0,0.6021664,0.29396698,0.1038666
1,1,0.32984596,0.43051738,0.23963666
1,0,0.5003471,0.36596385,0.13368906
1,0,0.7610853,0.20736879,0.03154594
0,0,0.714948,0.25244614,0.032605812
2,2,0.12945437,0.3330686,0.537477
0,0,0.5393582,0.2680571,0.19258466
0,0,0.68962926,0.24877799,0.061592788
0,0,0.64671284,0.27511,0.07817721
2,2,0.17033672,0.39266613,0.43699718
1,2,0.14820662,0.40315723,0.44863617
1,2,0.15887313,0.3449267,0.49620008
2,0,0.49952707,0.3160835,0.18438943
2,2,0.16126561,0.28902447,0.5497099
1,1,0.18494865,0.41177458,0.4032768
0,2,0.18919836,0.3513911,0.45941052
1,2,0.11557723,0.34896234,0.53546035
1,1,0.3689613,0.3697186,0.26131997
1,0,0.7499891,0.21698621,0.03302466
2,1,0.38720888,0.41134772,0.20144342
0,0,0.6177736,0.23970406,0.14252235
0,0,0.6662747,0.27538475,0.05834057
0,1,0.2029461,0.4245385,0.37251544
1,2,0.14739029,0.24920887,0.6034009
2,2,0.19465224,0.2766871,0.5286606
0,0,0.65490395,0.23152477,0.11357129
1,2,0.14613058,0.37494585,0.47892353
0,0,0.45034072,0.3505751,0.19908422
2,1,0.22780961,0.39621446,0.37597597
1,0,0.5553715,0.3392989,0.10532955
0,0,0.53252333,0.33564228,0.13183439
0,0,0.5369394,0.30873722,0.15432344
1,1,0.39469633,0.40732926,0.1979744
1,2,0.116361514,0.34683648,0.536802
0,0,0.39642125,0.37551045,0.22806829
2,1,0.2562838,0.44417578,0.29954037
0,0,0.42766318,0.25169623,0.32064065
1,0,0.707406,0.24181639,0.050777704
1,2,0.09884231,0.30092192,0.6002358
0,0,0.6728271,0.26357466,0.06359828
1,0,0.5032056,0.3908326,0.10596184
0,0,0.71583754,0.22988167,0.054280758
0,0,0.69672114,0.24060017,0.06267866
1,0,0.59167176,0.31803322,0.09029501
1,0,0.3807291,0.3653915,0.25387943
1,0,0.37093353,0.35132247,0.27774397
0,0,0.62443155,0.2879705,0.08759795
1,2,0.1836188,0.36098796,0.45539325
2,2,0.08226713,0.32155272,0.59618014
2,1,0.24707067,0.37766966,0.37525973
1,0,0.51324767,0.31162927,0.17512308
0,1,0.22193381,0.4376399,0.34042624
1,0,0.4541274,0.38334188,0.16253066
2,0,0.40882355,0.38433447,0.20684202
0,0,0.6123216,0.29486558,0.092812866
0,0,0.6058721,0.3242951,0.06983281
2,2,0.14937095,0.32387522,0.5267538
1,2,0.14370754,0.35568318,0.5006092
1,1,0.31598338,0.4361789,0.24783778
0,0,0.82105875,0.15908319,0.019858014
2,2,0.08701437,0.2747431,0.63824254
1,1,0.3424236,0.36004975,0.2975266
1,2,0.099131286,0.37201217,0.5288566
1,1,0.21032345,0.42245144,0.36722514
2,2,0.32772776,0.29898828,0.37328398
0,0,0.7448618,0.22544518,0.029693006
0,0,0.5180785,0.27849618,0.2034253
0,0,0.6954433,0.25401106,0.050545648
0,0,0.5833116,0.3147798,0.10190856
1,0,0.37425888,0.3383595,0.2873816
2,2,0.14646247,0.24876444,0.6047731
1,2,0.088866375,0.33217278,0.5789608
0,2,0.17022307,0.31364727,0.5161296
0,0,0.6973502,0.2322455,0.070404336
1,2,0.137306,0.28895235,0.5737416
0,0,0.7800936,0.19030872,0.029597664
0,0,0.54853016,0.33247587,0.118994005
1,1,0.22652408,0.43372414,0.33975178
2,1,0.39139345,0.40115783,0.20744869
2,2,0.16024826,0.3929811,0.4467706
0,0,0.37395793,0.3325025,0.29353952
