true,pred,neut_scores,soft_scores,hard_scores
1,2,0.07795641,0.36995667,0.5520869
0,2,0.005725664,0.31152135,0.682753
2,2,0.19819257,0.36273032,0.43907708
1,2,0.05008751,0.36306503,0.5868475
2,0,0.63121575,0.23571907,0.13306521
2,0,0.49376884,0.2869877,0.21924348
1,0,0.5994066,0.24510248,0.15549085
2,0,0.46568823,0.2913351,0.24297659
2,2,0.010571071,0.32857272,0.6608561
1,0,0.39084163,0.32020906,0.2889493
2,2,0.07580409,0.3662841,0.5579119
0,0,0.5602073,0.26044905,0.17934361
2,2,0.19676153,0.35965154,0.44358695
0,0,0.38434002,0.32037276,0.2952873
2,0,0.65536284,0.22281617,0.12182107
0,0,0.5888446,0.24960078,0.16155471
0,0,0.56288284,0.26211306,0.17500412
2,0,0.57433075,0.25998718,0.1656821
2,0,0.41037154,0.31905213,0.27057633
0,0,0.44601697,0.30252758,0.25145543
0,0,0.57876956,0.25364348,0.16758697
2,0,0.56813616,0.26631188,0.16555187
2,0,0.5740787,0.25884566,0.16707559
0,2,0.2562258,0.34802404,0.39575016
2,2,0.009780448,0.3267111,0.6635085
1,2,0.08277526,0.37459508,0.54262966
2,2,0.22410916,0.35067728,0.42521355
0,2,0.3299525,0.32923192,0.34081563
2,0,0.5782554,0.25336444,0.16838016
2,2,0.014096046,0.33880934,0.6470946
0,2,0.07819428,0.36706322,0.55474246
1,0,0.5835888,0.25028256,0.16612864
0,0,0.5999716,0.24259268,0.15743576
2,2,0.017326612,0.34337726,0.6392961
1,2,0.021145731,0.34885934,0.6299949
0,0,0.5272802,0.27941307,0.19330667
0,2,0.08742513,0.36621663,0.5463582
1,0,0.6660638,0.21377538,0.12016076
1,2,0.0071102027,0.31792673,0.6749631
2,2,0.16927974,0.36765006,0.46307012
1,2,0.26237625,0.35005483,0.38756898
2,2,0.10229149,0.37026894,0.52743953
0,2,0.29679054,0.34490982,0.3582996
1,2,0.15495604,0.36021578,0.4848282
2,2,0.06910232,0.36397848,0.5669192
1,0,0.44344082,0.29775074,0.2588085
1,0,0.5360539,0.2700107,0.19393533
0,2,0.02892918,0.35655937,0.6145115
0,2,0.24613671,0.3522929,0.40157035
0,0,0.5568596,0.25817823,0.18496214
1,0,0.57005984,0.26194862,0.16799155
1,2,0.043975722,0.36249748,0.59352684
0,0,0.6597273,0.21862999,0.12164279
0,0,0.49236038,0.285976,0.2216636
0,0,0.5510751,0.2637321,0.18519282
1,0,0.48052353,0.28703424,0.23244222
1,2,0.014740397,0.33709916,0.64816046
0,0,0.5666557,0.260021,0.17332332
1,2,0.092477545,0.3719008,0.5356217
0,0,0.52044445,0.27783492,0.20172061
2,2,0.034776263,0.35948867,0.60573506
0,0,0.5297459,0.27368572,0.1965684
2,2,0.021791931,0.34980336,0.6284048
1,0,0.47992325,0.28877196,0.2313048
1,0,0.48220682,0.28655803,0.23123509
2,0,0.5740563,0.25959098,0.16635276
2,2,0.10541979,0.3672448,0.5273354
0,0,0.5351819,0.26807466,0.19674346
1,2,0.010566386,0.32931307,0.66012055
2,2,0.05850217,0.3711496,0.57034826
0,0,0.4675185,0.29528713,0.23719436
2,2,0.062864445,0.36716804,0.56996757
0,2,0.06615376,0.36335346,0.5704928
0,0,0.48535743,0.29297972,0.22166294
1,2,0.030813461,0.35690704,0.61227953
2,2,0.21151932,0.3506633,0.43781742
0,0,0.5126396,0.27395123,0.2134092
0,2,0.023136025,0.34682527,0.6300386
1,2,0.046810042,0.3636307,0.58955926
2,2,0.19895954,0.36798325,0.4330572
2,0,0.61539364,0.23590064,0.14870565
1,2,0.01729755,0.3452691,0.6374334
2,2,0.03966027,0.35783473,0.602505
1,2,0.015460934,0.33971727,0.6448218
0,0,0.5334172,0.27755892,0.1890238
0,0,0.43989766,0.3014725,0.2586299
2,2,0.00998438,0.3275441,0.66247153
2,2,0.052680813,0.36247241,0.58484674
0,0,0.6285428,0.23082717,0.1406301
2,2,0.07421621,0.36499882,0.560785
0,2,0.301989,0.341953,0.35605806
2,0,0.524499,0.2748566,0.20064448
2,0,0.5948285,0.2487449,0.15642661
2,2,0.009174203,0.3256955,0.66513026
0,0,0.5811457,0.25459096,0.1642633
1,2,0.023846924,0.35112262,0.6250305
0,2,0.045591164,0.36421603,0.59019274
0,2,0.07710967,0.36222324,0.56066704
2,2,0.052372828,0.36548668,0.58214045
1,2,0.014224428,0.33803776,0.64773786
2,2,0.14262697,0.37114373,0.48622927
0,2,0.30994266,0.33868495,0.35137242
0,0,0.5515823,0.2666916,0.1817261
1,0,0.6279924,0.2387587,0.13324894
1,2,0.25755718,0.3529774,0.38946548
0,0,0.602326,0.24375704,0.153917
1,2,0.013458379,0.33543524,0.6511064
1,2,0.009519215,0.32526666,0.6652141
0,2,0.09185376,0.36518204,0.5429642
2,2,0.024633292,0.351724,0.6236427
1,0,0.4033528,0.31801555,0.27863166
2,2,0.15542194,0.36558092,0.47899708
2,2,0.030070039,0.35643327,0.6134966
0,2,0.2563497,0.35453305,0.38911724
2,2,0.013827034,0.33835176,0.64782125
1,2,0.14823683,0.3640677,0.4876955
1,2,0.048070133,0.3645136,0.5874163
0,0,0.3889718,0.32132897,0.2896992
1,2,0.20439146,0.35910258,0.43650594
0,0,0.58061063,0.25353602,0.16585338
2,0,0.3886795,0.31675264,0.2945678
0,2,0.08294112,0.36890465,0.54815423
1,2,0.049562894,0.36695284,0.58348423
2,2,0.2858758,0.3493006,0.3648236
0,0,0.40857807,0.31140846,0.2800134
0,0,0.58628553,0.25722444,0.15649007
2,2,0.06388593,0.37107074,0.56504333
1,0,0.60580546,0.24249566,0.15169895
2,2,0.0787555,0.3787196,0.5425248
2,2,0.07967908,0.3641508,0.55617017
0,0,0.44186252,0.30868775,0.24944974
2,2,0.0069880686,0.31863445,0.6743775
1,2,0.16205977,0.36056647,0.47737375
0,2,0.026936308,0.35211727,0.6209464
0,0,0.5001878,0.2870041,0.21280807
0,0,0.35930768,0.31917757,0.32151476
0,0,0.4022651,0.3119873,0.28574756
0,0,0.6154691,0.2396899,0.14484099
0,0,0.46333382,0.2995366,0.2371296
2,2,0.058690246,0.35918927,0.58212054
0,0,0.53796315,0.27039707,0.19163986
0,2,0.021528192,0.35098445,0.62748736
2,2,0.073035926,0.3688565,0.5581076
1,0,0.47013828,0.29257506,0.23728661
1,2,0.057007495,0.37642592,0.56656665
2,2,0.09777056,0.37057203,0.5316574
1,2,0.0103795435,0.3279602,0.66166025
2,2,0.08129591,0.366897,0.55180705
2,2,0.021187745,0.34990925,0.6289029
0,0,0.60622656,0.24274209,0.15103133
0,2,0.04269834,0.35897267,0.59832907
1,0,0.50813013,0.27869806,0.2131718
2,2,0.020216329,0.34682786,0.63295585
0,0,0.58190376,0.25217035,0.16592579
1,2,0.12740993,0.36962542,0.5029646
2,0,0.6012903,0.24375913,0.15495063
1,0,0.6406925,0.23192105,0.12738642
2,2,0.10741453,0.3691437,0.5234418
0,2,0.08935782,0.36952695,0.5411153
0,0,0.59626454,0.24981992,0.15391554
2,2,0.1384402,0.36982092,0.4917389
2,2,0.11099806,0.36451575,0.52448624
0,0,0.3530761,0.32547215,0.3214517
2,2,0.14721416,0.37537768,0.47740814
2,2,0.018265037,0.3437414,0.6379935
2,0,0.42331663,0.31056485,0.26611862
1,2,0.15065496,0.3699122,0.47943285
