true,pred,prob_neut,prob_sdn,prob_ssv
2,2,0.33219007,0.30110386,0.36670607
1,2,0.32357854,0.33596238,0.34045908
2,0,0.3546509,0.3057239,0.33962512
1,0,0.33381307,0.3331786,0.33300838
0,2,0.34697258,0.29749516,0.35553226
2,2,0.31801304,0.30457553,0.37741145
0,0,0.35378233,0.2982483,0.3479694
1,2,0.32961178,0.32291734,0.34747088
0,2,0.3569869,0.27247062,0.3705425
2,2,0.33751887,0.31303668,0.3494445
2,0,0.388838,0.28246778,0.32869425
2,0,0.36933678,0.3216404,0.30902287
2,2,0.3103078,0.3125225,0.37716973
1,2,0.35324073,0.2911005,0.3556588
1,0,0.34551492,0.3199385,0.3345466
0,2,0.34434956,0.28776112,0.3678893
0,2,0.34272456,0.2868052,0.3704703
0,2,0.34845027,0.29049516,0.36105457
2,0,0.3538006,0.31391823,0.33228117
2,2,0.337676,0.27931798,0.38300607
0,2,0.3449853,0.30487627,0.35013846
2,0,0.35090908,0.32369706,0.32539386
0,0,0.34573323,0.31224945,0.34201732
0,0,0.35991013,0.32145607,0.31863382
1,0,0.35122222,0.32616967,0.32260814
2,2,0.34146678,0.284297,0.37423626
0,0,0.3600081,0.30119082,0.33880112
1,0,0.37568176,0.28759345,0.33672473
2,0,0.35112545,0.31285647,0.33601812
2,0,0.35928488,0.29084143,0.34987363
1,2,0.3374705,0.2971519,0.3653776
2,0,0.3654113,0.31014863,0.32444003
2,0,0.34937257,0.32002816,0.3305993
2,2,0.3402101,0.3074685,0.35232142
0,2,0.3399006,0.31214443,0.34795502
1,0,0.33830214,0.33809778,0.32360008
2,0,0.36774552,0.30234072,0.32991374
0,0,0.34150058,0.322673,0.33582646
1,2,0.3483851,0.29433656,0.35727826
2,2,0.32268476,0.3221804,0.35513484
1,2,0.3246677,0.32006094,0.35527134
1,0,0.36005157,0.30558488,0.33436355
1,2,0.32953137,0.3225113,0.3479573
1,0,0.3508613,0.31378672,0.33535197
1,0,0.35678065,0.3181219,0.32509738
0,0,0.34695208,0.32935083,0.32369712
2,0,0.34952736,0.32597223,0.32450038
0,1,0.28458077,0.36673382,0.34868547
2,2,0.3259403,0.3157654,0.35829428
1,2,0.34807557,0.28971562,0.36220887
2,2,0.32149902,0.32447466,0.35402635
0,0,0.3542295,0.31244755,0.3333229
2,2,0.3359393,0.30900544,0.35505527
1,2,0.34350258,0.30300185,0.35349563
0,2,0.32805088,0.31979406,0.3521551
1,0,0.35833782,0.30986145,0.3318007
2,0,0.38358212,0.32167432,0.2947436
0,1,0.33604997,0.34349093,0.3204591
1,0,0.34646034,0.3222866,0.33125305
1,1,0.31386942,0.36002487,0.3261058
2,0,0.3668261,0.3055201,0.32765386
1,2,0.35330346,0.28370678,0.36298978
2,2,0.3582746,0.2828615,0.3588639
2,0,0.35381946,0.30932567,0.3368549
2,2,0.33013004,0.3348488,0.33502117
2,2,0.34526426,0.29840127,0.35633448
1,2,0.31148675,0.30010495,0.3884084
0,0,0.36628497,0.3431399,0.29057518
2,0,0.37952557,0.2645683,0.35590622
2,0,0.38613442,0.31222472,0.30164087
0,2,0.34910583,0.29604957,0.3548446
2,0,0.34514356,0.32938212,0.32547432
0,0,0.37795785,0.27528188,0.34676033
1,0,0.36664402,0.29288113,0.3404748
2,0,0.36402467,0.27869236,0.35728297
1,2,0.32408223,0.30577973,0.37013805
0,0,0.3472612,0.31582987,0.33690897
2,2,0.31237635,0.3191496,0.36847413
0,2,0.34271538,0.29392263,0.36336198
1,1,0.33737123,0.35702085,0.3056079
1,0,0.38082898,0.30278298,0.3163881
2,0,0.3549514,0.30842164,0.33662692
0,0,0.3758397,0.3252021,0.29895812
0,0,0.36057386,0.30275267,0.33667353
1,2,0.33357435,0.3123411,0.35408452
0,0,0.34370282,0.3131396,0.34315753
0,2,0.3288219,0.3340698,0.33710828
2,0,0.36925533,0.2949459,0.33579874
0,2,0.34547475,0.3019319,0.35259336
0,0,0.35768887,0.323461,0.3188501
2,0,0.36601192,0.29964867,0.33433938
0,2,0.35429817,0.28925714,0.35644463
0,2,0.32085684,0.31820023,0.36094293
1,2,0.3423048,0.29688486,0.3608103
2,0,0.3534617,0.31674775,0.32979056
0,0,0.36666125,0.3256902,0.3076485
1,0,0.35710287,0.34167522,0.30122188
2,0,0.354613,0.30733302,0.338054
2,2,0.34541762,0.28807604,0.36650634
0,2,0.34266302,0.30778676,0.34955025
1,2,0.3349405,0.31232142,0.35273814
1,0,0.35863072,0.30864993,0.33271933
2,2,0.33454657,0.31486043,0.350593
1,0,0.36498865,0.28778344,0.34722787
2,0,0.37206522,0.3191972,0.30873752
2,2,0.3284546,0.30945155,0.36209378
2,1,0.33493382,0.33753055,0.3275356
0,0,0.3587208,0.29842472,0.3428545
2,0,0.3468,0.33412755,0.31907246
1,2,0.3494716,0.28699943,0.363529
2,2,0.33626983,0.28448704,0.3792431
2,2,0.3192417,0.309897,0.3708613
0,0,0.34147826,0.31765556,0.3408662
2,1,0.33404648,0.34826642,0.31768706
2,0,0.37038544,0.28858736,0.34102717
0,0,0.34231985,0.33352214,0.32415804
2,2,0.31908348,0.3238679,0.35704866
0,0,0.35229814,0.31486678,0.33283505
0,2,0.3313206,0.2909833,0.37769604
1,2,0.3506066,0.2944003,0.35499308
2,2,0.30856457,0.32506764,0.3663678
0,2,0.346608,0.2818399,0.37155205
1,0,0.3657092,0.30030406,0.33398676
0,2,0.33464554,0.31502387,0.35033062
2,0,0.3421591,0.3205485,0.33729234
1,0,0.37147,0.29154375,0.3369862
1,0,0.3463996,0.33358702,0.3200134
1,2,0.36217925,0.27071294,0.3671078
2,2,0.33545616,0.2971832,0.36736062
2,0,0.3529656,0.32871532,0.31831908
1,2,0.31022194,0.3003954,0.38938272
1,0,0.35568318,0.29163396,0.35268283
0,0,0.37619957,0.30387458,0.3199259
2,0,0.36506563,0.2903315,0.34460288
0,0,0.34165624,0.32606286,0.33228087
0,0,0.3600965,0.31396905,0.32593444
1,0,0.35110787,0.31206283,0.33682933
1,0,0.35299078,0.3472644,0.29974478
2,0,0.36301458,0.29949474,0.33749062
2,2,0.35745415,0.28050265,0.36204314
2,2,0.3326855,0.3324814,0.3348331
2,2,0.33944517,0.28430918,0.37624568
0,0,0.3816085,0.27842534,0.33996618
0,2,0.3225349,0.31829894,0.35916623
1,0,0.37787247,0.34087065,0.28125685
1,2,0.34007734,0.2998344,0.3600883
0,0,0.36819515,0.30812892,0.32367587
2,0,0.38779315,0.31905746,0.29314932
1,0,0.35181242,0.31537378,0.33281374
0,2,0.34716377,0.29943007,0.35340616
2,0,0.3449286,0.3225279,0.33254358
0,2,0.32217926,0.32964423,0.34817654
2,1,0.30717427,0.3766602,0.31616554
0,0,0.37607962,0.29482657,0.32909375
2,2,0.33181566,0.31620452,0.35197982
1,0,0.3625267,0.32198578,0.3154875
1,2,0.3188134,0.3295399,0.35164663
1,2,0.33520538,0.31875443,0.34604013
1,0,0.3623122,0.30447936,0.33320844
1,0,0.34767118,0.3219876,0.33034125
1,0,0.34582347,0.31628445,0.3378921
1,0,0.35863197,0.31985474,0.32151332
2,0,0.3590801,0.29112458,0.34979537
0,2,0.33625245,0.32144234,0.34230527
2,2,0.35495833,0.26059064,0.3844511
2,0,0.35825744,0.33604854,0.30569407
1,0,0.3893329,0.28674415,0.32392296
1,2,0.34521082,0.28717574,0.36761343
1,0,0.3476411,0.32687265,0.3254862
0,0,0.34151855,0.32054126,0.33794022
1,0,0.3491593,0.3359234,0.31491727
1,0,0.36034507,0.28235185,0.3573031
0,2,0.32533705,0.33493963,0.33972335
0,2,0.33545613,0.25572205,0.4088218
1,2,0.329804,0.32157534,0.34862062
0,0,0.35769135,0.2855096,0.35679913
0,0,0.39118052,0.28700575,0.32181367
0,0,0.3460037,0.3239861,0.33001015
2,0,0.3550246,0.29041502,0.35456035
1,2,0.35358575,0.2870247,0.35938957
0,0,0.3712161,0.3127869,0.31599706
1,2,0.3362469,0.31952438,0.34422874
0,0,0.37020063,0.283976,0.34582335
0,2,0.32396176,0.31585938,0.36017883
2,0,0.37091056,0.31894615,0.31014332
1,0,0.35435098,0.2972562,0.34839284
2,0,0.35866913,0.33154055,0.3097903
1,0,0.36083788,0.32950667,0.3096555
1,1,0.3478121,0.35250872,0.2996792
1,2,0.3275159,0.31309044,0.35939363
1,2,0.34361964,0.3056492,0.35073107
0,0,0.34270215,0.329386,0.32791182
2,2,0.32427365,0.31048256,0.36524385
2,0,0.34276006,0.32324797,0.33399194
0,1,0.3125007,0.35010204,0.33739728
1,0,0.3601125,0.29771465,0.34217286
2,0,0.346487,0.32002878,0.3334843
2,0,0.36412397,0.3108395,0.32503653
2,2,0.32312262,0.29548714,0.38139024
0,2,0.34278363,0.31052905,0.34668735
0,0,0.38633618,0.27541247,0.33825132
0,1,0.33701748,0.35009226,0.31289032
0,0,0.37191287,0.28487104,0.34321606
2,0,0.38205177,0.30166402,0.31628418
2,2,0.34460428,0.2925873,0.3628084
0,2,0.33507985,0.32047543,0.34444472
1,2,0.32578087,0.31428957,0.3599295
1,0,0.39832786,0.3012839,0.30038828
1,2,0.34220055,0.30155525,0.3562442
0,0,0.35108483,0.3290961,0.31981906
0,0,0.37233084,0.30883217,0.318837
1,0,0.39375815,0.30110994,0.30513185
1,2,0.34325287,0.29450846,0.36223868
0,0,0.36048317,0.30392423,0.33559257
2,1,0.33547127,0.341053,0.32347578
0,0,0.36520377,0.30502686,0.32976943
1,0,0.34955028,0.32371613,0.32673356
1,0,0.3789205,0.308103,0.31297648
2,0,0.36489972,0.31780782,0.3172925
2,2,0.32013386,0.30681178,0.37305433
0,0,0.34121794,0.32596165,0.3328204
2,0,0.36017567,0.31163412,0.32819018
1,2,0.33490995,0.29459465,0.37049544
0,0,0.34198266,0.31700242,0.34101498
0,0,0.37561318,0.26962048,0.3547664
2,2,0.3471001,0.30346638,0.3494335
2,0,0.38098183,0.31844848,0.3005697
2,0,0.35938156,0.32476547,0.315853
0,2,0.3088354,0.3389205,0.35224417
0,0,0.39238173,0.27861312,0.32900512
1,0,0.34659633,0.32140034,0.33200333
2,2,0.33239794,0.32096082,0.34664124
0,0,0.38261995,0.2835394,0.3338406
0,0,0.35403374,0.3512642,0.29470202
2,0,0.40051672,0.3140882,0.28539512
2,2,0.33465567,0.29481742,0.37052697
0,0,0.3649367,0.32264194,0.31242138
2,0,0.35212383,0.32716262,0.32071355
0,1,0.33170736,0.34389994,0.32439268
2,1,0.33470127,0.3434001,0.32189858
1,2,0.3333543,0.32801583,0.3386299
1,2,0.3388181,0.29425758,0.36692435
1,0,0.36819032,0.28338593,0.3484238
0,0,0.38272503,0.31419876,0.30307618
0,0,0.35792813,0.31117496,0.33089694
0,0,0.36976567,0.3237271,0.30650726
2,2,0.3307349,0.29218295,0.37708214
1,0,0.38014883,0.27223626,0.34761494
0,2,0.34440148,0.2942075,0.361391
1,0,0.34849593,0.34148723,0.31001687
0,2,0.3340858,0.30386472,0.3620495
1,2,0.33600563,0.30039933,0.36359507
0,0,0.34780583,0.30847076,0.3437234
2,2,0.3452349,0.28534305,0.3694221
2,2,0.3479103,0.27060246,0.38148722
0,2,0.3443934,0.30664986,0.3489567
2,0,0.3382441,0.32695237,0.33480355
2,0,0.36752376,0.28312778,0.34934837
1,2,0.34095407,0.30746424,0.3515817
1,0,0.34606582,0.32029292,0.33364126
2,2,0.34578457,0.2817429,0.3724725
0,0,0.34570637,0.31264395,0.34164965
1,0,0.34753507,0.3169292,0.3355357
0,0,0.35993537,0.30857334,0.3314912
0,2,0.33021563,0.3107017,0.35908267
1,2,0.35009345,0.28920653,0.3607
1,0,0.36755693,0.29026887,0.3421742
2,2,0.33940604,0.31897652,0.34161747
0,2,0.34736374,0.28771687,0.3649194
1,0,0.37014693,0.31933838,0.3105147
0,0,0.36746395,0.32634333,0.30619273
1,0,0.34170175,0.31827107,0.34002715
2,2,0.34131053,0.31241813,0.34627134
0,2,0.32789475,0.29977477,0.37233046
0,2,0.3390185,0.2928849,0.36809668
1,2,0.3233494,0.3065799,0.37007073
2,2,0.33592516,0.32406282,0.340012
1,0,0.3544135,0.30807042,0.337516
0,2,0.35304037,0.2852461,0.3617136
0,0,0.34887192,0.31624028,0.33488777
1,0,0.34520313,0.32334918,0.33144772
1,2,0.34282485,0.31122753,0.3459476
0,0,0.35725605,0.31116262,0.33158126
2,2,0.34256145,0.29364845,0.3637901
2,0,0.3608064,0.31192452,0.32726914
0,0,0.384919,0.27774295,0.33733803
2,2,0.33695206,0.31141087,0.35163704
2,1,0.32823956,0.3608512,0.31090927
0,1,0.32789406,0.34395492,0.32815108
1,0,0.35297456,0.29534432,0.35168108
1,2,0.3280802,0.32636702,0.3455528
2,2,0.3410204,0.28890127,0.37007836
1,0,0.35054755,0.30433926,0.3451132
1,0,0.35839343,0.30071294,0.34089366
0,2,0.3466088,0.30441293,0.34897825
1,0,0.3564785,0.31263497,0.3308865
0,0,0.355546,0.30831355,0.33614042
1,0,0.34315786,0.32653236,0.33030975
1,0,0.3549506,0.2975888,0.34746063
1,2,0.34953016,0.2849121,0.36555776
2,0,0.3471466,0.31963935,0.33321404
2,2,0.3096584,0.28138998,0.40895164
0,0,0.38221908,0.28772372,0.33005714
2,0,0.3624197,0.28945276,0.34812754
1,0,0.34187514,0.32661232,0.3315125
0,2,0.3335227,0.28255025,0.38392705
1,0,0.3545689,0.30762297,0.3378081
1,0,0.3499576,0.32397097,0.32607138
1,0,0.34528133,0.31560472,0.33911392
1,2,0.33141455,0.32834017,0.3402452
1,2,0.36081085,0.26973405,0.36945513
0,2,0.36139482,0.2677602,0.370845
1,2,0.3421094,0.29402226,0.36386833
0,2,0.34428376,0.31116012,0.3445561
2,0,0.35588533,0.29897,0.3451446
1,0,0.3454573,0.31701824,0.3375245
0,1,0.35094664,0.3592238,0.28982958
2,0,0.36776015,0.32171062,0.31052926
1,0,0.3701729,0.3111454,0.31868163
1,2,0.3345225,0.29482254,0.37065503
0,2,0.30529457,0.3277724,0.36693296
0,0,0.36850604,0.32087588,0.31061807
0,2,0.32683316,0.30613878,0.367028
1,2,0.33339155,0.3197889,0.34681955
1,0,0.37612024,0.30149895,0.32238078
2,2,0.3310307,0.3175027,0.35146663
1,0,0.3503325,0.3044717,0.34519574
0,0,0.38770908,0.26535827,0.3469326
2,2,0.35146305,0.28667915,0.36185777
1,1,0.32367468,0.34084138,0.33548397
0,0,0.36881855,0.28152996,0.34965155
0,2,0.34116417,0.31387794,0.3449579
1,0,0.36493406,0.29687613,0.33818984
1,0,0.35357746,0.29659632,0.34982622
0,2,0.33354384,0.29900166,0.36745447
0,2,0.32585058,0.32916903,0.34498036
1,0,0.35363683,0.29897144,0.34739172
2,0,0.3518836,0.3131539,0.33496252
2,2,0.33800068,0.30448344,0.35751593
2,1,0.3348079,0.34460488,0.32058722
2,0,0.3530627,0.33758783,0.30934945
0,2,0.35790414,0.28184938,0.36024648
1,0,0.3514556,0.3139157,0.33462876
0,2,0.3367094,0.29270682,0.37058374
0,2,0.29879922,0.29298657,0.4082142
0,2,0.3546315,0.2763583,0.36901018
0,2,0.34490982,0.2935973,0.36149284
2,0,0.35715696,0.33698434,0.30585864
2,2,0.35021356,0.289269,0.36051744
2,0,0.36466655,0.3073944,0.32793903
1,2,0.33652014,0.31333998,0.35013986
0,0,0.35688278,0.30277872,0.34033856
2,2,0.3550634,0.28977552,0.35516107
0,2,0.34666157,0.2884516,0.36488682
2,2,0.31919038,0.32502633,0.35578322
2,2,0.33903247,0.30100217,0.35996532
2,2,0.36602995,0.26241988,0.37155014
0,2,0.3555806,0.27892974,0.36548975
2,2,0.32861546,0.32863268,0.34275183
1,0,0.35995558,0.3319168,0.30812764
2,0,0.36381543,0.3139135,0.32227108
1,0,0.3426259,0.33008593,0.32728824
2,2,0.3568497,0.2826559,0.3604944
1,2,0.35686082,0.28622016,0.356919
1,0,0.34091064,0.3249794,0.33410996
0,0,0.35245922,0.3301661,0.31737465
1,0,0.35852963,0.3360642,0.30540624
1,0,0.36077338,0.2812379,0.35798874
1,0,0.3577143,0.29198048,0.35030523
2,0,0.37494117,0.29054904,0.33450985
2,2,0.35229284,0.2935862,0.35412097
1,2,0.34982824,0.28691703,0.36325467
1,0,0.36480847,0.29258934,0.3426022
1,1,0.30881277,0.3481862,0.34300092
2,2,0.3361131,0.2913247,0.3725622
2,0,0.35542312,0.29403558,0.35054126
1,2,0.3407162,0.2969604,0.36232337
0,2,0.33397502,0.29225805,0.37376693
2,0,0.356871,0.30961853,0.33351043
1,2,0.33747154,0.3119861,0.3505423
0,2,0.3247362,0.32658815,0.3486756
1,0,0.3670804,0.27372083,0.35919875
1,0,0.36009806,0.3139758,0.3259262
2,0,0.3466391,0.3221789,0.331182
1,2,0.31230858,0.33890116,0.34879023
1,2,0.36306736,0.2722249,0.3647078
1,0,0.35011497,0.30483115,0.3450539
0,0,0.3586697,0.30918878,0.3321415
1,0,0.3509094,0.29871345,0.35037714
2,2,0.34390455,0.28891426,0.36718118
2,2,0.34418374,0.30437824,0.35143805
0,0,0.363354,0.28283563,0.3538103
1,0,0.34402546,0.31555796,0.3404166
2,2,0.33082128,0.3098734,0.35930532
1,0,0.34755892,0.3094932,0.34294787
0,1,0.33045402,0.3649829,0.30456308
0,0,0.3673865,0.30036467,0.3322488
1,2,0.31846362,0.28587216,0.39566424
2,2,0.3341802,0.29792926,0.36789048
1,2,0.34841678,0.3027899,0.3487934
0,0,0.3517693,0.33287296,0.31535777
0,0,0.37126884,0.29532152,0.3334096
0,0,0.3527942,0.3288019,0.3184039
0,0,0.34436426,0.31128573,0.34435004
0,2,0.34341022,0.298201,0.35838878
1,0,0.3617391,0.29566777,0.3425931
1,2,0.33321697,0.30156514,0.3652179
2,0,0.350046,0.32908922,0.3208648
1,0,0.35794935,0.31529304,0.32675764
2,2,0.31043229,0.30491918,0.38464847
2,2,0.3230456,0.28794152,0.38901278
2,0,0.35597932,0.34265593,0.30136472
2,0,0.34510848,0.32934204,0.32554948
1,2,0.33153477,0.30736864,0.36109662
1,0,0.3674535,0.30341578,0.32913077
0,0,0.34807774,0.3377634,0.3141589
1,0,0.34917745,0.32256466,0.32825798
1,2,0.32944736,0.3124138,0.35813874
0,2,0.31892318,0.32376394,0.35731295
0,0,0.33451536,0.33411193,0.33137268
1,2,0.33517218,0.2933648,0.37146303
1,0,0.35473728,0.29295278,0.35230997
0,2,0.34509936,0.30421212,0.35068858
0,2,0.31149822,0.32401794,0.36448386
2,2,0.35088292,0.28545552,0.36366156
1,0,0.37670586,0.27963266,0.34366158
2,0,0.3810202,0.2784323,0.34054753
1,0,0.3646788,0.30858812,0.3267331
0,2,0.33979014,0.29952136,0.36068854
2,2,0.32969037,0.29132006,0.37898955
0,2,0.35305345,0.27949563,0.3674509
1,0,0.35032067,0.33028248,0.31939685
1,1,0.33862033,0.3386899,0.32268983
0,0,0.38013634,0.31987318,0.29999048
1,2,0.3424016,0.2822152,0.37538317
1,0,0.33860016,0.33347493,0.3279249
2,2,0.32439446,0.3048859,0.3707197
2,2,0.35343438,0.28338283,0.36318278
2,0,0.35321584,0.33908585,0.30769834
1,0,0.3695387,0.3188194,0.31164193
2,0,0.34814152,0.33669937,0.31515905
0,2,0.30512592,0.33280134,0.3620728
0,2,0.3407781,0.3031565,0.3560654
1,0,0.35217863,0.30501905,0.3428023
0,0,0.37194616,0.31276798,0.31528586
0,2,0.3426157,0.28031823,0.37706605
1,0,0.3594681,0.29377115,0.34676078
2,0,0.34470963,0.3114908,0.3437996
1,2,0.33946487,0.31052405,0.35001102
1,0,0.36275297,0.3030418,0.33420527
0,2,0.35797608,0.28092805,0.36109594
2,0,0.36007187,0.29629812,0.34363005
0,0,0.35115147,0.31937245,0.32947606
0,0,0.35974377,0.29191506,0.34834117
1,0,0.35364285,0.30247253,0.34388456
1,0,0.35677594,0.33107066,0.3121534
2,2,0.33637986,0.30569005,0.3579301
1,0,0.36934072,0.29165685,0.33900243
0,0,0.37456354,0.30204806,0.3233884
0,0,0.34534717,0.32033357,0.33431923
