true,pred,prob_neut,prob_sdn,prob_ssv
2,0,0.3452973,0.31432286,0.3403798
0,0,0.34521013,0.31422138,0.3405684
0,0,0.34536356,0.3142121,0.34042433
1,0,0.3452069,0.31428394,0.3405092
2,0,0.3449741,0.3143775,0.34064838
1,0,0.3452705,0.3142198,0.34050968
1,0,0.34508684,0.31420437,0.34070873
1,0,0.34530246,0.31416255,0.340535
1,0,0.34529904,0.31412312,0.34057778
1,0,0.34512365,0.31429577,0.34058058
0,0,0.34524652,0.3142945,0.34045905
1,0,0.3451739,0.31417632,0.34064978
2,0,0.3452708,0.3141932,0.34053597
2,0,0.34506515,0.31432232,0.3406125
2,0,0.34521827,0.3143628,0.34041885
0,0,0.34523466,0.31409946,0.34066585
1,0,0.34522527,0.31421167,0.3405631
2,0,0.34525353,0.31431377,0.34043267
2,0,0.3451419,0.3143482,0.3405099
1,0,0.34525838,0.31412226,0.34061942
0,0,0.34524313,0.3141899,0.34056693
1,0,0.34513658,0.31440407,0.3404594
0,0,0.34506434,0.31449622,0.3404395
2,0,0.34521103,0.31427923,0.34050977
0,0,0.34529838,0.31405017,0.34065142
2,0,0.34523076,0.3141719,0.34059736
2,0,0.3452804,0.31417805,0.3405416
1,0,0.34522545,0.31423447,0.34054005
0,0,0.34518617,0.31434107,0.34047276
2,0,0.34516373,0.31431362,0.34052268
1,0,0.34524202,0.31429744,0.3404605
1,0,0.34555826,0.31404766,0.34039405
0,0,0.34529403,0.31423187,0.34047413
0,0,0.34500572,0.31441316,0.3405811
1,0,0.34534323,0.31408778,0.34056905
1,0,0.3452871,0.31428298,0.34042987
2,0,0.34524852,0.3141878,0.3405637
0,0,0.34523514,0.31427372,0.3404911
2,0,0.34486136,0.31448323,0.3406554
0,0,0.34510043,0.31432274,0.34057686
2,0,0.34500661,0.31436387,0.34062952
0,0,0.34521562,0.31431866,0.34046575
1,0,0.34523815,0.3141761,0.34058577
2,0,0.3450699,0.31435397,0.34057617
1,0,0.34512958,0.31429362,0.34057677
2,0,0.34520057,0.3141522,0.3406472
2,0,0.3451767,0.31429893,0.34052432
0,0,0.34533352,0.31413192,0.34053457
2,0,0.3451502,0.3141921,0.34065774
1,0,0.3452496,0.31411117,0.34063932
0,0,0.3449632,0.31445032,0.3405865
2,0,0.34513268,0.31430787,0.3405594
2,0,0.34503505,0.3143825,0.34058246
2,0,0.34501532,0.31428322,0.3407015
1,0,0.34527105,0.3142281,0.34050086
1,0,0.34516725,0.31444037,0.34039232
1,0,0.34511995,0.31439412,0.3404859
1,0,0.34505463,0.31433517,0.34061027
2,0,0.3451586,0.3143473,0.340494
0,0,0.34507078,0.31433305,0.3405961
1,0,0.34505963,0.31445596,0.34048444
2,0,0.3453223,0.31405157,0.3406261
1,0,0.34513107,0.31427154,0.34059736
0,0,0.34546027,0.31416935,0.34037036
2,0,0.34511212,0.31433573,0.3405521
1,0,0.34520817,0.31425157,0.34054026
2,0,0.3452182,0.3141921,0.34058964
2,0,0.34518567,0.3142344,0.3405799
0,0,0.34525236,0.3142033,0.34054434
2,0,0.3451689,0.31424662,0.34058446
1,0,0.34523764,0.3140422,0.34072015
1,0,0.34521684,0.3143449,0.3404382
1,0,0.34518555,0.3141998,0.3406146
0,0,0.34514627,0.3141904,0.34066334
0,0,0.34518534,0.31434625,0.34046838
2,0,0.3450996,0.31431878,0.3405816
0,0,0.34514713,0.31425077,0.34060204
1,0,0.34530884,0.3141782,0.3405129
1,0,0.3451865,0.31437173,0.34044173
1,0,0.34519625,0.3142657,0.340538
0,0,0.34525907,0.31417713,0.34056374
0,0,0.34514815,0.3143294,0.34052247
0,0,0.34526408,0.31428352,0.34045234
0,0,0.34512323,0.3143124,0.34056443
1,0,0.34556544,0.31396377,0.34047076
2,0,0.34527233,0.3140927,0.340635
2,0,0.3451706,0.31417942,0.34065005
2,0,0.34535727,0.3141324,0.34051037
2,0,0.34509653,0.314138,0.34076545
1,0,0.34517935,0.31429496,0.34052566
0,0,0.3452891,0.31428224,0.34042865
1,0,0.34505028,0.31434515,0.3406046
0,0,0.34512687,0.31421918,0.34065393
0,0,0.34503347,0.31438845,0.3405781
1,0,0.34513554,0.31429142,0.34057295
1,0,0.34512588,0.3142623,0.34061176
0,0,0.34555516,0.31395763,0.3404872
1,0,0.34500653,0.3144282,0.3405653
0,0,0.34548524,0.3139864,0.34052834
2,0,0.34515965,0.31438324,0.34045714
2,0,0.34519956,0.31417388,0.34062663
0,0,0.34512994,0.3141044,0.34076568
1,0,0.34521356,0.31417936,0.3406071
0,0,0.34519145,0.3142428,0.3405657
0,0,0.34538132,0.31421694,0.34040165
1,0,0.3450119,0.31436172,0.34062636
0,0,0.3452891,0.31405318,0.3406578
0,0,0.34513867,0.31424528,0.34061605
2,0,0.3451541,0.3143487,0.34049723
1,0,0.34533238,0.31410855,0.34055907
0,0,0.34528428,0.31407285,0.3406428
1,0,0.34490436,0.31442887,0.3406667
1,0,0.34503424,0.3144184,0.34054732
1,0,0.345094,0.31431007,0.34059605
0,0,0.34525803,0.3141041,0.34063783
2,0,0.34508002,0.31427372,0.34064633
2,0,0.3450191,0.3143083,0.3406726
1,0,0.34509018,0.31426826,0.34064156
1,0,0.34517536,0.31428805,0.3405366
0,0,0.3449697,0.31443074,0.3405996
2,0,0.34517,0.31433654,0.34049353
2,0,0.34520537,0.3141267,0.34066793
1,0,0.34508306,0.3142918,0.34062514
1,0,0.34526023,0.31421122,0.3405286
2,0,0.34513226,0.3142947,0.34057307
1,0,0.34507176,0.3142608,0.34066743
0,0,0.34538355,0.31402373,0.34059277
1,0,0.34525257,0.3141962,0.3405513
1,0,0.3449872,0.31428355,0.34072924
2,0,0.34533677,0.3141589,0.3405043
0,0,0.34513602,0.31431872,0.3405453
1,0,0.3453151,0.3141176,0.3405673
0,0,0.34520444,0.3141808,0.34061474
1,0,0.34504688,0.31429863,0.34065446
2,0,0.34508392,0.31420332,0.34071276
0,0,0.34525818,0.3142281,0.34051377
1,0,0.34538507,0.31401426,0.34060064
0,0,0.34493446,0.31448865,0.34057686
0,0,0.34525964,0.31425446,0.3404858
2,0,0.34526333,0.31414375,0.34059292
1,0,0.34529996,0.31398094,0.34071904
2,0,0.3450413,0.31437775,0.340581
0,0,0.3453451,0.3141392,0.3405157
1,0,0.3451517,0.31421503,0.34063327
0,0,0.34531555,0.31418452,0.3405
0,0,0.34508032,0.3144485,0.34047118
0,0,0.34513545,0.31435183,0.34051272
0,0,0.3450813,0.31432322,0.34059548
0,0,0.34502542,0.3144176,0.34055695
0,0,0.34533796,0.31427556,0.34038648
0,0,0.34520712,0.31433377,0.34045905
0,0,0.34521487,0.31437942,0.34040567
