true,pred,prob_neut,prob_sdn,prob_ssv
2,2,0.33952305,0.31706357,0.34341344
0,2,0.34066802,0.31597528,0.34335667
0,2,0.33990195,0.31636143,0.3437366
1,2,0.34031808,0.31499514,0.3446868
2,2,0.3394627,0.31668633,0.34385103
1,2,0.34010386,0.31572518,0.344171
1,2,0.33990288,0.31669256,0.34340456
1,2,0.33980936,0.31643373,0.3437569
1,2,0.339824,0.31635764,0.3438183
1,2,0.33978692,0.31617555,0.3440376
0,2,0.33975124,0.31647736,0.34377143
1,2,0.3402959,0.31530932,0.34439483
2,2,0.34042424,0.31561485,0.34396097
2,2,0.33925807,0.3169093,0.34383258
2,2,0.34016767,0.31639174,0.34344053
0,2,0.33947062,0.31710696,0.34342247
1,2,0.33995977,0.3158628,0.34417742
2,2,0.3400396,0.31558576,0.3443746
2,2,0.34022465,0.31629378,0.34348157
1,2,0.33904353,0.3171685,0.343788
0,2,0.3400085,0.31669176,0.34329975
1,2,0.34041557,0.31638506,0.3431994
0,2,0.3398559,0.3167602,0.3433839
2,2,0.34045744,0.31584784,0.3436947
0,2,0.34013602,0.31682384,0.34304023
2,2,0.339732,0.3166851,0.34358287
2,2,0.33929858,0.3169358,0.34376556
1,2,0.3394319,0.31581205,0.344756
0,2,0.33972472,0.31645843,0.34381676
2,2,0.34000632,0.31594762,0.34404612
1,2,0.3397612,0.31610352,0.34413525
1,2,0.34005922,0.3161916,0.34374914
0,2,0.33966914,0.31646854,0.34386238
0,2,0.33998236,0.31628987,0.34372774
1,2,0.3399195,0.31544828,0.34463218
1,2,0.33993995,0.31683013,0.34322986
2,2,0.3403444,0.31539896,0.34425667
0,2,0.3398462,0.31629366,0.34386012
2,2,0.34046066,0.31540838,0.34413093
0,2,0.3397,0.31645396,0.34384602
2,2,0.34067595,0.31583393,0.3434901
0,2,0.3406749,0.3157549,0.34357023
1,2,0.34040725,0.3152263,0.3443665
2,2,0.33943877,0.3165083,0.34405288
1,2,0.34003267,0.3160607,0.3439066
2,2,0.3400822,0.31663284,0.34328493
2,2,0.3401603,0.31609496,0.34374475
0,2,0.34094524,0.31483257,0.34422216
2,2,0.3406026,0.3148697,0.34452766
1,2,0.33971277,0.31651926,0.343768
0,2,0.33922568,0.31585047,0.34492394
2,2,0.34005246,0.31631663,0.34363085
2,2,0.3399622,0.3165484,0.3434894
2,2,0.34040594,0.31577453,0.34381947
1,2,0.34025937,0.3154456,0.34429497
1,2,0.3394441,0.31617102,0.3443849
1,2,0.34028652,0.3162688,0.3434447
1,2,0.33960247,0.31612262,0.3442749
2,2,0.34066883,0.3158585,0.34347266
0,2,0.33961365,0.31643426,0.3439521
1,2,0.34010878,0.3154506,0.34444058
2,2,0.3400101,0.31676865,0.34322125
1,2,0.33976665,0.31566733,0.344566
0,2,0.33935022,0.3171843,0.34346545
2,2,0.33981493,0.31632313,0.343862
1,2,0.33978269,0.316143,0.34407428
2,2,0.33941522,0.3160456,0.34453923
2,2,0.33961034,0.31672543,0.3436642
0,2,0.3396548,0.31719506,0.3431501
2,2,0.33903354,0.31752074,0.34344575
1,2,0.33962274,0.3161323,0.34424496
1,2,0.34039107,0.3164392,0.34316978
1,2,0.34003323,0.31635666,0.34361002
0,2,0.34016833,0.3160363,0.3437954
0,2,0.33969957,0.3159356,0.34436482
2,2,0.33964595,0.31707913,0.34327492
0,2,0.33971035,0.3165907,0.34369892
1,2,0.3392647,0.31670952,0.34402576
1,2,0.33927873,0.31724072,0.3434805
1,2,0.33963266,0.31611097,0.34425634
0,2,0.3404668,0.31573474,0.34379846
0,2,0.34048006,0.315463,0.3440569
0,2,0.33995932,0.3161574,0.34388325
0,2,0.33930463,0.3168466,0.3438488
1,2,0.34098017,0.31511402,0.34390587
2,2,0.34011325,0.3158088,0.34407797
2,2,0.34061277,0.31547654,0.34391066
2,2,0.33941483,0.31587908,0.34470615
2,2,0.34046826,0.31655213,0.3429796
1,2,0.34022492,0.3156787,0.34409642
0,2,0.33956453,0.31682554,0.34360996
1,2,0.34068105,0.31562984,0.34368914
0,2,0.33938596,0.31646243,0.3441516
0,2,0.3398049,0.3164989,0.34369618
1,2,0.34008777,0.31643534,0.3434769
1,2,0.33938617,0.31633905,0.3442748
0,2,0.3405121,0.31518954,0.34429836
1,2,0.33981252,0.31495824,0.3452292
0,2,0.3403615,0.31554365,0.34409484
2,2,0.34025687,0.31662235,0.34312075
2,2,0.33941078,0.31739774,0.34319144
0,2,0.33957744,0.31729388,0.34312874
1,2,0.3397919,0.3166929,0.34351522
0,2,0.3392767,0.31626943,0.34445384
0,2,0.3407882,0.3151782,0.3440336
1,2,0.33951727,0.31626555,0.3442172
0,2,0.339618,0.31734458,0.3430374
0,2,0.34024477,0.31536207,0.34439322
2,2,0.3400209,0.31615528,0.34382376
1,2,0.3408254,0.31541368,0.3437609
0,2,0.3396729,0.31651485,0.3438123
1,2,0.33960235,0.316137,0.3442606
1,2,0.3399046,0.3162042,0.3438912
1,2,0.34011042,0.31614494,0.3437447
0,2,0.34130064,0.31401455,0.3446848
2,2,0.34042618,0.3158414,0.34373245
2,2,0.3402592,0.3159834,0.34375733
1,2,0.3394757,0.3170119,0.34351242
1,2,0.33920312,0.31737608,0.34342083
0,2,0.33945352,0.3161754,0.3443711
2,2,0.3402434,0.31576708,0.34398958
2,2,0.34002012,0.31653577,0.34344408
1,2,0.33991915,0.3166209,0.3434599
1,2,0.33969492,0.31641325,0.3438918
2,2,0.34007117,0.31549877,0.34443006
1,2,0.3400551,0.31567937,0.34426546
0,2,0.34048188,0.31680453,0.3427136
1,2,0.34022078,0.31565404,0.3441252
1,2,0.33951855,0.3163949,0.34408656
2,2,0.34052807,0.31576422,0.34370774
0,2,0.33967316,0.31626543,0.34406137
1,2,0.33970955,0.3161661,0.34412432
0,2,0.33981532,0.3166497,0.34353495
1,2,0.34014428,0.31584743,0.34400827
2,2,0.3394271,0.31673405,0.3438388
0,2,0.3402138,0.31666297,0.3431232
1,2,0.33914933,0.3169843,0.34386644
0,2,0.3399008,0.31596166,0.34413758
0,2,0.33969975,0.3168966,0.3434036
2,2,0.33974123,0.31625822,0.34400058
