true,pred,prob_neut,prob_sdn,prob_ssv
2,0,0.3478773,0.3160031,0.3361196
1,0,0.39349994,0.2707026,0.3357975
2,0,0.36782113,0.30089614,0.3312828
1,0,0.34797093,0.3173993,0.33462968
0,0,0.3656374,0.28172264,0.35263997
2,0,0.36781618,0.31217155,0.3200122
0,2,0.30721968,0.33307284,0.3597075
1,2,0.32862198,0.2947086,0.37666947
0,0,0.37292886,0.287042,0.34002912
2,0,0.36652783,0.2942068,0.33926538
2,2,0.30769232,0.32144544,0.37086225
2,2,0.34886435,0.29557988,0.35555577
2,0,0.34460902,0.31870642,0.3366846
1,2,0.32868016,0.30523458,0.36608526
1,2,0.31280345,0.3283415,0.35885495
0,2,0.31128645,0.29500604,0.3937075
0,2,0.3305672,0.32661805,0.3428148
0,2,0.33948725,0.3054045,0.35510823
2,2,0.3316331,0.31755278,0.3508141
2,2,0.3289321,0.32146287,0.3496051
0,0,0.371118,0.30076358,0.3281184
2,2,0.308917,0.33061734,0.36046565
0,2,0.33769456,0.31454143,0.34776402
0,2,0.33386913,0.3193484,0.3467824
1,2,0.33009443,0.28639248,0.3835131
2,2,0.32956305,0.33255157,0.33788535
0,0,0.35726017,0.29092225,0.3518176
1,0,0.35407892,0.33971763,0.30620348
2,0,0.38369837,0.28147927,0.33482236
2,0,0.36123464,0.3118471,0.32691827
1,0,0.3624201,0.30819863,0.3293813
2,0,0.3897258,0.27747938,0.33279485
2,0,0.3506243,0.3240542,0.32532144
2,0,0.38797742,0.2770364,0.33498618
0,2,0.30372575,0.31458184,0.38169244
1,0,0.35297716,0.31585494,0.3311679
2,0,0.36118346,0.29605725,0.3427593
0,0,0.3618495,0.30721226,0.33093828
1,2,0.32208064,0.3299345,0.34798482
2,0,0.37503207,0.29047477,0.3344931
1,0,0.3859524,0.31706807,0.2969795
1,2,0.35035455,0.29652646,0.35311896
1,0,0.34223637,0.3164273,0.34133628
1,0,0.35934585,0.29942623,0.3412279
1,0,0.3417259,0.32351685,0.33475718
0,2,0.33047506,0.3162126,0.3533123
2,0,0.35039303,0.3157899,0.33381703
0,0,0.34780422,0.3142744,0.33792138
2,2,0.30590042,0.3225818,0.37151775
1,0,0.39753553,0.2755558,0.32690868
2,0,0.3596625,0.2992007,0.34113675
0,2,0.32562953,0.33150315,0.34286734
2,0,0.34946603,0.30852088,0.342013
1,0,0.35352114,0.30215803,0.34432086
0,1,0.3201597,0.34192413,0.3379161
1,0,0.3743457,0.28866744,0.3369869
2,2,0.32024655,0.320417,0.35933647
0,2,0.3416992,0.3150508,0.34324998
1,0,0.36086828,0.30659252,0.33253926
1,2,0.34275022,0.31071454,0.34653527
2,0,0.35349146,0.29725,0.3492586
1,0,0.403422,0.2666487,0.32992926
2,2,0.34089482,0.31794715,0.34115803
2,0,0.37324628,0.29798022,0.32877347
2,0,0.35803303,0.30403748,0.33792955
2,0,0.35356718,0.30236423,0.34406853
1,0,0.3724743,0.28984556,0.33768016
0,0,0.38595143,0.28456932,0.32947928
2,2,0.3323631,0.31957164,0.34806532
2,2,0.34213814,0.30982435,0.34803754
0,0,0.36360073,0.2961068,0.34029248
2,0,0.35424772,0.30240288,0.34334937
0,2,0.33008513,0.32389706,0.34601784
1,0,0.3651127,0.29270765,0.34217966
2,0,0.34543398,0.31734562,0.33722037
1,0,0.358264,0.30245847,0.33927757
0,0,0.3896241,0.29714486,0.3132311
2,0,0.37562865,0.28029516,0.34407622
0,0,0.36750457,0.2990152,0.33348024
1,0,0.39499193,0.2693261,0.33568197
1,0,0.34793568,0.30642334,0.34564105
2,2,0.35053748,0.29882357,0.35063896
0,2,0.28400087,0.32914966,0.38684952
0,0,0.36818784,0.2830968,0.34871534
1,0,0.36814588,0.2770389,0.35481519
0,2,0.33062363,0.31472442,0.35465196
0,0,0.3531941,0.30076793,0.34603798
2,2,0.34584647,0.30506465,0.34908885
0,0,0.38001445,0.28323585,0.3367496
0,0,0.34912848,0.31385705,0.33701447
2,2,0.3404418,0.30665323,0.35290495
0,0,0.3646326,0.29035518,0.34501222
0,0,0.3728364,0.30452248,0.3226411
1,2,0.32537952,0.30818185,0.36643866
2,0,0.36273295,0.31172934,0.3255377
0,0,0.3668673,0.29911587,0.33401686
1,2,0.33466452,0.29842544,0.36691013
2,1,0.32963187,0.33919236,0.3311757
2,2,0.31972694,0.31046468,0.3698084
0,2,0.3412533,0.30699462,0.35175204
1,0,0.36601797,0.2887354,0.34524664
1,2,0.34750068,0.2937204,0.3587789
2,0,0.37451512,0.29247215,0.33301276
1,0,0.3586103,0.29071218,0.35067746
2,0,0.36167946,0.295174,0.34314662
2,0,0.37957996,0.28121594,0.33920413
2,2,0.33118716,0.32431376,0.344499
0,2,0.3344395,0.31722444,0.34833607
2,2,0.32524535,0.31380814,0.36094645
1,2,0.34660113,0.30517945,0.34821942
2,0,0.3614021,0.29195446,0.3466435
2,2,0.32517064,0.30020112,0.3746283
0,2,0.33686838,0.3140706,0.349061
2,0,0.3458904,0.31278628,0.34132335
2,2,0.31778502,0.31850654,0.36370844
0,0,0.3434563,0.32637104,0.33017266
2,0,0.36049834,0.30144522,0.33805642
0,2,0.327841,0.3238801,0.34827888
0,0,0.36968017,0.29091275,0.33940706
1,0,0.35599214,0.30596948,0.33803844
2,0,0.35094768,0.3028163,0.34623605
0,0,0.36993372,0.2892352,0.3408311
1,0,0.3477986,0.30942664,0.34277487
0,2,0.3424954,0.30495778,0.35254684
2,0,0.35902736,0.28508687,0.35588577
1,0,0.3797496,0.29354236,0.32670805
1,0,0.35503623,0.29452518,0.35043857
1,2,0.33548272,0.29949728,0.36502
2,0,0.3535477,0.30697444,0.33947778
2,2,0.32223633,0.3314129,0.34635073
1,2,0.316773,0.3221125,0.36111453
1,0,0.3644568,0.29241988,0.34312335
0,2,0.31272015,0.33160973,0.35567006
2,0,0.35327464,0.3003256,0.34639978
0,2,0.34510577,0.302618,0.3522762
0,1,0.32374293,0.338537,0.33772
1,0,0.3818156,0.29264346,0.32554093
1,0,0.370129,0.29020855,0.33966243
2,2,0.31885725,0.31830868,0.3628341
2,2,0.33204877,0.31450817,0.3534431
2,0,0.34888878,0.3225731,0.3285381
2,2,0.32494384,0.3362334,0.33882278
0,2,0.31405634,0.3106376,0.37530604
0,1,0.32966352,0.3469502,0.32338622
1,0,0.34593934,0.31507832,0.33898234
1,2,0.3425716,0.30972698,0.34770146
0,1,0.32658133,0.33995634,0.33346236
2,0,0.37279502,0.288055,0.33914995
1,0,0.3630677,0.29512814,0.3418041
0,2,0.31388247,0.3293643,0.35675317
2,0,0.33976462,0.3263857,0.33384967
0,2,0.32378286,0.33083716,0.34538004
2,2,0.32099825,0.3218703,0.35713142
0,2,0.3453174,0.29859874,0.35608387
2,2,0.3459839,0.3029119,0.35110426
1,0,0.35355958,0.3012533,0.34518713
1,2,0.35019895,0.29230782,0.3574932
1,0,0.35937575,0.304424,0.33620033
1,2,0.33452818,0.31649134,0.34898046
1,2,0.3222155,0.31036016,0.3674243
1,0,0.38726163,0.26965868,0.3430797
1,0,0.35655594,0.3140137,0.3294304
2,2,0.33253554,0.32327536,0.3441891
0,0,0.3471341,0.3265669,0.32629904
2,2,0.35087433,0.29774287,0.35138273
2,0,0.352819,0.31676415,0.3304169
1,2,0.33616865,0.31296623,0.35086516
1,2,0.31988695,0.32580718,0.35430586
1,2,0.32454285,0.30924264,0.3662145
0,0,0.38929453,0.27574372,0.3349618
1,2,0.33292782,0.30822027,0.35885185
1,2,0.33500797,0.30819315,0.35679892
0,2,0.2960735,0.32710472,0.37682173
0,0,0.38430348,0.28053105,0.33516544
1,2,0.34011897,0.31734148,0.34253952
0,0,0.34852016,0.30634633,0.34513348
0,2,0.32902288,0.30503154,0.36594558
0,2,0.30598277,0.32997876,0.36403853
2,0,0.3827295,0.28203556,0.3352349
1,0,0.3548089,0.30318588,0.34200522
0,0,0.3480293,0.3068327,0.34513804
1,1,0.3355177,0.3394894,0.3249929
0,0,0.39268097,0.2805755,0.32674354
0,0,0.37486643,0.2810107,0.34412292
2,0,0.39210317,0.27467787,0.333219
1,0,0.40053287,0.28290778,0.3165593
2,2,0.3545903,0.28907725,0.35633248
1,0,0.4140858,0.27071324,0.315201
1,0,0.3554968,0.30580947,0.33869377
1,2,0.34013084,0.31094554,0.34892368
1,0,0.33964908,0.32249314,0.33785778
0,2,0.29167297,0.34726387,0.36106324
2,2,0.32462627,0.32678378,0.34859
2,0,0.3760683,0.29515383,0.32877788
0,2,0.31360623,0.3050161,0.3813776
1,2,0.3365585,0.3211741,0.34226742
2,0,0.36217582,0.28766432,0.35015985
2,2,0.35250452,0.29277965,0.35471582
2,2,0.33055395,0.32836854,0.3410775
0,2,0.34702238,0.3007029,0.35227475
0,1,0.3289173,0.3495556,0.3215271
0,2,0.3430143,0.31336865,0.34361708
0,0,0.4220172,0.25178498,0.32619786
2,1,0.33397,0.348339,0.31769103
2,2,0.34146187,0.3076336,0.35090455
0,0,0.35852244,0.31335515,0.32812238
1,0,0.37876588,0.28128728,0.3399469
1,1,0.32403865,0.3438176,0.33214375
1,0,0.3647358,0.28907707,0.34618708
0,0,0.38031286,0.29493898,0.3247481
0,2,0.3356337,0.29732254,0.3670437
1,0,0.35790777,0.29724142,0.34485084
1,0,0.37434614,0.2853388,0.34031504
0,2,0.33963218,0.29179206,0.36857575
2,2,0.3176781,0.32654974,0.35577217
0,0,0.35954607,0.30383298,0.33662096
1,2,0.33393013,0.29194334,0.37412652
1,2,0.33958387,0.31383148,0.34658465
2,0,0.36045223,0.28999552,0.3495522
2,0,0.35365948,0.2964342,0.34990633
0,2,0.31512794,0.33398777,0.35088435
2,2,0.33987427,0.31221417,0.3479115
1,2,0.33248237,0.31196,0.3555576
0,0,0.36439416,0.3063272,0.32927862
0,0,0.36279628,0.2867644,0.35043937
2,0,0.34795967,0.31097758,0.3410628
2,2,0.33537608,0.32116848,0.3434554
2,0,0.37596706,0.298297,0.32573593
0,2,0.32214385,0.30866098,0.36919513
0,0,0.36139467,0.30762607,0.33097923
1,2,0.33822855,0.315517,0.34625438
2,2,0.3193348,0.32072243,0.35994273
0,2,0.3359327,0.31403333,0.35003397
0,0,0.3643243,0.31465554,0.3210201
2,2,0.33542123,0.30511692,0.35946184
2,0,0.34722412,0.31841773,0.3343582
0,2,0.349993,0.27955744,0.3704496
2,0,0.3619792,0.29294148,0.34507927
0,0,0.378241,0.28953078,0.3322282
2,0,0.35425374,0.30364102,0.34210524
1,0,0.35084227,0.3062079,0.34294978
1,0,0.36057553,0.29579562,0.34362885
1,2,0.33438426,0.3083701,0.35724565
0,0,0.35592154,0.31350845,0.33057004
0,2,0.32857338,0.3308581,0.34056848
0,0,0.36036226,0.30205616,0.33758157
2,0,0.35921928,0.29312235,0.34765834
1,2,0.34500563,0.30879965,0.34619474
0,2,0.32237935,0.30204824,0.3755724
1,2,0.33143464,0.31445998,0.35410535
0,2,0.33993113,0.3190782,0.3409907
1,0,0.37502772,0.29592606,0.3290462
0,0,0.3406444,0.32078302,0.3385726
2,2,0.3434068,0.30461705,0.3519762
2,2,0.3200135,0.3159973,0.36398917
0,2,0.33168006,0.30750102,0.3608189
2,2,0.32746664,0.33524817,0.33728516
2,2,0.34019765,0.30884966,0.3509527
1,0,0.40019095,0.27966812,0.32014096
1,0,0.35008442,0.31099018,0.33892545
2,0,0.3626589,0.29637814,0.340963
0,2,0.31905475,0.33214203,0.3488032
1,1,0.2985066,0.3598361,0.3416573
0,1,0.31831032,0.36192802,0.3197617
0,0,0.35771376,0.3154359,0.32685038
1,0,0.35359868,0.31043,0.3359714
1,2,0.34635246,0.30220675,0.35144082
2,2,0.3408013,0.3016932,0.3575055
0,0,0.399037,0.26177153,0.33919138
1,2,0.31984597,0.2913985,0.3887555
0,2,0.35184807,0.28544807,0.36270386
1,0,0.3406138,0.32842824,0.33095795
2,0,0.3572588,0.2984796,0.3442616
0,0,0.34831092,0.32142416,0.33026493
0,2,0.3308772,0.2967379,0.37238494
1,0,0.40938863,0.2764341,0.31417724
2,2,0.3328829,0.31836063,0.34875646
1,2,0.34591514,0.3051449,0.34893999
0,0,0.35118997,0.3016314,0.3471786
0,2,0.33370575,0.3162069,0.35008734
1,2,0.3456512,0.30643886,0.3479099
1,0,0.3597022,0.30277297,0.33752486
0,1,0.32195222,0.35426468,0.323783
2,0,0.36490738,0.29122975,0.34386283
2,0,0.35796177,0.30675232,0.33528593
0,2,0.3144498,0.33594248,0.3496078
2,2,0.33849007,0.29644266,0.36506727
2,0,0.36887938,0.3007704,0.33035016
0,0,0.35082906,0.32424176,0.32492918
1,0,0.37801808,0.2891032,0.3328788
1,2,0.35288012,0.29422292,0.3528969
2,2,0.3286313,0.33007652,0.3412922
1,0,0.37707713,0.28723115,0.33569172
1,0,0.34778354,0.3145274,0.33768898
0,0,0.3802668,0.29303575,0.32669738
1,2,0.32605484,0.31192565,0.36201954
0,0,0.34964275,0.31135678,0.33900043
1,0,0.39786968,0.26711303,0.33501726
1,0,0.34530443,0.31542674,0.3392689
1,2,0.33424434,0.31631857,0.34943706
2,0,0.36407468,0.3085582,0.3273672
2,2,0.3340471,0.30386445,0.36208844
0,2,0.3310497,0.31280473,0.35614547
2,0,0.36643374,0.2975184,0.3360478
1,2,0.33302063,0.31228334,0.35469604
0,2,0.3315738,0.3079069,0.36051935
1,2,0.3364485,0.31714448,0.34640697
1,0,0.36711484,0.27641404,0.35647115
1,2,0.3399002,0.30752817,0.35257164
1,2,0.33393395,0.32909185,0.33697426
1,1,0.33393428,0.33567694,0.33038887
0,2,0.3019769,0.34456962,0.35345343
1,2,0.3395118,0.31900844,0.3414797
0,0,0.36153966,0.30667517,0.3317852
2,2,0.3103382,0.3356016,0.35406026
1,2,0.3445981,0.26720876,0.38819313
0,2,0.33024633,0.30769017,0.36206353
2,0,0.37150288,0.2957788,0.33271822
1,2,0.34452695,0.28577963,0.3696934
1,2,0.32557485,0.32033262,0.35409257
0,0,0.38018435,0.2874077,0.33240792
0,0,0.39308792,0.27321547,0.33369654
0,2,0.31316775,0.32920295,0.3576293
1,0,0.35649663,0.30150098,0.34200236
1,0,0.38865438,0.302331,0.30901468
2,0,0.365556,0.3044598,0.3299842
1,2,0.33666205,0.3124574,0.3508805
0,2,0.31633413,0.32242537,0.36124054
2,0,0.34537485,0.30985594,0.34476927
1,0,0.36472192,0.2929013,0.34237677
0,0,0.36445883,0.2915584,0.34398282
0,2,0.35117608,0.28712276,0.3617012
1,0,0.35009524,0.30562133,0.3442835
1,2,0.31866974,0.32924035,0.3520899
0,0,0.35918137,0.30324897,0.33756965
0,2,0.3325729,0.31351286,0.35391426
1,0,0.37035802,0.28512847,0.34451348
2,0,0.34774044,0.30589208,0.34636748
2,2,0.33843872,0.29036465,0.37119663
2,0,0.3817584,0.31516275,0.3030788
2,0,0.37576926,0.27570072,0.34853
0,0,0.35302922,0.30670828,0.3402625
1,0,0.3661013,0.28437564,0.34952298
0,0,0.36633307,0.29426065,0.33940634
0,0,0.36630693,0.29418612,0.33950695
0,0,0.3533814,0.30944186,0.33717674
0,2,0.33813074,0.31765464,0.34421462
2,2,0.2955899,0.33482045,0.36958966
2,0,0.3538601,0.30632842,0.33981147
2,0,0.35960466,0.3142381,0.32615724
1,2,0.3370815,0.3033304,0.35958815
0,0,0.3453425,0.32026774,0.3343898
2,2,0.30433133,0.3446832,0.35098547
0,2,0.3535329,0.29241687,0.35405022
2,0,0.35152876,0.30495825,0.34351298
2,2,0.34536657,0.3047254,0.34990802
2,0,0.3620414,0.28011402,0.3578446
0,0,0.36666042,0.29243517,0.34090444
2,2,0.31934345,0.33411455,0.346542
1,2,0.3211766,0.32284108,0.35598227
2,0,0.37860355,0.2917189,0.32967758
1,2,0.33433145,0.31838918,0.34727943
2,0,0.37043563,0.29551718,0.3340472
1,2,0.33962953,0.31237996,0.34799048
1,2,0.3343819,0.3159721,0.34964606
0,0,0.34466812,0.31968775,0.33564413
1,0,0.34930325,0.31013957,0.3405572
1,2,0.31097177,0.32381156,0.36521664
1,0,0.3577946,0.30876032,0.333445
2,2,0.321039,0.331319,0.347642
2,2,0.3364641,0.31542847,0.34810743
1,2,0.31908295,0.32383808,0.35707897
1,2,0.32014614,0.31961823,0.36023566
1,2,0.3159924,0.3034428,0.3805648
2,0,0.34894103,0.30978855,0.34127033
2,0,0.36986652,0.29461884,0.3355147
1,0,0.35475892,0.29845038,0.34679067
0,0,0.38723993,0.28092828,0.3318318
2,2,0.32810318,0.3278931,0.3440037
1,0,0.3535568,0.30294734,0.34349582
0,2,0.3273542,0.29424053,0.3784053
1,1,0.33322433,0.36147442,0.3053013
1,0,0.3580806,0.30415818,0.33776122
2,2,0.31918144,0.31760392,0.36321458
1,2,0.32672265,0.32117116,0.35210618
1,0,0.3553072,0.31385782,0.33083495
1,2,0.3416076,0.30974212,0.34865022
0,2,0.34360132,0.3122589,0.34413978
1,0,0.36909544,0.29081434,0.3400902
2,0,0.35762438,0.29915896,0.34321663
2,0,0.3836786,0.27765402,0.33866742
0,0,0.36922184,0.29173353,0.33904466
1,2,0.33684316,0.31794563,0.34521124
2,0,0.3743366,0.28882593,0.33683738
1,0,0.34294438,0.31426486,0.34279075
0,0,0.33933452,0.32136366,0.33930182
0,0,0.3814237,0.29502332,0.32355303
1,0,0.36088723,0.298282,0.34083074
2,2,0.338523,0.3130896,0.3483874
1,0,0.35593337,0.30089,0.34317663
0,2,0.32510707,0.3198433,0.35504967
0,1,0.29720283,0.384221,0.31857613
0,1,0.34541646,0.34571454,0.30886894
0,0,0.3689426,0.29308534,0.337972
0,0,0.36157128,0.31702033,0.3214084
1,1,0.32134798,0.3643985,0.3142535
