true,pred,prob_neut,prob_sdn,prob_ssv
2,2,0.00014433898,0.05541618,0.94443953
1,1,0.000274954,0.94192415,0.057800826
2,2,0.00022233289,0.049659777,0.9501179
1,1,0.0005439777,0.9629197,0.036536336
0,0,0.99928015,8.380713e-05,0.00063598173
2,2,0.001910511,0.048334096,0.9497554
0,0,0.98829645,0.0016365851,0.010067024
1,1,0.0008894768,0.9531602,0.045950316
0,0,0.98756707,0.0016991608,0.010733759
2,2,0.0015535484,0.10328974,0.89515674
2,2,0.00022492322,0.04769889,0.9520762
2,2,0.0014445968,0.056923214,0.9416322
2,2,0.0001504338,0.04143842,0.9584112
1,1,0.00037796787,0.84662086,0.15300119
1,1,0.00037992213,0.97447056,0.025149498
0,0,0.9897147,0.002605819,0.007679532
0,0,0.9972133,0.00034424628,0.0024424947
0,0,0.9921072,0.0010784308,0.0068143
2,2,0.00022284317,0.046216365,0.9535608
2,2,7.562864e-05,0.056513403,0.94341093
0,0,0.9894911,0.0025888272,0.007920082
2,2,0.0017660127,0.11076068,0.8874733
0,0,0.9985489,0.00038131926,0.001069728
0,0,0.99900097,0.00011603476,0.00088300696
1,1,0.002692089,0.81918913,0.17811887
2,2,0.00038363712,0.072023325,0.92759305
0,0,0.9924264,0.0011562967,0.0064172726
1,1,0.0005616156,0.96982276,0.029615553
2,1,0.0006572061,0.9021968,0.09714596
2,0,0.9981231,0.00041653417,0.0014602947
1,1,9.322049e-05,0.9941135,0.0057932534
2,2,0.00083531195,0.10757782,0.89158684
2,2,0.00017219297,0.035331093,0.96449673
2,2,0.00020077781,0.06310595,0.93669325
0,0,0.9931639,0.0014265032,0.0054095206
1,1,0.0018813693,0.9753796,0.02273912
2,2,0.004013756,0.06909701,0.92688924
0,0,0.88262206,0.010869028,0.10650897
1,1,0.00046037254,0.9652723,0.03426734
2,2,0.0006506095,0.029502392,0.96984696
1,1,2.0220092e-05,0.961722,0.038257778
1,1,0.00045956633,0.98627925,0.013261102
1,1,5.8948094e-06,0.99089664,0.009097484
1,1,0.0011444743,0.96161544,0.037240088
1,1,0.0013031247,0.8737539,0.12494295
0,0,0.97922075,0.007963749,0.012815612
2,2,0.0006627252,0.10137916,0.8979581
0,0,0.998384,0.00018345637,0.001432563
2,2,0.0004795108,0.06011552,0.9394049
1,1,0.00066121237,0.96458346,0.034755424
2,2,0.0014866372,0.09368458,0.9048288
0,0,0.998293,0.00020911281,0.0014979049
2,2,0.0022789908,0.0943104,0.90341055
1,1,0.0014978138,0.97637796,0.022124145
0,0,0.99058443,0.0023847574,0.007030746
1,1,8.3302024e-05,0.9243392,0.07557751
2,2,0.00037631145,0.06833396,0.93128973
0,0,0.98111,0.0026066534,0.016283378
1,1,0.00074294215,0.9834884,0.015768629
1,1,0.000297134,0.9742785,0.025424391
2,2,0.0039191144,0.070639536,0.9254414
1,1,0.0010114472,0.9579026,0.041085836
2,2,0.00024110009,0.040110413,0.9596485
2,2,0.0012380799,0.27837992,0.72038203
2,1,0.00037695304,0.94622004,0.05340291
2,2,0.0010353614,0.2427429,0.7562218
1,1,0.0001565629,0.9221317,0.077711746
0,0,0.99821943,0.00017649225,0.0016041384
2,2,0.00083992956,0.035637286,0.96352285
2,2,0.00023751766,0.08326482,0.9164977
0,0,0.9990798,0.000111880094,0.0008083664
2,2,0.0007360866,0.14851175,0.8507522
0,0,0.9990601,0.00010934065,0.0008306284
1,1,0.0001359935,0.98657274,0.01329126
2,2,0.0038917412,0.10480003,0.89130825
1,1,0.0004619543,0.95300496,0.046533156
0,0,0.9862683,0.0012772409,0.012454508
2,2,0.0009264756,0.10063349,0.89844006
0,0,0.9932788,0.0014152392,0.0053059454
1,1,0.0009088501,0.93405026,0.06504092
1,2,0.0022834535,0.06619671,0.9315198
2,2,0.0002763564,0.0967306,0.9029931
0,0,0.99063826,0.0010112592,0.008350531
0,0,0.9989635,0.0002585836,0.0007779716
1,1,0.0017062365,0.8395636,0.15873013
0,0,0.9833884,0.007711122,0.00890054
0,0,0.9959473,0.00047002276,0.0035826722
2,2,0.00012371522,0.041343827,0.9585324
0,0,0.9968965,0.00039487603,0.002708538
0,0,0.9953774,0.0010854121,0.0035372162
2,2,0.00011051668,0.066612996,0.9332765
0,0,0.96903,0.0063368194,0.02463319
0,0,0.9864867,0.0039751297,0.009538188
1,1,0.0031513989,0.90277386,0.09407478
2,2,0.00017449942,0.08229971,0.91752577
0,0,0.9991303,7.6122036e-05,0.00079354236
1,1,9.738448e-06,0.99075985,0.009230446
2,1,0.0032582548,0.89572155,0.10102024
2,2,0.0005298591,0.06661829,0.93285185
0,0,0.83113,0.019438904,0.14943102
1,1,0.00022483311,0.9502138,0.049561314
1,1,9.698447e-06,0.973267,0.026723193
2,2,0.00024128128,0.044937763,0.95482093
1,1,0.00036568524,0.87377375,0.12586056
2,2,0.00036782498,0.04897397,0.9506582
2,2,0.00185493,0.105715476,0.8924296
2,2,0.00040310252,0.081445694,0.91815126
0,0,0.99879265,0.00011038147,0.0010969512
2,2,0.0018007269,0.109792694,0.88840663
1,1,1.334055e-05,0.97360456,0.02638208
2,0,0.94473094,0.019734154,0.035534844
2,0,0.8502584,0.051211216,0.09853035
0,0,0.9948561,0.001029593,0.004114197
2,2,0.00029843408,0.11311499,0.88658655
2,1,0.005618882,0.7363818,0.2579993
0,0,0.9817123,0.0038806666,0.014407038
2,2,0.0021182827,0.097991295,0.89989036
0,0,0.99849343,0.00014504844,0.001361487
0,0,0.98681307,0.0018054481,0.011381385
1,1,0.0006371514,0.9058517,0.09351118
2,2,6.3085594e-05,0.03995392,0.959983
0,0,0.90108633,0.010278546,0.08863507
1,1,0.000533304,0.96069145,0.038775254
0,0,0.9928746,0.001968689,0.0051567163
2,2,0.0018685102,0.11448593,0.88364553
1,1,0.0017933858,0.8956986,0.10250798
1,1,0.0014591153,0.7774327,0.22110821
1,1,0.00038358138,0.984571,0.015045457
2,2,0.0014833341,0.09046454,0.9080521
2,0,0.99909365,9.561507e-05,0.0008107072
1,1,0.0003809724,0.94529104,0.054328036
1,1,0.00016765804,0.97915024,0.020682126
0,0,0.99890363,0.00022282355,0.0008735975
2,2,9.943576e-05,0.05476776,0.94513273
0,0,0.9913414,0.0022925306,0.006366052
0,0,0.9959013,0.00082461326,0.0032740233
1,1,0.0003247876,0.9551385,0.044536788
1,1,0.00081416196,0.98476464,0.014421316
2,2,0.00017219373,0.07334877,0.92647904
2,2,0.00016980685,0.052696906,0.9471333
2,2,0.00026405,0.04696676,0.9527692
2,2,0.00028094434,0.08222602,0.9174931
0,0,0.99014,0.0024889659,0.007370997
0,0,0.99948055,4.641013e-05,0.00047304842
1,1,0.0002471321,0.99104357,0.008709269
1,1,0.0043310574,0.92547673,0.07019229
