true,pred,prob_neut,prob_sdn,prob_ssv
2,2,0.00016744871,0.036026165,0.96380633
1,1,8.185832e-05,0.98384696,0.01607121
2,2,0.00031709572,0.046089437,0.95359343
1,1,9.754727e-05,0.9802074,0.019695032
0,0,0.99421716,0.00068162545,0.0051012696
2,2,0.00032036772,0.046575792,0.95310384
0,0,0.98651946,0.0018278924,0.011652625
1,1,0.00013426763,0.9780959,0.021769755
0,0,0.98563427,0.0017675746,0.012598161
2,2,0.00036071864,0.0398098,0.95982945
2,2,0.00015164807,0.03361897,0.9662293
2,2,0.00023131384,0.032139283,0.96762943
2,2,0.00020800892,0.03524797,0.96454394
1,1,0.0010676405,0.9698583,0.029074145
1,1,1.2706311e-05,0.99373406,0.0062532523
0,0,0.995756,0.00028729188,0.00395673
0,0,0.99487793,0.0007187803,0.00440317
0,0,0.98936045,0.0012824599,0.009357067
2,2,0.0002261164,0.035905246,0.96386856
2,2,0.00012482022,0.034846,0.9650292
0,0,0.9936009,0.0010255987,0.0053734225
2,2,0.0001983993,0.046926633,0.95287496
0,0,0.9964432,0.0005053346,0.003051459
0,0,0.9946912,0.00059881667,0.004709986
1,1,0.0011110331,0.96435034,0.03453855
2,2,0.00037781196,0.056869064,0.94275314
0,0,0.9908099,0.0010724934,0.008117607
1,1,0.00016573888,0.9782299,0.02160434
2,1,0.0016917544,0.96821547,0.030092878
2,0,0.99544865,0.0006409009,0.0039103935
1,1,4.9148326e-05,0.98435175,0.015599077
2,2,0.00022600705,0.05102547,0.9487485
2,2,0.00028404937,0.05155048,0.94816554
2,2,0.00015875696,0.040314965,0.9595263
0,0,0.99137527,0.000762193,0.007862647
1,1,2.8781153e-05,0.99141085,0.00856033
2,2,0.00018670245,0.03597747,0.9638358
0,0,0.82814157,0.021310274,0.15054815
1,1,0.000101918136,0.9846747,0.015223446
2,2,0.00022914926,0.028571524,0.97119933
1,1,2.9731304e-05,0.98912966,0.010840602
1,1,5.2900974e-05,0.9864673,0.013479795
1,1,1.712844e-05,0.99034625,0.009636632
1,1,2.984256e-05,0.9849808,0.0149893
1,1,0.0018168519,0.9646155,0.033567622
0,0,0.9820672,0.0022126203,0.015720097
2,2,0.00032837864,0.051483236,0.94818836
0,0,0.9950346,0.0005186179,0.004446858
2,2,0.00020947683,0.032566346,0.96722424
1,1,4.9944654e-05,0.9833313,0.016618697
2,2,0.00034343702,0.054407146,0.9452494
0,0,0.9944207,0.0007298015,0.0048495284
2,2,0.0007521716,0.06148188,0.93776596
1,1,8.610345e-05,0.968634,0.031279795
0,0,0.9947842,0.00038790295,0.0048279585
1,1,0.0041266936,0.82936835,0.16650501
2,2,0.0002210369,0.045113444,0.95466554
0,0,0.98467505,0.0019487019,0.013376332
1,1,4.8841528e-05,0.988523,0.0114282565
1,1,6.601667e-05,0.97590894,0.024025038
2,2,0.00020568116,0.037119072,0.9626753
1,1,2.8896118e-05,0.98512566,0.014845461
2,2,0.00013679346,0.033390585,0.96647257
2,2,0.0023542421,0.25702286,0.7406229
2,1,8.300298e-05,0.97898006,0.020937016
2,2,0.00910851,0.28208935,0.7088021
1,1,5.0772436e-05,0.97765326,0.022295913
0,0,0.99635303,0.0003613853,0.0032854981
2,2,6.980572e-05,0.020520639,0.9794096
2,2,0.00031900193,0.04746633,0.9522146
0,0,0.99019146,0.0012683717,0.008540144
2,2,0.00027800247,0.068682894,0.9310391
0,0,0.9946826,0.0006126516,0.004704722
1,1,1.4441288e-05,0.9944042,0.005581337
2,2,0.00022144048,0.043139227,0.95663935
1,1,0.00020533254,0.97534686,0.024447855
0,0,0.9873677,0.0018262994,0.010806007
2,2,0.000261302,0.055968367,0.9437703
0,0,0.99554706,0.0002729614,0.004179915
1,1,0.00015979457,0.97970426,0.020136004
1,2,0.0003339256,0.037990585,0.9616755
2,2,0.00027522378,0.05804193,0.9416829
0,0,0.9819079,0.0030750446,0.015017059
