true,pred,prob_neut,prob_sdn,prob_ssv
2,2,0.21080172,0.37277427,0.41642404
1,0,0.5597051,0.1832176,0.25707737
1,2,0.13666329,0.42352688,0.43980983
2,0,0.5261875,0.19954458,0.27426794
2,2,0.3393652,0.29418877,0.36644602
1,2,0.16342455,0.41425762,0.42231786
2,1,0.08112054,0.47340137,0.44547805
1,2,0.18128572,0.39478928,0.42392498
1,0,0.4398591,0.23845394,0.32168698
0,2,0.19733605,0.3813599,0.4213041
0,0,0.5248994,0.20014408,0.27495646
0,0,0.58939797,0.16860624,0.2419957
2,0,0.5566004,0.18384567,0.2595539
0,1,0.10418723,0.4580977,0.4377151
2,0,0.5090012,0.20262991,0.28836894
1,1,0.0997203,0.45375806,0.44652164
0,0,0.618491,0.15384692,0.2276621
1,2,0.15324916,0.4171035,0.42964742
0,0,0.39621252,0.26220354,0.34158397
2,0,0.36003742,0.28571796,0.35424468
0,0,0.58168334,0.17323473,0.24508195
1,2,0.1823125,0.40221786,0.41546956
0,0,0.60518926,0.16051055,0.23430024
2,0,0.5712457,0.17321825,0.25553608
1,1,0.06996475,0.47687045,0.45316485
2,2,0.13238575,0.4323293,0.43528485
0,0,0.54484147,0.1899625,0.26519603
0,0,0.5517096,0.18621485,0.26207554
0,0,0.55624974,0.18314202,0.26060823
2,1,0.025439994,0.5371229,0.43743715
0,0,0.6309052,0.1471356,0.22195916
1,2,0.28314456,0.32199898,0.3948565
1,0,0.51955044,0.19919358,0.28125608
1,0,0.59063,0.1687304,0.24063964
2,1,0.12086516,0.44025648,0.43887836
2,2,0.1364928,0.43152878,0.43197843
2,0,0.41184714,0.25267938,0.3354735
2,1,0.10201939,0.4531662,0.44481447
2,0,0.5815743,0.17227657,0.24614915
2,0,0.47711048,0.22080272,0.30208677
2,0,0.52848035,0.19534855,0.2761711
1,0,0.5274687,0.19967863,0.27285263
1,0,0.587896,0.1663468,0.24575722
1,0,0.55949837,0.18545197,0.25504965
1,0,0.7198525,0.10321163,0.17693588
2,1,0.04413017,0.5093851,0.44648477
1,2,0.2184872,0.36388022,0.41763252
2,0,0.64325273,0.14047524,0.21627209
0,0,0.6408512,0.14403358,0.21511509
1,0,0.616054,0.15535237,0.22859356
1,1,0.032176837,0.52678674,0.4410364
1,1,0.11361253,0.44483766,0.4415498
0,0,0.6915985,0.11810576,0.1902958
2,2,0.2685062,0.33363894,0.3978548
1,1,0.041266147,0.5167031,0.44203073
1,0,0.38891515,0.26965174,0.3414331
0,0,0.6157708,0.15446453,0.22976467
1,1,0.106729455,0.4571774,0.43609318
1,1,0.038484093,0.5149392,0.4465767
2,1,0.019249946,0.5449129,0.43583718
1,1,0.02363808,0.53741914,0.4389427
2,2,0.16978218,0.40547165,0.42474613
2,0,0.6167922,0.1546024,0.22860546
0,0,0.55212957,0.18776585,0.2601045
0,0,0.5947999,0.16513464,0.24006553
0,0,0.6553394,0.1352192,0.20944135
1,1,0.048660424,0.5005046,0.450835
1,1,0.026484083,0.5373389,0.43617707
1,1,0.07720433,0.48059317,0.44220254
1,0,0.46677512,0.22844075,0.30478412
1,1,0.028795533,0.53209925,0.4391052
2,1,0.025243195,0.533547,0.44120985
1,0,0.6818891,0.12259654,0.19551434
0,0,0.5760285,0.17538975,0.2485817
2,2,0.30787143,0.31396008,0.37816843
2,1,0.023068346,0.5393625,0.43756914
1,2,0.31069678,0.30735517,0.381948
2,1,0.024696354,0.5332548,0.44204882
2,1,0.056191873,0.49894652,0.44486165
2,0,0.59522945,0.1642962,0.24047439
1,1,0.052124694,0.502996,0.44487923
2,1,0.020390134,0.54368067,0.43592915
2,0,0.6216991,0.15155177,0.2267492
0,0,0.36776757,0.27949312,0.35273924
2,1,0.030988835,0.5294438,0.43956733
2,0,0.6204568,0.14839213,0.23115109
0,0,0.5651644,0.1754476,0.259388
2,0,0.56721395,0.1793838,0.25340226
2,0,0.5902246,0.16399354,0.24578182
2,2,0.35360438,0.2888215,0.3575741
0,2,0.22633964,0.36323452,0.4104258
0,0,0.6055022,0.15897413,0.23552372
0,0,0.5966994,0.16636856,0.23693204
2,0,0.3761371,0.27545044,0.34841254
0,0,0.6117,0.15529811,0.23300189
2,1,0.0224837,0.5410127,0.4365036
0,0,0.6432212,0.13806893,0.21870987
1,2,0.20922524,0.37915918,0.41161564
0,0,0.62887615,0.14811385,0.22301006
0,2,0.12573658,0.4328709,0.4413925
0,0,0.6682041,0.12835537,0.20344047
0,0,0.6784454,0.123216435,0.19833821
0,0,0.60842633,0.15911436,0.23245929
2,0,0.5406521,0.1919286,0.26741925
1,0,0.5580019,0.18409543,0.2579027
2,1,0.07916137,0.47357637,0.44726226
0,0,0.5912685,0.16751485,0.24121669
1,1,0.10693001,0.45120385,0.4418661
0,2,0.16414577,0.41171068,0.42414358
1,0,0.5716588,0.17708509,0.25125608
