true,pred,prob_neut,prob_sdn,prob_ssv
2,1,0.07138722,0.488886,0.4397268
2,2,0.027528092,0.41126168,0.5612102
0,0,0.9851461,0.01244684,0.002406989
2,1,0.035583403,0.4832496,0.48116705
0,0,0.98622674,0.011592276,0.002181027
1,1,0.071814336,0.52620816,0.4019776
2,1,0.024661789,0.5091814,0.46615684
2,1,0.039109774,0.6127751,0.34811506
0,1,0.1669628,0.4696322,0.36340493
0,0,0.9896936,0.009207296,0.0010991436
1,0,0.98742735,0.010592948,0.0019796102
2,1,0.04585521,0.48827726,0.46586758
0,0,0.98197883,0.015469165,0.0025520716
2,1,0.027031144,0.5565657,0.41640317
1,0,0.9754671,0.020185042,0.00434793
1,0,0.5337758,0.3679717,0.098252505
1,2,0.06448602,0.44251227,0.4930016
2,2,0.021508267,0.46396238,0.51452935
2,1,0.018446723,0.53371996,0.44783336
2,1,0.081802964,0.49076104,0.42743605
0,1,0.05818687,0.5142133,0.4275998
0,0,0.9870162,0.01112388,0.001859963
1,1,0.2345275,0.5509,0.2145725
2,2,0.012013808,0.44739977,0.5405865
1,2,0.016077016,0.4148484,0.5690746
2,2,0.02919511,0.47264814,0.49815676
2,2,0.046027,0.47088832,0.48308462
0,0,0.97362185,0.021280706,0.005097394
0,0,0.9252845,0.05704231,0.01767322
2,1,0.035890114,0.55217236,0.4119375
2,1,0.018589942,0.56982684,0.41158324
0,0,0.98369724,0.014486099,0.0018167264
0,0,0.97669935,0.019642042,0.0036586479
1,1,0.065809235,0.5024715,0.4317193
0,1,0.015428901,0.49689057,0.48768058
0,0,0.9454373,0.04455194,0.010010824
0,0,0.9875901,0.011094924,0.0013151006
2,1,0.067407995,0.4750598,0.45753217
2,2,0.019032327,0.418774,0.56219363
0,0,0.969666,0.025191434,0.0051425393
0,0,0.96719074,0.026909012,0.0059003145
1,1,0.030130433,0.49517313,0.47469646
0,0,0.94651943,0.04487528,0.008605271
1,1,0.055058867,0.5887605,0.35618067
1,1,0.044168737,0.5520965,0.40373483
2,2,0.007814517,0.46850258,0.5236829
1,1,0.070151106,0.5477843,0.38206455
2,2,0.017791735,0.4410008,0.54120743
0,1,0.15152493,0.5010576,0.34741738
0,0,0.9594922,0.03413493,0.006372882
1,2,0.037620112,0.46196517,0.50041467
1,1,0.04703298,0.5226883,0.43027872
2,2,0.0950908,0.44131657,0.4635926
2,1,0.045172263,0.54913306,0.40569463
0,0,0.98159057,0.016349439,0.0020600692
0,0,0.97071576,0.022806503,0.0064777485
0,0,0.98487145,0.012765157,0.0023633419
1,1,0.034580808,0.50746,0.4579592
1,2,0.030949261,0.45220286,0.51684785
0,0,0.97668046,0.019485071,0.0038345307
2,1,0.030918892,0.52834207,0.44073907
2,1,0.20779791,0.53958315,0.252619
0,0,0.9919402,0.0071997927,0.0008600714
1,2,0.03248269,0.44234678,0.52517056
0,0,0.5948831,0.32683793,0.07827895
1,2,0.018364202,0.4162059,0.5654299
1,1,0.0461479,0.48854917,0.465303
1,2,0.03686557,0.47188923,0.49124524
0,0,0.97208935,0.02206697,0.005843646
1,1,0.044953212,0.5179069,0.4371398
1,1,0.026699409,0.51776487,0.45553574
2,1,0.09192743,0.5046365,0.40343612
0,0,0.9456561,0.04270505,0.011638781
1,0,0.85691565,0.11098335,0.032100968
2,1,0.053951837,0.48310488,0.46294335
2,2,0.04217801,0.42718843,0.53063357
1,0,0.5052223,0.35787204,0.13690569
2,2,0.01782445,0.47618914,0.50598645
2,1,0.033147115,0.5036305,0.46322244
2,1,0.18853125,0.51652884,0.29493988
1,0,0.4626447,0.3551266,0.18222867
1,1,0.069721065,0.59496003,0.33531883
1,0,0.44497824,0.3868831,0.16813865
1,1,0.055513654,0.49110243,0.4533839
1,1,0.02822849,0.5293057,0.4424658
1,0,0.8851957,0.09466164,0.020142704
1,2,0.029076574,0.462384,0.50853944
2,1,0.07318095,0.54260945,0.38420957
0,0,0.9673662,0.027721558,0.0049122386
0,0,0.9892848,0.009472268,0.0012428905
2,2,0.045237657,0.44136208,0.5134002
0,0,0.9565809,0.036212582,0.0072065964
0,0,0.9176663,0.06258681,0.019746866
2,1,0.05358342,0.50845736,0.43795913
1,2,0.02030852,0.48607856,0.49361292
2,2,0.027991505,0.45556867,0.5164398
2,2,0.01227287,0.43524158,0.5524855
1,1,0.046841457,0.60418093,0.34897766
1,1,0.04647931,0.487644,0.46587667
2,1,0.025234267,0.5650681,0.40969765
0,1,0.18881872,0.47624907,0.33493227
1,1,0.030200602,0.5070394,0.4627599
1,1,0.043251574,0.5419417,0.41480678
0,0,0.9658825,0.027861472,0.0062560057
0,0,0.9914386,0.007778637,0.00078271766
1,1,0.03048337,0.54592544,0.42359117
0,0,0.9744358,0.023024587,0.0025396824
2,2,0.025239503,0.42419967,0.55056083
0,2,0.03975296,0.47468296,0.48556402
1,1,0.04084501,0.5310804,0.42807454
1,2,0.030801386,0.46467707,0.5045216
1,1,0.058704,0.4990387,0.4422573
1,2,0.058356933,0.46311224,0.47853082
0,1,0.13867685,0.53564686,0.32567632
2,1,0.026499331,0.51661557,0.45688516
2,2,0.023908427,0.45518813,0.5209034
1,2,0.027576305,0.44497192,0.5274518
1,2,0.019097505,0.44178712,0.53911537
1,1,0.051157363,0.52684516,0.42199752
0,0,0.86317265,0.10224417,0.03458316
2,1,0.019554755,0.52077085,0.45967445
0,0,0.90956867,0.06941526,0.02101607
1,1,0.04336619,0.49261084,0.46402296
1,1,0.049222454,0.51488775,0.43588975
0,1,0.33490416,0.48675156,0.17834426
2,1,0.025457824,0.5011617,0.4733805
1,2,0.024771541,0.47805533,0.4971731
2,2,0.026460938,0.4412494,0.5322897
0,0,0.95662344,0.03658205,0.006794518
1,2,0.042277962,0.46402413,0.4936979
2,2,0.038883343,0.4404049,0.5207118
0,0,0.9687996,0.02572581,0.0054746103
1,2,0.041826323,0.44823575,0.50993794
2,2,0.011737165,0.42253166,0.5657312
0,0,0.98291135,0.014443589,0.0026450737
2,1,0.02932316,0.51725394,0.45342287
0,0,0.9674412,0.027978638,0.0045801084
0,0,0.93180716,0.052571546,0.015621322
2,1,0.03998023,0.4819142,0.4781056
0,2,0.028170336,0.44911984,0.52270985
2,1,0.10762248,0.5300544,0.36232316
1,1,0.046681553,0.50977564,0.44354284
2,2,0.030112773,0.48241514,0.4874721
1,0,0.53818005,0.3682789,0.09354107
1,1,0.037965983,0.5109179,0.4511161
0,0,0.93558985,0.052364495,0.01204563
0,0,0.850152,0.13064902,0.019199003
1,0,0.95732,0.03432773,0.008352294
1,1,0.05667047,0.48902386,0.45430565
0,0,0.97359055,0.021465916,0.0049434914
2,1,0.04108937,0.48164126,0.4772694
0,0,0.9738505,0.021185517,0.0049639614
1,1,0.079351254,0.69814694,0.22250177
1,1,0.10881661,0.5892746,0.30190873
2,2,0.024240114,0.43073985,0.54502004
0,0,0.9907568,0.008153747,0.0010894178
2,2,0.020590058,0.4795581,0.49985173
2,2,0.054781087,0.46943548,0.47578344
1,1,0.1111929,0.6580758,0.23073131
0,0,0.97925454,0.017271208,0.0034741713
1,1,0.17589873,0.5307254,0.29337582
1,1,0.14290501,0.57747406,0.2796209
1,1,0.06415687,0.54827094,0.38757226
2,2,0.04634279,0.47066355,0.48299372
0,0,0.9763583,0.019631028,0.004010556
2,2,0.028496204,0.42837507,0.5431288
2,1,0.046861257,0.49202788,0.46111086
1,2,0.040308457,0.41918892,0.54050267
2,2,0.015949363,0.4805096,0.50354105
0,0,0.9938983,0.0054515167,0.0006502209
2,2,0.02177679,0.46860853,0.50961465
1,1,0.026256448,0.5026687,0.47107494
0,0,0.9580138,0.034968704,0.007017462
1,2,0.021912178,0.47133857,0.5067493
1,1,0.087148115,0.471556,0.44129586
1,2,0.029440934,0.42632073,0.5442383
1,2,0.03429982,0.44986874,0.5158315
1,1,0.088167325,0.62858856,0.2832441
1,1,0.09750827,0.48511407,0.4173777
0,0,0.9781807,0.017618723,0.0042005675
0,0,0.9389381,0.05098562,0.010076289
1,2,0.039810397,0.47314274,0.48704693
2,1,0.031371903,0.5164179,0.45221016
0,0,0.95169705,0.039705317,0.008597652
2,2,0.038259078,0.42436993,0.537371
0,0,0.9788704,0.018670976,0.0024586148
1,2,0.04047313,0.4161055,0.5434213
1,2,0.06987184,0.4421839,0.48794422
1,1,0.052414626,0.47834343,0.46924198
0,0,0.9387337,0.051613122,0.009653223
2,2,0.021633845,0.42332754,0.5550387
1,2,0.031329796,0.41629395,0.5523763
2,1,0.034390125,0.54378766,0.42182222
2,1,0.026877023,0.5194668,0.4536561
2,1,0.05742817,0.5417063,0.4008655
0,0,0.9642893,0.027842361,0.007868416
0,0,0.9011368,0.07530227,0.02356084
1,2,0.016782904,0.3968721,0.586345
1,1,0.039568402,0.6049352,0.35549644
2,1,0.04275729,0.49716845,0.46007425
0,0,0.96358514,0.028016124,0.008398705
1,2,0.03608555,0.43063894,0.53327554
1,2,0.04609882,0.45689946,0.49700174
2,1,0.0755075,0.5292144,0.39527816
2,2,0.018925454,0.4465978,0.53447664
0,0,0.99764913,0.0021763213,0.00017457498
1,2,0.029113155,0.45182288,0.51906395
0,0,0.97339123,0.02174555,0.004863237
0,0,0.9923414,0.00666426,0.0009943539
2,2,0.017442342,0.46338347,0.51917416
0,0,0.98705834,0.010931367,0.0020103762
0,1,0.16290933,0.5627799,0.2743107
2,1,0.060487136,0.47549668,0.46401614
0,0,0.988489,0.010488437,0.0010225895
2,1,0.043911666,0.5161676,0.43992078
2,2,0.025117017,0.43459293,0.54029006
1,2,0.025336452,0.4620994,0.5125641
0,0,0.9252646,0.062543936,0.012191462
2,2,0.030756656,0.43664774,0.5325956
2,1,0.065728694,0.5737185,0.36055285
1,0,0.9646103,0.027633896,0.0077557117
0,0,0.57867473,0.32943,0.09189526
2,1,0.08778815,0.49447873,0.41773316
1,2,0.032771885,0.4431551,0.52407295
0,0,0.9500552,0.04284069,0.0071041253
1,2,0.02055594,0.4621738,0.5172703
2,1,0.026527395,0.50873595,0.4647367
1,0,0.94289863,0.0477648,0.00933658
0,0,0.96994746,0.024280202,0.005772264
2,2,0.024853034,0.47001573,0.50513124
0,0,0.95189804,0.03952401,0.0085779475
0,0,0.9918184,0.0072928104,0.00088880333
2,2,0.029770507,0.46238923,0.50784034
0,0,0.9809177,0.01606,0.0030222775
0,1,0.19128874,0.4584479,0.35026336
2,2,0.01998217,0.40221554,0.5778023
2,2,0.018632611,0.4781285,0.50323886
2,2,0.042223882,0.43155226,0.5262239
1,1,0.18397206,0.51514155,0.3008864
0,0,0.9904642,0.008027038,0.001508686
2,2,0.0233289,0.42346644,0.5532047
1,2,0.01620928,0.49070346,0.49308717
1,1,0.07089374,0.667387,0.26171926
1,1,0.046332747,0.5020995,0.45156774
1,2,0.032540698,0.44216537,0.52529395
1,2,0.03334519,0.455953,0.5107018
1,1,0.1526201,0.59920084,0.24817906
2,1,0.026238987,0.53623027,0.43753076
0,0,0.9411827,0.050828334,0.007988962
1,1,0.2549891,0.49858743,0.24642354
2,2,0.045021933,0.43603483,0.5189432
2,1,0.03335491,0.5647261,0.40191898
2,2,0.08192358,0.4406553,0.47742113
0,0,0.954149,0.038620993,0.007230035
1,2,0.042523053,0.4507025,0.5067744
1,1,0.35968626,0.5218934,0.118420355
1,2,0.037225205,0.45984182,0.50293297
0,0,0.98515946,0.013138284,0.0017022701
1,1,0.06859349,0.64172876,0.2896777
1,0,0.8146703,0.13288492,0.05244477
1,1,0.12748553,0.48522934,0.38728508
0,0,0.87455326,0.10606305,0.019383669
0,0,0.9572535,0.03461592,0.0081306
1,1,0.10916139,0.48103115,0.4098074
2,2,0.036230274,0.45730224,0.5064675
2,2,0.026081812,0.43024227,0.5436759
2,1,0.021281386,0.49290702,0.4858116
1,2,0.039190374,0.46281216,0.49799746
1,1,0.19717918,0.46832818,0.33449265
0,0,0.97493976,0.020296374,0.004763868
0,0,0.9390934,0.050163828,0.010742748
1,1,0.07036901,0.5346999,0.39493108
2,1,0.03128968,0.54079735,0.427913
2,2,0.03856283,0.4510302,0.51040703
