true,pred,prob_neut,prob_hard,prob_soft
2,1,0.009584045,0.7993403,0.19107562
2,1,0.0043338337,0.6635804,0.3320858
0,0,0.99294055,0.006310852,0.00074852107
2,1,0.0056218165,0.608971,0.38540715
0,0,0.94879633,0.043251883,0.007951705
1,1,0.02953874,0.7154855,0.2549757
2,2,0.05609733,0.2829993,0.66090345
2,2,0.43023366,0.011475331,0.558291
0,0,0.495493,0.03579593,0.46871108
0,0,0.99887246,0.0010698517,5.7597215e-05
1,0,0.98398614,0.013323733,0.0026900887
2,2,0.06122425,0.084107265,0.8546685
0,0,0.99357224,0.005764922,0.0006628282
2,2,0.17840953,0.06730129,0.75428915
1,0,0.91303533,0.06345045,0.023514131
1,1,0.031765033,0.79264975,0.1755853
1,1,0.0049605737,0.74678904,0.24825037
2,2,0.07505451,0.0088606635,0.9160848
2,2,0.23938225,0.010852635,0.7497651
2,2,0.02880135,0.3569614,0.6142372
0,2,0.34514812,0.027484357,0.62736756
0,0,0.9749937,0.021320824,0.0036855033
1,1,0.01773602,0.7772282,0.20503585
2,2,0.111009516,0.023971625,0.8650189
1,2,0.04019738,0.28194258,0.67786
2,2,0.1290873,0.0049367095,0.865976
2,1,0.003608777,0.7825071,0.21388407
0,0,0.95970964,0.03337645,0.006913874
0,0,0.95979923,0.032535516,0.007665205
2,1,0.00592928,0.72520006,0.26887065
2,2,0.052081667,0.4079647,0.53995365
0,0,0.97657406,0.020946687,0.0024792068
0,0,0.9989429,0.00094281096,0.000114362905
1,1,0.006759737,0.78947264,0.20376757
0,2,0.19725932,0.015154848,0.7875858
0,0,0.95074546,0.04093325,0.008321294
0,0,0.99068177,0.008287649,0.0010304947
2,1,0.016154706,0.55729145,0.42655382
2,1,0.0023032494,0.73950976,0.258187
0,0,0.93763155,0.03192004,0.0304483
0,0,0.98684955,0.008344517,0.004805903
1,1,0.00277074,0.7952439,0.20198542
0,0,0.9946397,0.0047507863,0.0006095766
1,1,0.0038832542,0.82688093,0.16923586
1,1,0.004218924,0.7430098,0.2527713
2,2,0.007741226,0.43333194,0.5589268
1,1,0.0027335328,0.8510392,0.14622729
2,2,0.12093901,0.030576536,0.84848446
0,2,0.45602614,0.0189089,0.52506495
0,0,0.95709103,0.0357531,0.0071558594
1,1,0.013924952,0.70691067,0.27916434
1,1,0.044636186,0.535955,0.41940877
2,1,0.025814386,0.6283181,0.34586754
2,1,0.013394305,0.722138,0.26446772
0,0,0.9975936,0.0020030092,0.00040333316
0,0,0.9469667,0.042129464,0.010903772
0,0,0.9174381,0.06531921,0.017242672
1,2,0.09437743,0.1290234,0.7765991
1,1,0.0055398797,0.7042056,0.2902546
0,0,0.97638285,0.019987652,0.0036294826
2,2,0.20171498,0.03558843,0.7626966
2,1,0.029054334,0.7690869,0.20185871
0,0,0.9983455,0.0015498203,0.00010470635
1,1,0.0027252557,0.8306969,0.16657788
0,0,0.9432936,0.051799707,0.004906778
1,2,0.018223844,0.40048063,0.58129555
1,1,0.017009327,0.6463639,0.33662674
1,1,0.0053913007,0.7758026,0.21880607
0,0,0.95229936,0.041254446,0.006446142
1,1,0.01883811,0.73064864,0.2505133
1,1,0.0011833333,0.85071766,0.14809906
2,1,0.0064638765,0.7469156,0.24662052
0,0,0.9874494,0.008874175,0.003676411
1,0,0.9585139,0.03543988,0.0060462398
2,2,0.13967958,0.041535046,0.8187853
2,2,0.12710825,0.009265746,0.86362594
1,0,0.51739997,0.32961792,0.15298213
2,2,0.081702486,0.12440837,0.7938892
2,2,0.2641517,0.0119157,0.7239327
2,1,0.110429876,0.6282479,0.2613222
1,1,0.15187271,0.6048439,0.24328338
1,1,0.025363518,0.6311843,0.34345216
1,1,0.054664843,0.7115111,0.23382413
1,1,0.0036799787,0.8354424,0.16087762
1,1,0.012398375,0.690324,0.2972777
1,0,0.9564958,0.035139058,0.008365031
1,1,0.004466961,0.7806494,0.21488358
2,1,0.020336164,0.63830453,0.34135932
0,0,0.97857976,0.017573921,0.0038462803
0,0,0.9793323,0.017201379,0.0034662809
2,2,0.16805686,0.006380055,0.825563
0,0,0.84759647,0.11728881,0.035114743
0,0,0.9136086,0.07006769,0.016323702
2,2,0.14491595,0.027456746,0.82762724
1,2,0.050266348,0.3817007,0.5680329
2,2,0.11158565,0.012390981,0.87602335
2,1,0.016347462,0.6186078,0.36504468
1,1,0.007450707,0.70179164,0.2907577
1,1,0.007831877,0.7611104,0.23105776
2,1,0.03562965,0.61309844,0.3512719
0,1,0.020377038,0.70714784,0.27247503
1,2,0.020821387,0.44966254,0.5295161
1,1,0.0015970808,0.84260195,0.15580091
0,0,0.97908646,0.015210533,0.005702998
0,0,0.9796877,0.016702829,0.00360943
1,1,0.014500257,0.70076346,0.28473634
0,0,0.98587394,0.012786396,0.0013396501
2,2,0.01643121,0.43282014,0.55074865
0,2,0.28958908,0.038997095,0.6714139
1,1,0.0053653815,0.7340479,0.26058674
1,1,0.019481795,0.6585555,0.32196274
1,1,0.026631804,0.5731203,0.4002479
1,1,0.0054296865,0.7934643,0.20110597
0,1,0.09111785,0.49705496,0.41182724
2,2,0.028421566,0.47289738,0.49868098
2,2,0.15865865,0.009765401,0.83157593
1,1,0.0034181345,0.7711228,0.22545901
1,1,0.008085,0.7788657,0.21304922
1,1,0.00787718,0.73924565,0.25287724
0,0,0.8667587,0.10732709,0.025914146
2,2,0.02166514,0.33148485,0.64685005
0,0,0.74125487,0.1914617,0.06728341
1,1,0.0033938133,0.819546,0.17706022
1,1,0.0029700072,0.76411885,0.2329112
0,0,0.95611674,0.027790591,0.016092688
2,2,0.07586959,0.22041683,0.7037136
1,1,0.004759169,0.71063197,0.2846089
2,2,0.22133143,0.018036725,0.76063186
0,0,0.9853057,0.013120136,0.0015741551
1,1,0.006019486,0.8035065,0.19047406
2,1,0.006610547,0.770665,0.22272456
0,0,0.95669216,0.03644538,0.006862385
1,1,0.006282478,0.7404892,0.25322834
2,2,0.11324694,0.0057846596,0.88096833
0,0,0.9758596,0.020690598,0.00344982
2,2,0.074952,0.16860616,0.75644183
0,0,0.99524105,0.0042929207,0.00046598585
0,0,0.89812684,0.07773114,0.024142044
2,2,0.13413846,0.040837668,0.82502383
0,2,0.19977221,0.20517305,0.5950548
2,1,0.0047090827,0.8133633,0.18192764
1,1,0.002517357,0.83250207,0.16498059
2,2,0.14285374,0.068978325,0.7881679
1,1,0.019025572,0.77958655,0.20138788
1,1,0.00279133,0.80498016,0.19222854
0,0,0.9423616,0.04526672,0.012371708
0,0,0.9380757,0.052629206,0.009295114
1,0,0.78653854,0.16423528,0.049226202
1,1,0.0058195125,0.7828252,0.2113553
0,0,0.9837113,0.014249603,0.0020390416
2,1,0.007865524,0.7677335,0.22440104
0,0,0.9608048,0.031608067,0.0075870994
1,1,0.0014364768,0.8773403,0.12122316
1,1,0.05763835,0.71130776,0.2310539
2,2,0.01430272,0.35886103,0.6268362
0,0,0.98860246,0.010337971,0.0010596506
2,2,0.1320203,0.018074185,0.8499055
2,2,0.012765216,0.46640998,0.5208248
1,1,0.039272062,0.76281196,0.19791594
0,0,0.9394464,0.048958663,0.011594906
1,1,0.017607627,0.8195292,0.16286317
1,1,0.027936134,0.8165459,0.15551789
1,1,0.004945239,0.83000094,0.16505383
2,1,0.017057994,0.7005626,0.2823794
0,0,0.98751324,0.010892308,0.0015943857
2,1,0.003231977,0.75499034,0.24177769
