true,pred,prob_neut,prob_hard,prob_soft
2,1,0.07138724,0.48888594,0.43972683
2,2,0.027528102,0.41126165,0.5612103
0,0,0.9851461,0.01244684,0.0024069878
2,1,0.035583418,0.4832496,0.48116702
0,0,0.98622674,0.011592266,0.0021810248
1,1,0.07181433,0.52620804,0.40197754
2,1,0.024661774,0.5091813,0.46615693
2,1,0.039109774,0.6127751,0.34811515
0,1,0.1669628,0.46963227,0.363405
0,0,0.9896936,0.009207296,0.0010991447
1,0,0.9874275,0.010592938,0.0019796095
2,1,0.0458552,0.4882772,0.46586758
0,0,0.98197883,0.015469165,0.0025520716
2,1,0.027031137,0.5565657,0.41640314
1,0,0.9754671,0.020185048,0.0043479316
1,0,0.5337758,0.3679717,0.0982525
1,2,0.064486004,0.44251227,0.4930016
2,2,0.021508258,0.46396238,0.51452935
2,1,0.01844672,0.53371996,0.44783324
2,1,0.081802934,0.49076098,0.42743602
0,1,0.058186892,0.51421326,0.42759976
0,0,0.9870162,0.01112388,0.001859963
1,1,0.2345275,0.5509,0.21457255
2,2,0.012013805,0.4473997,0.5405865
1,2,0.016077008,0.4148484,0.5690746
2,2,0.029195113,0.47264814,0.49815682
2,2,0.046026997,0.47088835,0.48308468
0,0,0.97362185,0.021280706,0.005097394
0,0,0.9252845,0.057042267,0.017673213
2,1,0.035890117,0.5521724,0.4119375
2,1,0.018589947,0.5698267,0.4115833
0,0,0.98369724,0.014486106,0.0018167264
0,0,0.97669935,0.019642042,0.003658646
1,1,0.065809235,0.5024715,0.4317193
0,1,0.015428899,0.49689052,0.48768058
0,0,0.9454373,0.04455195,0.010010818
0,0,0.98758984,0.011094932,0.0013151021
2,1,0.06740799,0.4750598,0.4575322
2,2,0.019032331,0.41877398,0.56219363
0,0,0.969666,0.025191434,0.0051425393
0,0,0.96719074,0.026909025,0.0059003145
1,1,0.03013043,0.49517307,0.47469652
0,0,0.94651943,0.044875268,0.008605263
1,1,0.055058874,0.58876044,0.35618067
1,1,0.044168748,0.5520965,0.4037348
2,2,0.007814517,0.46850252,0.5236829
1,1,0.070151135,0.5477843,0.38206452
2,2,0.017791746,0.44100076,0.5412075
0,1,0.15152492,0.5010577,0.3474174
0,0,0.9594922,0.034134917,0.0063728793
1,2,0.037620112,0.46196523,0.50041467
1,1,0.047032963,0.5226883,0.43027872
2,2,0.095090784,0.44131652,0.4635926
2,1,0.045172248,0.54913306,0.40569466
0,0,0.98159057,0.016349446,0.0020600702
0,0,0.97071576,0.022806492,0.006477742
0,0,0.98487145,0.012765145,0.0023633407
1,1,0.034580808,0.50746,0.4579592
1,2,0.030949257,0.45220283,0.5168479
0,0,0.97668046,0.019485058,0.0038345307
2,1,0.030918889,0.528342,0.44073904
2,1,0.20779791,0.53958315,0.25261894
0,0,0.9919402,0.007199786,0.00086007064
1,2,0.03248269,0.44234675,0.52517056
0,0,0.5948831,0.32683802,0.07827894
1,2,0.018364204,0.41620588,0.56542987
1,1,0.04614789,0.48854917,0.4653029
1,2,0.03686557,0.47188923,0.49124524
0,0,0.97208935,0.022066964,0.005843646
1,1,0.044953212,0.5179069,0.4371399
1,1,0.026699416,0.51776487,0.45553568
2,1,0.09192744,0.5046365,0.4034361
0,0,0.9456561,0.04270505,0.01163877
1,0,0.8569158,0.1109833,0.032100953
2,1,0.053951822,0.48310477,0.46294335
2,2,0.042178005,0.4271885,0.5306335
1,0,0.5052223,0.35787204,0.13690567
2,2,0.017824449,0.47618908,0.5059865
2,1,0.033147115,0.5036305,0.46322238
2,1,0.18853126,0.5165289,0.29493988
1,0,0.46264476,0.3551266,0.1822287
1,1,0.06972112,0.59496003,0.33531886
1,0,0.4449782,0.3868831,0.1681387
1,1,0.055513654,0.49110243,0.45338386
1,1,0.02822849,0.5293057,0.44246584
1,0,0.88519555,0.09466165,0.020142704
1,2,0.029076574,0.462384,0.50853944
2,1,0.07318098,0.54260945,0.38420957
0,0,0.9673662,0.027721552,0.0049122362
0,0,0.9892848,0.009472268,0.0012428893
2,2,0.045237664,0.4413621,0.51340026
0,0,0.9565809,0.036212567,0.007206589
0,0,0.9176663,0.06258679,0.019746866
2,1,0.053583432,0.50845736,0.43795916
1,2,0.020308513,0.48607847,0.49361292
2,2,0.027991505,0.45556873,0.5164398
2,2,0.0122728655,0.43524155,0.5524855
1,1,0.046841454,0.6041809,0.34897768
1,1,0.04647931,0.487644,0.46587664
2,1,0.025234269,0.56506807,0.40969768
0,1,0.1888187,0.47624907,0.33493227
1,1,0.030200602,0.5070394,0.46275994
1,1,0.043251574,0.5419416,0.41480672
0,0,0.96588254,0.027861467,0.006256
0,0,0.9914386,0.0077786334,0.00078271766
1,1,0.030483386,0.54592544,0.42359117
0,0,0.9744358,0.023024593,0.0025396836
2,2,0.025239496,0.42419967,0.55056083
0,2,0.039752964,0.47468296,0.48556408
1,1,0.04084502,0.5310805,0.42807448
1,2,0.03080139,0.46467695,0.50452167
1,1,0.058703985,0.4990387,0.44225731
1,2,0.058356956,0.4631122,0.47853088
0,1,0.13867685,0.53564686,0.32567623
2,1,0.026499327,0.5166155,0.4568852
2,2,0.023908427,0.4551881,0.5209034
1,2,0.027576296,0.44497195,0.52745175
1,2,0.019097505,0.44178712,0.53911537
1,1,0.051157344,0.5268451,0.4219975
0,0,0.86317265,0.1022442,0.03458316
2,1,0.01955475,0.5207707,0.4596745
0,0,0.9095688,0.069415234,0.02101607
1,1,0.043366194,0.4926109,0.46402296
1,1,0.049222454,0.51488775,0.43588975
0,1,0.33490413,0.48675156,0.17834426
