true,pred,prob_neut,prob_hard,prob_soft
2,2,0.21125564,0.37236086,0.4163835
1,0,0.55988157,0.18312785,0.25699055
1,2,0.1366056,0.42340565,0.4399888
2,0,0.52667713,0.19929828,0.27402455
2,2,0.3403901,0.293563,0.36604688
1,2,0.16384399,0.4137159,0.4224401
2,1,0.0813473,0.47309422,0.4455584
1,2,0.18171445,0.39428908,0.42399645
1,0,0.44038117,0.23819375,0.32142508
0,2,0.19790168,0.38081333,0.42128503
0,0,0.5250499,0.20009364,0.27485645
0,0,0.58975536,0.16852121,0.24172342
2,0,0.5571432,0.18374224,0.2591146
0,1,0.104560636,0.45764428,0.437795
2,0,0.5092228,0.2026062,0.288171
1,1,0.100008935,0.45342803,0.44656304
0,0,0.6188239,0.15381464,0.22736157
1,2,0.15366602,0.4166187,0.4297153
0,0,0.3968896,0.26181942,0.34129098
2,0,0.3607716,0.2852282,0.35400015
0,0,0.58194447,0.17321873,0.2448368
1,2,0.18281272,0.40167344,0.4155139
0,0,0.60552824,0.16044228,0.23402952
2,0,0.5711631,0.17336304,0.25547382
1,1,0.070217215,0.47655365,0.4532291
2,2,0.13288137,0.43172833,0.4353903
0,0,0.54467124,0.19012421,0.2652046
0,0,0.5517571,0.18616498,0.26207793
0,0,0.55610055,0.1833242,0.2605753
2,1,0.025443606,0.5362964,0.43826002
0,0,0.6309224,0.14726596,0.22181165
1,2,0.28374395,0.32153878,0.3947173
1,0,0.5198491,0.19908325,0.28106758
1,0,0.5909825,0.16860904,0.24040851
2,1,0.12088325,0.44007128,0.4390455
2,2,0.13684738,0.43110818,0.43204445
2,0,0.41224116,0.2524454,0.33531344
2,1,0.10201334,0.4531189,0.44486782
2,0,0.5818653,0.17227362,0.24586102
2,0,0.47776276,0.22052729,0.30170998
2,0,0.5290341,0.19520122,0.27576473
1,0,0.52830184,0.19930905,0.2723891
1,0,0.58807254,0.16641642,0.24551113
1,0,0.55948925,0.18549787,0.25501293
1,0,0.72023594,0.10315538,0.17660864
2,1,0.044156432,0.5086666,0.44717702
1,2,0.21928391,0.36333656,0.41737953
2,0,0.64351016,0.14044547,0.21604432
0,0,0.6410569,0.1440344,0.21490869
1,0,0.6162363,0.15530844,0.22845522
1,1,0.03212546,0.5262051,0.4416694
1,1,0.11377381,0.44463643,0.44158974
0,0,0.6918308,0.11810604,0.1900631
2,2,0.26906756,0.33314812,0.3977843
1,1,0.04133969,0.515944,0.44271627
1,0,0.38972408,0.2691537,0.34112218
0,0,0.6160631,0.15451391,0.22942296
1,1,0.10679923,0.45703685,0.43616393
1,1,0.038507942,0.51423675,0.44725528
2,1,0.019258372,0.5439902,0.43675146
1,1,0.023649802,0.53656137,0.43978888
2,2,0.17024286,0.4049253,0.42483184
2,0,0.6166969,0.15474491,0.22855823
0,0,0.5524453,0.18769427,0.2598605
0,0,0.5950484,0.1650437,0.23990798
0,0,0.65541804,0.13528325,0.20929877
1,1,0.048736766,0.5000514,0.45121187
1,1,0.02650115,0.5364923,0.4370066
1,1,0.077463955,0.48024106,0.442295
1,0,0.46767452,0.22800115,0.3043243
1,1,0.028793601,0.53128433,0.43992206
2,1,0.025237724,0.53279114,0.44197118
1,0,0.6821206,0.12260148,0.1952779
0,0,0.5760959,0.17544281,0.24846129
2,2,0.30907613,0.31327295,0.37765092
2,1,0.023066755,0.53851736,0.4384159
1,2,0.3109094,0.30716956,0.38192102
2,1,0.024708806,0.53238314,0.44290805
2,1,0.056256413,0.49858513,0.44515845
2,0,0.5951977,0.16447403,0.24032831
1,1,0.05211834,0.5026681,0.44521368
2,1,0.02038819,0.5427911,0.43682066
2,0,0.62199426,0.15156287,0.22644281
0,0,0.36860865,0.27899486,0.35239646
2,1,0.0309873,0.5286583,0.44035444
2,0,0.62056667,0.14850904,0.23092432
0,0,0.5648915,0.17552692,0.25958157
2,0,0.5673787,0.17940302,0.2532183
2,0,0.5902689,0.16407056,0.24566051
2,2,0.3544084,0.28823268,0.35735887
0,2,0.22669645,0.36288857,0.41041496
0,0,0.6057627,0.15898024,0.23525706
0,0,0.59666353,0.16646239,0.23687404
2,0,0.37703732,0.27486056,0.34810212
0,0,0.61185884,0.1553631,0.23277803
2,1,0.02246887,0.5401858,0.43734527
0,0,0.6432618,0.13820608,0.21853215
1,2,0.20978989,0.37860802,0.41160214
0,0,0.62917894,0.14809987,0.22272123
0,2,0.12604094,0.4324769,0.44148207
0,0,0.66860163,0.12831272,0.20308559
0,0,0.6785122,0.123319395,0.19816837
0,0,0.6087363,0.15903124,0.23223251
2,0,0.54106075,0.19176024,0.26717898
1,0,0.55836034,0.18395658,0.25768316
2,1,0.07934568,0.4733119,0.44734243
0,0,0.5913335,0.16760626,0.24106029
1,1,0.10718001,0.45090443,0.44191557
0,2,0.16470909,0.41112652,0.4241644
1,0,0.57187915,0.17709254,0.25102824
1,2,0.18000387,0.39830953,0.4216866
2,0,0.5574801,0.18578781,0.25673208
0,0,0.60512036,0.16122945,0.23365021
1,0,0.51772296,0.20201123,0.28026575
1,0,0.58930886,0.16736835,0.2433227
0,0,0.6108007,0.15541734,0.23378205
0,0,0.52685887,0.20270978,0.27043137
0,0,0.53576654,0.18992227,0.27431124
1,0,0.52698845,0.19950879,0.27350283
0,0,0.53221124,0.19749655,0.27029213
2,1,0.1122647,0.4483722,0.43936306
2,2,0.30398872,0.314713,0.38129827
0,2,0.28181624,0.32608092,0.3921028
2,1,0.058373034,0.4977521,0.4438749
0,0,0.40239006,0.26286918,0.33474076
0,0,0.6192116,0.15286689,0.22792153
0,0,0.6036762,0.16213268,0.23419113
1,2,0.29982096,0.3163429,0.38383612
2,2,0.13241667,0.42848122,0.43910214
0,0,0.64287657,0.14067174,0.2164517
2,0,0.6181521,0.1508843,0.23096365
2,1,0.05597118,0.49651742,0.4475114
2,1,0.1246755,0.43890965,0.43641478
0,0,0.5847042,0.16950075,0.24579503
0,0,0.5652048,0.17994592,0.25484928
2,0,0.3726904,0.27591294,0.3513967
2,0,0.36442953,0.276441,0.35912952
2,0,0.61146706,0.1591376,0.22939533
2,2,0.20365846,0.3837798,0.41256183
0,2,0.26200563,0.34654525,0.39144915
0,0,0.58467305,0.16757832,0.24774869
0,0,0.5442606,0.18797538,0.26776406
0,0,0.4740842,0.22529864,0.30061716
1,2,0.27268106,0.33168155,0.3956374
2,0,0.59586394,0.16380216,0.24033399
2,2,0.27224877,0.334989,0.3927622
2,2,0.30995983,0.30968398,0.38035622
0,2,0.27332738,0.33314225,0.39353043
0,0,0.47164032,0.22740743,0.3009522
0,0,0.7075283,0.11053276,0.18193898
0,0,0.596754,0.16436294,0.23888299
0,0,0.6170584,0.15423064,0.228711
2,1,0.08406556,0.47111577,0.44481874
1,1,0.039024197,0.51834327,0.44263253
1,0,0.63863206,0.14538735,0.21598066
0,0,0.42338288,0.25263423,0.32398286
1,2,0.19671777,0.37797862,0.42530364
1,0,0.37254453,0.27782354,0.34963194
0,0,0.616386,0.15563855,0.22797541
2,2,0.15391119,0.41280556,0.4332833
0,2,0.22317737,0.3663121,0.4105105
1,0,0.5537953,0.18656729,0.25963748
0,2,0.21421935,0.3708523,0.41492838
1,2,0.13193344,0.42776376,0.44030288
1,2,0.3468818,0.28432208,0.36879605
2,1,0.051760357,0.50424176,0.44399783
2,2,0.3181075,0.2996702,0.38222235
0,2,0.30393666,0.31595385,0.38010952
2,0,0.52710366,0.20103416,0.27186227
1,2,0.30917892,0.3103985,0.38042256
2,0,0.43648392,0.2417861,0.3217299
0,2,0.2990401,0.32036197,0.38059795
0,0,0.5862738,0.17041744,0.24330871
2,0,0.6216562,0.15338202,0.22496179
1,1,0.08750313,0.46600458,0.4464923
2,0,0.5077355,0.2079326,0.28433192
2,2,0.19498709,0.38179493,0.42321798
0,0,0.5364011,0.1962105,0.26738846
0,2,0.267499,0.33626434,0.39623666
0,0,0.5161219,0.20335217,0.28052586
1,1,0.09498667,0.4607502,0.4442631
0,2,0.29159504,0.32451513,0.38388988
2,0,0.65216047,0.13826439,0.20957518
2,2,0.1999736,0.38072932,0.41929716
1,0,0.49907142,0.2105737,0.29035494
1,1,0.09891508,0.45679006,0.44429487
0,0,0.6067426,0.16074169,0.23251565
0,0,0.4724047,0.21958517,0.3080102
2,0,0.51412743,0.20559722,0.28027532
0,0,0.6953485,0.112277426,0.19237413
0,0,0.6201452,0.15173459,0.22812024
2,0,0.49351755,0.2105997,0.2958828
1,1,0.07202917,0.4850943,0.4428764
0,0,0.56367517,0.17791498,0.2584098
1,0,0.54157007,0.19077529,0.26765463
1,2,0.24393737,0.3564077,0.39965487
1,2,0.24179344,0.35365433,0.40455222
2,0,0.6744842,0.12562725,0.19988854
1,2,0.29765958,0.3217822,0.3805582
2,2,0.3338232,0.29835057,0.36782622
1,1,0.05928906,0.49565062,0.4450603
0,0,0.5478415,0.18773001,0.26442856
2,0,0.4050138,0.25262982,0.34235635
0,0,0.6031736,0.15987726,0.23694915
1,2,0.29847527,0.3175669,0.38395783
1,0,0.61009806,0.15393701,0.23596492
1,1,0.032450844,0.5253691,0.4421801
0,0,0.5476172,0.1858242,0.26655856
2,0,0.53670955,0.19081056,0.27247986
0,0,0.38978738,0.26751807,0.34269455
1,1,0.035429824,0.52262086,0.4419493
0,2,0.33101946,0.29459497,0.3743856
1,1,0.043863088,0.51066995,0.44546688
2,2,0.32332692,0.30130556,0.37536752
2,1,0.07811604,0.4783912,0.44349274
2,0,0.63340086,0.14558384,0.22101538
2,0,0.5660344,0.18053572,0.2534299
2,0,0.5965825,0.16477956,0.23863804
0,0,0.55907875,0.1831157,0.2578055
1,0,0.6822225,0.120743446,0.197034
0,0,0.66042715,0.13409555,0.2054773
1,0,0.52451044,0.19539896,0.28009054
0,2,0.29370883,0.31925234,0.38703883
1,0,0.6235799,0.15354882,0.22287126
2,1,0.03253994,0.5254026,0.44205743
1,1,0.033934772,0.52287686,0.44318837
1,1,0.04538991,0.5118155,0.44279462
1,2,0.29494846,0.324716,0.38033548
2,0,0.62347054,0.15229371,0.22423573
2,2,0.2866676,0.32628623,0.38704625
1,1,0.028936183,0.52986217,0.44120163
2,2,0.13799159,0.42232296,0.43968537
0,2,0.1966703,0.38589728,0.4174324
2,0,0.5970524,0.16300668,0.23994085
1,2,0.16143748,0.40863997,0.42992258
0,0,0.6324211,0.14749984,0.2200791
2,1,0.047839824,0.50817573,0.44398448
2,0,0.53245443,0.19210075,0.2754448
0,0,0.38183355,0.27153417,0.34663233
0,0,0.59636295,0.16177663,0.24186043
1,2,0.24007379,0.35631162,0.40361455
0,0,0.5707511,0.17692569,0.2523232
2,1,0.12102431,0.44350392,0.4354717
0,0,0.5621973,0.17975238,0.2580503
2,0,0.50772214,0.20436779,0.28790998
0,0,0.47661385,0.22295712,0.30042902
2,2,0.21236166,0.37461293,0.41302538
1,1,0.06878815,0.48684934,0.4443625
1,1,0.056761682,0.49869165,0.44454676
2,2,0.28918055,0.32349062,0.38732883
0,0,0.43448913,0.23368983,0.33182102
0,0,0.48759428,0.22021107,0.2921946
1,0,0.53852576,0.19449979,0.26697448
1,1,0.029616395,0.52890444,0.44147918
1,0,0.65286463,0.13555367,0.2115817
1,1,0.01927198,0.54352844,0.43719962
1,2,0.20995407,0.37851563,0.41153026
2,2,0.28464058,0.33004087,0.3853185
1,0,0.5207154,0.1997146,0.27957
1,0,0.61301136,0.15627974,0.23070887
1,2,0.25029725,0.35048732,0.3992154
0,0,0.5652097,0.18049899,0.25429136
0,2,0.2143457,0.37172276,0.41393152
1,0,0.52228177,0.20232715,0.275391
1,0,0.41298315,0.25662372,0.33039314
2,1,0.08312177,0.47268957,0.4441887
0,1,0.05699417,0.49975038,0.44325545
0,0,0.45012844,0.23265648,0.31721509
1,1,0.031858213,0.5241338,0.44400808
1,0,0.36228707,0.28166708,0.35604584
0,0,0.6228041,0.1490009,0.22819498
0,0,0.5898391,0.16820739,0.24195345
1,0,0.5036978,0.21022597,0.2860762
1,2,0.22393695,0.37033284,0.40573028
2,2,0.3498608,0.28753766,0.36260155
2,2,0.22820318,0.3651579,0.40663892
2,2,0.23712784,0.36069804,0.40217412
1,2,0.15629648,0.4101992,0.43350434
1,0,0.54251117,0.19027223,0.26721662
2,1,0.031189518,0.526644,0.4421665
1,0,0.5825352,0.16962658,0.24783823
0,0,0.6464175,0.14208749,0.21149494
2,0,0.62737334,0.14863239,0.22399415
2,1,0.07849629,0.47715032,0.44435337
1,0,0.51918733,0.2028848,0.27792785
0,0,0.6695283,0.12809184,0.20237981
2,0,0.3755277,0.2774414,0.34703088
0,0,0.59325373,0.16006921,0.24667697
0,0,0.5746691,0.17699932,0.24833165
1,2,0.30341107,0.3138608,0.3827281
2,1,0.05716885,0.49621078,0.44662046
0,2,0.19398221,0.38402462,0.42199317
0,0,0.5496169,0.18985692,0.2605262
2,2,0.2703557,0.33707598,0.3925683
0,0,0.45526993,0.23347011,0.31125996
2,2,0.17214634,0.40215227,0.4257014
1,0,0.4570275,0.23047638,0.31249613
2,1,0.11778624,0.44222865,0.4399851
0,0,0.59762037,0.16127385,0.24110574
0,2,0.13094443,0.42991248,0.43914315
2,2,0.24256597,0.35150713,0.4059269
0,0,0.36807826,0.28174,0.35018176
0,2,0.2807961,0.33049068,0.38871324
1,0,0.62067693,0.1525697,0.22675334
1,0,0.5458614,0.18945345,0.2646852
0,0,0.52925855,0.19501755,0.27572393
1,0,0.5985936,0.16318572,0.23822074
1,2,0.15431507,0.41229838,0.43338656
2,0,0.5984229,0.16499811,0.23657906
0,2,0.15564178,0.41570464,0.42865357
2,2,0.14514884,0.42445543,0.43039575
2,0,0.45143488,0.23481598,0.31374916
2,0,0.38262257,0.2671174,0.35026002
1,2,0.19225943,0.3797692,0.42797133
0,0,0.44972417,0.23504132,0.3152345
0,1,0.023403684,0.5390267,0.43756965
1,1,0.024797294,0.53638744,0.43881524
1,1,0.030896261,0.5253058,0.44379804
2,0,0.46554366,0.22441323,0.3100431
0,0,0.5429977,0.19331393,0.26368833
0,0,0.58962345,0.16816524,0.24221125
0,2,0.24569917,0.35654894,0.39775184
0,0,0.4079869,0.25489956,0.3371136
1,1,0.021426527,0.5397297,0.4388438
1,1,0.10918094,0.45417532,0.43664372
0,0,0.5888186,0.16953866,0.24164268
1,0,0.61660033,0.15325908,0.2301406
2,0,0.45599172,0.23163545,0.3123727
0,0,0.6145287,0.1549922,0.23047908
2,0,0.6096214,0.1547262,0.23565242
2,0,0.61885995,0.14999038,0.23114972
2,1,0.051630083,0.5028392,0.44553074
0,0,0.5725351,0.17760187,0.24986304
1,2,0.33899695,0.29397076,0.36703232
1,0,0.5510911,0.1847128,0.26419622
2,0,0.49481964,0.21649602,0.2886844
1,2,0.12805365,0.43381637,0.43813002
0,0,0.6506501,0.13700981,0.21234018
1,1,0.04245982,0.51892096,0.43861926
2,1,0.013315622,0.5556989,0.4309855
0,0,0.55097985,0.18944208,0.25957805
2,0,0.4115081,0.25663102,0.33186078
2,0,0.6111259,0.15865277,0.23022135
1,2,0.2491515,0.3554244,0.3954241
2,0,0.54849255,0.18882197,0.26268548
1,0,0.41442695,0.25221932,0.33335376
1,1,0.033017874,0.52877694,0.43820524
0,0,0.63904953,0.1406888,0.22026157
1,2,0.2898897,0.31436425,0.39574602
0,0,0.53265494,0.19685382,0.27049127
2,2,0.26113737,0.33679456,0.40206805
0,0,0.6142002,0.15661742,0.22918244
2,0,0.5043313,0.20557605,0.29009262
0,0,0.52039534,0.2041473,0.27545738
1,2,0.29280373,0.32096514,0.38623112
1,1,0.051922765,0.5018961,0.44618112
2,0,0.6496585,0.1389235,0.21141802
1,2,0.34172943,0.29204804,0.36622244
1,1,0.049418736,0.5032314,0.4473499
1,0,0.69298834,0.11698596,0.1900257
1,0,0.52012426,0.20356356,0.27631217
2,1,0.056832936,0.49370426,0.44946283
0,0,0.632741,0.14845854,0.21880043
2,1,0.028964888,0.5287197,0.44231537
1,0,0.6895721,0.11658953,0.19383833
1,0,0.5965884,0.16432658,0.23908503
2,0,0.5831263,0.16982073,0.24705294
