true,pred,prob_neut,prob_sdn,prob_ssv
2,1,0.11633285,0.5540418,0.32962537
1,0,0.42498216,0.29315865,0.28185916
1,1,0.015829409,0.659788,0.3243826
2,0,0.46697846,0.15117203,0.3818495
2,2,0.1773164,0.053586423,0.7690972
1,1,0.051110003,0.6359991,0.31289095
2,1,0.015286562,0.7207245,0.26398888
1,2,0.15510367,0.18403386,0.66086245
1,1,0.15649791,0.53486496,0.30863714
0,2,0.2975125,0.23029031,0.47219715
0,0,0.5164529,0.2351636,0.24838352
0,0,0.47685012,0.23893258,0.2842173
2,2,0.28503245,0.35524273,0.35972482
0,2,0.3223348,0.15337822,0.5242869
2,0,0.5871111,0.1821793,0.23070952
1,1,0.023072438,0.6701259,0.30680165
0,0,0.57652295,0.16520035,0.2582768
1,1,0.22646293,0.47984177,0.29369527
0,0,0.53058386,0.21824163,0.2511745
2,0,0.46020523,0.26842538,0.2713694
0,0,0.59397763,0.17855929,0.22746317
1,2,0.14492536,0.2842332,0.5708414
0,0,0.57279223,0.19142693,0.2357808
2,0,0.52365094,0.19457646,0.28177258
1,1,0.02575291,0.68443626,0.28981078
2,2,0.16209215,0.32610053,0.5118073
0,0,0.5517842,0.17229442,0.27592137
0,0,0.534223,0.20575486,0.2600222
0,0,0.5367915,0.20953086,0.2536777
2,1,0.0028419667,0.7936648,0.20349316
0,0,0.6070857,0.16930099,0.22361334
1,1,0.12407327,0.53862953,0.33729717
1,0,0.53153646,0.20006178,0.26840177
1,0,0.57480514,0.1593651,0.26582977
2,2,0.058771398,0.32575577,0.61547285
2,0,0.4463479,0.11761051,0.43604156
2,0,0.50861144,0.18621093,0.3051776
2,1,0.010752449,0.5873018,0.4019458
2,0,0.37697706,0.3192941,0.3037289
2,1,0.29794213,0.36888906,0.33316883
2,0,0.5416206,0.1369908,0.32138863
1,1,0.15852486,0.52038276,0.3210923
1,0,0.62057585,0.14063366,0.23879048
1,0,0.5991853,0.17460309,0.22621161
1,0,0.6168662,0.16665486,0.21647896
2,2,0.02391437,0.36450753,0.6115781
1,2,0.2874658,0.10420925,0.6083249
2,0,0.5854833,0.17383382,0.24068293
0,0,0.61262053,0.15905418,0.2283253
1,0,0.56025547,0.15708494,0.2826595
1,1,0.019849913,0.57122654,0.4089235
1,1,0.32546648,0.37429318,0.30024034
0,0,0.643773,0.14315753,0.21306954
2,1,0.025968542,0.62708306,0.34694836
1,1,0.009511342,0.6788879,0.31160071
1,0,0.3341281,0.33305365,0.3328182
0,0,0.6404684,0.124098256,0.23543331
1,1,0.025937121,0.6609913,0.31307158
1,1,0.008690904,0.64725536,0.34405372
2,2,0.00794171,0.28432027,0.70773804
1,1,0.011553234,0.6708347,0.31761202
2,2,0.27794522,0.09116998,0.63088477
2,0,0.57944286,0.12613475,0.2944224
0,0,0.60221446,0.17182903,0.2259565
0,0,0.48441607,0.22995357,0.2856304
0,0,0.59192,0.16710474,0.24097529
1,1,0.0060688118,0.63287014,0.3610611
1,1,0.0046655205,0.65690374,0.33843076
1,2,0.12406394,0.18318592,0.6927501
1,0,0.4571896,0.2686664,0.27414396
1,1,0.0038768058,0.72243047,0.27369273
2,2,0.06728736,0.17957982,0.75313276
1,0,0.64950556,0.1325768,0.2179176
0,0,0.5923401,0.17368208,0.23397787
2,0,0.49952218,0.13052417,0.3699537
2,1,0.0024678698,0.75933945,0.23819277
1,1,0.006601173,0.7121486,0.2812502
2,2,0.034521613,0.17126222,0.79421616
2,2,0.16978979,0.058413576,0.7717966
2,0,0.566924,0.18838772,0.24468829
1,1,0.006125668,0.7623921,0.23148218
2,1,0.0007776022,0.74953175,0.24969059
2,0,0.34573817,0.34245995,0.3118019
0,0,0.41525424,0.30646998,0.27827585
