true,pred,prob_neut,prob_sdn,prob_ssv
2,1,0.009504112,0.79853565,0.1919602
2,1,0.004132521,0.6731599,0.32270747
0,0,0.99265915,0.00656805,0.00077286764
2,1,0.005639727,0.61224324,0.38211703
0,0,0.9472778,0.044554222,0.008168061
1,1,0.029580869,0.71490806,0.25551105
2,2,0.05837675,0.28033295,0.6612903
2,2,0.44325832,0.011682972,0.54505867
0,0,0.4860426,0.03628951,0.4776679
0,0,0.9988292,0.0011117947,5.908764e-05
1,0,0.98326945,0.013930951,0.0027996008
2,2,0.060067195,0.08162116,0.8583117
0,0,0.99337524,0.0059438013,0.0006809352
2,2,0.18173389,0.063524894,0.75474125
1,0,0.9111501,0.064597845,0.024252053
1,1,0.031731937,0.7932467,0.17502145
1,1,0.004994827,0.7441363,0.25086898
2,2,0.07881943,0.0090337675,0.91214675
2,2,0.24466984,0.010951912,0.7443782
2,2,0.028671524,0.3646208,0.60670763
0,2,0.34212735,0.027647866,0.63022476
0,0,0.97438055,0.021861758,0.003757571
1,1,0.017792953,0.77504814,0.2071589
2,2,0.118275814,0.023873264,0.85785097
1,2,0.04154364,0.29044372,0.6680126
2,2,0.13050121,0.004775439,0.86472327
2,1,0.0037614114,0.7787945,0.21744405
0,0,0.9583385,0.034483004,0.0071784654
0,0,0.9589084,0.033236142,0.007855556
2,1,0.0061530536,0.7216978,0.27214915
2,2,0.05140712,0.43869698,0.50989586
0,0,0.9758699,0.021605385,0.0025246742
0,0,0.9988986,0.0009830449,0.00011836087
1,1,0.0067388974,0.7882106,0.2050506
0,2,0.20182586,0.014919919,0.7832542
0,0,0.9493942,0.042108428,0.00849742
0,0,0.99033785,0.008611842,0.0010503049
2,1,0.01607328,0.5638957,0.42003107
2,1,0.0023132763,0.74376893,0.2539178
0,0,0.9365025,0.033934634,0.029562924
0,0,0.98678166,0.008475696,0.0047426377
1,1,0.0028372703,0.79283816,0.2043246
0,0,0.9944073,0.004962829,0.0006299101
1,1,0.003911339,0.82524216,0.17084654
1,1,0.0043341042,0.7362987,0.2593673
2,2,0.0077731167,0.44931552,0.5429114
1,1,0.0027747916,0.8474432,0.14978206
2,2,0.1235713,0.0295291,0.84689957
0,2,0.45997024,0.018953566,0.5210762
0,0,0.9557379,0.03686015,0.007402028
1,1,0.014007827,0.7049371,0.28105506
1,1,0.04351507,0.5453633,0.41112164
2,1,0.02574206,0.6305927,0.3436652
2,1,0.013651832,0.7211754,0.26517287
0,0,0.9974686,0.0021142797,0.0004171142
0,0,0.9448847,0.043838702,0.011276663
0,0,0.9157589,0.06672229,0.017518748
1,2,0.09734423,0.123980306,0.7786755
1,1,0.0054449695,0.7048754,0.28967965
0,0,0.97477585,0.021420484,0.003803646
2,2,0.20357977,0.03400626,0.762414
2,1,0.028795205,0.7689215,0.20228331
0,0,0.9982564,0.0016332213,0.00011040157
1,1,0.0027421366,0.8293114,0.16794649
0,0,0.9404828,0.05435207,0.005165054
1,2,0.018157713,0.4114795,0.57036287
1,1,0.017129337,0.64168006,0.3411906
1,1,0.005435791,0.77389723,0.22066699
0,0,0.9489368,0.044121716,0.006941557
1,1,0.01870853,0.73178583,0.2495056
1,1,0.0012289444,0.848563,0.15020804
2,1,0.0065782275,0.7446485,0.24877323
0,0,0.9873635,0.009016922,0.003619561
1,0,0.9561814,0.03739537,0.0064232578
2,2,0.1435255,0.040729105,0.81574535
2,2,0.1308744,0.009073963,0.86005163
1,0,0.5146131,0.33198434,0.15340258
2,2,0.08302587,0.1189446,0.79802954
2,2,0.26928884,0.011841381,0.7188698
2,1,0.10830197,0.6286594,0.2630386
1,1,0.15096389,0.60498416,0.24405195
1,1,0.025021397,0.64604986,0.32892877
1,1,0.052812025,0.7127197,0.23446825
1,1,0.0035826191,0.8353268,0.16109061
1,1,0.012593197,0.6886993,0.29870752
1,0,0.9558772,0.035741672,0.0083810575
1,1,0.004405854,0.7810148,0.21457936
2,1,0.019958766,0.6444754,0.33556584
0,0,0.9782507,0.017881071,0.0038682446
0,0,0.97890216,0.0175888,0.0035090516
2,2,0.1702621,0.0062791235,0.82345885
0,0,0.8528556,0.11389814,0.033246182
0,0,0.9113374,0.07193447,0.016728172
2,2,0.14600961,0.02703544,0.82695496
1,2,0.05120541,0.38306752,0.56572706
2,2,0.113123685,0.012202128,0.87467414
2,1,0.015788855,0.6261494,0.35806176
1,1,0.0073648067,0.70336026,0.28927496
1,1,0.00800068,0.7615837,0.23041564
2,1,0.035395782,0.62020755,0.34439668
0,1,0.020460756,0.70516306,0.27437612
1,2,0.020808807,0.4517823,0.52740896
1,1,0.0016139031,0.8409916,0.15739447
0,0,0.9789798,0.0153667135,0.005653524
0,0,0.9791556,0.017158685,0.003685642
1,1,0.0148233045,0.7034787,0.28169796
0,0,0.9851677,0.013436474,0.0013959501
2,2,0.016637355,0.43274236,0.55062026
0,2,0.2906682,0.03930966,0.6700222
1,1,0.0055128396,0.72953486,0.26495224
1,1,0.01977209,0.657084,0.32314393
1,1,0.026685491,0.5799554,0.39335907
1,1,0.0054920358,0.79329985,0.2012081
0,1,0.09035539,0.508117,0.40152755
2,2,0.028516773,0.48519892,0.48628435
2,2,0.1622156,0.009726081,0.8280583
1,1,0.0034364704,0.7682299,0.22833365
1,1,0.007986009,0.7816132,0.2104008
1,1,0.007997423,0.7397385,0.25226417
0,0,0.8620146,0.11118629,0.026799101
2,2,0.021881908,0.33586794,0.6422502
0,0,0.73986506,0.19270758,0.067427315
1,1,0.003413647,0.8209193,0.175667
1,1,0.0030608221,0.76245284,0.2344863
0,0,0.95553607,0.02872628,0.015737683
2,2,0.07872107,0.21834904,0.7029299
1,1,0.004735819,0.7076507,0.28761348
2,2,0.22090366,0.017518315,0.761578
0,0,0.9842762,0.014070695,0.0016530829
1,1,0.005942199,0.8026848,0.1913731
2,1,0.006627325,0.76944625,0.22392634
0,0,0.9559725,0.037024844,0.00700264
1,1,0.0064710276,0.7381204,0.25540864
2,2,0.11603524,0.005706183,0.8782586
0,0,0.9751424,0.021294976,0.0035626167
2,2,0.07832949,0.16880795,0.7528625
0,0,0.99524236,0.004292021,0.00046569193
0,0,0.8982811,0.07773295,0.023985958
2,2,0.13305989,0.039421167,0.827519
0,2,0.19870636,0.2075848,0.5937088
2,1,0.0046570697,0.81203586,0.1833071
1,1,0.0025253734,0.83212525,0.16534944
2,2,0.1463087,0.06863058,0.78506076
1,1,0.018995643,0.7775234,0.20348099
1,1,0.002769803,0.80511487,0.19211526
0,0,0.94148356,0.046075612,0.012440875
0,0,0.93862057,0.052318234,0.009061112
1,0,0.7846837,0.16577522,0.049541015
1,1,0.0058780853,0.7811368,0.2129851
0,0,0.9831943,0.014709328,0.002096384
2,1,0.007936491,0.7659541,0.22610942
0,0,0.95949835,0.032670803,0.00783083
1,1,0.0014082759,0.8771852,0.12140654
1,1,0.056427076,0.7140555,0.2295175
2,2,0.014538731,0.36148387,0.62397736
0,0,0.9874816,0.011356168,0.0011621657
2,2,0.13550001,0.017841324,0.8466587
2,2,0.012958319,0.47617015,0.51087147
1,1,0.039441433,0.7623849,0.1981736
0,0,0.9403133,0.04831538,0.011371391
1,1,0.016838806,0.81984025,0.16332087
1,1,0.02796279,0.81627125,0.15576604
1,1,0.004940941,0.8278608,0.1671983
2,1,0.017039496,0.70102394,0.28193662
0,0,0.986922,0.011404666,0.0016733529
2,1,0.0032712072,0.75270104,0.2440277
2,1,0.008789884,0.757623,0.23358713
1,2,0.031859674,0.21905376,0.7490866
